gameId|devId|lastUpdate
822|822|2020-11-23 13:03:30
823|823|2020-11-23 13:03:30
824|824|2020-11-23 13:03:30
825|21|2020-11-23 13:03:30
826|33|2020-11-23 13:03:30
827|827|2020-11-23 13:03:30
828|828|2020-11-23 13:03:30
829|195|2020-11-23 13:03:30
830|830|2020-11-23 13:03:30
831|34|2020-11-23 13:03:30
832|376|2020-11-23 13:03:30
833|833|2020-11-23 13:03:30
834|582|2020-11-23 13:03:30
835|252|2020-11-23 13:03:30
836|30|2020-11-23 13:03:30
837|60|2020-11-23 13:03:30
838|838|2020-11-23 13:03:30
839|116|2020-11-23 13:03:30
840|840|2020-11-23 13:03:30
841|841|2020-11-23 13:03:30
842|624|2020-11-23 13:03:30
843|843|2020-11-23 13:03:30
844|844|2020-11-23 13:03:30
845|845|2020-11-23 13:03:30
846|247|2020-11-23 13:03:30
847|847|2020-11-23 13:03:30
848|624|2020-11-23 13:03:30
849|849|2020-11-23 13:03:30
850|251|2020-11-23 13:03:30
851|624|2020-11-23 13:03:30
852|852|2020-11-23 13:03:30
853|643|2020-11-23 13:03:30
854|854|2020-11-23 13:03:30
855|855|2020-11-23 13:03:30
856|856|2020-11-23 13:03:30
857|857|2020-11-23 13:03:30
858|414|2020-11-23 13:03:30
859|624|2020-11-23 13:03:30
860|107|2020-11-23 13:03:30
861|861|2020-11-23 13:03:30
862|862|2020-11-23 13:03:30
863|863|2020-11-23 13:03:30
864|864|2020-11-23 13:03:30
865|16|2020-11-23 13:03:30
866|866|2020-11-23 13:03:30
867|867|2020-11-23 13:03:30
868|868|2020-11-23 13:03:30
869|16|2020-11-23 13:03:30
870|182|2020-11-23 13:03:30
871|871|2020-11-23 13:03:30
872|32|2020-11-23 13:03:30
873|131|2020-11-23 13:03:30
874|874|2020-11-23 13:03:30
875|875|2020-11-23 13:03:30
876|876|2020-11-23 13:03:30
877|877|2020-11-23 13:03:30
878|878|2020-11-23 13:03:30
879|182|2020-11-23 13:03:30
880|880|2020-11-23 13:03:30
881|82|2020-11-23 13:03:30
882|882|2020-11-23 13:03:30
883|501|2020-11-23 13:03:30
884|862|2020-11-23 13:03:30
885|885|2020-11-23 13:03:30
886|886|2020-11-23 13:03:30
887|887|2020-11-23 13:03:30
888|888|2020-11-23 13:03:30
889|107|2020-11-23 13:03:30
890|163|2020-11-23 13:03:30
891|32|2020-11-23 13:03:30
892|892|2020-11-23 13:03:30
893|89|2020-11-23 13:03:30
894|894|2020-11-23 13:03:30
895|43|2020-11-23 13:03:30
896|896|2020-11-23 13:03:30
897|897|2020-11-23 13:03:30
898|898|2020-11-23 13:03:30
899|899|2020-11-23 13:03:30
900|459|2020-11-23 13:03:30
901|92|2020-11-23 13:03:30
902|902|2020-11-23 13:03:30
903|903|2020-11-23 13:03:30
904|244|2020-11-23 13:03:30
905|173|2020-11-23 13:03:30
906|260|2020-11-23 13:03:30
907|907|2020-11-23 13:03:30
908|908|2020-11-23 13:03:30
909|909|2020-11-23 13:03:30
910|401|2020-11-23 13:03:30
911|641|2020-11-23 13:03:30
912|912|2020-11-23 13:03:30
913|412|2020-11-23 13:03:30
914|10|2020-11-23 13:03:30
915|915|2020-11-23 13:03:30
916|17|2020-11-23 13:03:30
917|117|2020-11-23 13:03:30
918|512|2020-11-23 13:03:30
919|17|2020-11-23 13:03:30
920|920|2020-11-23 13:03:30
921|16|2020-11-23 13:03:30
922|159|2020-11-23 13:03:30
923|923|2020-11-23 13:03:30
924|924|2020-11-23 13:03:30
925|62|2020-11-23 13:03:30
926|47|2020-11-23 13:03:30
927|855|2020-11-23 13:03:30
928|240|2020-11-23 13:03:30
929|247|2020-11-23 13:03:30
930|783|2020-11-23 13:03:30
931|931|2020-11-23 13:03:30
932|932|2020-11-23 13:03:30
933|933|2020-11-23 13:03:30
934|634|2020-11-23 13:03:30
935|935|2020-11-23 13:03:30
936|936|2020-11-23 13:03:30
937|937|2020-11-23 13:03:30
938|938|2020-11-23 13:03:30
939|939|2020-11-23 13:03:30
940|16|2020-11-23 13:03:30
941|33|2020-11-23 13:03:30
942|174|2020-11-23 13:03:30
943|943|2020-11-23 13:03:30
944|135|2020-11-23 13:03:30
945|17|2020-11-23 13:03:30
946|182|2020-11-23 13:03:30
947|251|2020-11-23 13:03:30
948|778|2020-11-23 13:03:30
949|949|2020-11-23 13:03:30
950|950|2020-11-23 13:03:30
951|289|2020-11-23 13:03:30
952|952|2020-11-23 13:03:30
953|953|2020-11-23 13:03:30
954|241|2020-11-23 13:03:30
955|955|2020-11-23 13:03:30
956|582|2020-11-23 13:03:30
957|320|2020-11-23 13:03:30
958|958|2020-11-23 13:03:30
959|766|2020-11-23 13:03:30
960|535|2020-11-23 13:03:30
961|961|2020-11-23 13:03:30
962|962|2020-11-23 13:03:30
963|16|2020-11-23 13:03:30
964|26|2020-11-23 13:03:30
965|965|2020-11-23 13:03:30
966|966|2020-11-23 13:03:30
967|27|2020-11-23 13:03:30
968|968|2020-11-23 13:03:30
969|969|2020-11-23 13:03:30
970|970|2020-11-23 13:03:30
971|745|2020-11-23 13:03:30
972|972|2020-11-23 13:03:30
973|283|2020-11-23 13:03:30
974|974|2020-11-23 13:03:30
975|975|2020-11-23 13:03:30
976|976|2020-11-23 13:03:30
977|977|2020-11-23 13:03:30
978|12|2020-11-23 13:03:30
979|979|2020-11-23 13:03:30
980|980|2020-11-23 13:03:30
981|38|2020-11-23 13:03:30
982|982|2020-11-23 13:03:30
983|977|2020-11-23 13:03:30
984|27|2020-11-23 13:03:30
985|103|2020-11-23 13:03:30
986|27|2020-11-23 13:03:30
987|980|2020-11-23 13:03:30
988|103|2020-11-23 13:03:30
989|85|2020-11-23 13:03:30
990|32|2020-11-23 13:03:30
991|982|2020-11-23 13:03:30
992|32|2020-11-23 13:03:30
993|81|2020-11-23 13:03:30
994|994|2020-11-23 13:03:30
995|17|2020-11-23 13:03:30
996|353|2020-11-23 13:03:30
997|322|2020-11-23 13:03:30
998|998|2020-11-23 13:03:30
999|199|2020-11-23 13:03:30
1000|1000|2020-11-23 13:03:30
1001|1001|2020-11-23 13:03:30
1002|322|2020-11-23 13:03:30
1003|770|2020-11-23 13:03:30
1004|322|2020-11-23 13:03:30
1005|27|2020-11-23 13:03:30
1006|1006|2020-11-23 13:03:30
1007|613|2020-11-23 13:03:30
1008|1006|2020-11-23 13:03:30
1009|438|2020-11-23 13:03:30
1010|322|2020-11-23 13:03:30
1011|1011|2020-11-23 13:03:30
1012|5|2020-11-23 13:03:30
1013|791|2020-11-23 13:03:30
1014|1006|2020-11-23 13:03:30
1015|103|2020-11-23 13:03:30
1016|10|2020-11-23 13:03:30
1017|51|2020-11-23 13:03:30
1018|1018|2020-11-23 13:03:30
1019|1019|2020-11-23 13:03:30
1020|5|2020-11-23 13:03:30
1021|1021|2020-11-23 13:03:30
1022|57|2020-11-23 13:03:30
1023|41|2020-11-23 13:03:30
1024|34|2020-11-23 13:03:30
1025|896|2020-11-23 13:03:30
1026|182|2020-11-23 13:03:30
1027|103|2020-11-23 13:03:30
1028|401|2020-11-23 13:03:30
1029|182|2020-11-23 13:03:30
1030|512|2020-11-23 13:03:30
1031|332|2020-11-23 13:03:30
1032|453|2020-11-23 13:03:30
1033|1033|2020-11-23 13:03:30
1034|1034|2020-11-23 13:03:30
1035|440|2020-11-23 13:03:30
1036|1006|2020-11-23 13:03:30
1037|1037|2020-11-23 13:03:30
1038|44|2020-11-23 13:03:30
1039|1039|2020-11-23 13:03:30
1040|166|2020-11-23 13:03:30
1041|809|2020-11-23 13:03:30
1042|976|2020-11-23 13:03:30
1043|1043|2020-11-23 13:03:30
1044|182|2020-11-23 13:03:30
1045|1045|2020-11-23 13:03:30
1046|1033|2020-11-23 13:03:30
1047|322|2020-11-23 13:03:30
1048|982|2020-11-23 13:03:30
1049|803|2020-11-23 13:03:30
1050|1050|2020-11-23 13:03:30
1051|1051|2020-11-23 13:03:30
1052|949|2020-11-23 13:03:30
1053|1053|2020-11-23 13:03:30
1054|62|2020-11-23 13:03:30
1055|1055|2020-11-23 13:03:30
1056|1055|2020-11-23 13:03:30
1057|976|2020-11-23 13:03:30
1058|1058|2020-11-23 13:03:30
1059|1059|2020-11-23 13:03:30
1060|1060|2020-11-23 13:03:30
1061|1061|2020-11-23 13:03:30
1062|634|2020-11-23 13:03:30
1063|1063|2020-11-23 13:03:30
1064|1064|2020-11-23 13:03:30
1065|1065|2020-11-23 13:03:30
1066|1066|2020-11-23 13:03:30
1067|1067|2020-11-23 13:03:30
1068|1068|2020-11-23 13:03:30
1069|1069|2020-11-23 13:03:30
1070|1070|2020-11-23 13:03:30
1071|1071|2020-11-23 13:03:30
1072|1072|2020-11-23 13:03:30
1073|1073|2020-11-23 13:03:30
1074|1074|2020-11-23 13:03:30
1075|1075|2020-11-23 13:03:30
1076|1076|2020-11-23 13:03:30
1077|283|2020-11-23 13:03:30
1078|254|2020-11-23 13:03:30
1079|101|2020-11-23 13:03:30
1080|982|2020-11-23 13:03:30
1081|136|2020-11-23 13:03:30
1082|1082|2020-11-23 13:03:30
1083|117|2020-11-23 13:03:30
1084|89|2020-11-23 13:03:30
1085|101|2020-11-23 13:03:30
1086|62|2020-11-23 13:03:30
1087|282|2020-11-23 13:03:30
1088|1088|2020-11-23 13:03:30
1089|1089|2020-11-23 13:03:30
1090|33|2020-11-23 13:03:30
1091|387|2020-11-23 13:03:30
1092|112|2020-11-23 13:03:30
1093|1089|2020-11-23 13:03:30
1094|2|2020-11-23 13:03:30
1095|673|2020-11-23 13:03:30
1096|1096|2020-11-23 13:03:30
1097|1097|2020-11-23 13:03:30
1098|1098|2020-11-23 13:03:30
1099|1099|2020-11-23 13:03:30
1100|12|2020-11-23 13:03:30
1101|1101|2020-11-23 13:03:30
1102|1000|2020-11-23 13:03:30
1103|141|2020-11-23 13:03:30
1104|251|2020-11-23 13:03:30
1105|979|2020-11-23 13:03:30
1106|43|2020-11-23 13:03:30
1107|136|2020-11-23 13:03:30
1108|33|2020-11-23 13:03:30
1109|924|2020-11-23 13:03:30
1110|1110|2020-11-23 13:03:30
1111|1111|2020-11-23 13:03:30
1112|135|2020-11-23 13:03:30
1113|199|2020-11-23 13:03:30
1114|1114|2020-11-23 13:03:30
1115|1115|2020-11-23 13:03:30
1116|453|2020-11-23 13:03:30
1117|35|2020-11-23 13:03:30
1118|1118|2020-11-23 13:03:30
1119|1019|2020-11-23 13:03:30
1120|1120|2020-11-23 13:03:30
1121|1121|2020-11-23 13:03:30
1122|1122|2020-11-23 13:03:30
1123|1123|2020-11-23 13:03:30
1124|182|2020-11-23 13:03:30
1125|182|2020-11-23 13:03:30
1126|1126|2020-11-23 13:03:30
1127|21|2020-11-23 13:03:30
1128|770|2020-11-23 13:03:30
1129|72|2020-11-23 13:03:30
1130|977|2020-11-23 13:03:30
1131|1131|2020-11-23 13:03:30
1132|1132|2020-11-23 13:03:30
1133|26|2020-11-23 13:03:30
1134|28|2020-11-23 13:03:30
1135|142|2020-11-23 13:03:30
1136|1001|2020-11-23 13:03:30
1137|798|2020-11-23 13:03:30
1138|1138|2020-11-23 13:03:30
1139|251|2020-11-23 13:03:30
1140|1140|2020-11-23 13:03:30
1141|27|2020-11-23 13:03:30
1142|331|2020-11-23 13:03:30
1143|1000|2020-11-23 13:03:30
1144|251|2020-11-23 13:03:30
1145|1145|2020-11-23 13:03:30
1146|252|2020-11-23 13:03:30
1147|1147|2020-11-23 13:03:30
1148|976|2020-11-23 13:03:30
1149|78|2020-11-23 13:03:30
1150|1150|2020-11-23 13:03:30
1151|353|2020-11-23 13:03:30
1152|1152|2020-11-23 13:03:30
1153|1153|2020-11-23 13:03:30
1154|1154|2020-11-23 13:03:30
1155|663|2020-11-23 13:03:30
1156|1156|2020-11-23 13:03:30
1157|615|2020-11-23 13:03:30
1158|634|2020-11-23 13:03:30
1159|16|2020-11-23 13:03:30
1160|1160|2020-11-23 13:03:30
1161|1161|2020-11-23 13:03:30
1162|1162|2020-11-23 13:03:30
1163|332|2020-11-23 13:03:30
1164|1164|2020-11-23 13:03:30
1165|1165|2020-11-23 13:03:30
1166|1166|2020-11-23 13:03:30
1167|60|2020-11-23 13:03:30
1168|1033|2020-11-23 13:03:30
1169|1169|2020-11-23 13:03:30
1170|1170|2020-11-23 13:03:30
1171|1171|2020-11-23 13:03:30
1172|740|2020-11-23 13:03:30
1173|182|2020-11-23 13:03:30
1174|1174|2020-11-23 13:03:30
1175|38|2020-11-23 13:03:30
1176|1176|2020-11-23 13:03:30
1177|1177|2020-11-23 13:03:30
1178|1178|2020-11-23 13:03:30
1179|1179|2020-11-23 13:03:30
1180|38|2020-11-23 13:03:30
1181|958|2020-11-23 13:03:30
1182|15|2020-11-23 13:03:30
1183|44|2020-11-23 13:03:30
1184|792|2020-11-23 13:03:30
1185|107|2020-11-23 13:03:30
1186|1186|2020-11-23 13:03:30
1187|27|2020-11-23 13:03:30
1188|44|2020-11-23 13:03:30
1189|766|2020-11-23 13:03:30
1190|1190|2020-11-23 13:03:30
1191|1191|2020-11-23 13:03:30
1192|915|2020-11-23 13:03:30
1193|1193|2020-11-23 13:03:30
1194|1194|2020-11-23 13:03:30
1195|1195|2020-11-23 13:03:30
1196|1196|2020-11-23 13:03:30
1197|1197|2020-11-23 13:03:30
1198|1198|2020-11-23 13:03:30
1199|641|2020-11-23 13:03:30
1200|251|2020-11-23 13:03:30
1201|1201|2020-11-23 13:03:30
1202|185|2020-11-23 13:03:30
1203|1203|2020-11-23 13:03:30
1204|798|2020-11-23 13:03:30
1205|32|2020-11-23 13:03:30
1206|761|2020-11-23 13:03:30
1207|252|2020-11-23 13:03:30
1208|1000|2020-11-23 13:03:30
1209|1209|2020-11-23 13:03:30
1210|251|2020-11-23 13:03:30
1211|322|2020-11-23 13:03:30
1212|1000|2020-11-23 13:03:30
1213|33|2020-11-23 13:03:30
1214|17|2020-11-23 13:03:30
1215|461|2020-11-23 13:03:30
1216|62|2020-11-23 13:03:30
1217|33|2020-11-23 13:03:30
1218|28|2020-11-23 13:03:30
1219|199|2020-11-23 13:03:30
1220|1220|2020-11-23 13:03:30
1221|1221|2020-11-23 13:03:30
1222|1222|2020-11-23 13:03:30
1223|823|2020-11-23 13:03:30
1224|92|2020-11-23 13:03:30
1225|199|2020-11-23 13:03:30
1226|184|2020-11-23 13:03:30
1227|1074|2020-11-23 13:03:30
1228|1228|2020-11-23 13:03:30
1229|182|2020-11-23 13:03:30
1230|136|2020-11-23 13:03:30
1231|1088|2020-11-23 13:03:30
1232|353|2020-11-23 13:03:30
1233|44|2020-11-23 13:03:30
1234|82|2020-11-23 13:03:30
1235|456|2020-11-23 13:03:30
1236|182|2020-11-23 13:03:30
1237|1237|2020-11-23 13:03:30
1238|271|2020-11-23 13:03:30
1239|1239|2020-11-23 13:03:30
1240|18|2020-11-23 13:03:30
1241|322|2020-11-23 13:03:30
1242|421|2020-11-23 13:03:30
1243|1243|2020-11-23 13:03:30
1244|89|2020-11-23 13:03:30
1245|1245|2020-11-23 13:03:30
1246|1246|2020-11-23 13:03:30
1247|44|2020-11-23 13:03:30
1248|1248|2020-11-23 13:03:30
1249|210|2020-11-23 13:03:30
1250|483|2020-11-23 13:03:30
1251|34|2020-11-23 13:03:30
1252|1162|2020-11-23 13:03:30
1253|32|2020-11-23 13:03:30
1254|192|2020-11-23 13:03:30
1255|34|2020-11-23 13:03:30
1256|1033|2020-11-23 13:03:30
1257|1033|2020-11-23 13:03:30
1258|190|2020-11-23 13:03:30
1259|182|2020-11-23 13:03:30
1260|1260|2020-11-23 13:03:30
1261|1261|2020-11-23 13:03:30
1262|182|2020-11-23 13:03:30
1263|1260|2020-11-23 13:03:30
1264|331|2020-11-23 13:03:30
1265|1260|2020-11-23 13:03:30
1266|1266|2020-11-23 13:03:30
1267|1267|2020-11-23 13:03:30
1268|1006|2020-11-23 13:03:30
1269|1033|2020-11-23 13:03:30
1270|1033|2020-11-23 13:03:30
1271|1271|2020-11-23 13:03:30
1272|1272|2020-11-23 13:03:30
1273|166|2020-11-23 13:03:30
1274|1274|2020-11-23 13:03:30
1275|1275|2020-11-23 13:03:30
1276|107|2020-11-23 13:03:30
1277|532|2020-11-23 13:03:30
1278|1278|2020-11-23 13:03:30
1279|1279|2020-11-23 13:03:30
1280|1280|2020-11-23 13:03:30
1281|915|2020-11-23 13:03:30
1282|1282|2020-11-23 13:03:30
1283|16|2020-11-23 13:03:30
1284|237|2020-11-23 13:03:30
1285|1285|2020-11-23 13:03:30
1286|1286|2020-11-23 13:03:30
1287|1287|2020-11-23 13:03:30
1288|1288|2020-11-23 13:03:30
1289|877|2020-11-23 13:03:30
1290|1290|2020-11-23 13:03:30
1291|182|2020-11-23 13:03:30
1292|1292|2020-11-23 13:03:30
1293|35|2020-11-23 13:03:30
1294|1166|2020-11-23 13:03:30
1295|1295|2020-11-23 13:03:30
1296|843|2020-11-23 13:03:30
1297|45|2020-11-23 13:03:30
1298|1278|2020-11-23 13:03:30
1299|1299|2020-11-23 13:03:30
1300|1300|2020-11-23 13:03:30
1301|1301|2020-11-23 13:03:30
1302|1302|2020-11-23 13:03:30
1303|1132|2020-11-23 13:03:30
1304|1304|2020-11-23 13:03:30
1305|16|2020-11-23 13:03:30
1306|643|2020-11-23 13:03:30
1307|882|2020-11-23 13:03:30
1308|845|2020-11-23 13:03:30
1309|1309|2020-11-23 13:03:30
1310|1310|2020-11-23 13:03:30
1311|982|2020-11-23 13:03:30
1312|16|2020-11-23 13:03:30
1313|500|2020-11-23 13:03:30
1314|1314|2020-11-23 13:03:30
1315|16|2020-11-23 13:03:30
1316|1316|2020-11-23 13:03:30
1317|114|2020-11-23 13:03:30
1318|1318|2020-11-23 13:03:30
1319|1319|2020-11-23 13:03:30
1320|809|2020-11-23 13:03:30
1321|1321|2020-11-23 13:03:30
1322|1018|2020-11-23 13:03:30
1323|641|2020-11-23 13:03:30
1324|755|2020-11-23 13:03:30
1325|1325|2020-11-23 13:03:30
1326|1326|2020-11-23 13:03:30
1327|1327|2020-11-23 13:03:30
1328|1328|2020-11-23 13:03:30
1329|1329|2020-11-23 13:03:30
1330|1330|2020-11-23 13:03:30
1331|1331|2020-11-23 13:03:30
1332|1332|2020-11-23 13:03:30
1333|1333|2020-11-23 13:03:30
1334|1334|2020-11-23 13:03:30
1335|1335|2020-11-23 13:03:30
1336|1336|2020-11-23 13:03:30
1337|1132|2020-11-23 13:03:30
1338|16|2020-11-23 13:03:30
1339|1162|2020-11-23 13:03:30
1340|1340|2020-11-23 13:03:30
1341|634|2020-11-23 13:03:30
1342|729|2020-11-23 13:03:30
1343|1343|2020-11-23 13:03:30
1344|1344|2020-11-23 13:03:30
1345|1345|2020-11-23 13:03:30
1346|134|2020-11-23 13:03:30
1347|1347|2020-11-23 13:03:30
1348|43|2020-11-23 13:03:30
1349|1349|2020-11-23 13:03:30
1350|1006|2020-11-23 13:03:30
1351|1351|2020-11-23 13:03:30
1352|1352|2020-11-23 13:03:30
1353|1164|2020-11-23 13:03:30
1354|643|2020-11-23 13:03:30
1355|15|2020-11-23 13:03:30
1356|958|2020-11-23 13:03:30
1357|1357|2020-11-23 13:03:30
1358|27|2020-11-23 13:03:30
1359|1359|2020-11-23 13:03:30
1360|1360|2020-11-23 13:03:30
1361|412|2020-11-23 13:03:30
1362|182|2020-11-23 13:03:30
1363|1363|2020-11-23 13:03:30
1364|1364|2020-11-23 13:03:30
1365|1365|2020-11-23 13:03:30
1366|1366|2020-11-23 13:03:30
1367|32|2020-11-23 13:03:30
1368|112|2020-11-23 13:03:30
1369|915|2020-11-23 13:03:30
1370|1370|2020-11-23 13:03:30
1371|182|2020-11-23 13:03:30
1372|1372|2020-11-23 13:03:30
1373|624|2020-11-23 13:03:30
1374|10|2020-11-23 13:03:30
1375|44|2020-11-23 13:03:30
1376|1376|2020-11-23 13:03:30
1377|401|2020-11-23 13:03:30
1378|583|2020-11-23 13:03:30
1379|1379|2020-11-23 13:03:30
1380|1380|2020-11-23 13:03:30
1381|353|2020-11-23 13:03:30
1382|949|2020-11-23 13:03:30
1383|1383|2020-11-23 13:03:30
1384|1384|2020-11-23 13:03:30
1385|643|2020-11-23 13:03:30
1386|1386|2020-11-23 13:03:30
1387|1387|2020-11-23 13:03:30
1388|1388|2020-11-23 13:03:30
1389|1160|2020-11-23 13:03:30
1390|1390|2020-11-23 13:03:30
1391|1391|2020-11-23 13:03:30
1392|1392|2020-11-23 13:03:30
1393|1393|2020-11-23 13:03:30
1394|105|2020-11-23 13:03:30
1395|1395|2020-11-23 13:03:30
1396|1288|2020-11-23 13:03:30
1397|1397|2020-11-23 13:03:30
1398|1140|2020-11-23 13:03:30
1399|477|2020-11-23 13:03:30
1400|1400|2020-11-23 13:03:30
1401|1034|2020-11-23 13:03:30
1402|1402|2020-11-23 13:03:30
1403|1403|2020-11-23 13:03:30
1404|624|2020-11-23 13:03:30
1405|1405|2020-11-23 13:03:30
1406|1388|2020-11-23 13:03:30
1407|798|2020-11-23 13:03:30
1408|16|2020-11-23 13:03:30
1409|1390|2020-11-23 13:03:30
1410|634|2020-11-23 13:03:30
1411|483|2020-11-23 13:03:30
1412|1412|2020-11-23 13:03:30
1413|1413|2020-11-23 13:03:30
1414|1414|2020-11-23 13:03:30
1415|1415|2020-11-23 13:03:30
1416|5|2020-11-23 13:03:30
1417|1417|2020-11-23 13:03:30
1418|5|2020-11-23 13:03:30
1419|12|2020-11-23 13:03:30
1420|1420|2020-11-23 13:03:30
1421|6|2020-11-23 13:03:30
1422|1422|2020-11-23 13:03:30
1423|1423|2020-11-23 13:03:30
1424|142|2020-11-23 13:03:30
1425|93|2020-11-23 13:03:30
1426|1426|2020-11-23 13:03:30
1427|333|2020-11-23 13:03:30
1428|55|2020-11-23 13:03:30
1429|5|2020-11-23 13:03:30
1430|513|2020-11-23 13:03:30
1431|322|2020-11-23 13:03:30
1432|12|2020-11-23 13:03:30
1433|1433|2020-11-23 13:03:30
1434|333|2020-11-23 13:03:30
1435|1426|2020-11-23 13:03:30
1436|1436|2020-11-23 13:03:30
1437|333|2020-11-23 13:03:30
1438|6|2020-11-23 13:03:30
1439|537|2020-11-23 13:03:30
1440|333|2020-11-23 13:03:30
1441|1441|2020-11-23 13:03:30
1442|55|2020-11-23 13:03:30
1443|1228|2020-11-23 13:03:30
1444|1441|2020-11-23 13:03:30
1445|5|2020-11-23 13:03:30
1446|1446|2020-11-23 13:03:30
1447|32|2020-11-23 13:03:30
1448|1388|2020-11-23 13:03:30
1449|1449|2020-11-23 13:03:30
1450|1076|2020-11-23 13:03:30
1451|55|2020-11-23 13:03:30
1452|322|2020-11-23 13:03:30
1453|1453|2020-11-23 13:03:30
1454|1454|2020-11-23 13:03:30
1455|1455|2020-11-23 13:03:30
1456|770|2020-11-23 13:03:30
1457|824|2020-11-23 13:03:30
1458|1458|2020-11-23 13:03:30
1459|333|2020-11-23 13:03:30
1460|12|2020-11-23 13:03:30
1461|44|2020-11-23 13:03:30
1462|60|2020-11-23 13:03:30
1463|633|2020-11-23 13:03:30
1464|976|2020-11-23 13:03:30
1465|101|2020-11-23 13:03:30
1466|1466|2020-11-23 13:03:30
1467|1454|2020-11-23 13:03:30
1468|32|2020-11-23 13:03:30
1469|562|2020-11-23 13:03:30
1470|333|2020-11-23 13:03:30
1471|1471|2020-11-23 13:03:30
1472|93|2020-11-23 13:03:30
1473|1455|2020-11-23 13:03:30
1474|254|2020-11-23 13:03:30
1475|1453|2020-11-23 13:03:30
1476|283|2020-11-23 13:03:30
1477|1477|2020-11-23 13:03:30
1478|1478|2020-11-23 13:03:30
1479|1479|2020-11-23 13:03:30
1480|1480|2020-11-23 13:03:30
1481|12|2020-11-23 13:03:30
1482|283|2020-11-23 13:03:30
1483|1483|2020-11-23 13:03:30
1484|10|2020-11-23 13:03:30
1485|135|2020-11-23 13:03:30
1486|1441|2020-11-23 13:03:30
1487|333|2020-11-23 13:03:30
1488|1488|2020-11-23 13:03:30
1489|1489|2020-11-23 13:03:30
1490|1019|2020-11-23 13:03:30
1491|283|2020-11-23 13:03:30
1492|5|2020-11-23 13:03:30
1493|33|2020-11-23 13:03:30
1494|1494|2020-11-23 13:03:30
1495|38|2020-11-23 13:03:30
1496|159|2020-11-23 13:03:30
1497|5|2020-11-23 13:03:30
1498|1498|2020-11-23 13:03:30
1499|1499|2020-11-23 13:03:30
1500|154|2020-11-23 13:03:30
1501|55|2020-11-23 13:03:30
1502|77|2020-11-23 13:03:30
1503|1503|2020-11-23 13:03:30
1504|55|2020-11-23 13:03:30
1505|1505|2020-11-23 13:03:30
1506|1275|2020-11-23 13:03:30
1507|5|2020-11-23 13:03:30
1508|1508|2020-11-23 13:03:30
1509|7|2020-11-23 13:03:30
1510|1510|2020-11-23 13:03:30
1511|1511|2020-11-23 13:03:30
1512|1512|2020-11-23 13:03:30
1513|1388|2020-11-23 13:03:30
1514|1388|2020-11-23 13:03:30
1515|1420|2020-11-23 13:03:30
1516|562|2020-11-23 13:03:30
1517|449|2020-11-23 13:03:30
1518|1076|2020-11-23 13:03:30
1519|1519|2020-11-23 13:03:30
1520|112|2020-11-23 13:03:30
1521|1480|2020-11-23 13:03:30
1522|980|2020-11-23 13:03:30
1523|1228|2020-11-23 13:03:30
1524|1417|2020-11-23 13:03:30
1525|1525|2020-11-23 13:03:30
1526|1526|2020-11-23 13:03:30
1527|521|2020-11-23 13:03:30
1528|1528|2020-11-23 13:03:30
1529|1529|2020-11-23 13:03:30
1530|1508|2020-11-23 13:03:30
1531|798|2020-11-23 13:03:30
1532|766|2020-11-23 13:03:30
1533|1533|2020-11-23 13:03:30
1534|1534|2020-11-23 13:03:30
1535|1526|2020-11-23 13:03:30
1536|1536|2020-11-23 13:03:30
1537|116|2020-11-23 13:03:30
1538|391|2020-11-23 13:03:30
1539|93|2020-11-23 13:03:30
1540|1540|2020-11-23 13:03:30
1541|1417|2020-11-23 13:03:30
1542|1526|2020-11-23 13:03:30
1543|1543|2020-11-23 13:03:30
1544|136|2020-11-23 13:03:30
1545|1479|2020-11-23 13:03:30
1546|33|2020-11-23 13:03:30
1547|77|2020-11-23 13:03:30
1548|1548|2020-11-23 13:03:30
1549|1549|2020-11-23 13:03:30
1550|1550|2020-11-23 13:03:30
1551|1551|2020-11-23 13:03:30
1552|1388|2020-11-23 13:03:30
1553|1275|2020-11-23 13:03:30
1554|1554|2020-11-23 13:03:30
1555|1555|2020-11-23 13:03:30
1556|1196|2020-11-23 13:03:30
1557|1557|2020-11-23 13:03:30
1558|1558|2020-11-23 13:03:30
1559|1559|2020-11-23 13:03:30
1560|1560|2020-11-23 13:03:30
1561|1076|2020-11-23 13:03:30
1562|333|2020-11-23 13:03:30
1563|333|2020-11-23 13:03:30
1564|1455|2020-11-23 13:03:30
1565|1228|2020-11-23 13:03:30
1566|770|2020-11-23 13:03:30
1567|1567|2020-11-23 13:03:30
1568|976|2020-11-23 13:03:30
1569|1569|2020-11-23 13:03:30
1570|283|2020-11-23 13:03:30
1571|1571|2020-11-23 13:03:30
1572|333|2020-11-23 13:03:30
1573|1573|2020-11-23 13:03:30
1574|1388|2020-11-23 13:03:30
1575|33|2020-11-23 13:03:30
1576|1576|2020-11-23 13:03:30
1577|128|2020-11-23 13:03:30
1578|5|2020-11-23 13:03:30
1579|333|2020-11-23 13:03:30
1580|136|2020-11-23 13:03:30
1581|55|2020-11-23 13:03:30
1582|1582|2020-11-23 13:03:30
1583|1583|2020-11-23 13:03:30
1584|333|2020-11-23 13:03:30
1585|112|2020-11-23 13:03:30
1586|1586|2020-11-23 13:03:30
1587|1587|2020-11-23 13:03:30
1588|708|2020-11-23 13:03:30
1589|12|2020-11-23 13:03:30
1590|1590|2020-11-23 13:03:30
