gameId|devId|lastUpdate
699|699|E'2020-11-26 00:15:38'
700|700|E'2020-11-26 00:15:38'
701|161|E'2020-11-26 00:15:38'
702|15|E'2020-11-26 00:15:38'
703|82|E'2020-11-26 00:15:38'
704|253|E'2020-11-26 00:15:38'
705|132|E'2020-11-26 00:15:38'
706|706|E'2020-11-26 00:15:38'
707|707|E'2020-11-26 00:15:38'
708|708|E'2020-11-26 00:15:38'
709|106|E'2020-11-26 00:15:38'
710|62|E'2020-11-26 00:15:38'
711|711|E'2020-11-26 00:15:38'
712|10|E'2020-11-26 00:15:38'
713|713|E'2020-11-26 00:15:38'
714|44|E'2020-11-26 00:15:38'
715|9|E'2020-11-26 00:15:38'
716|183|E'2020-11-26 00:15:38'
717|106|E'2020-11-26 00:15:38'
718|537|E'2020-11-26 00:15:38'
719|245|E'2020-11-26 00:15:38'
720|720|E'2020-11-26 00:15:38'
721|245|E'2020-11-26 00:15:38'
722|722|E'2020-11-26 00:15:38'
723|723|E'2020-11-26 00:15:38'
724|158|E'2020-11-26 00:15:38'
725|725|E'2020-11-26 00:15:38'
726|726|E'2020-11-26 00:15:38'
727|333|E'2020-11-26 00:15:38'
728|440|E'2020-11-26 00:15:38'
729|729|E'2020-11-26 00:15:38'
730|730|E'2020-11-26 00:15:38'
731|731|E'2020-11-26 00:15:38'
732|115|E'2020-11-26 00:15:38'
733|31|E'2020-11-26 00:15:38'
734|734|E'2020-11-26 00:15:38'
735|46|E'2020-11-26 00:15:38'
736|582|E'2020-11-26 00:15:38'
737|14|E'2020-11-26 00:15:38'
738|31|E'2020-11-26 00:15:38'
739|37|E'2020-11-26 00:15:38'
740|740|E'2020-11-26 00:15:38'
741|741|E'2020-11-26 00:15:38'
742|742|E'2020-11-26 00:15:38'
743|743|E'2020-11-26 00:15:38'
744|625|E'2020-11-26 00:15:38'
745|745|E'2020-11-26 00:15:38'
746|77|E'2020-11-26 00:15:38'
747|183|E'2020-11-26 00:15:38'
748|748|E'2020-11-26 00:15:38'
749|161|E'2020-11-26 00:15:38'
750|750|E'2020-11-26 00:15:38'
751|14|E'2020-11-26 00:15:38'
752|752|E'2020-11-26 00:15:38'
753|10|E'2020-11-26 00:15:38'
754|31|E'2020-11-26 00:15:38'
755|271|E'2020-11-26 00:15:38'
756|756|E'2020-11-26 00:15:38'
757|615|E'2020-11-26 00:15:38'
758|32|E'2020-11-26 00:15:38'
759|759|E'2020-11-26 00:15:38'
760|164|E'2020-11-26 00:15:38'
761|291|E'2020-11-26 00:15:38'
762|762|E'2020-11-26 00:15:38'
763|245|E'2020-11-26 00:15:38'
764|764|E'2020-11-26 00:15:38'
765|765|E'2020-11-26 00:15:38'
766|766|E'2020-11-26 00:15:38'
767|49|E'2020-11-26 00:15:38'
768|89|E'2020-11-26 00:15:38'
769|31|E'2020-11-26 00:15:38'
770|14|E'2020-11-26 00:15:38'
771|771|E'2020-11-26 00:15:38'
772|772|E'2020-11-26 00:15:38'
773|773|E'2020-11-26 00:15:38'
774|15|E'2020-11-26 00:15:38'
775|656|E'2020-11-26 00:15:38'
776|776|E'2020-11-26 00:15:38'
777|41|E'2020-11-26 00:15:38'
778|778|E'2020-11-26 00:15:38'
779|779|E'2020-11-26 00:15:38'
780|633|E'2020-11-26 00:15:38'
781|781|E'2020-11-26 00:15:38'
782|782|E'2020-11-26 00:15:38'
783|783|E'2020-11-26 00:15:38'
784|386|E'2020-11-26 00:15:38'
785|183|E'2020-11-26 00:15:38'
786|786|E'2020-11-26 00:15:38'
787|787|E'2020-11-26 00:15:38'
788|249|E'2020-11-26 00:15:38'
789|480|E'2020-11-26 00:15:38'
790|13|E'2020-11-26 00:15:38'
791|791|E'2020-11-26 00:15:38'
792|792|E'2020-11-26 00:15:38'
793|398|E'2020-11-26 00:15:38'
794|794|E'2020-11-26 00:15:38'
795|15|E'2020-11-26 00:15:38'
796|10|E'2020-11-26 00:15:38'
797|62|E'2020-11-26 00:15:38'
798|798|E'2020-11-26 00:15:38'
799|799|E'2020-11-26 00:15:38'
800|800|E'2020-11-26 00:15:38'
801|801|E'2020-11-26 00:15:38'
802|802|E'2020-11-26 00:15:38'
803|803|E'2020-11-26 00:15:38'
804|804|E'2020-11-26 00:15:38'
805|172|E'2020-11-26 00:15:38'
806|792|E'2020-11-26 00:15:38'
807|807|E'2020-11-26 00:15:38'
808|42|E'2020-11-26 00:15:38'
809|809|E'2020-11-26 00:15:38'
810|607|E'2020-11-26 00:15:38'
811|811|E'2020-11-26 00:15:38'
812|46|E'2020-11-26 00:15:38'
813|813|E'2020-11-26 00:15:38'
814|625|E'2020-11-26 00:15:38'
815|10|E'2020-11-26 00:15:38'
816|456|E'2020-11-26 00:15:38'
817|623|E'2020-11-26 00:15:38'
818|818|E'2020-11-26 00:15:38'
819|31|E'2020-11-26 00:15:38'
820|42|E'2020-11-26 00:15:38'
821|821|E'2020-11-26 00:15:38'
822|822|E'2020-11-26 00:15:38'
823|823|E'2020-11-26 00:15:38'
824|824|E'2020-11-26 00:15:38'
825|20|E'2020-11-26 00:15:38'
826|826|E'2020-11-26 00:15:38'
827|827|E'2020-11-26 00:15:38'
828|193|E'2020-11-26 00:15:38'
829|31|E'2020-11-26 00:15:38'
830|830|E'2020-11-26 00:15:38'
831|34|E'2020-11-26 00:15:38'
832|582|E'2020-11-26 00:15:38'
833|376|E'2020-11-26 00:15:38'
834|834|E'2020-11-26 00:15:38'
835|249|E'2020-11-26 00:15:38'
836|29|E'2020-11-26 00:15:38'
837|837|E'2020-11-26 00:15:38'
838|60|E'2020-11-26 00:15:38'
839|120|E'2020-11-26 00:15:38'
840|623|E'2020-11-26 00:15:38'
841|841|E'2020-11-26 00:15:38'
842|842|E'2020-11-26 00:15:38'
843|843|E'2020-11-26 00:15:38'
844|844|E'2020-11-26 00:15:38'
845|845|E'2020-11-26 00:15:38'
846|246|E'2020-11-26 00:15:38'
847|623|E'2020-11-26 00:15:38'
848|848|E'2020-11-26 00:15:38'
849|849|E'2020-11-26 00:15:38'
850|252|E'2020-11-26 00:15:38'
851|623|E'2020-11-26 00:15:38'
852|852|E'2020-11-26 00:15:38'
853|644|E'2020-11-26 00:15:38'
854|854|E'2020-11-26 00:15:38'
855|855|E'2020-11-26 00:15:38'
856|856|E'2020-11-26 00:15:38'
857|857|E'2020-11-26 00:15:38'
858|414|E'2020-11-26 00:15:38'
859|623|E'2020-11-26 00:15:38'
860|860|E'2020-11-26 00:15:38'
861|861|E'2020-11-26 00:15:38'
862|106|E'2020-11-26 00:15:38'
863|863|E'2020-11-26 00:15:38'
864|864|E'2020-11-26 00:15:38'
865|14|E'2020-11-26 00:15:38'
866|866|E'2020-11-26 00:15:38'
867|867|E'2020-11-26 00:15:38'
868|868|E'2020-11-26 00:15:38'
869|14|E'2020-11-26 00:15:38'
870|183|E'2020-11-26 00:15:38'
871|871|E'2020-11-26 00:15:38'
872|32|E'2020-11-26 00:15:38'
873|133|E'2020-11-26 00:15:38'
874|874|E'2020-11-26 00:15:38'
875|875|E'2020-11-26 00:15:38'
876|876|E'2020-11-26 00:15:38'
877|877|E'2020-11-26 00:15:38'
878|878|E'2020-11-26 00:15:38'
879|183|E'2020-11-26 00:15:38'
880|880|E'2020-11-26 00:15:38'
881|881|E'2020-11-26 00:15:38'
882|82|E'2020-11-26 00:15:38'
883|864|E'2020-11-26 00:15:38'
884|884|E'2020-11-26 00:15:38'
885|503|E'2020-11-26 00:15:38'
886|886|E'2020-11-26 00:15:38'
887|887|E'2020-11-26 00:15:38'
888|888|E'2020-11-26 00:15:38'
889|161|E'2020-11-26 00:15:38'
890|106|E'2020-11-26 00:15:38'
891|891|E'2020-11-26 00:15:38'
892|32|E'2020-11-26 00:15:38'
893|89|E'2020-11-26 00:15:38'
894|894|E'2020-11-26 00:15:38'
895|46|E'2020-11-26 00:15:38'
896|896|E'2020-11-26 00:15:38'
897|897|E'2020-11-26 00:15:38'
898|898|E'2020-11-26 00:15:38'
899|899|E'2020-11-26 00:15:38'
900|92|E'2020-11-26 00:15:38'
901|459|E'2020-11-26 00:15:38'
902|902|E'2020-11-26 00:15:38'
903|903|E'2020-11-26 00:15:38'
904|245|E'2020-11-26 00:15:38'
905|174|E'2020-11-26 00:15:38'
906|260|E'2020-11-26 00:15:38'
907|907|E'2020-11-26 00:15:38'
908|908|E'2020-11-26 00:15:38'
909|909|E'2020-11-26 00:15:38'
910|398|E'2020-11-26 00:15:38'
911|911|E'2020-11-26 00:15:38'
912|642|E'2020-11-26 00:15:38'
913|9|E'2020-11-26 00:15:38'
914|412|E'2020-11-26 00:15:38'
915|915|E'2020-11-26 00:15:38'
916|10|E'2020-11-26 00:15:38'
917|118|E'2020-11-26 00:15:38'
918|512|E'2020-11-26 00:15:38'
919|10|E'2020-11-26 00:15:38'
920|920|E'2020-11-26 00:15:38'
921|239|E'2020-11-26 00:15:38'
922|922|E'2020-11-26 00:15:38'
923|158|E'2020-11-26 00:15:38'
924|62|E'2020-11-26 00:15:38'
925|44|E'2020-11-26 00:15:38'
926|14|E'2020-11-26 00:15:38'
927|927|E'2020-11-26 00:15:38'
928|855|E'2020-11-26 00:15:38'
929|246|E'2020-11-26 00:15:38'
930|783|E'2020-11-26 00:15:38'
931|931|E'2020-11-26 00:15:38'
932|932|E'2020-11-26 00:15:38'
933|933|E'2020-11-26 00:15:38'
934|934|E'2020-11-26 00:15:38'
935|634|E'2020-11-26 00:15:38'
936|936|E'2020-11-26 00:15:38'
937|937|E'2020-11-26 00:15:38'
938|938|E'2020-11-26 00:15:38'
939|14|E'2020-11-26 00:15:38'
940|940|E'2020-11-26 00:15:38'
941|172|E'2020-11-26 00:15:38'
942|31|E'2020-11-26 00:15:38'
943|943|E'2020-11-26 00:15:38'
944|252|E'2020-11-26 00:15:38'
945|135|E'2020-11-26 00:15:38'
946|10|E'2020-11-26 00:15:38'
947|183|E'2020-11-26 00:15:38'
948|778|E'2020-11-26 00:15:38'
949|949|E'2020-11-26 00:15:38'
950|950|E'2020-11-26 00:15:38'
951|290|E'2020-11-26 00:15:38'
952|952|E'2020-11-26 00:15:38'
953|953|E'2020-11-26 00:15:38'
954|954|E'2020-11-26 00:15:38'
955|253|E'2020-11-26 00:15:38'
956|320|E'2020-11-26 00:15:38'
957|582|E'2020-11-26 00:15:38'
958|766|E'2020-11-26 00:15:38'
959|959|E'2020-11-26 00:15:38'
960|536|E'2020-11-26 00:15:38'
961|961|E'2020-11-26 00:15:38'
962|962|E'2020-11-26 00:15:38'
963|14|E'2020-11-26 00:15:38'
964|964|E'2020-11-26 00:15:38'
965|26|E'2020-11-26 00:15:38'
966|24|E'2020-11-26 00:15:38'
967|967|E'2020-11-26 00:15:38'
968|968|E'2020-11-26 00:15:38'
969|969|E'2020-11-26 00:15:38'
970|970|E'2020-11-26 00:15:38'
971|750|E'2020-11-26 00:15:38'
972|972|E'2020-11-26 00:15:38'
973|973|E'2020-11-26 00:15:38'
974|284|E'2020-11-26 00:15:38'
975|975|E'2020-11-26 00:15:38'
976|976|E'2020-11-26 00:15:38'
977|977|E'2020-11-26 00:15:38'
978|12|E'2020-11-26 00:15:38'
979|183|E'2020-11-26 00:15:38'
980|980|E'2020-11-26 00:15:38'
981|981|E'2020-11-26 00:15:38'
982|36|E'2020-11-26 00:15:38'
983|183|E'2020-11-26 00:15:38'
984|984|E'2020-11-26 00:15:38'
985|977|E'2020-11-26 00:15:38'
986|103|E'2020-11-26 00:15:38'
987|24|E'2020-11-26 00:15:38'
988|981|E'2020-11-26 00:15:38'
989|24|E'2020-11-26 00:15:38'
990|32|E'2020-11-26 00:15:38'
991|103|E'2020-11-26 00:15:38'
992|32|E'2020-11-26 00:15:38'
993|85|E'2020-11-26 00:15:38'
994|984|E'2020-11-26 00:15:38'
995|81|E'2020-11-26 00:15:38'
996|996|E'2020-11-26 00:15:38'
997|183|E'2020-11-26 00:15:38'
998|10|E'2020-11-26 00:15:38'
999|353|E'2020-11-26 00:15:38'
1000|14|E'2020-11-26 00:15:38'
1001|321|E'2020-11-26 00:15:38'
1002|1002|E'2020-11-26 00:15:38'
1003|198|E'2020-11-26 00:15:38'
1004|1004|E'2020-11-26 00:15:38'
1005|1005|E'2020-11-26 00:15:38'
1006|771|E'2020-11-26 00:15:38'
1007|321|E'2020-11-26 00:15:38'
1008|321|E'2020-11-26 00:15:38'
1009|24|E'2020-11-26 00:15:38'
1010|1010|E'2020-11-26 00:15:38'
1011|1010|E'2020-11-26 00:15:38'
1012|613|E'2020-11-26 00:15:38'
1013|321|E'2020-11-26 00:15:38'
1014|437|E'2020-11-26 00:15:38'
1015|1015|E'2020-11-26 00:15:38'
1016|7|E'2020-11-26 00:15:38'
1017|792|E'2020-11-26 00:15:38'
1018|103|E'2020-11-26 00:15:38'
1019|1010|E'2020-11-26 00:15:38'
1020|9|E'2020-11-26 00:15:38'
1021|50|E'2020-11-26 00:15:38'
1022|1022|E'2020-11-26 00:15:38'
1023|1023|E'2020-11-26 00:15:38'
1024|58|E'2020-11-26 00:15:38'
1025|7|E'2020-11-26 00:15:38'
1026|1026|E'2020-11-26 00:15:38'
1027|41|E'2020-11-26 00:15:38'
1028|34|E'2020-11-26 00:15:38'
1029|183|E'2020-11-26 00:15:38'
1030|280|E'2020-11-26 00:15:38'
1031|896|E'2020-11-26 00:15:38'
1032|183|E'2020-11-26 00:15:38'
1033|398|E'2020-11-26 00:15:38'
1034|183|E'2020-11-26 00:15:38'
1035|103|E'2020-11-26 00:15:38'
1036|512|E'2020-11-26 00:15:38'
1037|333|E'2020-11-26 00:15:38'
1038|1038|E'2020-11-26 00:15:38'
1039|183|E'2020-11-26 00:15:38'
1040|1040|E'2020-11-26 00:15:38'
1041|454|E'2020-11-26 00:15:38'
1042|447|E'2020-11-26 00:15:38'
1043|1010|E'2020-11-26 00:15:38'
1044|1044|E'2020-11-26 00:15:38'
1045|49|E'2020-11-26 00:15:38'
1046|1046|E'2020-11-26 00:15:38'
1047|166|E'2020-11-26 00:15:38'
1048|809|E'2020-11-26 00:15:38'
1049|976|E'2020-11-26 00:15:38'
1050|1050|E'2020-11-26 00:15:38'
1051|183|E'2020-11-26 00:15:38'
1052|1038|E'2020-11-26 00:15:38'
1053|1053|E'2020-11-26 00:15:38'
1054|321|E'2020-11-26 00:15:38'
1055|984|E'2020-11-26 00:15:38'
1056|803|E'2020-11-26 00:15:38'
1057|1057|E'2020-11-26 00:15:38'
1058|1058|E'2020-11-26 00:15:38'
1059|1059|E'2020-11-26 00:15:38'
1060|949|E'2020-11-26 00:15:38'
1061|62|E'2020-11-26 00:15:38'
1062|1062|E'2020-11-26 00:15:38'
1063|976|E'2020-11-26 00:15:38'
1064|1062|E'2020-11-26 00:15:38'
1065|1065|E'2020-11-26 00:15:38'
1066|1066|E'2020-11-26 00:15:38'
1067|1067|E'2020-11-26 00:15:38'
1068|1068|E'2020-11-26 00:15:38'
1069|634|E'2020-11-26 00:15:38'
1070|1070|E'2020-11-26 00:15:38'
1071|1071|E'2020-11-26 00:15:38'
1072|1072|E'2020-11-26 00:15:38'
1073|1073|E'2020-11-26 00:15:38'
1074|1074|E'2020-11-26 00:15:38'
1075|1075|E'2020-11-26 00:15:38'
1076|1076|E'2020-11-26 00:15:38'
1077|1077|E'2020-11-26 00:15:38'
1078|1078|E'2020-11-26 00:15:38'
1079|1079|E'2020-11-26 00:15:38'
1080|1080|E'2020-11-26 00:15:38'
1081|1081|E'2020-11-26 00:15:38'
1082|1082|E'2020-11-26 00:15:38'
1083|1083|E'2020-11-26 00:15:38'
1084|284|E'2020-11-26 00:15:38'
1085|251|E'2020-11-26 00:15:38'
1086|101|E'2020-11-26 00:15:38'
1087|984|E'2020-11-26 00:15:38'
1088|31|E'2020-11-26 00:15:38'
1089|1089|E'2020-11-26 00:15:38'
1090|101|E'2020-11-26 00:15:38'
1091|118|E'2020-11-26 00:15:38'
1092|112|E'2020-11-26 00:15:38'
1093|136|E'2020-11-26 00:15:38'
1094|62|E'2020-11-26 00:15:38'
1095|89|E'2020-11-26 00:15:38'
1096|1096|E'2020-11-26 00:15:38'
1097|283|E'2020-11-26 00:15:38'
1098|1098|E'2020-11-26 00:15:38'
1099|386|E'2020-11-26 00:15:38'
1100|1096|E'2020-11-26 00:15:38'
1101|6|E'2020-11-26 00:15:38'
1102|673|E'2020-11-26 00:15:38'
1103|1103|E'2020-11-26 00:15:38'
1104|1104|E'2020-11-26 00:15:38'
1105|1105|E'2020-11-26 00:15:38'
1106|1106|E'2020-11-26 00:15:38'
1107|136|E'2020-11-26 00:15:38'
1108|12|E'2020-11-26 00:15:38'
1109|46|E'2020-11-26 00:15:38'
1110|1004|E'2020-11-26 00:15:38'
1111|31|E'2020-11-26 00:15:38'
1112|144|E'2020-11-26 00:15:38'
1113|1113|E'2020-11-26 00:15:38'
1114|252|E'2020-11-26 00:15:38'
1115|980|E'2020-11-26 00:15:38'
1116|927|E'2020-11-26 00:15:38'
1117|1117|E'2020-11-26 00:15:38'
1118|1118|E'2020-11-26 00:15:38'
1119|135|E'2020-11-26 00:15:38'
1120|198|E'2020-11-26 00:15:38'
1121|1121|E'2020-11-26 00:15:38'
1122|1122|E'2020-11-26 00:15:38'
1123|39|E'2020-11-26 00:15:38'
1124|454|E'2020-11-26 00:15:38'
1125|1125|E'2020-11-26 00:15:38'
1126|1022|E'2020-11-26 00:15:38'
1127|1127|E'2020-11-26 00:15:38'
1128|1128|E'2020-11-26 00:15:38'
1129|1129|E'2020-11-26 00:15:38'
1130|1130|E'2020-11-26 00:15:38'
1131|183|E'2020-11-26 00:15:38'
1132|183|E'2020-11-26 00:15:38'
1133|1133|E'2020-11-26 00:15:38'
1134|20|E'2020-11-26 00:15:38'
1135|771|E'2020-11-26 00:15:38'
1136|71|E'2020-11-26 00:15:38'
1137|977|E'2020-11-26 00:15:38'
1138|1138|E'2020-11-26 00:15:38'
1139|1139|E'2020-11-26 00:15:38'
1140|26|E'2020-11-26 00:15:38'
1141|27|E'2020-11-26 00:15:38'
1142|141|E'2020-11-26 00:15:38'
1143|1005|E'2020-11-26 00:15:38'
1144|791|E'2020-11-26 00:15:38'
1145|1145|E'2020-11-26 00:15:38'
1146|1146|E'2020-11-26 00:15:38'
1147|252|E'2020-11-26 00:15:38'
1148|24|E'2020-11-26 00:15:38'
1149|331|E'2020-11-26 00:15:38'
1150|252|E'2020-11-26 00:15:38'
1151|1004|E'2020-11-26 00:15:38'
1152|1152|E'2020-11-26 00:15:38'
1153|249|E'2020-11-26 00:15:38'
1154|1154|E'2020-11-26 00:15:38'
1155|976|E'2020-11-26 00:15:38'
1156|1156|E'2020-11-26 00:15:38'
1157|79|E'2020-11-26 00:15:38'
1158|1158|E'2020-11-26 00:15:38'
1159|353|E'2020-11-26 00:15:38'
1160|1160|E'2020-11-26 00:15:38'
1161|1161|E'2020-11-26 00:15:38'
1162|664|E'2020-11-26 00:15:38'
1163|1163|E'2020-11-26 00:15:38'
1164|615|E'2020-11-26 00:15:38'
1165|634|E'2020-11-26 00:15:38'
1166|14|E'2020-11-26 00:15:38'
1167|1167|E'2020-11-26 00:15:38'
1168|1168|E'2020-11-26 00:15:38'
1169|333|E'2020-11-26 00:15:38'
1170|1170|E'2020-11-26 00:15:38'
1171|1171|E'2020-11-26 00:15:38'
1172|1172|E'2020-11-26 00:15:38'
1173|1173|E'2020-11-26 00:15:38'
1174|1174|E'2020-11-26 00:15:38'
1175|1175|E'2020-11-26 00:15:38'
1176|1176|E'2020-11-26 00:15:38'
1177|60|E'2020-11-26 00:15:38'
1178|1038|E'2020-11-26 00:15:38'
1179|740|E'2020-11-26 00:15:38'
1180|183|E'2020-11-26 00:15:38'
1181|1181|E'2020-11-26 00:15:38'
1182|1182|E'2020-11-26 00:15:38'
1183|1183|E'2020-11-26 00:15:38'
1184|36|E'2020-11-26 00:15:38'
1185|1185|E'2020-11-26 00:15:38'
1186|1186|E'2020-11-26 00:15:38'
1187|36|E'2020-11-26 00:15:38'
1188|959|E'2020-11-26 00:15:38'
1189|15|E'2020-11-26 00:15:38'
1190|49|E'2020-11-26 00:15:38'
1191|106|E'2020-11-26 00:15:38'
1192|1192|E'2020-11-26 00:15:38'
1193|802|E'2020-11-26 00:15:38'
1194|24|E'2020-11-26 00:15:38'
1195|766|E'2020-11-26 00:15:38'
1196|49|E'2020-11-26 00:15:38'
1197|1197|E'2020-11-26 00:15:38'
1198|915|E'2020-11-26 00:15:38'
1199|1199|E'2020-11-26 00:15:38'
1200|1200|E'2020-11-26 00:15:38'
1201|1201|E'2020-11-26 00:15:38'
1202|1202|E'2020-11-26 00:15:38'
1203|1203|E'2020-11-26 00:15:38'
1204|1204|E'2020-11-26 00:15:38'
1205|1205|E'2020-11-26 00:15:38'
1206|642|E'2020-11-26 00:15:38'
1207|252|E'2020-11-26 00:15:38'
1208|1208|E'2020-11-26 00:15:38'
1209|186|E'2020-11-26 00:15:38'
1210|791|E'2020-11-26 00:15:38'
1211|1211|E'2020-11-26 00:15:38'
1212|32|E'2020-11-26 00:15:38'
1213|756|E'2020-11-26 00:15:38'
1214|249|E'2020-11-26 00:15:38'
1215|1004|E'2020-11-26 00:15:38'
1216|1216|E'2020-11-26 00:15:38'
1217|252|E'2020-11-26 00:15:38'
1218|321|E'2020-11-26 00:15:38'
1219|1004|E'2020-11-26 00:15:38'
1220|31|E'2020-11-26 00:15:38'
1221|10|E'2020-11-26 00:15:38'
1222|62|E'2020-11-26 00:15:38'
1223|31|E'2020-11-26 00:15:38'
1224|27|E'2020-11-26 00:15:38'
1225|198|E'2020-11-26 00:15:38'
1226|1226|E'2020-11-26 00:15:38'
1227|1227|E'2020-11-26 00:15:38'
1228|92|E'2020-11-26 00:15:38'
1229|1229|E'2020-11-26 00:15:38'
1230|823|E'2020-11-26 00:15:38'
1231|198|E'2020-11-26 00:15:38'
1232|182|E'2020-11-26 00:15:38'
1233|1081|E'2020-11-26 00:15:38'
1234|1098|E'2020-11-26 00:15:38'
1235|183|E'2020-11-26 00:15:38'
1236|136|E'2020-11-26 00:15:38'
1237|353|E'2020-11-26 00:15:38'
1238|49|E'2020-11-26 00:15:38'
1239|456|E'2020-11-26 00:15:38'
1240|1240|E'2020-11-26 00:15:38'
1241|82|E'2020-11-26 00:15:38'
1242|183|E'2020-11-26 00:15:38'
1243|17|E'2020-11-26 00:15:38'
1244|321|E'2020-11-26 00:15:38'
1245|271|E'2020-11-26 00:15:38'
1246|421|E'2020-11-26 00:15:38'
1247|89|E'2020-11-26 00:15:38'
1248|1248|E'2020-11-26 00:15:38'
1249|1249|E'2020-11-26 00:15:38'
1250|49|E'2020-11-26 00:15:38'
1251|483|E'2020-11-26 00:15:38'
1252|1252|E'2020-11-26 00:15:38'
1253|211|E'2020-11-26 00:15:38'
1254|34|E'2020-11-26 00:15:38'
1255|32|E'2020-11-26 00:15:38'
1256|34|E'2020-11-26 00:15:38'
1257|1038|E'2020-11-26 00:15:38'
1258|1038|E'2020-11-26 00:15:38'
1259|189|E'2020-11-26 00:15:38'
1260|183|E'2020-11-26 00:15:38'
1261|1261|E'2020-11-26 00:15:38'
1262|1262|E'2020-11-26 00:15:38'
1263|183|E'2020-11-26 00:15:38'
1264|1261|E'2020-11-26 00:15:38'
1265|331|E'2020-11-26 00:15:38'
1266|1261|E'2020-11-26 00:15:38'
1267|1267|E'2020-11-26 00:15:38'
1268|1268|E'2020-11-26 00:15:38'
1269|1010|E'2020-11-26 00:15:38'
1270|1038|E'2020-11-26 00:15:38'
1271|1038|E'2020-11-26 00:15:38'
1272|1272|E'2020-11-26 00:15:38'
1273|1273|E'2020-11-26 00:15:38'
1274|166|E'2020-11-26 00:15:38'
1275|1275|E'2020-11-26 00:15:38'
1276|1276|E'2020-11-26 00:15:38'
1277|106|E'2020-11-26 00:15:38'
1278|533|E'2020-11-26 00:15:38'
1279|1279|E'2020-11-26 00:15:38'
1280|1280|E'2020-11-26 00:15:38'
1281|1281|E'2020-11-26 00:15:38'
1282|1282|E'2020-11-26 00:15:38'
1283|915|E'2020-11-26 00:15:38'
1284|1284|E'2020-11-26 00:15:38'
1285|1285|E'2020-11-26 00:15:38'
1286|237|E'2020-11-26 00:15:38'
1287|1287|E'2020-11-26 00:15:38'
1288|14|E'2020-11-26 00:15:38'
1289|1289|E'2020-11-26 00:15:38'
1290|876|E'2020-11-26 00:15:38'
1291|1291|E'2020-11-26 00:15:38'
1292|1292|E'2020-11-26 00:15:38'
1293|183|E'2020-11-26 00:15:38'
1294|1294|E'2020-11-26 00:15:38'
1295|39|E'2020-11-26 00:15:38'
1296|1173|E'2020-11-26 00:15:38'
1297|1297|E'2020-11-26 00:15:38'
1298|842|E'2020-11-26 00:15:38'
1299|42|E'2020-11-26 00:15:38'
1300|1280|E'2020-11-26 00:15:38'
1301|1301|E'2020-11-26 00:15:38'
1302|1302|E'2020-11-26 00:15:38'
1303|1303|E'2020-11-26 00:15:38'
1304|1304|E'2020-11-26 00:15:38'
1305|1139|E'2020-11-26 00:15:38'
1306|14|E'2020-11-26 00:15:38'
1307|644|E'2020-11-26 00:15:38'
1308|1308|E'2020-11-26 00:15:38'
1309|845|E'2020-11-26 00:15:38'
1310|1310|E'2020-11-26 00:15:38'
1311|881|E'2020-11-26 00:15:38'
1312|1312|E'2020-11-26 00:15:38'
1313|984|E'2020-11-26 00:15:38'
1314|14|E'2020-11-26 00:15:38'
1315|499|E'2020-11-26 00:15:38'
1316|1316|E'2020-11-26 00:15:38'
1317|14|E'2020-11-26 00:15:38'
1318|115|E'2020-11-26 00:15:38'
1319|1319|E'2020-11-26 00:15:38'
1320|1320|E'2020-11-26 00:15:38'
1321|809|E'2020-11-26 00:15:38'
1322|1322|E'2020-11-26 00:15:38'
1323|1323|E'2020-11-26 00:15:38'
1324|642|E'2020-11-26 00:15:38'
1325|759|E'2020-11-26 00:15:38'
1326|1326|E'2020-11-26 00:15:38'
1327|1023|E'2020-11-26 00:15:38'
1328|1328|E'2020-11-26 00:15:38'
1329|1329|E'2020-11-26 00:15:38'
1330|1330|E'2020-11-26 00:15:38'
1331|1331|E'2020-11-26 00:15:38'
1332|1332|E'2020-11-26 00:15:38'
1333|1333|E'2020-11-26 00:15:38'
1334|1334|E'2020-11-26 00:15:38'
1335|1335|E'2020-11-26 00:15:38'
1336|1336|E'2020-11-26 00:15:38'
1337|1337|E'2020-11-26 00:15:38'
1338|1139|E'2020-11-26 00:15:38'
1339|14|E'2020-11-26 00:15:38'
1340|1170|E'2020-11-26 00:15:38'
1341|634|E'2020-11-26 00:15:38'
1342|1342|E'2020-11-26 00:15:38'
1343|1343|E'2020-11-26 00:15:38'
1344|729|E'2020-11-26 00:15:38'
1345|1345|E'2020-11-26 00:15:38'
1346|1346|E'2020-11-26 00:15:38'
1347|129|E'2020-11-26 00:15:38'
1348|46|E'2020-11-26 00:15:38'
1349|1349|E'2020-11-26 00:15:38'
1350|1350|E'2020-11-26 00:15:38'
1351|1010|E'2020-11-26 00:15:38'
1352|1352|E'2020-11-26 00:15:38'
1353|1353|E'2020-11-26 00:15:38'
1354|1354|E'2020-11-26 00:15:38'
1355|24|E'2020-11-26 00:15:38'
1356|1356|E'2020-11-26 00:15:38'
1357|1171|E'2020-11-26 00:15:38'
1358|959|E'2020-11-26 00:15:38'
1359|1359|E'2020-11-26 00:15:38'
1360|644|E'2020-11-26 00:15:38'
1361|15|E'2020-11-26 00:15:38'
1362|412|E'2020-11-26 00:15:38'
1363|183|E'2020-11-26 00:15:38'
1364|1364|E'2020-11-26 00:15:38'
1365|1365|E'2020-11-26 00:15:38'
1366|1366|E'2020-11-26 00:15:38'
1367|1367|E'2020-11-26 00:15:38'
1368|32|E'2020-11-26 00:15:38'
1369|398|E'2020-11-26 00:15:38'
