pubId|name|lastUpdate
640|Sony Interactive Entertainment|2020-11-23 13:03:30
641|Metalhead Software|2020-11-23 13:03:30
642|Witch Beam|2020-11-23 13:03:30
643|PQube|2020-11-23 13:03:30
644|Cellar Door Games|2020-11-23 13:03:30
645|Sega|2020-11-23 13:03:30
646|Sony Interactive Entertainment|2020-11-23 13:03:30
647|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
648|SCEA|2020-11-23 13:03:30
649|Sierra Games|2020-11-23 13:03:30
650|SCEA|2020-11-23 13:03:30
651|Sega|2020-11-23 13:03:30
652|Activision|2020-11-23 13:03:30
653|Sony Interactive Entertainment|2020-11-23 13:03:30
654|Ubisoft|2020-11-23 13:03:30
655|Square Enix|2020-11-23 13:03:30
656|Daedalic Entertainment|2020-11-23 13:03:30
657|Team Meat|2020-11-23 13:03:30
658|Electronic Arts|2020-11-23 13:03:30
659|Supergiant Games|2020-11-23 13:03:30
660|Codemasters|2020-11-23 13:03:30
661|The Fullbright Company|2020-11-23 13:03:30
662|Spike Chunsoft|2020-11-23 13:03:30
663|Tarsier Studios|2020-11-23 13:03:30
664|Level 5|2020-11-23 13:03:30
665|Codemasters|2020-11-23 13:03:30
666|Sega|2020-11-23 13:03:30
667|Vertical Robot|2020-11-23 13:03:30
668|Square Enix|2020-11-23 13:03:30
669|Aksys Games|2020-11-23 13:03:30
670|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
671|Aksys Games|2020-11-23 13:03:30
672|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
673|Ska Studios|2020-11-23 13:03:30
674|Bandai Namco Games|2020-11-23 13:03:30
675|Double Fine Productions|2020-11-23 13:03:30
676|Zen Studios|2020-11-23 13:03:30
677|Codemasters|2020-11-23 13:03:30
678|Square Enix|2020-11-23 13:03:30
679|drool Games|2020-11-23 13:03:30
680|Tom Happ|2020-11-23 13:03:30
681|Merge Games|2020-11-23 13:03:30
682|Llamasoft|2020-11-23 13:03:30
683|Sega|2020-11-23 13:03:30
684|SCEA|2020-11-23 13:03:30
685|Chucklefish|2020-11-23 13:03:30
686|Namco|2020-11-23 13:03:30
687|Sega|2020-11-23 13:03:30
688|Zen Studios|2020-11-23 13:03:30
689|SCEA|2020-11-23 13:03:30
690|Sega|2020-11-23 13:03:30
691|Square Enix|2020-11-23 13:03:30
692|Codemasters|2020-11-23 13:03:30
693|Square Enix|2020-11-23 13:03:30
694|2K Games|2020-11-23 13:03:30
695|Square Enix|2020-11-23 13:03:30
696|Oddworld Inhabitants|2020-11-23 13:03:30
697|Electronic Arts|2020-11-23 13:03:30
698|Frozenbyte, Inc.|2020-11-23 13:03:30
699|Capcom|2020-11-23 13:03:30
700|Ubisoft|2020-11-23 13:03:30
701|NIS America|2020-11-23 13:03:30
702|Konami|2020-11-23 13:03:30
703|Sony Interactive Entertainment|2020-11-23 13:03:30
704|Activision|2020-11-23 13:03:30
705|505 Games|2020-11-23 13:03:30
706|DrinkBox Studios|2020-11-23 13:03:30
707|Okomotive|2020-11-23 13:03:30
708|Activision|2020-11-23 13:03:30
709|Square Enix|2020-11-23 13:03:30
710|Bethesda Softworks|2020-11-23 13:03:30
711|Red Hook Studios|2020-11-23 13:03:30
712|Capcom|2020-11-23 13:03:30
713|Sega|2020-11-23 13:03:30
714|Activision|2020-11-23 13:03:30
715|SCEE|2020-11-23 13:03:30
716|Zen Studios|2020-11-23 13:03:30
717|Supergiant Games|2020-11-23 13:03:30
718|Square Enix|2020-11-23 13:03:30
719|Sega|2020-11-23 13:03:30
720|Villa Gorilla|2020-11-23 13:03:30
721|Sega|2020-11-23 13:03:30
722|Final Form Games, LLC|2020-11-23 13:03:30
723|Aksys Games|2020-11-23 13:03:30
724|Adult Swim|2020-11-23 13:03:30
725|Deep Silver|2020-11-23 13:03:30
726|Curve Studios|2020-11-23 13:03:30
727|Hello Games|2020-11-23 13:03:30
728|Amanita Design|2020-11-23 13:03:30
729|Activision|2020-11-23 13:03:30
730|Gazillion|2020-11-23 13:03:30
731|Annapurna Interactive|2020-11-23 13:03:30
732|Bandai Namco Games|2020-11-23 13:03:30
733|Electronic Arts|2020-11-23 13:03:30
734|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
735|2K Sports|2020-11-23 13:03:30
736|NIS America|2020-11-23 13:03:30
737|EA Sports|2020-11-23 13:03:30
738|Telltale Games|2020-11-23 13:03:30
739|Sony Interactive Entertainment|2020-11-23 13:03:30
740|SUPERHOT|2020-11-23 13:03:30
741|Image & Form|2020-11-23 13:03:30
742|Coconut Island Games|2020-11-23 13:03:30
743|sebagamesdev|2020-11-23 13:03:30
744|Bifrost Entertainment|2020-11-23 13:03:30
745|Wargaming.net|2020-11-23 13:03:30
746|Telltale Games|2020-11-23 13:03:30
747|Ubisoft|2020-11-23 13:03:30
748|Capcom|2020-11-23 13:03:30
749|Zen Studios|2020-11-23 13:03:30
750|NIS America|2020-11-23 13:03:30
751|Those Awesome Guys|2020-11-23 13:03:30
752|PlayStation Studios|2020-11-23 13:03:30
753|Ubisoft|2020-11-23 13:03:30
754|Wide Right Interactive|2020-11-23 13:03:30
755|Defiant Development|2020-11-23 13:03:30
756|EA Sports|2020-11-23 13:03:30
757|505 Games|2020-11-23 13:03:30
758|Vlambeer|2020-11-23 13:03:30
759|Capcom|2020-11-23 13:03:30
760|Annapurna Interactive|2020-11-23 13:03:30
761|THQ Nordic|2020-11-23 13:03:30
762|Bandai Namco Games|2020-11-23 13:03:30
763|Alliance Digital Media|2020-11-23 13:03:30
764|Sega|2020-11-23 13:03:30
765|2K Games|2020-11-23 13:03:30
766|Ubisoft|2020-11-23 13:03:30
767|Electronic Arts|2020-11-23 13:03:30
768|EA Sports|2020-11-23 13:03:30
769|Codemasters|2020-11-23 13:03:30
770|Activision|2020-11-23 13:03:30
771|Team17|2020-11-23 13:03:30
772|Telltale Games|2020-11-23 13:03:30
773|Metanet Software Inc.|2020-11-23 13:03:30
774|Konami|2020-11-23 13:03:30
775|THQ Nordic|2020-11-23 13:03:30
776|SeithCG|2020-11-23 13:03:30
777|Bandai Namco Games|2020-11-23 13:03:30
778|Playism|2020-11-23 13:03:30
779|Thunder Lotus Games|2020-11-23 13:03:30
780|Schell Games|2020-11-23 13:03:30
781|Mixed Realms Pte Ltd|2020-11-23 13:03:30
782|Capy Games|2020-11-23 13:03:30
783|17-Bit|2020-11-23 13:03:30
784|Coffee Stain Studios|2020-11-23 13:03:30
785|Zen Studios|2020-11-23 13:03:30
786|Plug In Digital|2020-11-23 13:03:30
787|Inti Creates|2020-11-23 13:03:30
788|Level Up Labs|2020-11-23 13:03:30
789|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
790|Kojima Productions|2020-11-23 13:03:30
791|Klei Entertainment|2020-11-23 13:03:30
792|Autumn Games|2020-11-23 13:03:30
793|Activision|2020-11-23 13:03:30
794|Konami|2020-11-23 13:03:30
795|DotEmu|2020-11-23 13:03:30
796|Capcom|2020-11-23 13:03:30
797|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
798|505 Games|2020-11-23 13:03:30
799|Bethesda Softworks|2020-11-23 13:03:30
800|Asteroid Base|2020-11-23 13:03:30
801|Sega|2020-11-23 13:03:30
802|Devolver Digital|2020-11-23 13:03:30
803|Devolver Digital|2020-11-23 13:03:30
804|SCEA|2020-11-23 13:03:30
805|Survios|2020-11-23 13:03:30
806|Klei Entertainment|2020-11-23 13:03:30
807|505 Games|2020-11-23 13:03:30
808|NIS America|2020-11-23 13:03:30
809|Skybound Games|2020-11-23 13:03:30
810|Sony Interactive Entertainment|2020-11-23 13:03:30
811|Sabotage Studio|2020-11-23 13:03:30
812|2K Games|2020-11-23 13:03:30
813|Kalypso|2020-11-23 13:03:30
814|Image & Form|2020-11-23 13:03:30
815|Bandai Namco Games|2020-11-23 13:03:30
816|Capcom|2020-11-23 13:03:30
817|Square Enix|2020-11-23 13:03:30
818|Double Eleven|2020-11-23 13:03:30
819|Electronic Arts|2020-11-23 13:03:30
820|NIS America|2020-11-23 13:03:30
821|Electronic Arts|2020-11-23 13:03:30
822|Arvore Immersive Experiences, LLC|2020-11-23 13:03:30
823|Robot Entertainment|2020-11-23 13:03:30
824|Focus Home Interactive|2020-11-23 13:03:30
825|Bethesda Softworks|2020-11-23 13:03:30
826|Electronic Arts|2020-11-23 13:03:30
827|William Chyr Studio LLC|2020-11-23 13:03:30
828|Digital Dreams|2020-11-23 13:03:30
829|Koei Tecmo Games|2020-11-23 13:03:30
830|Headup Games|2020-11-23 13:03:30
831|PopCap|2020-11-23 13:03:30
832|Ninja Theory|2020-11-23 13:03:30
833|PQube|2020-11-23 13:03:30
834|NIS America|2020-11-23 13:03:30
835|Square Enix|2020-11-23 13:03:30
836|SCEA|2020-11-23 13:03:30
837|Square Enix|2020-11-23 13:03:30
838|Ubisoft|2020-11-23 13:03:30
839|Crytek|2020-11-23 13:03:30
840|X.D. Network Inc.|2020-11-23 13:03:30
841|David Wehle|2020-11-23 13:03:30
842|Square Enix|2020-11-23 13:03:30
843|Paradox Interactive|2020-11-23 13:03:30
844|Milkbag Games|2020-11-23 13:03:30
845|Team17|2020-11-23 13:03:30
846|Activision|2020-11-23 13:03:30
847|Paper Cult|2020-11-23 13:03:30
848|Square Enix|2020-11-23 13:03:30
849|SCEA|2020-11-23 13:03:30
850|Double Fine Productions|2020-11-23 13:03:30
851|Square Enix|2020-11-23 13:03:30
852|SNK Corporation|2020-11-23 13:03:30
853|XSEED Games|2020-11-23 13:03:30
854|Cardboard Utopia|2020-11-23 13:03:30
855|GameTrust|2020-11-23 13:03:30
856|Fatshark AB|2020-11-23 13:03:30
857|FitXR|2020-11-23 13:03:30
858|Atlus|2020-11-23 13:03:30
859|Square Enix|2020-11-23 13:03:30
860|Square Enix|2020-11-23 13:03:30
861|Chucklefish|2020-11-23 13:03:30
862|Ubisoft|2020-11-23 13:03:30
863|Focus Home Interactive|2020-11-23 13:03:30
864|DECK13 Spotlight|2020-11-23 13:03:30
865|Telltale Games|2020-11-23 13:03:30
866|Hopoo Games|2020-11-23 13:03:30
867|LegionVR, LLC|2020-11-23 13:03:30
868|Devolver Digital|2020-11-23 13:03:30
869|Telltale Games|2020-11-23 13:03:30
870|Zen Studios|2020-11-23 13:03:30
871|11 bit studios|2020-11-23 13:03:30
872|Ubisoft|2020-11-23 13:03:30
873|Ronimo Games|2020-11-23 13:03:30
874|The Astronauts|2020-11-23 13:03:30
875|Nordic Games Publishing|2020-11-23 13:03:30
876|Bandai Namco Games|2020-11-23 13:03:30
877|Skybound Games|2020-11-23 13:03:30
878|PQube|2020-11-23 13:03:30
879|Zen Studios|2020-11-23 13:03:30
880|MWM Interactive|2020-11-23 13:03:30
881|Activision|2020-11-23 13:03:30
882|505 Games|2020-11-23 13:03:30
883|Rockstar Games|2020-11-23 13:03:30
884|Ubisoft|2020-11-23 13:03:30
885|Devolver Digital|2020-11-23 13:03:30
886|SCEA|2020-11-23 13:03:30
887|Bigben Interactive|2020-11-23 13:03:30
888|Nordic Games Publishing|2020-11-23 13:03:30
889|Square Enix|2020-11-23 13:03:30
890|NIS America|2020-11-23 13:03:30
891|Ubisoft|2020-11-23 13:03:30
892|Choice Provisions|2020-11-23 13:03:30
893|Codemasters|2020-11-23 13:03:30
894|miHoYo|2020-11-23 13:03:30
895|2K Games|2020-11-23 13:03:30
896|Epic Games|2020-11-23 13:03:30
897|Scott Cawthon|2020-11-23 13:03:30
898|Unknown Worlds Entertainment|2020-11-23 13:03:30
899|Clever Endeavour Games|2020-11-23 13:03:30
900|Disney Interactive Studios|2020-11-23 13:03:30
901|Aksys Games|2020-11-23 13:03:30
902|Secret Location|2020-11-23 13:03:30
903|Pasta Games|2020-11-23 13:03:30
904|Sega|2020-11-23 13:03:30
905|Aksys Games|2020-11-23 13:03:30
906|Sony Interactive Entertainment|2020-11-23 13:03:30
907|Team17|2020-11-23 13:03:30
908|Degica|2020-11-23 13:03:30
909|Perfect World Entertainment|2020-11-23 13:03:30
910|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
911|Metalhead Software|2020-11-23 13:03:30
912|Veewo Games|2020-11-23 13:03:30
913|Zoink!|2020-11-23 13:03:30
914|Activision|2020-11-23 13:03:30
915|Square Enix|2020-11-23 13:03:30
916|Capcom|2020-11-23 13:03:30
917|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
918|CD Projekt Red Studio|2020-11-23 13:03:30
919|Capcom|2020-11-23 13:03:30
920|Big Sugar Films|2020-11-23 13:03:30
921|Telltale Games|2020-11-23 13:03:30
922|Deep Silver|2020-11-23 13:03:30
923|Double Eleven|2020-11-23 13:03:30
924|Bandai Namco Games|2020-11-23 13:03:30
925|Bethesda Softworks|2020-11-23 13:03:30
926|SCEA|2020-11-23 13:03:30
927|Tequila Works|2020-11-23 13:03:30
928|Maximum Games|2020-11-23 13:03:30
929|Activision|2020-11-23 13:03:30
930|17-Bit|2020-11-23 13:03:30
931|Black Forest Games|2020-11-23 13:03:30
932|Square Enix|2020-11-23 13:03:30
933|Tribetoy|2020-11-23 13:03:30
934|Jackbox Games, Inc.|2020-11-23 13:03:30
935|Lince Works|2020-11-23 13:03:30
936|Idea Factory|2020-11-23 13:03:30
937|Phoenix Labs|2020-11-23 13:03:30
938|Pillow Castle Games|2020-11-23 13:03:30
939|Heart Machine|2020-11-23 13:03:30
940|Telltale Games|2020-11-23 13:03:30
941|Electronic Arts|2020-11-23 13:03:30
942|SCEA|2020-11-23 13:03:30
943|Xona Games|2020-11-23 13:03:30
944|Electronic Arts|2020-11-23 13:03:30
945|Capcom|2020-11-23 13:03:30
946|Zen Studios|2020-11-23 13:03:30
947|Double Fine Productions|2020-11-23 13:03:30
948|XSEED Games|2020-11-23 13:03:30
949|Deep Silver|2020-11-23 13:03:30
950|House House|2020-11-23 13:03:30
951|Atlus|2020-11-23 13:03:30
952|Pixel Ripped Inc.|2020-11-23 13:03:30
953|Image & Form|2020-11-23 13:03:30
954|SCEA|2020-11-23 13:03:30
955|Techland|2020-11-23 13:03:30
956|Spike Chunsoft|2020-11-23 13:03:30
957|Activision|2020-11-23 13:03:30
958|Bethesda Softworks|2020-11-23 13:03:30
959|Ubisoft|2020-11-23 13:03:30
960|Enhance Games|2020-11-23 13:03:30
961|Devolver Digital|2020-11-23 13:03:30
962|Sekai Project|2020-11-23 13:03:30
963|Telltale Games|2020-11-23 13:03:30
964|SCEA|2020-11-23 13:03:30
965|Koei Tecmo Games|2020-11-23 13:03:30
966|Crunching Koalas|2020-11-23 13:03:30
967|NCSOFT|2020-11-23 13:03:30
968|David OReilly|2020-11-23 13:03:30
969|Versus Evil|2020-11-23 13:03:30
970|Wired Productions|2020-11-23 13:03:30
971|Wargaming.net|2020-11-23 13:03:30
972|Milkstone Studios|2020-11-23 13:03:30
973|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
974|Aksys Games|2020-11-23 13:03:30
975|Dead Mage Studio|2020-11-23 13:03:30
976|Microsoft Game Studios|2020-11-23 13:03:30
977|Microsoft Game Studios|2020-11-23 13:03:30
978|Electronic Arts|2020-11-23 13:03:30
979|Microsoft|2020-11-23 13:03:30
980|Bethesda Softworks|2020-11-23 13:03:30
981|2K Games|2020-11-23 13:03:30
982|Microsoft Game Studios|2020-11-23 13:03:30
983|Microsoft Game Studios|2020-11-23 13:03:30
984|Microsoft Game Studios|2020-11-23 13:03:30
985|Bizarre Creations|2020-11-23 13:03:30
986|Microsoft Game Studios|2020-11-23 13:03:30
987|Bethesda Softworks|2020-11-23 13:03:30
988|Microsoft Game Studios|2020-11-23 13:03:30
989|Activision|2020-11-23 13:03:30
990|Ubisoft|2020-11-23 13:03:30
991|Microsoft Game Studios|2020-11-23 13:03:30
992|Ubisoft|2020-11-23 13:03:30
993|Tecmo|2020-11-23 13:03:30
994|Microsoft Game Studios|2020-11-23 13:03:30
995|Capcom|2020-11-23 13:03:30
996|Microsoft Game Studios|2020-11-23 13:03:30
997|Microsoft Game Studios|2020-11-23 13:03:30
998|Vivendi Games|2020-11-23 13:03:30
999|Hudson Entertainment|2020-11-23 13:03:30
1000|Microsoft Game Studios|2020-11-23 13:03:30
1001|Twisted Pixel Games|2020-11-23 13:03:30
1002|Microsoft Game Studios|2020-11-23 13:03:30
1003|Microsoft Game Studios|2020-11-23 13:03:30
1004|Microsoft Game Studios|2020-11-23 13:03:30
1005|RedOctane|2020-11-23 13:03:30
1006|Microsoft Game Studios|2020-11-23 13:03:30
1007|Microsoft Game Studios|2020-11-23 13:03:30
1008|Microsoft Game Studios|2020-11-23 13:03:30
1009|Ubisoft|2020-11-23 13:03:30
1010|Microsoft Game Studios|2020-11-23 13:03:30
1011|Microsoft Game Studios|2020-11-23 13:03:30
1012|Microsoft Game Studios|2020-11-23 13:03:30
1013|Microsoft Game Studios|2020-11-23 13:03:30
1014|Microsoft Game Studios|2020-11-23 13:03:30
1015|Bizarre Creations|2020-11-23 13:03:30
1016|Activision|2020-11-23 13:03:30
1017|Microsoft Game Studios|2020-11-23 13:03:30
1018|Konami|2020-11-23 13:03:30
1019|Microsoft Game Studios|2020-11-23 13:03:30
1020|Electronic Arts|2020-11-23 13:03:30
1021|Electronic Arts|2020-11-23 13:03:30
1022|Electronic Arts|2020-11-23 13:03:30
1023|Namco Bandai Games|2020-11-23 13:03:30
1024|PopCap|2020-11-23 13:03:30
1025|Microsoft Game Studios|2020-11-23 13:03:30
1026|Zen Studios|2020-11-23 13:03:30
1027|Microsoft Game Studios|2020-11-23 13:03:30
1028|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
1029|Microsoft Game Studios|2020-11-23 13:03:30
1030|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
1031|Microsoft Game Studios|2020-11-23 13:03:30
1032|Square Enix|2020-11-23 13:03:30
1033|Microsoft Game Studios|2020-11-23 13:03:30
1034|Aspyr|2020-11-23 13:03:30
1035|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
1036|Microsoft Game Studios|2020-11-23 13:03:30
1037|Dreamloop Games|2020-11-23 13:03:30
1038|Electronic Arts|2020-11-23 13:03:30
1039|Panic Inc.|2020-11-23 13:03:30
1040|Microsoft Game Studios|2020-11-23 13:03:30
1041|Telltale Games|2020-11-23 13:03:30
1042|Microsoft Game Studios|2020-11-23 13:03:30
1043|Paradox Interactive|2020-11-23 13:03:30
1044|Zen Studios|2020-11-23 13:03:30
1045|Microsoft Game Studios|2020-11-23 13:03:30
1046|Microsoft Game Studios|2020-11-23 13:03:30
1047|Epic Games|2020-11-23 13:03:30
1048|Ubisoft|2020-11-23 13:03:30
1049|Devolver Digital|2020-11-23 13:03:30
1050|Shin'en|2020-11-23 13:03:30
1051|Microsoft Game Studios|2020-11-23 13:03:30
1052|InXile Entertainment|2020-11-23 13:03:30
1053|Ubisoft|2020-11-23 13:03:30
1054|Bethesda Softworks|2020-11-23 13:03:30
1055|Microsoft Game Studios|2020-11-23 13:03:30
1056|Microsoft Game Studios|2020-11-23 13:03:30
1057|Microsoft Game Studios|2020-11-23 13:03:30
1058|Nordic Games Publishing|2020-11-23 13:03:30
1059|Arc System Works|2020-11-23 13:03:30
1060|Versus Evil|2020-11-23 13:03:30
1061|ROCKFISH Games|2020-11-23 13:03:30
1062|Jackbox Games, Inc.|2020-11-23 13:03:30
1063|Messhof|2020-11-23 13:03:30
1064|Through Games|2020-11-23 13:03:30
1065|Flippfly|2020-11-23 13:03:30
1066|Triple Topping Games|2020-11-23 13:03:30
1067|Devolver Digital|2020-11-23 13:03:30
1068|BlitWorks|2020-11-23 13:03:30
1069|Capcom|2020-11-23 13:03:30
1070|PQube|2020-11-23 13:03:30
1071|Size Five Games|2020-11-23 13:03:30
1072|Square Enix|2020-11-23 13:03:30
1073|Kalypso|2020-11-23 13:03:30
1074|EA Games|2020-11-23 13:03:30
1075|Sega|2020-11-23 13:03:30
1076|Microsoft Game Studios|2020-11-23 13:03:30
1077|Sega|2020-11-23 13:03:30
1078|Activision|2020-11-23 13:03:30
1079|Deep Silver|2020-11-23 13:03:30
1080|Microsoft Game Studios|2020-11-23 13:03:30
1081|Electronic Arts|2020-11-23 13:03:30
1082|Microsoft Game Studios|2020-11-23 13:03:30
1083|LucasArts|2020-11-23 13:03:30
1084|Codemasters|2020-11-23 13:03:30
1085|THQ|2020-11-23 13:03:30
1086|Bethesda Softworks|2020-11-23 13:03:30
1087|Microsoft Game Studios|2020-11-23 13:03:30
1088|Microsoft Game Studios|2020-11-23 13:03:30
1089|Microsoft Game Studios|2020-11-23 13:03:30
1090|EA Sports|2020-11-23 13:03:30
1091|Capybara Games|2020-11-23 13:03:30
1092|Square Enix|2020-11-23 13:03:30
1093|Microsoft Game Studios|2020-11-23 13:03:30
1094|Rockstar Games|2020-11-23 13:03:30
1095|Microsoft Game Studios|2020-11-23 13:03:30
1096|Microsoft Game Studios|2020-11-23 13:03:30
1097|Void Star Creations|2020-11-23 13:03:30
1098|Majesco Games|2020-11-23 13:03:30
1099|Microsoft Game Studios|2020-11-23 13:03:30
1100|EA Games|2020-11-23 13:03:30
1101|Tecmo|2020-11-23 13:03:30
1102|Microsoft Game Studios|2020-11-23 13:03:30
1103|THQ|2020-11-23 13:03:30
1104|Microsoft Game Studios|2020-11-23 13:03:30
1105|D3Publisher|2020-11-23 13:03:30
1106|2K Sports|2020-11-23 13:03:30
1107|Microsoft Game Studios|2020-11-23 13:03:30
1108|Electronic Arts|2020-11-23 13:03:30
1109|Namco Bandai Games America|2020-11-23 13:03:30
1110|Rockstar Games|2020-11-23 13:03:30
1111|THQ|2020-11-23 13:03:30
1112|EA Sports|2020-11-23 13:03:30
1113|Taito Corporation|2020-11-23 13:03:30
1114|3D Realms|2020-11-23 13:03:30
1115|Introversion|2020-11-23 13:03:30
1116|Eidos Interactive|2020-11-23 13:03:30
1117|Ubisoft|2020-11-23 13:03:30
1118|THQ|2020-11-23 13:03:30
1119|Microsoft Game Studios|2020-11-23 13:03:30
1120|Arc System Works|2020-11-23 13:03:30
1121|NinjaBee|2020-11-23 13:03:30
1122|Sega|2020-11-23 13:03:30
1123|Team17|2020-11-23 13:03:30
1124|Zen Studios|2020-11-23 13:03:30
1125|Zen Studios|2020-11-23 13:03:30
1126|Microsoft Game Studios|2020-11-23 13:03:30
1127|Bethesda Softworks|2020-11-23 13:03:30
1128|Microsoft Game Studios|2020-11-23 13:03:30
1129|Electronic Arts|2020-11-23 13:03:30
1130|Sega|2020-11-23 13:03:30
1131|Microsoft Game Studios|2020-11-23 13:03:30
1132|2K Play|2020-11-23 13:03:30
1133|Electronic Arts|2020-11-23 13:03:30
1134|Namco Bandai Games|2020-11-23 13:03:30
1135|Bethesda Softworks|2020-11-23 13:03:30
1136|Twisted Pixel Games|2020-11-23 13:03:30
1137|Microsoft Game Studios|2020-11-23 13:03:30
1138|Microsoft Game Studios|2020-11-23 13:03:30
1139|THQ|2020-11-23 13:03:30
1140|Hidden Path Entertainment|2020-11-23 13:03:30
1141|MTV Games|2020-11-23 13:03:30
1142|Microsoft Game Studios|2020-11-23 13:03:30
1143|Microsoft Game Studios|2020-11-23 13:03:30
1144|Microsoft Game Studios|2020-11-23 13:03:30
1145|Atari|2020-11-23 13:03:30
1146|Eidos Interactive|2020-11-23 13:03:30
1147|Ubisoft|2020-11-23 13:03:30
1148|Microsoft Game Studios|2020-11-23 13:03:30
1149|Electronic Arts|2020-11-23 13:03:30
1150|THQ Nordic|2020-11-23 13:03:30
1151|The Behemoth|2020-11-23 13:03:30
1152|505 Games|2020-11-23 13:03:30
1153|Grinding Gear Games|2020-11-23 13:03:30
1154|Qute|2020-11-23 13:03:30
1155|Bandai Namco Games|2020-11-23 13:03:30
1156|Coffee Stain Publishing|2020-11-23 13:03:30
1157|Team17|2020-11-23 13:03:30
1158|Jackbox Games, Inc.|2020-11-23 13:03:30
1159|Telltale Games|2020-11-23 13:03:30
1160|Home Entertainment Suppliers|2020-11-23 13:03:30
1161|Ripstone|2020-11-23 13:03:30
1162|Frontier Developments|2020-11-23 13:03:30
1163|Hello Games|2020-11-23 13:03:30
1164|Frictional Games|2020-11-23 13:03:30
1165|Microsoft Game Studios|2020-11-23 13:03:30
1166|Abylight|2020-11-23 13:03:30
1167|Square Enix|2020-11-23 13:03:30
1168|Microsoft Game Studios|2020-11-23 13:03:30
1169|Curve Digital|2020-11-23 13:03:30
1170|Tequila Works|2020-11-23 13:03:30
1171|Buka Entertainment|2020-11-23 13:03:30
1172|SUPERHOT|2020-11-23 13:03:30
1173|Zen Studios|2020-11-23 13:03:30
1174|The Arcade Crew|2020-11-23 13:03:30
1175|2K Games|2020-11-23 13:03:30
1176|Team17|2020-11-23 13:03:30
1177|Coatsink Software|2020-11-23 13:03:30
1178|Curve Digital|2020-11-23 13:03:30
1179|Other Ocean Interactive|2020-11-23 13:03:30
1180|Gearbox Publishing|2020-11-23 13:03:30
1181|Bethesda Softworks|2020-11-23 13:03:30
1182|Konami|2020-11-23 13:03:30
1183|Electronic Arts|2020-11-23 13:03:30
1184|505 Games|2020-11-23 13:03:30
1185|Square Enix|2020-11-23 13:03:30
1186|Deep Silver|2020-11-23 13:03:30
1187|Performance Designed Products|2020-11-23 13:03:30
1188|Electronic Arts|2020-11-23 13:03:30
1189|Massive Entertainment|2020-11-23 13:03:30
1190|tinyBuild|2020-11-23 13:03:30
1191|ORiGO GAMES|2020-11-23 13:03:30
1192|Square Enix|2020-11-23 13:03:30
1193|Press Play|2020-11-23 13:03:30
1194|Epic Games|2020-11-23 13:03:30
1195|MixedBag|2020-11-23 13:03:30
1196|Tantalus|2020-11-23 13:03:30
1197|Bethesda Softworks|2020-11-23 13:03:30
1198|HandyGames|2020-11-23 13:03:30
1199|Metalhead Software|2020-11-23 13:03:30
1200|Microsoft Game Studios|2020-11-23 13:03:30
1201|Microsoft Game Studios|2020-11-23 13:03:30
1202|Microsoft Game Studios|2020-11-23 13:03:30
1203|Sarbakan Inc.|2020-11-23 13:03:30
1204|Microsoft Game Studios|2020-11-23 13:03:30
1205|Ubisoft|2020-11-23 13:03:30
1206|Empire Interactive|2020-11-23 13:03:30
1207|Square Enix|2020-11-23 13:03:30
1208|Microsoft Game Studios|2020-11-23 13:03:30
1209|Atlus|2020-11-23 13:03:30
1210|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
1211|Microsoft Game Studios|2020-11-23 13:03:30
1212|Microsoft Game Studios|2020-11-23 13:03:30
1213|EA Sports|2020-11-23 13:03:30
1214|Capcom|2020-11-23 13:03:30
1215|Valcon Games|2020-11-23 13:03:30
1216|Bethesda Softworks|2020-11-23 13:03:30
1217|EA Sports|2020-11-23 13:03:30
1218|Namco Bandai Games|2020-11-23 13:03:30
1219|Sega|2020-11-23 13:03:30
1220|UTV Ignition Games|2020-11-23 13:03:30
1221|Microsoft Game Studios|2020-11-23 13:03:30
1222|Activision|2020-11-23 13:03:30
1223|Robot Entertainment|2020-11-23 13:03:30
1224|Aksys Games|2020-11-23 13:03:30
1225|Sega|2020-11-23 13:03:30
1226|Capcom|2020-11-23 13:03:30
1227|EA Games|2020-11-23 13:03:30
1228|Konami|2020-11-23 13:03:30
1229|Microsoft Game Studios|2020-11-23 13:03:30
1230|Electronic Arts|2020-11-23 13:03:30
1231|Microsoft Game Studios|2020-11-23 13:03:30
1232|The Behemoth|2020-11-23 13:03:30
1233|Electronic Arts|2020-11-23 13:03:30
1234|Activision|2020-11-23 13:03:30
1235|Namco Bandai Games America|2020-11-23 13:03:30
1236|Zen Studios|2020-11-23 13:03:30
1237|Sierra Online|2020-11-23 13:03:30
1238|Sega|2020-11-23 13:03:30
1239|Sierra Online|2020-11-23 13:03:30
1240|Microsoft Game Studios|2020-11-23 13:03:30
