pubId|name|lastUpdate
1045|E'Electronic Arts'|E'2020-11-26 00:15:38'
1046|E'Panic Inc.'|E'2020-11-26 00:15:38'
1047|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1048|E'Telltale Games'|E'2020-11-26 00:15:38'
1049|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1050|E'Paradox Interactive'|E'2020-11-26 00:15:38'
1051|E'Zen Studios'|E'2020-11-26 00:15:38'
1052|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1053|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1054|E'Epic Games'|E'2020-11-26 00:15:38'
1055|E'Ubisoft'|E'2020-11-26 00:15:38'
1056|E'Devolver Digital'|E'2020-11-26 00:15:38'
1057|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1058|E'Shin\'en'|E'2020-11-26 00:15:38'
1059|E'Ubisoft'|E'2020-11-26 00:15:38'
1060|E'InXile Entertainment'|E'2020-11-26 00:15:38'
1061|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1062|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1063|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1064|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1065|E'Nordic Games Publishing'|E'2020-11-26 00:15:38'
1066|E'Arc System Works'|E'2020-11-26 00:15:38'
1067|E'Versus Evil'|E'2020-11-26 00:15:38'
1068|E'ROCKFISH Games'|E'2020-11-26 00:15:38'
1069|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
1070|E'Messhof'|E'2020-11-26 00:15:38'
1071|E'Through Games'|E'2020-11-26 00:15:38'
1072|E'Flippfly'|E'2020-11-26 00:15:38'
1073|E'Triple Topping Games'|E'2020-11-26 00:15:38'
1074|E'Devolver Digital'|E'2020-11-26 00:15:38'
1075|E'BlitWorks'|E'2020-11-26 00:15:38'
1076|E'Capcom'|E'2020-11-26 00:15:38'
1077|E'PQube'|E'2020-11-26 00:15:38'
1078|E'Size Five Games'|E'2020-11-26 00:15:38'
1079|E'Square Enix'|E'2020-11-26 00:15:38'
1080|E'Kalypso'|E'2020-11-26 00:15:38'
1081|E'EA Games'|E'2020-11-26 00:15:38'
1082|E'Sega'|E'2020-11-26 00:15:38'
1083|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1084|E'Sega'|E'2020-11-26 00:15:38'
1085|E'Activision'|E'2020-11-26 00:15:38'
1086|E'Deep Silver'|E'2020-11-26 00:15:38'
1087|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1088|E'EA Sports'|E'2020-11-26 00:15:38'
1089|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1090|E'THQ'|E'2020-11-26 00:15:38'
1091|E'LucasArts'|E'2020-11-26 00:15:38'
1092|E'Square Enix'|E'2020-11-26 00:15:38'
1093|E'Electronic Arts'|E'2020-11-26 00:15:38'
1094|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1095|E'Codemasters'|E'2020-11-26 00:15:38'
1096|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1097|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1098|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1099|E'Capybara Games'|E'2020-11-26 00:15:38'
1100|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1101|E'Rockstar Games'|E'2020-11-26 00:15:38'
1102|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1103|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1104|E'Void Star Creations'|E'2020-11-26 00:15:38'
1105|E'Majesco Games'|E'2020-11-26 00:15:38'
1106|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1107|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1108|E'EA Games'|E'2020-11-26 00:15:38'
1109|E'2K Sports'|E'2020-11-26 00:15:38'
1110|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1111|E'Electronic Arts'|E'2020-11-26 00:15:38'
1112|E'THQ'|E'2020-11-26 00:15:38'
1113|E'Tecmo'|E'2020-11-26 00:15:38'
1114|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1115|E'D3Publisher'|E'2020-11-26 00:15:38'
1116|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
1117|E'Rockstar Games'|E'2020-11-26 00:15:38'
1118|E'THQ'|E'2020-11-26 00:15:38'
1119|E'EA Sports'|E'2020-11-26 00:15:38'
1120|E'Taito Corporation'|E'2020-11-26 00:15:38'
1121|E'Introversion'|E'2020-11-26 00:15:38'
1122|E'3D Realms'|E'2020-11-26 00:15:38'
1123|E'Ubisoft'|E'2020-11-26 00:15:38'
1124|E'Eidos Interactive'|E'2020-11-26 00:15:38'
1125|E'THQ'|E'2020-11-26 00:15:38'
1126|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1127|E'Arc System Works'|E'2020-11-26 00:15:38'
1128|E'NinjaBee'|E'2020-11-26 00:15:38'
1129|E'Sega'|E'2020-11-26 00:15:38'
1130|E'Team17'|E'2020-11-26 00:15:38'
1131|E'Zen Studios'|E'2020-11-26 00:15:38'
1132|E'Zen Studios'|E'2020-11-26 00:15:38'
1133|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1134|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1135|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1136|E'Electronic Arts'|E'2020-11-26 00:15:38'
1137|E'Sega'|E'2020-11-26 00:15:38'
1138|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1139|E'2K Play'|E'2020-11-26 00:15:38'
1140|E'Electronic Arts'|E'2020-11-26 00:15:38'
1141|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
1142|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1143|E'Twisted Pixel Games'|E'2020-11-26 00:15:38'
1144|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1145|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1146|E'Hidden Path Entertainment'|E'2020-11-26 00:15:38'
1147|E'THQ'|E'2020-11-26 00:15:38'
1148|E'MTV Games'|E'2020-11-26 00:15:38'
1149|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1150|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1151|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1152|E'Atari'|E'2020-11-26 00:15:38'
1153|E'Eidos Interactive'|E'2020-11-26 00:15:38'
1154|E'Ubisoft'|E'2020-11-26 00:15:38'
1155|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1156|E'THQ Nordic'|E'2020-11-26 00:15:38'
1157|E'Electronic Arts'|E'2020-11-26 00:15:38'
1158|E'505 Games'|E'2020-11-26 00:15:38'
1159|E'The Behemoth'|E'2020-11-26 00:15:38'
1160|E'Grinding Gear Games'|E'2020-11-26 00:15:38'
1161|E'Qute'|E'2020-11-26 00:15:38'
1162|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1163|E'Coffee Stain Publishing'|E'2020-11-26 00:15:38'
1164|E'Team17'|E'2020-11-26 00:15:38'
1165|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
1166|E'Telltale Games'|E'2020-11-26 00:15:38'
1167|E'Home Entertainment Suppliers'|E'2020-11-26 00:15:38'
1168|E'Ripstone'|E'2020-11-26 00:15:38'
1169|E'Hello Games'|E'2020-11-26 00:15:38'
1170|E'Frontier Developments'|E'2020-11-26 00:15:38'
1171|E'Frictional Games'|E'2020-11-26 00:15:38'
1172|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1173|E'Abylight'|E'2020-11-26 00:15:38'
1174|E'Curve Digital'|E'2020-11-26 00:15:38'
1175|E'Tequila Works'|E'2020-11-26 00:15:38'
1176|E'Buka Entertainment'|E'2020-11-26 00:15:38'
1177|E'Square Enix'|E'2020-11-26 00:15:38'
1178|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1179|E'SUPERHOT'|E'2020-11-26 00:15:38'
1180|E'Zen Studios'|E'2020-11-26 00:15:38'
1181|E'The Arcade Crew'|E'2020-11-26 00:15:38'
1182|E'Team17'|E'2020-11-26 00:15:38'
1183|E'Curve Digital'|E'2020-11-26 00:15:38'
1184|E'2K Games'|E'2020-11-26 00:15:38'
1185|E'Coatsink Software'|E'2020-11-26 00:15:38'
1186|E'Other Ocean Interactive'|E'2020-11-26 00:15:38'
1187|E'Gearbox Publishing'|E'2020-11-26 00:15:38'
1188|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1189|E'Konami'|E'2020-11-26 00:15:38'
1190|E'Electronic Arts'|E'2020-11-26 00:15:38'
1191|E'Square Enix'|E'2020-11-26 00:15:38'
1192|E'Deep Silver'|E'2020-11-26 00:15:38'
1193|E'505 Games'|E'2020-11-26 00:15:38'
1194|E'Performance Designed Products'|E'2020-11-26 00:15:38'
1195|E'Massive Entertainment'|E'2020-11-26 00:15:38'
1196|E'Electronic Arts'|E'2020-11-26 00:15:38'
1197|E'ORiGO GAMES'|E'2020-11-26 00:15:38'
1198|E'Square Enix'|E'2020-11-26 00:15:38'
1199|E'tinyBuild'|E'2020-11-26 00:15:38'
1200|E'Epic Games'|E'2020-11-26 00:15:38'
1201|E'MixedBag'|E'2020-11-26 00:15:38'
1202|E'Press Play'|E'2020-11-26 00:15:38'
1203|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1204|E'Tantalus'|E'2020-11-26 00:15:38'
1205|E'HandyGames'|E'2020-11-26 00:15:38'
1206|E'Metalhead Software'|E'2020-11-26 00:15:38'
1207|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1208|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1209|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1210|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1211|E'Sarbakan Inc.'|E'2020-11-26 00:15:38'
1212|E'Ubisoft'|E'2020-11-26 00:15:38'
1213|E'Empire Interactive'|E'2020-11-26 00:15:38'
1214|E'Square Enix'|E'2020-11-26 00:15:38'
1215|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1216|E'Atlus'|E'2020-11-26 00:15:38'
1217|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
1218|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1219|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1220|E'EA Sports'|E'2020-11-26 00:15:38'
1221|E'Capcom'|E'2020-11-26 00:15:38'
1222|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1223|E'EA Sports'|E'2020-11-26 00:15:38'
1224|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
1225|E'Sega'|E'2020-11-26 00:15:38'
1226|E'UTV Ignition Games'|E'2020-11-26 00:15:38'
1227|E'Activision'|E'2020-11-26 00:15:38'
1228|E'Aksys Games'|E'2020-11-26 00:15:38'
1229|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1230|E'Robot Entertainment'|E'2020-11-26 00:15:38'
1231|E'Sega'|E'2020-11-26 00:15:38'
1232|E'Capcom'|E'2020-11-26 00:15:38'
1233|E'EA Games'|E'2020-11-26 00:15:38'
1234|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1235|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1236|E'Electronic Arts'|E'2020-11-26 00:15:38'
1237|E'The Behemoth'|E'2020-11-26 00:15:38'
1238|E'Electronic Arts'|E'2020-11-26 00:15:38'
1239|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
1240|E'Sierra Online'|E'2020-11-26 00:15:38'
1241|E'Activision'|E'2020-11-26 00:15:38'
1242|E'Zen Studios'|E'2020-11-26 00:15:38'
1243|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1244|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1245|E'Sega'|E'2020-11-26 00:15:38'
1246|E'2K Sports'|E'2020-11-26 00:15:38'
1247|E'Codemasters'|E'2020-11-26 00:15:38'
1248|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1249|E'SouthPeak Games'|E'2020-11-26 00:15:38'
1250|E'Electronic Arts'|E'2020-11-26 00:15:38'
1251|E'Activision'|E'2020-11-26 00:15:38'
1252|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1253|E'THQ'|E'2020-11-26 00:15:38'
1254|E'Oberon Media'|E'2020-11-26 00:15:38'
1255|E'Ubisoft'|E'2020-11-26 00:15:38'
1256|E'PopCap'|E'2020-11-26 00:15:38'
1257|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1258|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1259|E'Square Enix'|E'2020-11-26 00:15:38'
1260|E'Zen Studios'|E'2020-11-26 00:15:38'
1261|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1262|E'Supra Games'|E'2020-11-26 00:15:38'
1263|E'Zen Studios'|E'2020-11-26 00:15:38'
1264|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1265|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1266|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1267|E'Raw Fury'|E'2020-11-26 00:15:38'
1268|E'Annapurna Interactive'|E'2020-11-26 00:15:38'
1269|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1270|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1271|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1272|E'Playniac'|E'2020-11-26 00:15:38'
1273|E'Curve Digital Games'|E'2020-11-26 00:15:38'
1274|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1275|E'Infinite Dreams Inc.'|E'2020-11-26 00:15:38'
1276|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1277|E'Square Enix'|E'2020-11-26 00:15:38'
1278|E'Electronic Arts'|E'2020-11-26 00:15:38'
1279|E'Electronic Arts'|E'2020-11-26 00:15:38'
1280|E'Artifex Mundi'|E'2020-11-26 00:15:38'
1281|E'Digerati Distribution'|E'2020-11-26 00:15:38'
1282|E'Deep Silver'|E'2020-11-26 00:15:38'
1283|E'Square Enix'|E'2020-11-26 00:15:38'
1284|E'Sold Out'|E'2020-11-26 00:15:38'
1285|E'PQube'|E'2020-11-26 00:15:38'
1286|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1287|E'The Voxel Agents'|E'2020-11-26 00:15:38'
1288|E'Telltale Games'|E'2020-11-26 00:15:38'
1289|E'Digerati Distribution'|E'2020-11-26 00:15:38'
1290|E'Skybound Games'|E'2020-11-26 00:15:38'
1291|E'Crazy Monkey Studios'|E'2020-11-26 00:15:38'
1292|E'Ronimo Games'|E'2020-11-26 00:15:38'
1293|E'Zen Studios'|E'2020-11-26 00:15:38'
1294|E'Modus Games'|E'2020-11-26 00:15:38'
1295|E'Ubisoft'|E'2020-11-26 00:15:38'
1296|E'Abylight'|E'2020-11-26 00:15:38'
1297|E'Perfect World Entertainment'|E'2020-11-26 00:15:38'
1298|E'Paradox Interactive'|E'2020-11-26 00:15:38'
1299|E'DotEmu'|E'2020-11-26 00:15:38'
1300|E'Artifex Mundi'|E'2020-11-26 00:15:38'
1301|E'Kongregate'|E'2020-11-26 00:15:38'
1302|E'Sold Out'|E'2020-11-26 00:15:38'
1303|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1304|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1305|E'Sierra Games'|E'2020-11-26 00:15:38'
1306|E'Telltale Games'|E'2020-11-26 00:15:38'
1307|E'Arc System Works'|E'2020-11-26 00:15:38'
1308|E'Plug In Digital'|E'2020-11-26 00:15:38'
1309|E'Team17'|E'2020-11-26 00:15:38'
1310|E'Triangle Studios'|E'2020-11-26 00:15:38'
1311|E'505 Games'|E'2020-11-26 00:15:38'
1312|E'SMG Studio'|E'2020-11-26 00:15:38'
1313|E'Ubisoft'|E'2020-11-26 00:15:38'
1314|E'Telltale Games'|E'2020-11-26 00:15:38'
1315|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1316|E'DotEmu'|E'2020-11-26 00:15:38'
1317|E'Telltale Games'|E'2020-11-26 00:15:38'
1318|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1319|E'Funcom'|E'2020-11-26 00:15:38'
1320|E'Annapurna Interactive'|E'2020-11-26 00:15:38'
1321|E'Telltale Games'|E'2020-11-26 00:15:38'
1322|E'Konami'|E'2020-11-26 00:15:38'
1323|E'Annapurna Interactive'|E'2020-11-26 00:15:38'
1324|E'Metalhead Software'|E'2020-11-26 00:15:38'
1325|E'Defiant Development'|E'2020-11-26 00:15:38'
1326|E'Red Barrels'|E'2020-11-26 00:15:38'
1327|E'Capcom'|E'2020-11-26 00:15:38'
1328|E'Electronic Arts'|E'2020-11-26 00:15:38'
1329|E'Mad Fellows Ltd'|E'2020-11-26 00:15:38'
1330|E'Monomi Park'|E'2020-11-26 00:15:38'
1331|E'Awesome Games Studio'|E'2020-11-26 00:15:38'
1332|E'Square Enix'|E'2020-11-26 00:15:38'
1333|E'Armor Games'|E'2020-11-26 00:15:38'
1334|E'Gearbox Publishing'|E'2020-11-26 00:15:38'
1335|E'Ndemic Creations'|E'2020-11-26 00:15:38'
1336|E'2K Games'|E'2020-11-26 00:15:38'
1337|E'League of Geeks'|E'2020-11-26 00:15:38'
1338|E'Sierra Games'|E'2020-11-26 00:15:38'
1339|E'Telltale Games'|E'2020-11-26 00:15:38'
1340|E'Frontier Developments'|E'2020-11-26 00:15:38'
1341|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
1342|E'The Quantum Astrophysicists Guild'|E'2020-11-26 00:15:38'
1343|E'Hi-Rez Studios'|E'2020-11-26 00:15:38'
1344|E'Activision'|E'2020-11-26 00:15:38'
1345|E'NeocoreGames'|E'2020-11-26 00:15:38'
1346|E'Digerati Distribution'|E'2020-11-26 00:15:38'
1347|E'Gaijin Entertainment'|E'2020-11-26 00:15:38'
1348|E'2K Games'|E'2020-11-26 00:15:38'
1349|E''|E'2020-11-26 00:15:38'
1350|E'PQube'|E'2020-11-26 00:15:38'
1351|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1352|E'PixelNAUTS'|E'2020-11-26 00:15:38'
1353|E'Electronic Arts'|E'2020-11-26 00:15:38'
1354|E'Sumo Digital'|E'2020-11-26 00:15:38'
1355|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
1356|E'Kalypso'|E'2020-11-26 00:15:38'
1357|E'Frictional Games'|E'2020-11-26 00:15:38'
1358|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1359|E'Plug In Digital'|E'2020-11-26 00:15:38'
1360|E'WayForward'|E'2020-11-26 00:15:38'
1361|E'Konami'|E'2020-11-26 00:15:38'
1362|E'Zoink!'|E'2020-11-26 00:15:38'
1363|E'Zen Studios'|E'2020-11-26 00:15:38'
1364|E'Focus Home Interactive'|E'2020-11-26 00:15:38'
1365|E'Crunching Koalas'|E'2020-11-26 00:15:38'
1366|E'Abstraction Games'|E'2020-11-26 00:15:38'
1367|E'Fire Hose Games'|E'2020-11-26 00:15:38'
1368|E'Ubisoft'|E'2020-11-26 00:15:38'
1369|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
1370|E'Square Enix'|E'2020-11-26 00:15:38'
1371|E'Tripwire Interactive'|E'2020-11-26 00:15:38'
1372|E'Zen Studios'|E'2020-11-26 00:15:38'
1373|E'Square Enix'|E'2020-11-26 00:15:38'
1374|E'Headup Games'|E'2020-11-26 00:15:38'
1375|E'Activision'|E'2020-11-26 00:15:38'
1376|E'Private Division'|E'2020-11-26 00:15:38'
1377|E'SadSquare Studio'|E'2020-11-26 00:15:38'
1378|E'Electronic Arts'|E'2020-11-26 00:15:38'
1379|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
1380|E'Nicalis'|E'2020-11-26 00:15:38'
1381|E'Tribute Games'|E'2020-11-26 00:15:38'
1382|E'The Behemoth'|E'2020-11-26 00:15:38'
1383|E'Electronic Arts'|E'2020-11-26 00:15:38'
1384|E'Techland'|E'2020-11-26 00:15:38'
1385|E'WayForward'|E'2020-11-26 00:15:38'
1386|E'Soedesco'|E'2020-11-26 00:15:38'
1387|E'Humble Bundle'|E'2020-11-26 00:15:38'
1388|E'The Fullbright Company'|E'2020-11-26 00:15:38'
1389|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1390|E'Big Ant Studios'|E'2020-11-26 00:15:38'
1391|E'Focus Home Interactive'|E'2020-11-26 00:15:38'
1392|E'Wired Productions'|E'2020-11-26 00:15:38'
1393|E'Rain Games'|E'2020-11-26 00:15:38'
1394|E'VooFoo Studios'|E'2020-11-26 00:15:38'
1395|E'Nordic Games Publishing'|E'2020-11-26 00:15:38'
1396|E'Techland'|E'2020-11-26 00:15:38'
1397|E'Crazy Monkey Studios'|E'2020-11-26 00:15:38'
1398|E'2K Games'|E'2020-11-26 00:15:38'
1399|E'505 Games'|E'2020-11-26 00:15:38'
1400|E'Deep Silver'|E'2020-11-26 00:15:38'
1401|E'Ravenscourt'|E'2020-11-26 00:15:38'
1402|E'Focus Home Interactive'|E'2020-11-26 00:15:38'
1403|E'Aspyr'|E'2020-11-26 00:15:38'
1404|E'Night Dive Studios'|E'2020-11-26 00:15:38'
1405|E'Rising Star Games'|E'2020-11-26 00:15:38'
1406|E'Xbox Game Studios'|E'2020-11-26 00:15:38'
1407|E'Sega'|E'2020-11-26 00:15:38'
1408|E'505 Games'|E'2020-11-26 00:15:38'
1409|E'Telltale Games'|E'2020-11-26 00:15:38'
1410|E'Activision'|E'2020-11-26 00:15:38'
1411|E'Focus Home Interactive'|E'2020-11-26 00:15:38'
1412|E'Telltale Games'|E'2020-11-26 00:15:38'
1413|E'Devolver Digital'|E'2020-11-26 00:15:38'
1414|E'Digerati Distribution'|E'2020-11-26 00:15:38'
1415|E'Prideful Sloth'|E'2020-11-26 00:15:38'
1416|E'PaperSeven'|E'2020-11-26 00:15:38'
1417|E'VU Games'|E'2020-11-26 00:15:38'
1418|E'Sports Interactive'|E'2020-11-26 00:15:38'
1419|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1420|E'Interplay'|E'2020-11-26 00:15:38'
1421|E'Virgin Interactive'|E'2020-11-26 00:15:38'
1422|E'Rockstar Games'|E'2020-11-26 00:15:38'
1423|E'Wube Software LTD.'|E'2020-11-26 00:15:38'
1424|E'MicroProse'|E'2020-11-26 00:15:38'
1425|E'id Software'|E'2020-11-26 00:15:38'
1426|E'LucasArts'|E'2020-11-26 00:15:38'
1427|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1428|E'2K Games'|E'2020-11-26 00:15:38'
1429|E'THQ'|E'2020-11-26 00:15:38'
1430|E'Valve Software'|E'2020-11-26 00:15:38'
1431|E'Larian Studios Games'|E'2020-11-26 00:15:38'
1432|E'Atari'|E'2020-11-26 00:15:38'
1433|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1434|E'Mojang AB'|E'2020-11-26 00:15:38'
1435|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1436|E'Rockstar Games'|E'2020-11-26 00:15:38'
1437|E'LucasArts'|E'2020-11-26 00:15:38'
1438|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1439|E'Rockstar Games'|E'2020-11-26 00:15:38'
1440|E'Supergiant Games'|E'2020-11-26 00:15:38'
1441|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1442|E'Maxis'|E'2020-11-26 00:15:38'
1443|E'Electronic Arts'|E'2020-11-26 00:15:38'
1444|E'EA Games'|E'2020-11-26 00:15:38'
1445|E'VU Games'|E'2020-11-26 00:15:38'
1446|E'Electronic Arts'|E'2020-11-26 00:15:38'
1447|E'Ubisoft'|E'2020-11-26 00:15:38'
1448|E'Looking Glass Studios'|E'2020-11-26 00:15:38'
1449|E'Activision'|E'2020-11-26 00:15:38'
1450|E'Eidos Interactive'|E'2020-11-26 00:15:38'
1451|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1452|E'Electronic Arts'|E'2020-11-26 00:15:38'
1453|E'GT Interactive'|E'2020-11-26 00:15:38'
1454|E'Stardock'|E'2020-11-26 00:15:38'
1455|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1456|E'Electronic Arts'|E'2020-11-26 00:15:38'
1457|E'Bungie Software'|E'2020-11-26 00:15:38'
1458|E'Electronic Arts'|E'2020-11-26 00:15:38'
1459|E'Xbox Game Studios'|E'2020-11-26 00:15:38'
1460|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1461|E'Interplay'|E'2020-11-26 00:15:38'
1462|E'Electronic Arts'|E'2020-11-26 00:15:38'
1463|E'Square Enix'|E'2020-11-26 00:15:38'
1464|E'Schell Games'|E'2020-11-26 00:15:38'
1465|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1466|E'Interplay'|E'2020-11-26 00:15:38'
1467|E'Ubisoft'|E'2020-11-26 00:15:38'
1468|E'Cardboard Computer'|E'2020-11-26 00:15:38'
1469|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1470|E'Ubisoft'|E'2020-11-26 00:15:38'
1471|E'Funcom'|E'2020-11-26 00:15:38'
1472|E'LucasArts'|E'2020-11-26 00:15:38'
1473|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1474|E'Activision'|E'2020-11-26 00:15:38'
1475|E'EA Sports'|E'2020-11-26 00:15:38'
1476|E'Stardock'|E'2020-11-26 00:15:38'
1477|E'Fox Interactive'|E'2020-11-26 00:15:38'
1478|E'The Quantum Astrophysicists Guild'|E'2020-11-26 00:15:38'
1479|E'EA Games'|E'2020-11-26 00:15:38'
1480|E'Paradox Interactive'|E'2020-11-26 00:15:38'
1481|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1482|E'Atari'|E'2020-11-26 00:15:38'
1483|E'ZA/UM'|E'2020-11-26 00:15:38'
1484|E'Interplay'|E'2020-11-26 00:15:38'
1485|E'Activision'|E'2020-11-26 00:15:38'
1486|E'EA Sports'|E'2020-11-26 00:15:38'
1487|E'EA Games'|E'2020-11-26 00:15:38'
1488|E'Take-Two Interactive'|E'2020-11-26 00:15:38'
1489|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1490|E'Activision'|E'2020-11-26 00:15:38'
1491|E'EA Games'|E'2020-11-26 00:15:38'
1492|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
1493|E'Electronic Arts'|E'2020-11-26 00:15:38'
1494|E'EA Sports'|E'2020-11-26 00:15:38'
1495|E'Deep Silver'|E'2020-11-26 00:15:38'
1496|E'Eidos Interactive'|E'2020-11-26 00:15:38'
1497|E'Activision'|E'2020-11-26 00:15:38'
1498|E'BitFinity'|E'2020-11-26 00:15:38'
1499|E'increpare'|E'2020-11-26 00:15:38'
1500|E'Valve Software'|E'2020-11-26 00:15:38'
1501|E'VU Games'|E'2020-11-26 00:15:38'
1502|E'Infogrames'|E'2020-11-26 00:15:38'
1503|E'Ubisoft'|E'2020-11-26 00:15:38'
1504|E'Zachtronics Industries'|E'2020-11-26 00:15:38'
1505|E'2K Games'|E'2020-11-26 00:15:38'
1506|E'Graphsim Entertainment'|E'2020-11-26 00:15:38'
1507|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1508|E'Valve Software'|E'2020-11-26 00:15:38'
1509|E'NCSOFT'|E'2020-11-26 00:15:38'
1510|E'Crave'|E'2020-11-26 00:15:38'
1511|E'My Dog Zorro'|E'2020-11-26 00:15:38'
1512|E'Subset Games'|E'2020-11-26 00:15:38'
1513|E'Sega'|E'2020-11-26 00:15:38'
