gameId|name|releaseDate|userRating|criticRating|description|imageLink|lastUpdate
524|Fez|2014-03-25|6.4|90|Gomez is a 2D man on a voyage of discovery into the mysterious 3rd dimension. Change your perspective and look at the world in a different way.||2020-11-23 13:03:30
525|Monster Hunter: World|2018-01-26|7.7|90|In Monster Hunter: World you assume the role of a hunter venturing to a new continent where you track down and slay ferocious beasts in heart-pounding battles. This new land and its diverse inhabitants play a critical role in each quest as you strategically use the surrounding environment||2020-11-23 13:03:30
526|Tales From The Borderlands: Episode 5 - The Vault of the Traveler|2015-10-20|7.9|90|In the final episode of the season, all hell is breaking loose. Jack is now in control of Helios' systems, and he is ready to reclaim his rightful place as king of Hyperion - with or without you. It's a mad dash to get out of the chaotic space station alive, as everyone scrambles to grab the||2020-11-23 13:03:30
527|The Witcher 3: Wild Hunt - Hearts of Stone|2015-10-12|9.0|90|Hearts of Stone features over ten hours of new adventures and introduces new characters, powerful monsters, unique romance, and an entirely new storyline shaped by gamer choices. The expansion also introduces a new system of Runewords that significantly affects gameplay. Each Runeword||2020-11-23 13:03:30
528|Sekiro: Shadows Die Twice|2019-03-22|8.1|90|Your death wont come easily. Enter the world of late 1500s Sengoku Japan; a brutal, bloody period of constant life-and-death conflict. As tensions rise, a compelling new story unfolds amongst the chaos. Introducing Sekiro: Shadows Die Twice, a dark and twisted new gameplay experience||2020-11-23 13:03:30
529|Astro Bot: Rescue Mission|2018-10-02|8.9|90|Astro Bot Rescue Mission is a platformer, developed exclusively for use with PS VR. Take control of Astro the captain Bot and go on an epic VR rescue mission to save your fellow Bots who are dispersed all over space.||2020-11-23 13:03:30
530|Rez Infinite|2016-10-13|7.6|89|To resolve the world's rising crime rates, a new system called Project-K was created. However, Eden, the core of Project-K, has fallen into a vegetative state. Now it's up to you, a hacker, to travel through a cyberspace filled with firewalls, viruses, and other obstacles, and jump-start the||2020-11-23 13:03:30
531|Monster Hunter: World - Iceborne|2019-09-06|8.4|89|Monster Hunter World: Iceborne is the highly anticipated massive expansion to Monster Hunter: World, the best-selling Capcom title of all time with more than 12 million units shipped worldwide adding to the series total of more than 53 million units to date. This gargantuan follow-up rivals||2020-11-23 13:03:30
532|Titanfall 2|2016-10-28|8.5|89|In single player, Titanfall 2 delivers a crafted experience that explores the unique bond between man and machine. Playable offline, the single player campaign in Titanfall 2 lets fans step out onto The Frontier as a Militia rifleman with aspirations of becoming an elite Pilot. Stranded||2020-11-23 13:03:30
533|Mega Man X Legacy Collection|2018-07-24|8.6|89|Mega Man X Legacy Collection includes Mega Man X, X2, X3, and X4.||2020-11-23 13:03:30
534|Dark Souls III|2016-04-12|8.8|89|Developed by Japanese developer FromSoftware, DARK SOULS III is the latest chapter in the DARK SOULS series with its trademark sword and sorcery combat and rewarding action RPG gameplay. Players travel across a wide variety of locations in an interconnected world of unrelenting challenge and||2020-11-23 13:03:30
535|Tetris Effect|2018-11-09|7.6|89|From deep beneath the ocean to the furthest reaches of outer space, Tetris Effects 30-plus stages are more than just backdrops; together with music, characters, and animations tailor-made for each level and triggered by your actions, theyre all meant to make you feel something  to convey||2020-11-23 13:03:30
536|Final Fantasy XIV: Stormblood|2017-06-20|8.7|89|Dive into the next chapter of the Final Fantasy XIV Online with its next expansion pack - Stormblood. Explore vast, new lands, including Ala Mhigo, and challenge new Primal threats across Eorzea as you embark on hundreds of new quests as the Warrior of Light.||2020-11-23 13:03:30
537|Bastion|2015-04-07|7.7|89|The goal of the game is to construct a safe haven in the wake of the Calamity, a cataclysmic event that shattered the world into a series of floating islands. As players journey into the wild unknown in search of survivors and supplies, they will confront strange beasts, forge an array of||2020-11-23 13:03:30
538|Apex Legends|2019-02-04|6.8|89|Conquer with character in Apex Legends, a free-to-play Battle Royale shooter where legendary characters with powerful abilities team up to battle for fame and fortune on the fringes of the Frontier. Master an ever-growing roster of diverse legends, deep tactical squad play, and bold new||2020-11-23 13:03:30
539|Dreams|2020-02-14|8.7|89|Dreams is the space you go to where you go to play and experience the dreams of Media Molecule and its community. Its also a space in which to create your own dreams, whether theyre games, art, films, music or anything in-between and beyond. [Media Molecule]||2020-11-23 13:03:30
540|Dragon Age: Inquisition|2014-11-18|7.4|89|Choose and spearhead a team of characters into rough battles against a variety of enemies  from earth-shaking High Dragons to demonic forces from the otherworld of the Fade. Go mano y mano in visceral, heroic combat as your followers fight at your six, or switch to tactical view to||2020-11-23 13:03:30
541|Tony Hawk's Pro Skater 1 + 2|2020-09-04|8.9|89|Drop back in with the most iconic skateboarding games ever made. Play Tony Hawk's Pro Skater & Tony Hawk's Pro Skater 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more.||2020-11-23 13:03:30
542|Battlefield 1|2016-10-18|7.9|89|Intuitive destruction and dynamic weather ensure that no battle is ever the same. For even more gameplay possibilities, carve a path through walls and buildings, take down your enemies in creative ways, and leave your mark on the terrain around you through intuitive destruction. Through your||2020-11-23 13:03:30
543|Horizon Zero Dawn|2017-02-28|8.4|89|Horizon Zero Dawn is a PS4-exclusive action role playing game developed by Guerrilla Games, creators of the Killzone franchise. As Horizon Zero Dawns main protagonist Aloy, a skilled hunter, explore a vibrant and lush world inhabited by mysterious mechanized creatures. Embark on an||2020-11-23 13:03:30
544|Minecraft: PlayStation 4 Edition|2014-09-03|6.6|89|The game involves players creating and destroying various types of blocks in a three dimensional environment. The player takes an avatar that can destroy or create blocks, forming fantastic structures, creations and artwork across the various multiplayer servers in multiple game modes.||2020-11-23 13:03:30
545|The Binding of Isaac: Rebirth|2014-11-04|7.8|88|Rebirth is a randomly generated action RPG shooter with emphatic Roguelike elements. Following Isaac on his journey gamers discover bizarre treasures that change Isaacs form giving him extra-human abilities and enabling him to fend off droves of mysterious creatures, learn secrets and scrap||2020-11-23 13:03:30
546|What Remains of Edith Finch|2017-04-25|8.3|88|The game is a collection of short stories. Each of those stories focuses on the death of a different Finch family member and each is meant to look and feel different from the others, the way no two people in any family are alike. [Giant Sparrow]||2020-11-23 13:03:30
547|NieR: Automata|2017-03-07|8.9|88|NieR Producer Yosuke Saito, director Taro Yoko and composer Keiichi Okabe return, teaming up with character designer Akihiko Yoshida and PlatinumGames to present the next entry in the saga  NieR: Automata.||2020-11-23 13:03:30
548|Rise of the Tomb Raider: 20 Year Celebration|2016-10-11|8.0|88|Lara Croft embarks on her first Tomb Raiding expedition to the most treacherous and remote regions of Siberia. Rise of the Tomb Raider: 20 Year Celebration also includes the new Blood Ties single player content, VR support, new Co-op play for Endurance mode, and more. [Playstation.com]||2020-11-23 13:03:30
549|NBA 2K17|2016-09-16|6.2|88|NBA 2K17 promises to take the game to new heights and continue to blur the lines between video game and reality.||2020-11-23 13:03:30
550|Dishonored 2|2016-11-10|7.9|88|Dishonored 2 takes your protagonist, Corvo Attano or Emily Kaldwin, to the coastal city of Karnaca where the choices you make will have significant impact on the world.||2020-11-23 13:03:30
551|ZEN Pinball 2: Star Wars Rebels|2015-04-28|5.2|88|||2020-11-23 13:03:30
552|Divinity: Original Sin Enhanced Edition|2015-10-27|8.0|88|Divinity Original Sin: Enhanced Edition is a much lauded Role-Playing-Game that blends deep customization and humor with dynamic turn based combat. Either in online co-op, split-screen co-op on your TV, or even alone, take advantage of a classless RPG system to create your heroes and conquer||2020-11-23 13:03:30
553|Injustice 2: Legendary Edition|2018-03-27|7.7|88|||2020-11-23 13:03:30
554|Devil May Cry 5|2019-03-08|8.4|88|The story is set several years after Devil May Cry 4.||2020-11-23 13:03:30
555|Batman: The Enemy Within - Episode 5: Same Stitch|2018-03-26|7.1|88|Same Stitch is the fifth and final episode of Batman: The Enemy Within. The episode will follow Batman as he confronts either Amanda Waller and the Agency or a menace he has helped create.||2020-11-23 13:03:30
556|Owlboy|2018-04-10|6.7|88|Owlboy is a vertical platform adventure set in the sky, where the islands of the world have been spread apart after a great calamity. You play as Otus, among the last of the Owls, a renowned race that has produced many of the world's great wonders||2020-11-23 13:03:30
557|Slay the Spire|2019-05-21|6.7|88|Slay the Spire is an energetic fusion of card games and roguelikes. Choose your cards wisely. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and make your way up the ever-changing Spire.||2020-11-23 13:03:30
558|Keep Talking and Nobody Explodes|2016-10-13|7.0|88|One player is trapped in a virtual room with a ticking time bomb they must defuse. The other players are the Experts who must give the instructions to defuse the bomb by deciphering the information found in the bomb defusal manual. But theres a catch: the experts cant see the bomb, so||2020-11-23 13:03:30
559|The Talos Principle: Deluxe Edition|2015-10-13|8.1|88|In The Talos Principle, players assume the role of a sentient artificial intelligence placed within a simulation of humanity?s greatest ruins and linked together through an arcane cathedral. Players are tasked with solving a series of increasingly complex puzzles woven into a metaphysical||2020-11-23 13:03:30
560|Nex Machina: Death Machine|2017-06-20|8.0|88|From the collaboration between Housemarque (Resogun, Alienation, Matterfall), and Robotron and Smash TV legendary creator Eugene Jarvis comes Nex Machina, an explosive arcade experience created with competition in mind. Can you survive the mechanical onslaught of hundreds of evil robots||2020-11-23 13:03:30
561|Pistol Whip|2020-07-30|6.8|88|Pistol Whip is an unstoppable action-rhythm FPS. Journey through a cinematic bullet hell powered by a breakneck soundtrack to become the ultimate action hero legend.||2020-11-23 13:03:30
562|Kentucky Route Zero: TV Edition|2020-01-28|6.3|88|KENTUCKY ROUTE ZERO is a magical realist adventure game about a secret highway running through the caves beneath Kentucky, and the mysterious folks who travel it. At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy||2020-11-23 13:03:30
563|Nioh|2017-02-07|8.3|88|Take up your sword and travel to Japans blood-bathed Sengoku period  an era ravaged by warring states and dark, malevolent forces  and cut a violent path through the land as the masterless samurai, William. Cross blades in brutal hand-to-hand combat, wielding swords, axes, spears and even||2020-11-23 13:03:30
564|Bloodborne: The Old Hunters|2015-11-24|9.1|87|Set in a nightmare world where hunters from the past are trapped forever, explore brand new stages full of dangers, rewards, and deadly beasts to overcome. Youll find multiple new outfits and weapons to add to your arsenal as well as additional magic to wield and add more variety to your||2020-11-23 13:03:30
565|Guacamelee! Super Turbo Championship Edition|2014-07-01|7.7|87|Guacamelee! is a Metroid-vania style action-platformer set in a magical Mexican inspired world. The game draws its inspiration from traditional Mexican culture and folklore, and features many interesting and unique characters. Guacamelee builds upon the classic open-world Metroid-vania style||2020-11-23 13:03:30
566|XCOM 2|2016-09-27|7.3|87|Earth has changed. Twenty years have passed since world leaders offered an unconditional surrender to alien forces. XCOM, the planets last line of defense, was left decimated and scattered. Now, in XCOM 2, the aliens rule Earth, building shining cities that promise a brilliant future for||2020-11-23 13:03:30
567|Frostpunk: Console Edition|2019-10-11|8.0|87|In a completely frozen world, people develop steam-powered technology to oppose the overwhelming cold. Society in its current form becomes ineffective and it has to change in order to survive.||2020-11-23 13:03:30
568|Injustice 2|2017-05-16|8.0|87|Every battle defines you. Power up and build the ultimate version of your favorite DC legends in INJUSTICE 2. With a massive selection of DC Super Heroes and Super-Villains, INJUSTICE 2 allows you to equip every iconic character with unique and powerful gear earned throughout the game.||2020-11-23 13:03:30
569|The Witness|2016-01-26|7.2|87|You awaken, alone, on a strange island full of puzzles that challenge and surprise you. You can't remember who you are, and you don't remember how you came to be here, but there's one thing you can do: explore the island in hope of discovering clues, regaining your memory, and somehow||2020-11-23 13:03:30
570|Final Fantasy VII Remake|2020-04-10|8.1|87|Long ago, we looked upon a foreboding sky. The memory of the star that threatened all burns eternal in our hearts. In its wake came an age of silence. Yet with each fond remembrance, we knew those encountered were not forgotten, that some day we would see them again. Perhaps it was no more||2020-11-23 13:03:30
571|Dead Cells|2018-08-07|7.7|87|Dead Cells puts you in control of a failed alchemic experiment trying to figure out what's happening on a sprawling, ever-changing and seemingly cursed Island. Tough but fair combat, responsive controls, challenging foes, permadeath and of course, the emergency panic roll to get you out of||2020-11-23 13:03:30
572|Sid Meier's Civilization VI|2019-11-22|6.8|87|Civilization VI offers new ways to interact with your world, expand your empire across the map, advance your culture, and compete against historys greatest leaders to build a civilization that will stand the test of time.||2020-11-23 13:03:30
573|Street Fighter V: Arcade Edition|2018-01-16|6.5|87|Street Fighter V: Arcade Edition is a brand-new disc that includes all base content from the original Street Fighter V release, Arcade Mode and a code for Character Pass 1 and 2 content, which includes 12 playable characters and 12 premium costumes.||2020-11-23 13:03:30
574|Night in the Woods|2017-02-21|7.1|87|Night In The Woods is a 2D story-focused adventure/exploration game with extracurricular activities to enjoy, characters to meet, and secrets to discover. Run, jump and use astral projection to explore the many sides of town of Possum Springs and the surrounding environs. Waste time around||2020-11-23 13:03:30
575|Dragon Ball FighterZ|2018-01-26|8.0|87|After the success of the Xenoverse series, its time to introduce a new classic 2D DRAGON BALL fighting game for this generations consoles. DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its allpowerful fighters.||2020-11-23 13:03:30
576|Batman: Arkham Knight|2015-06-23|7.9|87|Batman confronts the ultimate threat against the city he has been sworn to protect. The Scarecrow returns to congeal an imposing array of super villains, including The Penguin, Two-Face and Harley Quinn, to summarily destroy The Dark Knight. The game introduces Rocksteady's uniquely-designed||2020-11-23 13:03:30
577|Marvel's Spider-Man|2018-09-07|8.7|87|This isn't the Spider-Man you've known before, or seen in a movie. This is an experienced Peter Parker who is more masterful in fighting major crimes in New York City. At the same time he is struggling to balance his tumultuous personal life and career while the fate of nine million New||2020-11-23 13:03:30
578|TowerFall Ascension|2014-03-11|7.0|87|TowerFall is an archery combat platformer for up to 4 players. It's a local party game centering around hilarious, intense versus matches. The core mechanics are simple and accessible, but combat is fast and fierce. It's best played competitively with friends, cross-legged on the floor||2020-11-23 13:03:30
579|Monster Boy and the Cursed Kingdom|2018-12-04|8.0|87|A legendary game series returns with an all-new adventure and in HD. Monster Boy is a colorful side-scrolling action adventure created in cooperation with Ryuichi Nishizawa, the creator of the famous Wonder Boy in Monster World series. Monster Boy is being created to bring back the enjoyment||2020-11-23 13:03:30
580|DOOM Eternal|2020-03-20|8.3|87|DOOM Eternal is the direct sequel to 2016's DOOM. Developed by id Software, DOOM Eternal delivers the ultimate combination of speed and power, along with the next leap in push-forward, first-person combat. As the DOOM Slayer, youll return to take your vengeance against the forces of Hell.||2020-11-23 13:03:30
581|Pro Evolution Soccer 2016|2015-09-15|7.2|87|The upgraded feint moves allow for sudden directional changes that can cause defenders to lose their balance. But the developers have added a new system to the defenders arsenal. With Perfect Defence, players who time their tackles perfectly are able to powerfully shove their opponent out of||2020-11-23 13:03:30
582|Zero Escape: The Nonary Games|2017-03-24|8.2|87|Two Nonary Games, two sets of nine unwilling participants kidnapped to an unfamiliar location. One set trapped on a sinking boat with nine hours to escape, the other locked in a facility and forced to either trust or betray each other. If they break the rules or fail to escape theyll die.||2020-11-23 13:03:30
583|Wolfenstein II: The New Colossus|2017-10-27|7.3|87|Wolfenstein II: The New Colossus is the highly anticipated sequel to the critically acclaimed, Wolfenstein: The New Order developed by the award-winning studio MachineGames. An exhilarating adventure brought to life by the industry-leading id Tech 6, Wolfenstein II sends players to||2020-11-23 13:03:30
584|Odin Sphere Leifthrasir|2016-06-07|8.2|87|"The tale of Armageddon is about to be told... In the world of Erion, the magical kingdom of Valentine held an enormous power. The ""Cauldron"" -- the source of this great power-- Maintained the kingdom's prosperity. However, Valentine suffered a sudden, mysterious downfall. And so"||2020-11-23 13:03:30
585|Dark Souls II: Scholar of the First Sin|2015-04-07|7.9|87|Dark Souls II: Scholar of the First Sin includes the 3 previously released DLC packs  - Crown of the Sunken King, Crown of the Old Iron King, and Crown of the ivory King - along with additional features. All versions of the game include the following features (Existing Dark Souls II owners||2020-11-23 13:03:30
586|Sonic Mania Plus|2018-07-17|7.6|87|Sonic Mania Plus is the definitive retail enhanced version of the original Sonic Mania's digital release, presented in a pristine collectible physical release. The encore pack is a $5 upgrade fee for owners of the original game.||2020-11-23 13:03:30
587|NBA 2K16|2015-09-25|6.7|87|Be the Story. The NBA 2K franchise is back with a true-to-life NBA experience in NBA 2K16. Guide your MyPLAYER through the complete NBA journey, take control of an entire NBA franchise, or refine your skills online competing against gamers from around the globe. With animations that provide||2020-11-23 13:03:30
588|Spelunky 2|2020-09-15|8.2|87|Spelunky 2 builds upon the unique, randomized challenges that made the original a roguelike classic, offering a huge adventure designed to satisfy players old and new. Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family.||2020-11-23 13:03:30
589|Fallout 4|2015-11-10|6.7|87|As the sole survivor of Vault 111, you enter a world destroyed by nuclear war. Every second is a fight for survival, and every choice is yours. Only you can rebuild and determine the fate of the Wasteland. Welcome home.||2020-11-23 13:03:30
590|Uncharted: The Nathan Drake Collection|2015-10-09|8.6|86|From the storytellers at Naughty Dog, comes the epic that altered adventure storytelling, rebuilt by Bluepoint Games with the power of the PS4 system. Follow the harrowing journey of Nathan Drake across the globe, from humble beginnings to incredible discoveries. Meet a unique cast of||2020-11-23 13:03:30
591|F1 2017|2017-08-25|7.5|86|Win the 2017 World Championship, break every record in the fastest ever F1 cars, and race some of the most iconic F1 cars of the last 30 years. The game sports an even deeper ten year Career, more varied gameplay in the new Championships mode, and a host of other new features, both online||2020-11-23 13:03:30
592|Tales from the Borderlands: A Telltale Game Series|2015-10-20|8.1|86|Like all good tales, theres more than one side to a story. Especially one about a Vault key, the Hyperion Corporation, bandits, loot, gangsters, Vault Hunters, secret Atlas tech, explosions, getaways, extortion, betrayal, and mayhem. Set after the events seen in Borderlands 2, Tales from||2020-11-23 13:03:30
593|Velocity 2X|2014-09-02|6.9|86|Velocity 2X features puzzle-platforming action alongside top-down shoot-'em-up gameplay.||2020-11-23 13:03:30
594|Stardew Valley|2016-12-13|7.9|86|You've inherited your grandfather's old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home? It won't be easy. Ever since Joja Corporation came||2020-11-23 13:03:30
595|Blues and Bullets - Episode 1: The End of Peace|2016-04-19|5.9|86|Blues and Bullets is a noir adventure set in the 20s, in a fictional American city called Santa Esperanza. A place where Eliot Ness, the former leader of the legendary Untouchables, wished to spend the rest of his days working in his diner after jailing Al Capone, not dwelling too much on||2020-11-23 13:03:30
596|F1 2020|2020-07-06|7.5|86|For the first time, players can create their own F1 team by creating a driver, then choosing a sponsor, an engine supplier, hiring a teammate and competing as the 11th team on the grid. Build facilities, develop the team over time and drive to the top. Customise your 10-year career mode,||2020-11-23 13:03:30
597|Dragon Quest Builders 2|2019-07-12|7.7|86|DRAGON QUEST BUILDERS 2 is a block-building role-playing game with a charming single player campaign and a robust multiplayer building mode that supports up to four players online. Create your customized character, team-up with your fearless friend Malroth, gather the skills required to||2020-11-23 13:03:30
598|Thimbleweed Park|2017-08-22|7.6|86|Thimbleweed Park is the curious story of two washed up federal agents called in to investigate a dead body found in the river just outside of town, bloated and pixelated from a death some too soon.||2020-11-23 13:03:30
599|Steins;Gate Elite|2019-02-19|7.3|86|STEINS;GATE ELITE is a remastered title with animated scenes from the anime, creating a brand-new, immersive experience. Follow a group of young, tech-savvy Lab Members who discover the means of changing the past by using e-mail and a modified microwave. Their experiment to push the||2020-11-23 13:03:30
600|Guilty Gear Xrd -REVELATOR-|2016-06-07|8.0|86|Guilty Gear Xrd -REVELATOR- moves along at 60 frames per second and features PS4/PS3 cross compatible battles. Choose from over 20+ fighters as you battle for glory in the post apocalypse. New modes and polished mechanics provide infinite ways to annihilate your rivals.||2020-11-23 13:03:30
601|Ni no Kuni: Wrath of the White Witch Remastered|2019-09-20|8.1|86|Ni no Kuni: Wrath of the White Witch Remastered = Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5's classic tale returns better than ever. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in the hopes||2020-11-23 13:03:30
602|Cuphead|2020-07-28|8.1|86|Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz||2020-11-23 13:03:30
603|13 Sentinels: Aegis Rim|2020-09-22|8.9|86|A departure from the studio's traditional fantasy style, the game takes place in a modern setting punctuated with giant mechs. Although the world may be bleak, Vanillaware's signature artistic shine and gorgeous aesthetics will bring the characters and story of 13 Sentinels to life.||2020-11-23 13:03:30
604|Dying Light: The Following - Enhanced Edition|2016-02-09|8.3|86|Enjoy the definitive Dying Light experience with the new Legend system, improved visuals, significant gameplay enhancements, and more. This package comes with all the available bonus content, including Dying Light: The Following  a story-based expansion that brings mysterious characters,||2020-11-23 13:03:30
605|Fell Seal: Arbiter's Mark|2019-04-30|6.3|86|Fell Seal: Arbiters Mark is a turn-based tactical RPG with a focus on storytelling and strategic battles. Unfold a mature story as you progress through hand-crafted scenarios, controlling your own group of Arbiters, with each character customizable from a wide selection of classes and abilities.||2020-11-23 13:03:30
606|Final Fantasy XII: The Zodiac Age|2017-07-11|8.4|86|Enter an era of war within the world of Ivalice. The small kingdom of Dalmasca, conquered by the Archadian Empire, is left in ruin and uncertainty. Princess Ashe, the one and only heir to the throne, devotes herself to the resistance to liberate her country. Vaan, a young man who lost his||2020-11-23 13:03:30
607|Sonic Mania|2017-08-15|8.0|86|Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough||2020-11-23 13:03:30
608|MLB The Show 19|2019-03-26|7.6|86|MLB The Show 19 brings you the best of baseball. Experience the ultimate duel: the 1v1 battle between hitter and pitcher to see who reigns supreme. Whether it be home runs, quick experiences, playing as legends, a full RPG experience or stiff Player vs Player competition; MLBTS 19 provides||2020-11-23 13:03:30
609|Beat Saber|2018-11-20|8.2|86|Enjoy precisely handcrafted levels and exclusively created electronic dance music, all embedded in an appealing futuristic world. Swing your sabers, match the color and the right direction to slash the cubes, and keep up with the adrenaline-pumping music||2020-11-23 13:03:30
610|Resident Evil 7: biohazard|2017-01-24|8.0|86|While Resident Evil 7 draws from the series roots of atmospheric survival horror, it also delivers a new level of terror. In the Resident Evil games of yesteryear, players braced for fear in the first-person via the creepy door-opening scenes, and Resident Evil 7 ramps up that tension with||2020-11-23 13:03:30
611|Final Fantasy XIV: Heavensward|2015-06-23|8.3|86|The to-this-point sealed gates to Ishgard open to the citizens of Eorzea as the Dragonsong War deteriorates. This bloody thousand-year skirmish between the dragoons of Ishgard and the sentient dragons of Dravania invites the support of new adventurers to bring to a halt to the conflict.||2020-11-23 13:03:30
612|Dragon Quest XI: Echoes of an Elusive Age|2018-09-04|8.7|86|DRAGON QUEST XI: Echoes of an Elusive Age tells a captivating tale of a hunted hero and is the long-awaited role-playing game from series creator Yuji Horii, character designer Akira Toriyama and composer Koichi Sugiyama. While it is the eleventh mainline entry in the critically acclaimed||2020-11-23 13:03:30
613|Destiny: The Taken King|2015-09-15|6.2|86|To battle the Darkness and the Taken army, players get brand new subclasses with new supers. Warlocks now harness the power of an electric storm, Hunters carve a bow formed from gravitational void energy, and Titans summon a flaming hammer that can sear their adversaries from a range or||2020-11-23 13:03:30
614|Guilty Gear Xrd: Rev 2|2017-05-26|8.0|86|Guilty Gear Xrd Rev 2 includes all previously released DLC from  -REVELATOR- as well as new fighters, modes, moves, story chapters and more. It's never been a better time to be a 2.5D brawler in the post apocalypse. Hone your skills with an eclectic cast of 25 insane fighters and prove your||2020-11-23 13:03:30
615|OlliOlli2: Welcome to Olliwood|2015-03-03|6.5|86|OlliOlli2: Welcome to Olliwood plucks the iconic skater from the street and dropping him squarely in the middle of the Big Screens most bodacious cinematic locations.||2020-11-23 13:03:30
616|Resogun: Heroes|2014-06-24|7.3|86|In Demolition, take the fight to Avernus at night, armed only with a proximity bomb that recharges after each use. No other weapons, boost or overdrive here. What you do have is the Wrecking Ball. When its caught in the explosion of your proximity bomb, it will fly off around Avernus||2020-11-23 13:03:30
617|DiRT Rally|2016-04-05|7.9|85|DiRT Rally features 39 of the most iconic and relevant cars from yesteryear through to modern day, representing the cars that the players want, and the ones that make the most sense for the surfaces they race on. Six rallies with over 70 stages. Head to the muddy paths of Wales, the dusty||2020-11-23 13:03:30
618|Crypt of the NecroDancer|2016-02-02|6.6|85|Crypt of the NecroDancer is a hardcore rhythm-based roguelike game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? Players must move on the beat to navigate procedurally||2020-11-23 13:03:30
619|Marvel's Spider-Man: Miles Morales|2020-11-12|7.5|85|The latest adventure in the Spider-Man universe will build on and expand 'Marvel's Spider-Man' through an all-new story. Players will experience the rise of Miles Morales as he masters new powers to become his own Spider-Man.||2020-11-23 13:03:30
620|The Outer Worlds|2019-10-25|8.0|85|The Outer Worlds is a new single-player first-person sci-fi RPG from Obsidian Entertainment and Private Division. Lost in transit while on a colonist ship bound for the furthest edge of the galaxy, you awake decades later only to find yourself in the midst of a deep conspiracy threatening to||2020-11-23 13:03:30
621|DOOM|2016-05-13|8.4|85|There is no taking cover or stopping to regenerate health in campaign mode as you beat back Hells raging demon hordes. Combine your arsenal of futuristic and iconic guns, upgrades, movement and an advanced melee system to knock-down, slash, stomp, crush, and blow apart demons in creative||2020-11-23 13:03:30
622|Pillars of Eternity: Complete Edition|2017-08-29|7.4|85|Pillars of Eternity, the ultimate role-playing experiences comes to PS4! Created by and for role-playing fans by Obsidian Entertainment and adapted by Paradox Arctic  together bringing Pillars fantastical world, tactical combat, and unforgettable story to you.||2020-11-23 13:03:30
623|Hollow Knight: Voidheart Edition|2018-09-25|8.9|85|Descend into the world of Hollow Knight, the award-winning action adventure of insects and heroes. Explore twisting caverns, ancient cities and deadly wastes. Battle tainted creatures and befriend bizarre bugs.||2020-11-23 13:03:30
624|Life is Strange|2015-10-20|8.6|85|Life is Strange is a hand drawn work of art and every action enacts a butterfly effect - but with the power to rewind time, what would you change? And would it turn out to be a change for the better or worse?||2020-11-23 13:03:30
625|SteamWorld Dig 2|2017-09-26|7.1|85|The upgrades played a big role in the original Dig. This time theyre bigger, better and and will take you to places youve never been before. Besides carving your way through the earth with your trusty pickaxe, you will literally fly through caves with the Jet Engine and grab faraway||2020-11-23 13:03:30
626|Nioh: Bloodshed's End|2017-09-26|7.6|85|The Siege of Osaka is over. The bloody Sengoku period is nearing its end and so too is William's adventure.||2020-11-23 13:03:30
627|Rocket League|2015-07-07|8.4|85|Features improved physics, faster gameplay, and better visuals. An all-new Season Mode with unlockable items, multiple arenas, and more||2020-11-23 13:03:30
628|Final Fantasy IX|2017-09-19|8.5|85|The last Final Fantasy for the PlayStation, Final Fantasy IX returns to the pure fantasy roots that spawned the series.  This latest installment features highly detailed characters, vehicles, and environments, and breathtaking cinema-graphics.  The addition of brand new features such as the||2020-11-23 13:03:30
629|Resogun: Defenders|2015-02-17|7.2|85|The expansion features two new game modes  Protector and Commando  new ships, and all new planets.||2020-11-23 13:03:30
630|Pro Evolution Soccer 2017|2016-09-13|7.3|85|In PES 2017, the 1st touch is calculated by player attributes, as well as the further inclusion of real ball physics directly controlled by the input ball touch. See how different players control the ball in unique and different ways based on where and how you control them, dictating the||2020-11-23 13:03:30
631|DJMax Respect|2018-03-06|7.8|85|Meet the legend of music game again on PlayStation 4. Enjoy variety of legendary DJMAX classics and also new songs at 'DJMAX RESPECT'.||2020-11-23 13:03:30
632|VA-11 Hall-A: Cyberpunk Bartender Action|2019-05-02|6.3|85|Assume the role of a bartender at VA-11 Hall-A, affectionately nicknamed Valhalla. Although it is just a small bar in downtown Glitch City, it attracts the most fascinating people this side of dystopia. Keep your clients lubricated and you will be made privy to the most interesting stories.||2020-11-23 13:03:30
