devId|name|lastUpdate
1016|E'Valve Software'|E'2020-11-26 00:15:38'
1017|E'Klei Entertainment'|E'2020-11-26 00:15:38'
1018|E'Bizarre Creations'|E'2020-11-26 00:15:38'
1019|E'Turn 10'|E'2020-11-26 00:15:38'
1020|E'Infinity Ward'|E'2020-11-26 00:15:38'
1021|E'HexaDrive'|E'2020-11-26 00:15:38'
1022|E'Lionhead Studios'|E'2020-11-26 00:15:38'
1023|E'Digital Eclipse'|E'2020-11-26 00:15:38'
1024|E'Criterion Games'|E'2020-11-26 00:15:38'
1025|E'Valve Software'|E'2020-11-26 00:15:38'
1026|E'Certain Affinity'|E'2020-11-26 00:15:38'
1027|E'From Software'|E'2020-11-26 00:15:38'
1028|E'PopCap'|E'2020-11-26 00:15:38'
1029|E'Zen Studios'|E'2020-11-26 00:15:38'
1030|E'Sega AM2'|E'2020-11-26 00:15:38'
1031|E'Chair Entertainment'|E'2020-11-26 00:15:38'
1032|E'Zen Studios'|E'2020-11-26 00:15:38'
1033|E'NetherRealm Studios'|E'2020-11-26 00:15:38'
1034|E'Zen Studios'|E'2020-11-26 00:15:38'
1035|E'Bizarre Creations'|E'2020-11-26 00:15:38'
1036|E'CD Projekt Red Studio'|E'2020-11-26 00:15:38'
1037|E'Hello Games'|E'2020-11-26 00:15:38'
1038|E'Playground Games'|E'2020-11-26 00:15:38'
1039|E'Zen Studios'|E'2020-11-26 00:15:38'
1040|E'Bloober Team'|E'2020-11-26 00:15:38'
1041|E'Crystal Dynamics'|E'2020-11-26 00:15:38'
1042|E'Techland'|E'2020-11-26 00:15:38'
1043|E'Turn 10'|E'2020-11-26 00:15:38'
1044|E'Dreamloop Games'|E'2020-11-26 00:15:38'
1045|E'Electronic Arts'|E'2020-11-26 00:15:38'
1046|E'Campo Santo'|E'2020-11-26 00:15:38'
1047|E'Iron Galaxy Studios'|E'2020-11-26 00:15:38'
1048|E'Telltale Games, Skybound Games'|E'2020-11-26 00:15:38'
1049|E'343 Industries'|E'2020-11-26 00:15:38'
1050|E'Triumph Studios'|E'2020-11-26 00:15:38'
1051|E'Zen Studios'|E'2020-11-26 00:15:38'
1052|E'Playground Games'|E'2020-11-26 00:15:38'
1053|E'Bluehole, Inc.'|E'2020-11-26 00:15:38'
1054|E'Epic Games'|E'2020-11-26 00:15:38'
1055|E'RedLynx'|E'2020-11-26 00:15:38'
1056|E'Dodge Roll'|E'2020-11-26 00:15:38'
1057|E'Rare Ltd., Code Mystics Inc.'|E'2020-11-26 00:15:38'
1058|E'Shin'en'|E'2020-11-26 00:15:38'
1059|E'Ubisoft San Francisco'|E'2020-11-26 00:15:38'
1060|E'InXile Entertainment'|E'2020-11-26 00:15:38'
1061|E'Arkane Studios'|E'2020-11-26 00:15:38'
1062|E'The Coalition'|E'2020-11-26 00:15:38'
1063|E'343 Industries'|E'2020-11-26 00:15:38'
1064|E'The Coalition'|E'2020-11-26 00:15:38'
1065|E'Airship Syndicate Entertainment'|E'2020-11-26 00:15:38'
1066|E'White Owls'|E'2020-11-26 00:15:38'
1067|E'Stoic Jester Studios, Stoic'|E'2020-11-26 00:15:38'
1068|E'ROCKFISH Games'|E'2020-11-26 00:15:38'
1069|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
1070|E'Messhof'|E'2020-11-26 00:15:38'
1071|E'Through Games'|E'2020-11-26 00:15:38'
1072|E'Flippfly'|E'2020-11-26 00:15:38'
1073|E'Triple Topping Games'|E'2020-11-26 00:15:38'
1074|E'No Code'|E'2020-11-26 00:15:38'
1075|E'Crackshell'|E'2020-11-26 00:15:38'
1076|E'Capcom, M-Two'|E'2020-11-26 00:15:38'
1077|E'Level 91 Entertainment'|E'2020-11-26 00:15:38'
1078|E'Size Five Games'|E'2020-11-26 00:15:38'
1079|E'Throughline Games'|E'2020-11-26 00:15:38'
1080|E'Gaming Minds Studios'|E'2020-11-26 00:15:38'
1081|E'EA LA'|E'2020-11-26 00:15:38'
1082|E'Sega, Backbone Entertainment'|E'2020-11-26 00:15:38'
1083|E'Ensemble Studios'|E'2020-11-26 00:15:38'
1084|E'Monolith Productions'|E'2020-11-26 00:15:38'
1085|E'Neversoft Entertainment'|E'2020-11-26 00:15:38'
1086|E'Volition Inc.'|E'2020-11-26 00:15:38'
1087|E'RedLynx'|E'2020-11-26 00:15:38'
1088|E'EA Sports'|E'2020-11-26 00:15:38'
1089|E'Runic Games'|E'2020-11-26 00:15:38'
1090|E'Volition Inc.'|E'2020-11-26 00:15:38'
1091|E'Traveller's Tales'|E'2020-11-26 00:15:38'
1092|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
1093|E'Big Huge Games'|E'2020-11-26 00:15:38'
1094|E'Arkane Studios'|E'2020-11-26 00:15:38'
1095|E'Codemasters'|E'2020-11-26 00:15:38'
1096|E'Signal Studios'|E'2020-11-26 00:15:38'
1097|E'Southend Interactive'|E'2020-11-26 00:15:38'
1098|E'Carbonated Games'|E'2020-11-26 00:15:38'
1099|E'Capy Games'|E'2020-11-26 00:15:38'
1100|E'Signal Studios'|E'2020-11-26 00:15:38'
1101|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
1102|E'Ska Studios'|E'2020-11-26 00:15:38'
1103|E'17 Bit, 17-Bit'|E'2020-11-26 00:15:38'
1104|E'Void Star Creations'|E'2020-11-26 00:15:38'
1105|E'Pocketwatch Games'|E'2020-11-26 00:15:38'
1106|E'Certain Affinity, Bungie'|E'2020-11-26 00:15:38'
1107|E'Big Huge Games'|E'2020-11-26 00:15:38'
1108|E'BioWare'|E'2020-11-26 00:15:38'
1109|E'Visual Concepts'|E'2020-11-26 00:15:38'
1110|E'Rare Ltd.'|E'2020-11-26 00:15:38'
1111|E'EA Sports'|E'2020-11-26 00:15:38'
1112|E'Yuke's'|E'2020-11-26 00:15:38'
1113|E'Team Ninja, Tecmo'|E'2020-11-26 00:15:38'
1114|E'Double Fine Productions'|E'2020-11-26 00:15:38'
1115|E'Infinite Interactive'|E'2020-11-26 00:15:38'
1116|E'Project Aces'|E'2020-11-26 00:15:38'
1117|E'Mad Doc Software, Rockstar Vancouver'|E'2020-11-26 00:15:38'
1118|E'Codeglue'|E'2020-11-26 00:15:38'
1119|E'EA Tiburon'|E'2020-11-26 00:15:38'
1120|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
1121|E'Introversion'|E'2020-11-26 00:15:38'
1122|E'3D Realms'|E'2020-11-26 00:15:38'
1123|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
1124|E'Crystal Dynamics'|E'2020-11-26 00:15:38'
1125|E'Climax Group, Climax Studios'|E'2020-11-26 00:15:38'
1126|E'Lionhead Studios'|E'2020-11-26 00:15:38'
1127|E'Cyclone Zero'|E'2020-11-26 00:15:38'
1128|E'NinjaBee'|E'2020-11-26 00:15:38'
1129|E'M2'|E'2020-11-26 00:15:38'
1130|E'Team17'|E'2020-11-26 00:15:38'
1131|E'Zen Studios'|E'2020-11-26 00:15:38'
1132|E'Zen Studios'|E'2020-11-26 00:15:38'
1133|E'Slick Entertainment'|E'2020-11-26 00:15:38'
1134|E'Bethesda Game Studios'|E'2020-11-26 00:15:38'
1135|E'Bungie Software, Bungie'|E'2020-11-26 00:15:38'
1136|E'EA Canada'|E'2020-11-26 00:15:38'
1137|E'Treasure'|E'2020-11-26 00:15:38'
1138|E'Realtime Worlds'|E'2020-11-26 00:15:38'
1139|E'The Odd Gentlemen'|E'2020-11-26 00:15:38'
1140|E'Bluepoint Games'|E'2020-11-26 00:15:38'
1141|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
1142|E'id Software'|E'2020-11-26 00:15:38'
1143|E'Twisted Pixel Games'|E'2020-11-26 00:15:38'
1144|E'Remedy Entertainment'|E'2020-11-26 00:15:38'
1145|E'Humble Hearts'|E'2020-11-26 00:15:38'
1146|E'Hidden Path Entertainment'|E'2020-11-26 00:15:38'
1147|E'Double Fine Productions'|E'2020-11-26 00:15:38'
1148|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
1149|E'4J Studios, Mojang AB'|E'2020-11-26 00:15:38'
1150|E'Double Fine Productions'|E'2020-11-26 00:15:38'
1151|E'Rare Ltd.'|E'2020-11-26 00:15:38'
1152|E'Eden Studios'|E'2020-11-26 00:15:38'
1153|E'Io Interactive'|E'2020-11-26 00:15:38'
1154|E'Gameloft'|E'2020-11-26 00:15:38'
1155|E'343 Industries'|E'2020-11-26 00:15:38'
1156|E'THQ Nordic'|E'2020-11-26 00:15:38'
1157|E'EA DICE'|E'2020-11-26 00:15:38'
1158|E'Giant Squid'|E'2020-11-26 00:15:38'
1159|E'The Behemoth'|E'2020-11-26 00:15:38'
1160|E'Grinding Gear Games'|E'2020-11-26 00:15:38'
1161|E'Qute'|E'2020-11-26 00:15:38'
1162|E'Tarsier Studios'|E'2020-11-26 00:15:38'
1163|E'Ghost Ship Games'|E'2020-11-26 00:15:38'
1164|E'roll7'|E'2020-11-26 00:15:38'
1165|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
1166|E'Telltale Games'|E'2020-11-26 00:15:38'
1167|E'Big Ant Studios'|E'2020-11-26 00:15:38'
1168|E'Ripstone'|E'2020-11-26 00:15:38'
1169|E'Hello Games'|E'2020-11-26 00:15:38'
1170|E'Frontier Developments'|E'2020-11-26 00:15:38'
1171|E'Frictional Games'|E'2020-11-26 00:15:38'
1172|E'Splash Damage, The Coalition'|E'2020-11-26 00:15:38'
1173|E'Locomalito'|E'2020-11-26 00:15:38'
1174|E'Curve Digital'|E'2020-11-26 00:15:38'
1175|E'Abstraction Games, Tequila Works, Cavalier Game Studios'|E'2020-11-26 00:15:38'
1176|E'Epic llama warchief'|E'2020-11-26 00:15:38'
1177|E'Eidos Montreal'|E'2020-11-26 00:15:38'
1178|E'Playground Games'|E'2020-11-26 00:15:38'
1179|E'SUPERHOT'|E'2020-11-26 00:15:38'
1180|E'Zen Studios'|E'2020-11-26 00:15:38'
1181|E'JoyMasher, Seaven Studio'|E'2020-11-26 00:15:38'
1182|E'The Game Kitchen'|E'2020-11-26 00:15:38'
1183|E'GameDesignDan'|E'2020-11-26 00:15:38'
1184|E'Gearbox Software'|E'2020-11-26 00:15:38'
1185|E'High Tea Frog'|E'2020-11-26 00:15:38'
1186|E'Digital Eclipse, SNK'|E'2020-11-26 00:15:38'
1187|E'Gearbox Software'|E'2020-11-26 00:15:38'
1188|E'Tango Gameworks'|E'2020-11-26 00:15:38'
1189|E'Konami'|E'2020-11-26 00:15:38'
1190|E'Electronic Arts'|E'2020-11-26 00:15:38'
1191|E'Square Enix'|E'2020-11-26 00:15:38'
1192|E'Milestone S.r.l, Dorna Sports S.L.'|E'2020-11-26 00:15:38'
1193|E'Lab Zero Games'|E'2020-11-26 00:15:38'
1194|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
1195|E'Massive Entertainment'|E'2020-11-26 00:15:38'
1196|E'Electronic Arts'|E'2020-11-26 00:15:38'
1197|E'Extend Studio'|E'2020-11-26 00:15:38'
1198|E'Deck Nine Games'|E'2020-11-26 00:15:38'
1199|E'tinyBuild'|E'2020-11-26 00:15:38'
1200|E'People Can Fly'|E'2020-11-26 00:15:38'
1201|E'MixedBag'|E'2020-11-26 00:15:38'
1202|E'Press Play'|E'2020-11-26 00:15:38'
1203|E'ZeniMax Media'|E'2020-11-26 00:15:38'
1204|E'Paradox Development Studio'|E'2020-11-26 00:15:38'
1205|E'The Wild Gentlemen'|E'2020-11-26 00:15:38'
1206|E'Metalhead Software'|E'2020-11-26 00:15:38'
1207|E'Double Fine Productions'|E'2020-11-26 00:15:38'
1208|E'Smart Bomb Interactive'|E'2020-11-26 00:15:38'
1209|E'Stainless Games'|E'2020-11-26 00:15:38'
1210|E'Remedy Entertainment'|E'2020-11-26 00:15:38'
1211|E'Sarbakan Inc.'|E'2020-11-26 00:15:38'
1212|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
1213|E'Bugbear'|E'2020-11-26 00:15:38'
1214|E'Io Interactive'|E'2020-11-26 00:15:38'
1215|E'Rare Ltd.'|E'2020-11-26 00:15:38'
1216|E'SNK Playmore'|E'2020-11-26 00:15:38'
1217|E'Double Fine Productions'|E'2020-11-26 00:15:38'
1218|E'Epic Games'|E'2020-11-26 00:15:38'
1219|E'Rare Ltd.'|E'2020-11-26 00:15:38'
1220|E'EA Sports'|E'2020-11-26 00:15:38'
1221|E'Capcom'|E'2020-11-26 00:15:38'
1222|E'Arkane Studios'|E'2020-11-26 00:15:38'
1223|E'EA Sports'|E'2020-11-26 00:15:38'
1224|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
1225|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
1226|E'Denki'|E'2020-11-26 00:15:38'
1227|E'High Moon Studios'|E'2020-11-26 00:15:38'
1228|E'Arc System Works'|E'2020-11-26 00:15:38'
1229|E'Uber Entertainment'|E'2020-11-26 00:15:38'
1230|E'Robot Entertainment'|E'2020-11-26 00:15:38'
1231|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
1232|E'Blue Castle Games'|E'2020-11-26 00:15:38'
1233|E'EA LA'|E'2020-11-26 00:15:38'
1234|E'Carbonated Games'|E'2020-11-26 00:15:38'
1235|E'Zen Studios'|E'2020-11-26 00:15:38'
1236|E'Big Huge Games'|E'2020-11-26 00:15:38'
1237|E'The Behemoth'|E'2020-11-26 00:15:38'
1238|E'Electronic Arts'|E'2020-11-26 00:15:38'
1239|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
1240|E'Wanako Studios'|E'2020-11-26 00:15:38'
1241|E'Treyarch'|E'2020-11-26 00:15:38'
1242|E'Zen Studios'|E'2020-11-26 00:15:38'
1243|E'4J Studios'|E'2020-11-26 00:15:38'
1244|E'Epic Games'|E'2020-11-26 00:15:38'
1245|E'Sumo Digital'|E'2020-11-26 00:15:38'
1246|E'Kush Games'|E'2020-11-26 00:15:38'
1247|E'Codemasters'|E'2020-11-26 00:15:38'
1248|E'Mistwalker, Artoon'|E'2020-11-26 00:15:38'
1249|E'SpiderMonk'|E'2020-11-26 00:15:38'
1250|E'Electronic Arts'|E'2020-11-26 00:15:38'
1251|E'Toys for Bob'|E'2020-11-26 00:15:38'
1252|E'Mistwalker'|E'2020-11-26 00:15:38'
1253|E'THQ, Yuke's'|E'2020-11-26 00:15:38'
1254|E'PopCap'|E'2020-11-26 00:15:38'
1255|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
1256|E'PopCap'|E'2020-11-26 00:15:38'
1257|E'Playground Games'|E'2020-11-26 00:15:38'
1258|E'Playground Games'|E'2020-11-26 00:15:38'
1259|E'PlatinumGames'|E'2020-11-26 00:15:38'
1260|E'Zen Studios'|E'2020-11-26 00:15:38'
1261|E'Moon Studios'|E'2020-11-26 00:15:38'
1262|E'Supra Games'|E'2020-11-26 00:15:38'
1263|E'Zen Studios'|E'2020-11-26 00:15:38'
1264|E'Moon Studios'|E'2020-11-26 00:15:38'
1265|E'4J Studios, Mojang AB'|E'2020-11-26 00:15:38'
1266|E'Moon Studios'|E'2020-11-26 00:15:38'
1267|E'Noio'|E'2020-11-26 00:15:38'
1268|E'Ben Esposito'|E'2020-11-26 00:15:38'
1269|E'Turn 10'|E'2020-11-26 00:15:38'
1270|E'Playground Games'|E'2020-11-26 00:15:38'
1271|E'Playground Games'|E'2020-11-26 00:15:38'
1272|E'Playniac'|E'2020-11-26 00:15:38'
1273|E'IronOak Games'|E'2020-11-26 00:15:38'
1274|E'Iron Galaxy Studios'|E'2020-11-26 00:15:38'
1275|E'Infinite Dreams Inc.'|E'2020-11-26 00:15:38'
1276|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
1277|E'Square Enix'|E'2020-11-26 00:15:38'
1278|E'Respawn Entertainment'|E'2020-11-26 00:15:38'
1279|E'Coldwood Interactive'|E'2020-11-26 00:15:38'
1280|E'Artifex Mundi'|E'2020-11-26 00:15:38'
1281|E'Paper Castle Games'|E'2020-11-26 00:15:38'
1282|E'Ravenscourt'|E'2020-11-26 00:15:38'
1283|E'Deck Nine Games'|E'2020-11-26 00:15:38'
1284|E'Pugstorm'|E'2020-11-26 00:15:38'
1285|E'VEWO Interactive Inc.'|E'2020-11-26 00:15:38'
1286|E'Insomniac Games'|E'2020-11-26 00:15:38'
1287|E'The Voxel Agents'|E'2020-11-26 00:15:38'
1288|E'Telltale Games'|E'2020-11-26 00:15:38'
1289|E'Spearhead Games'|E'2020-11-26 00:15:38'
1290|E'Beamdog'|E'2020-11-26 00:15:38'
1291|E'Crazy Monkey Studios'|E'2020-11-26 00:15:38'
1292|E'Abstraction Games, Ronimo Games'|E'2020-11-26 00:15:38'
1293|E'Zen Studios'|E'2020-11-26 00:15:38'
1294|E'Exordium Games'|E'2020-11-26 00:15:38'
1295|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
1296|E'Locomalito'|E'2020-11-26 00:15:38'
1297|E'Gunfire Games'|E'2020-11-26 00:15:38'
1298|E'Tantalus'|E'2020-11-26 00:15:38'
1299|E'Falcom'|E'2020-11-26 00:15:38'
1300|E'Artifex Mundi'|E'2020-11-26 00:15:38'
1301|E'Kongregate'|E'2020-11-26 00:15:38'
1302|E'Rebellion'|E'2020-11-26 00:15:38'
1303|E'Microsoft Game Studios, Microsoft'|E'2020-11-26 00:15:38'
1304|E'HIPSTER WHALE'|E'2020-11-26 00:15:38'
1305|E'The Odd Gentlemen'|E'2020-11-26 00:15:38'
1306|E'Telltale Games'|E'2020-11-26 00:15:38'
1307|E'WayForward'|E'2020-11-26 00:15:38'
1308|E'Plug In Digital'|E'2020-11-26 00:15:38'
1309|E'Ghost Town Games Ltd.'|E'2020-11-26 00:15:38'
1310|E'Triangle Studios'|E'2020-11-26 00:15:38'
1311|E'505 Games'|E'2020-11-26 00:15:38'
1312|E'SMG Studio'|E'2020-11-26 00:15:38'
1313|E'RedLynx'|E'2020-11-26 00:15:38'
1314|E'Telltale Games'|E'2020-11-26 00:15:38'
1315|E'CyberConnect2'|E'2020-11-26 00:15:38'
1316|E'Lizardcube'|E'2020-11-26 00:15:38'
1317|E'Telltale Games'|E'2020-11-26 00:15:38'
1318|E'Slightly Mad Studios'|E'2020-11-26 00:15:38'
1319|E'High Voltage Software, The Bearded Ladies Consulting'|E'2020-11-26 00:15:38'
1320|E'Jason Roberts'|E'2020-11-26 00:15:38'
1321|E'Telltale Games, Skybound Games'|E'2020-11-26 00:15:38'
1322|E'Konami, M2'|E'2020-11-26 00:15:38'
1323|E'Sam Barlow'|E'2020-11-26 00:15:38'
1324|E'Metalhead Software'|E'2020-11-26 00:15:38'
1325|E'Defiant Development'|E'2020-11-26 00:15:38'
1326|E'Red Barrels'|E'2020-11-26 00:15:38'
1327|E'Digital Eclipse'|E'2020-11-26 00:15:38'
1328|E'EA Sports, EA Canada'|E'2020-11-26 00:15:38'
1329|E'Mad Fellows Ltd'|E'2020-11-26 00:15:38'
1330|E'Monomi Park'|E'2020-11-26 00:15:38'
1331|E'Awesome Games Studio'|E'2020-11-26 00:15:38'
1332|E'Bulkhead Interactive'|E'2020-11-26 00:15:38'
1333|E'Massive Monster'|E'2020-11-26 00:15:38'
1334|E'Take-Two Interactive'|E'2020-11-26 00:15:38'
1335|E'Ndemic Creations'|E'2020-11-26 00:15:38'
1336|E'HB Studios Multimedia'|E'2020-11-26 00:15:38'
1337|E'League of Geeks'|E'2020-11-26 00:15:38'
1338|E'The Odd Gentlemen'|E'2020-11-26 00:15:38'
1339|E'Telltale Games'|E'2020-11-26 00:15:38'
1340|E'Frontier Developments'|E'2020-11-26 00:15:38'
1341|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
1342|E'Wonderbelly Games'|E'2020-11-26 00:15:38'
1343|E'Hi-Rez Studios'|E'2020-11-26 00:15:38'
1344|E'Sledgehammer Games'|E'2020-11-26 00:15:38'
1345|E'NeocoreGames'|E'2020-11-26 00:15:38'
1346|E'Woblyware'|E'2020-11-26 00:15:38'
1347|E'Gaijin Entertainment'|E'2020-11-26 00:15:38'
1348|E'Visual Concepts'|E'2020-11-26 00:15:38'
1349|E'overGame Studio'|E'2020-11-26 00:15:38'
1350|E'Playful Corp.'|E'2020-11-26 00:15:38'
1351|E'Turn 10'|E'2020-11-26 00:15:38'
1352|E'PixelNAUTS'|E'2020-11-26 00:15:38'
1353|E'Hazelight'|E'2020-11-26 00:15:38'
1354|E'Lucky Mountain Games'|E'2020-11-26 00:15:38'
1355|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
1356|E'Bulwark Studios'|E'2020-11-26 00:15:38'
1357|E'Frictional Games'|E'2020-11-26 00:15:38'
1358|E'Tango Gameworks'|E'2020-11-26 00:15:38'
1359|E'Pixelnest Studio'|E'2020-11-26 00:15:38'
1360|E'WayForward'|E'2020-11-26 00:15:38'
1361|E'Konami'|E'2020-11-26 00:15:38'
1362|E'Zoink!'|E'2020-11-26 00:15:38'
1363|E'Zen Studios'|E'2020-11-26 00:15:38'
1364|E'Big Bad Wolf'|E'2020-11-26 00:15:38'
1365|E'Crunching Koalas'|E'2020-11-26 00:15:38'
1366|E'Abstraction Games'|E'2020-11-26 00:15:38'
1367|E'Batterystaple Games'|E'2020-11-26 00:15:38'
1368|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
1369|E'NetherRealm Studios'|E'2020-11-26 00:15:38'
1370|E'Deck Nine Games'|E'2020-11-26 00:15:38'
1371|E'Tripwire Interactive'|E'2020-11-26 00:15:38'
1372|E'Zen Studios'|E'2020-11-26 00:15:38'
1373|E'DONTNOD Entertainment'|E'2020-11-26 00:15:38'
1374|E'Nicolas Meyssonnier'|E'2020-11-26 00:15:38'
1375|E'Infinity Ward'|E'2020-11-26 00:15:38'
1376|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
1377|E'SadSquare Studio'|E'2020-11-26 00:15:38'
1378|E'Electronic Arts'|E'2020-11-26 00:15:38'
1379|E'MachineGames'|E'2020-11-26 00:15:38'
1380|E'Over the Top Games'|E'2020-11-26 00:15:38'
1381|E'Tribute Games'|E'2020-11-26 00:15:38'
1382|E'The Behemoth'|E'2020-11-26 00:15:38'
1383|E'Electronic Arts, EA Tiburon'|E'2020-11-26 00:15:38'
1384|E'InXile Entertainment'|E'2020-11-26 00:15:38'
1385|E'WayForward'|E'2020-11-26 00:15:38'
1386|E'Petroglyph, Soedesco'|E'2020-11-26 00:15:38'
1387|E'Humble Bundle'|E'2020-11-26 00:15:38'
1388|E'The Fullbright Company, Fullbright'|E'2020-11-26 00:15:38'
1389|E'Creative Assembly'|E'2020-11-26 00:15:38'
1390|E'Big Ant Studios'|E'2020-11-26 00:15:38'
1391|E'Deck 13'|E'2020-11-26 00:15:38'
1392|E'Haemimont Games'|E'2020-11-26 00:15:38'
1393|E'Rain Games, Soedesco'|E'2020-11-26 00:15:38'
1394|E'VooFoo Studios'|E'2020-11-26 00:15:38'
1395|E'KING Art'|E'2020-11-26 00:15:38'
1396|E'Techland, ONE MORE LEVEL'|E'2020-11-26 00:15:38'
1397|E'Crazy Monkey Studios'|E'2020-11-26 00:15:38'
1398|E'Hangar 13'|E'2020-11-26 00:15:38'
1399|E'Hidden Path Entertainment'|E'2020-11-26 00:15:38'
1400|E'11 bit studios'|E'2020-11-26 00:15:38'
1401|E'Mighty Polygon'|E'2020-11-26 00:15:38'
1402|E'Spiders'|E'2020-11-26 00:15:38'
1403|E'Bloober Team'|E'2020-11-26 00:15:38'
1404|E'Night Dive Studios'|E'2020-11-26 00:15:38'
1405|E'PM Studios Inc.'|E'2020-11-26 00:15:38'
1406|E'DONTNOD Entertainment'|E'2020-11-26 00:15:38'
1407|E'Creative Assembly'|E'2020-11-26 00:15:38'
1408|E'Remedy Entertainment'|E'2020-11-26 00:15:38'
1409|E'Telltale Games'|E'2020-11-26 00:15:38'
1410|E'Toys for Bob'|E'2020-11-26 00:15:38'
1411|E'Deck 13'|E'2020-11-26 00:15:38'
1412|E'Jackbox Games, Inc.'|E'2020-11-26 00:15:38'
1413|E'Flying Wild Hog'|E'2020-11-26 00:15:38'
1414|E'Digerati Distribution, Digerati'|E'2020-11-26 00:15:38'
1415|E'Prideful Sloth'|E'2020-11-26 00:15:38'
1416|E'PaperSeven'|E'2020-11-26 00:15:38'
1417|E'Valve Software'|E'2020-11-26 00:15:38'
1418|E'Sports Interactive'|E'2020-11-26 00:15:38'
1419|E'Valve Software'|E'2020-11-26 00:15:38'
1420|E'BioWare'|E'2020-11-26 00:15:38'
1421|E'Westwood Studios'|E'2020-11-26 00:15:38'
1422|E'Rockstar North'|E'2020-11-26 00:15:38'
1423|E'Wube Software LTD.'|E'2020-11-26 00:15:38'
1424|E'MPS Labs'|E'2020-11-26 00:15:38'
1425|E'id Software'|E'2020-11-26 00:15:38'
1426|E'LucasArts'|E'2020-11-26 00:15:38'
1427|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1428|E'Firaxis Games'|E'2020-11-26 00:15:38'
1429|E'Relic'|E'2020-11-26 00:15:38'
1430|E'Valve Software'|E'2020-11-26 00:15:38'
1431|E'Larian Studios Games'|E'2020-11-26 00:15:38'
1432|E'Epic Games'|E'2020-11-26 00:15:38'
1433|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1434|E'Mojang AB'|E'2020-11-26 00:15:38'
1435|E'Relic'|E'2020-11-26 00:15:38'
1436|E'DMA Design, Rockstar North'|E'2020-11-26 00:15:38'
1437|E'BioWare'|E'2020-11-26 00:15:38'
1438|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1439|E'Rockstar North'|E'2020-11-26 00:15:38'
1440|E'Supergiant Games'|E'2020-11-26 00:15:38'
1441|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1442|E'Maxis'|E'2020-11-26 00:15:38'
1443|E'Firaxis Games'|E'2020-11-26 00:15:38'
1444|E'Maxis'|E'2020-11-26 00:15:38'
1445|E'KCET'|E'2020-11-26 00:15:38'
1446|E'Valve Software'|E'2020-11-26 00:15:38'
1447|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
1448|E'Looking Glass Studios, Irrational Games'|E'2020-11-26 00:15:38'
1449|E'Creative Assembly'|E'2020-11-26 00:15:38'
1450|E'Looking Glass Studios'|E'2020-11-26 00:15:38'
1451|E'Ensemble Studios'|E'2020-11-26 00:15:38'
1452|E'Firaxis Games'|E'2020-11-26 00:15:38'
1453|E'Epic Games'|E'2020-11-26 00:15:38'
1454|E'Stardock'|E'2020-11-26 00:15:38'
1455|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1456|E'Headgate'|E'2020-11-26 00:15:38'
1457|E'Bungie Software, Bungie'|E'2020-11-26 00:15:38'
1458|E'2015'|E'2020-11-26 00:15:38'
1459|E'Asobo Studio'|E'2020-11-26 00:15:38'
1460|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1461|E'BioWare'|E'2020-11-26 00:15:38'
1462|E'Electronic Arts'|E'2020-11-26 00:15:38'
1463|E'Eidos Montreal'|E'2020-11-26 00:15:38'
1464|E'Schell Games'|E'2020-11-26 00:15:38'
1465|E'343 Industries'|E'2020-11-26 00:15:38'
1466|E'Volition Inc.'|E'2020-11-26 00:15:38'
1467|E'1C, 1C Entertainment'|E'2020-11-26 00:15:38'
1468|E'Cardboard Computer'|E'2020-11-26 00:15:38'
1469|E'Out Of The Park Developments'|E'2020-11-26 00:15:38'
1470|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
1471|E'Funcom'|E'2020-11-26 00:15:38'
1472|E'LucasArts'|E'2020-11-26 00:15:38'
1473|E'Blizzard Entertainment'|E'2020-11-26 00:15:38'
1474|E'Neversoft Entertainment'|E'2020-11-26 00:15:38'
