devId|name|lastUpdate
462|E'ROCKFISH Games'|E'2020-11-29 22:10:41'
463|E'Messhof'|E'2020-11-29 22:10:41'
464|E'Through Games'|E'2020-11-29 22:10:41'
465|E'Flippfly'|E'2020-11-29 22:10:41'
466|E'Triple Topping Games'|E'2020-11-29 22:10:41'
467|E'No Code'|E'2020-11-29 22:10:41'
468|E'Crackshell'|E'2020-11-29 22:10:41'
469|E'Capcom, M-Two'|E'2020-11-29 22:10:41'
470|E'Level 91 Entertainment'|E'2020-11-29 22:10:41'
471|E'Size Five Games'|E'2020-11-29 22:10:41'
472|E'Throughline Games'|E'2020-11-29 22:10:41'
473|E'Gaming Minds Studios'|E'2020-11-29 22:10:41'
474|E'EA LA'|E'2020-11-29 22:10:41'
475|E'Sega, Backbone Entertainment'|E'2020-11-29 22:10:41'
476|E'Ensemble Studios'|E'2020-11-29 22:10:41'
477|E'Runic Games'|E'2020-11-29 22:10:41'
478|E'Signal Studios'|E'2020-11-29 22:10:41'
479|E'Carbonated Games'|E'2020-11-29 22:10:41'
480|E'17 Bit, 17-Bit'|E'2020-11-29 22:10:41'
481|E'Void Star Creations'|E'2020-11-29 22:10:41'
482|E'Pocketwatch Games'|E'2020-11-29 22:10:41'
483|E'Certain Affinity, Bungie'|E'2020-11-29 22:10:41'
484|E'Team Ninja, Tecmo'|E'2020-11-29 22:10:41'
485|E'Mad Doc Software, Rockstar Vancouver'|E'2020-11-29 22:10:41'
486|E'Codeglue'|E'2020-11-29 22:10:41'
487|E'3D Realms'|E'2020-11-29 22:10:41'
488|E'Introversion'|E'2020-11-29 22:10:41'
489|E'Climax Group, Climax Studios'|E'2020-11-29 22:10:41'
490|E'Cyclone Zero'|E'2020-11-29 22:10:41'
491|E'NinjaBee'|E'2020-11-29 22:10:41'
492|E'M2'|E'2020-11-29 22:10:41'
493|E'Team17'|E'2020-11-29 22:10:41'
494|E'Slick Entertainment'|E'2020-11-29 22:10:41'
495|E'The Odd Gentlemen'|E'2020-11-29 22:10:41'
496|E'Realtime Worlds'|E'2020-11-29 22:10:41'
497|E'Humble Hearts'|E'2020-11-29 22:10:41'
498|E'Hidden Path Entertainment'|E'2020-11-29 22:10:41'
499|E'Eden Studios'|E'2020-11-29 22:10:41'
500|E'Gameloft'|E'2020-11-29 22:10:41'
501|E'THQ Nordic'|E'2020-11-29 22:10:41'
502|E'Giant Squid'|E'2020-11-29 22:10:41'
503|E'Qute'|E'2020-11-29 22:10:41'
504|E'Grinding Gear Games'|E'2020-11-29 22:10:41'
505|E'Ghost Ship Games'|E'2020-11-29 22:10:41'
506|E'Big Ant Studios'|E'2020-11-29 22:10:41'
507|E'Ripstone'|E'2020-11-29 22:10:41'
508|E'Frontier Developments'|E'2020-11-29 22:10:41'
509|E'Frictional Games'|E'2020-11-29 22:10:41'
510|E'Splash Damage, The Coalition'|E'2020-11-29 22:10:41'
511|E'Locomalito'|E'2020-11-29 22:10:41'
512|E'Curve Digital'|E'2020-11-29 22:10:41'
513|E'Abstraction Games, Tequila Works, Cavalier Game Studios'|E'2020-11-29 22:10:41'
514|E'Epic llama warchief'|E'2020-11-29 22:10:41'
515|E'JoyMasher, Seaven Studio'|E'2020-11-29 22:10:41'
516|E'The Game Kitchen'|E'2020-11-29 22:10:41'
517|E'GameDesignDan'|E'2020-11-29 22:10:41'
518|E'High Tea Frog'|E'2020-11-29 22:10:41'
519|E'Digital Eclipse, SNK'|E'2020-11-29 22:10:41'
520|E'Milestone S.r.l, Dorna Sports S.L.'|E'2020-11-29 22:10:41'
521|E'Extend Studio'|E'2020-11-29 22:10:41'
522|E'tinyBuild'|E'2020-11-29 22:10:41'
523|E'People Can Fly'|E'2020-11-29 22:10:41'
524|E'MixedBag'|E'2020-11-29 22:10:41'
525|E'Press Play'|E'2020-11-29 22:10:41'
526|E'ZeniMax Media'|E'2020-11-29 22:10:41'
527|E'The Wild Gentlemen'|E'2020-11-29 22:10:41'
528|E'Paradox Development Studio'|E'2020-11-29 22:10:41'
529|E'Smart Bomb Interactive'|E'2020-11-29 22:10:41'
530|E'SNK Playmore'|E'2020-11-29 22:10:41'
531|E'Uber Entertainment'|E'2020-11-29 22:10:41'
532|E'High Moon Studios'|E'2020-11-29 22:10:41'
533|E'KCET'|E'2020-11-29 22:10:41'
534|E'Sierra Online'|E'2020-11-29 22:10:41'
535|E'GarageGames'|E'2020-11-29 22:10:41'
536|E'Mistwalker, Artoon'|E'2020-11-29 22:10:41'
537|E'Mistwalker'|E'2020-11-29 22:10:41'
538|E'Moon Studios'|E'2020-11-29 22:10:41'
539|E'Supra Games'|E'2020-11-29 22:10:41'
540|E'Noio'|E'2020-11-29 22:10:41'
541|E'Ben Esposito'|E'2020-11-29 22:10:41'
542|E'Playniac'|E'2020-11-29 22:10:41'
543|E'IronOak Games'|E'2020-11-29 22:10:41'
544|E'Infinite Dreams Inc.'|E'2020-11-29 22:10:41'
545|E'Microsoft Game Studios'|E'2020-11-29 22:10:41'
546|E'Artifex Mundi'|E'2020-11-29 22:10:41'
547|E'Coldwood Interactive'|E'2020-11-29 22:10:41'
548|E'Paper Castle Games'|E'2020-11-29 22:10:41'
549|E'Ravenscourt'|E'2020-11-29 22:10:41'
550|E'VEWO Interactive Inc.'|E'2020-11-29 22:10:41'
551|E'Pugstorm'|E'2020-11-29 22:10:41'
552|E'The Voxel Agents'|E'2020-11-29 22:10:41'
553|E'Spearhead Games'|E'2020-11-29 22:10:41'
554|E'Crazy Monkey Studios'|E'2020-11-29 22:10:41'
555|E'Abstraction Games, Ronimo Games'|E'2020-11-29 22:10:41'
556|E'Exordium Games'|E'2020-11-29 22:10:41'
557|E'Gunfire Games'|E'2020-11-29 22:10:41'
558|E'Kongregate'|E'2020-11-29 22:10:41'
559|E'Microsoft Game Studios, Microsoft'|E'2020-11-29 22:10:41'
560|E'Rebellion'|E'2020-11-29 22:10:41'
561|E'HIPSTER WHALE'|E'2020-11-29 22:10:41'
562|E'Plug In Digital'|E'2020-11-29 22:10:41'
563|E'Triangle Studios'|E'2020-11-29 22:10:41'
564|E'SMG Studio'|E'2020-11-29 22:10:41'
565|E'Lizardcube'|E'2020-11-29 22:10:41'
566|E'High Voltage Software, The Bearded Ladies Consulting'|E'2020-11-29 22:10:41'
567|E'Jason Roberts'|E'2020-11-29 22:10:41'
568|E'Konami, M2'|E'2020-11-29 22:10:41'
569|E'Sam Barlow'|E'2020-11-29 22:10:41'
570|E'EA Sports, EA Canada'|E'2020-11-29 22:10:41'
571|E'Red Barrels'|E'2020-11-29 22:10:41'
572|E'Mad Fellows Ltd'|E'2020-11-29 22:10:41'
573|E'Monomi Park'|E'2020-11-29 22:10:41'
574|E'Awesome Games Studio'|E'2020-11-29 22:10:41'
575|E'Bulkhead Interactive'|E'2020-11-29 22:10:41'
576|E'Massive Monster'|E'2020-11-29 22:10:41'
577|E'Take-Two Interactive'|E'2020-11-29 22:10:41'
578|E'Ndemic Creations'|E'2020-11-29 22:10:41'
579|E'HB Studios Multimedia'|E'2020-11-29 22:10:41'
580|E'League of Geeks'|E'2020-11-29 22:10:41'
581|E'Wonderbelly Games'|E'2020-11-29 22:10:41'
582|E'Hi-Rez Studios'|E'2020-11-29 22:10:41'
583|E'NeocoreGames'|E'2020-11-29 22:10:41'
584|E'Woblyware'|E'2020-11-29 22:10:41'
585|E'overGame Studio'|E'2020-11-29 22:10:41'
586|E'Playful Corp.'|E'2020-11-29 22:10:41'
587|E'Hazelight'|E'2020-11-29 22:10:41'
588|E'PixelNAUTS'|E'2020-11-29 22:10:41'
589|E'Lucky Mountain Games'|E'2020-11-29 22:10:41'
590|E'Bulwark Studios'|E'2020-11-29 22:10:41'
591|E'Pixelnest Studio'|E'2020-11-29 22:10:41'
592|E'Big Bad Wolf'|E'2020-11-29 22:10:41'
593|E'Abstraction Games'|E'2020-11-29 22:10:41'
594|E'Crunching Koalas'|E'2020-11-29 22:10:41'
595|E'Batterystaple Games'|E'2020-11-29 22:10:41'
596|E'Tripwire Interactive'|E'2020-11-29 22:10:41'
597|E'Nicolas Meyssonnier'|E'2020-11-29 22:10:41'
598|E'SadSquare Studio'|E'2020-11-29 22:10:41'
599|E'Over the Top Games'|E'2020-11-29 22:10:41'
600|E'Electronic Arts, EA Tiburon'|E'2020-11-29 22:10:41'
601|E'Tribute Games'|E'2020-11-29 22:10:41'
602|E'Petroglyph, Soedesco'|E'2020-11-29 22:10:41'
603|E'Humble Bundle'|E'2020-11-29 22:10:41'
604|E'The Fullbright Company, Fullbright'|E'2020-11-29 22:10:41'
605|E'Creative Assembly'|E'2020-11-29 22:10:41'
606|E'Deck 13'|E'2020-11-29 22:10:41'
607|E'Haemimont Games'|E'2020-11-29 22:10:41'
608|E'Rain Games, Soedesco'|E'2020-11-29 22:10:41'
609|E'KING Art'|E'2020-11-29 22:10:41'
610|E'Techland, ONE MORE LEVEL'|E'2020-11-29 22:10:41'
611|E'Hangar 13'|E'2020-11-29 22:10:41'
612|E'Mighty Polygon'|E'2020-11-29 22:10:41'
613|E'Night Dive Studios'|E'2020-11-29 22:10:41'
614|E'PM Studios Inc.'|E'2020-11-29 22:10:41'
615|E'Spiders'|E'2020-11-29 22:10:41'
616|E'Flying Wild Hog'|E'2020-11-29 22:10:41'
617|E'Digerati Distribution, Digerati'|E'2020-11-29 22:10:41'
618|E'Prideful Sloth'|E'2020-11-29 22:10:41'
619|E'PaperSeven'|E'2020-11-29 22:10:41'
620|E'Sports Interactive'|E'2020-11-29 22:10:41'
621|E'Westwood Studios'|E'2020-11-29 22:10:41'
622|E'MPS Labs'|E'2020-11-29 22:10:41'
623|E'Wube Software LTD.'|E'2020-11-29 22:10:41'
624|E'Relic'|E'2020-11-29 22:10:41'
625|E'DMA Design, Rockstar North'|E'2020-11-29 22:10:41'
626|E'Mojang AB'|E'2020-11-29 22:10:41'
627|E'Maxis'|E'2020-11-29 22:10:41'
628|E'Looking Glass Studios, Irrational Games'|E'2020-11-29 22:10:41'
629|E'Looking Glass Studios'|E'2020-11-29 22:10:41'
630|E'Stardock'|E'2020-11-29 22:10:41'
631|E'Out Of The Park Developments'|E'2020-11-29 22:10:41'
632|E'Headgate'|E'2020-11-29 22:10:41'
633|E'2015'|E'2020-11-29 22:10:41'
634|E'1C, 1C Entertainment'|E'2020-11-29 22:10:41'
635|E'Funcom'|E'2020-11-29 22:10:41'
636|E'Ty Taylor and Mario Castaneda'|E'2020-11-29 22:10:41'
637|E'Paradox Interactive'|E'2020-11-29 22:10:41'
638|E'Digital Illusions'|E'2020-11-29 22:10:41'
639|E'Black Isle Studios'|E'2020-11-29 22:10:41'
640|E'ZA/UM'|E'2020-11-29 22:10:41'
641|E'2D Boy'|E'2020-11-29 22:10:41'
642|E'Splash Damage'|E'2020-11-29 22:10:41'
643|E'Ion Storm'|E'2020-11-29 22:10:41'
644|E'increpare'|E'2020-11-29 22:10:41'
645|E'BitFinity'|E'2020-11-29 22:10:41'
646|E'Zachtronics Industries'|E'2020-11-29 22:10:41'
647|E'Lead Pursuit'|E'2020-11-29 22:10:41'
648|E'ArenaNet'|E'2020-11-29 22:10:41'
649|E'My Dog Zorro'|E'2020-11-29 22:10:41'
650|E'Subset Games'|E'2020-11-29 22:10:41'
651|E'SimBin'|E'2020-11-29 22:10:41'
652|E'Shiny Entertainment'|E'2020-11-29 22:10:41'
653|E'Draw Me A Pixel'|E'2020-11-29 22:10:41'
654|E'Papyrus'|E'2020-11-29 22:10:41'
655|E'Barking Dog'|E'2020-11-29 22:10:41'
656|E'Big Time Software'|E'2020-11-29 22:10:41'
657|E''|E'2020-11-29 22:10:41'
658|E'Legend Entertainment'|E'2020-11-29 22:10:41'
659|E'Strategic Studies Group'|E'2020-11-29 22:10:41'
660|E'Outrage Games'|E'2020-11-29 22:10:41'
661|E'Parallax Software'|E'2020-11-29 22:10:41'
662|E'Lucas Pope'|E'2020-11-29 22:10:41'
663|E'PopTop Software'|E'2020-11-29 22:10:41'
664|E'Sanzaru'|E'2020-11-29 22:10:41'
665|E'New Blood Interactive'|E'2020-11-29 22:10:41'
666|E'Shockwave Productions'|E'2020-11-29 22:10:41'
667|E'Illusion Softworks'|E'2020-11-29 22:10:41'
668|E'Milestone S.r.l'|E'2020-11-29 22:10:41'
669|E'SQUADTeam, Squad'|E'2020-11-29 22:10:41'
670|E'Dynamix'|E'2020-11-29 22:10:41'
671|E'Terry Cavanagh'|E'2020-11-29 22:10:41'
672|E'Turbine Inc.'|E'2020-11-29 22:10:41'
673|E'Gray Matter'|E'2020-11-29 22:10:41'
674|E'Blendo Games'|E'2020-11-29 22:10:41'
675|E'2x2 Games'|E'2020-11-29 22:10:41'
676|E'Davey Wreden'|E'2020-11-29 22:10:41'
677|E'Peter Stock'|E'2020-11-29 22:10:41'
678|E'CCP'|E'2020-11-29 22:10:41'
679|E'The Counter-Strike Team'|E'2020-11-29 22:10:41'
680|E'Mythic Entertainment'|E'2020-11-29 22:10:41'
681|E'Blizzard North'|E'2020-11-29 22:10:41'
682|E'Harebrained Schemes LLC'|E'2020-11-29 22:10:41'
683|E'Ludeon Studios'|E'2020-11-29 22:10:41'
684|E'Ironclad Games'|E'2020-11-29 22:10:41'
685|E'FASA Studio'|E'2020-11-29 22:10:41'
686|E'Hempuli Oy'|E'2020-11-29 22:10:41'
687|E'TimeGate Studios'|E'2020-11-29 22:10:41'
688|E'Hasbro Interactive, Atari'|E'2020-11-29 22:10:41'
689|E'Eagle Dynamics'|E'2020-11-29 22:10:41'
690|E'Riot Games'|E'2020-11-29 22:10:41'
691|E'Wadjet Eye Games'|E'2020-11-29 22:10:41'
692|E'Failbetter Games'|E'2020-11-29 22:10:41'
693|E'Impressions Games'|E'2020-11-29 22:10:41'
694|E'A Sharp'|E'2020-11-29 22:10:41'
695|E'Cryptozoic Entertainment, Hex Entertainment'|E'2020-11-29 22:10:41'
696|E'Asymmetric Publications'|E'2020-11-29 22:10:41'
697|E'Pyro Studios'|E'2020-11-29 22:10:41'
698|E'The Fullbright Company'|E'2020-11-29 22:10:41'
699|E'Gas Powered Games'|E'2020-11-29 22:10:41'
700|E'Mucky Foot Productions'|E'2020-11-29 22:10:41'
701|E'Razorworks'|E'2020-11-29 22:10:41'
702|E'machineboy'|E'2020-11-29 22:10:41'
703|E'Moonsprout Games'|E'2020-11-29 22:10:41'
704|E'Cave'|E'2020-11-29 22:10:41'
705|E'Cavedog Entertainment'|E'2020-11-29 22:10:41'
706|E'eSim Games'|E'2020-11-29 22:10:41'
707|E'Sony Online Entertainment'|E'2020-11-29 22:10:41'
708|E'Flashback Games'|E'2020-11-29 22:10:41'
709|E'Nerdook Productions, Nerdook'|E'2020-11-29 22:10:41'
710|E'Daniel Mullins Games'|E'2020-11-29 22:10:41'
711|E'EA Mythic'|E'2020-11-29 22:10:41'
712|E'1C: Maddox Games'|E'2020-11-29 22:10:41'
713|E'Resolution Games'|E'2020-11-29 22:10:41'
714|E'Hopoo Games'|E'2020-11-29 22:10:41'
715|E'Colossal Order'|E'2020-11-29 22:10:41'
716|E'Atari, MicroProse'|E'2020-11-29 22:10:41'
717|E'Red Storm Entertainment'|E'2020-11-29 22:10:41'
718|E'BudCat'|E'2020-11-29 22:10:41'
719|E'Almost Human'|E'2020-11-29 22:10:41'
720|E'Free Lives'|E'2020-11-29 22:10:41'
721|E'Paragon Studios, Cryptic Studios'|E'2020-11-29 22:10:41'
722|E'Dreamworks Games'|E'2020-11-29 22:10:41'
723|E'Shiny Shoe'|E'2020-11-29 22:10:41'
724|E'Jacob Janerka'|E'2020-11-29 22:10:41'
725|E'Stunlock Studios'|E'2020-11-29 22:10:41'
726|E'Planet Moon Studios'|E'2020-11-29 22:10:41'
727|E'Sir-Tech Software Inc.'|E'2020-11-29 22:10:41'
728|E'Bohemia Interactive'|E'2020-11-29 22:10:41'
729|E'Snapshot Games Inc.'|E'2020-11-29 22:10:41'
730|E'Spooky Squid Games'|E'2020-11-29 22:10:41'
731|E'Nintendo'|E'2020-11-29 22:10:41'
732|E'Nintendo, HAL Labs, Bandai Namco Games, Sora Ltd.'|E'2020-11-29 22:10:41'
733|E'Nintendo, PlatinumGames'|E'2020-11-29 22:10:41'
734|E'Vblank Entertainment Inc.'|E'2020-11-29 22:10:41'
735|E'Mountains'|E'2020-11-29 22:10:41'
736|E'Monolith Soft'|E'2020-11-29 22:10:41'
737|E'Intelligent Systems, Koei Tecmo Games'|E'2020-11-29 22:10:41'
738|E'Game Grumps'|E'2020-11-29 22:10:41'
739|E'adamgryu'|E'2020-11-29 22:10:41'
740|E'Flyhigh Works'|E'2020-11-29 22:10:41'
741|E'Nintendo, GREZZO'|E'2020-11-29 22:10:41'
742|E'Retro Studios'|E'2020-11-29 22:10:41'
743|E'dreamfeel'|E'2020-11-29 22:10:41'
744|E'World Pavilion'|E'2020-11-29 22:10:41'
745|E'Next Level Games, Nintendo'|E'2020-11-29 22:10:41'
746|E'Koch Media'|E'2020-11-29 22:10:41'
747|E'Radial Games Corp., Dinosaur Polo Club'|E'2020-11-29 22:10:41'
748|E'Saber Interactive, CD Projekt Red Studio'|E'2020-11-29 22:10:41'
749|E'Edmund McMillen, Nicalis'|E'2020-11-29 22:10:41'
750|E'Vertigo Games'|E'2020-11-29 22:10:41'
751|E'Finji'|E'2020-11-29 22:10:41'
752|E'SFB Games'|E'2020-11-29 22:10:41'
753|E'Renegade Kid, Atooi LLC'|E'2020-11-29 22:10:41'
754|E'Eighting, Nintendo'|E'2020-11-29 22:10:41'
755|E'Ubisoft, Ubisoft Paris, Ubisoft Milan'|E'2020-11-29 22:10:41'
756|E'Tendershoot'|E'2020-11-29 22:10:41'
757|E'Mebius'|E'2020-11-29 22:10:41'
758|E'Triband'|E'2020-11-29 22:10:41'
759|E'Beard Envy'|E'2020-11-29 22:10:41'
760|E'Two Tribes'|E'2020-11-29 22:10:41'
761|E'inkle'|E'2020-11-29 22:10:41'
762|E'Paul Helman'|E'2020-11-29 22:10:41'
763|E'Ubisoft Montpellier, Pasta Games'|E'2020-11-29 22:10:41'
764|E'Raw Fury, Noio'|E'2020-11-29 22:10:41'
765|E'Doragon Entertainment'|E'2020-11-29 22:10:41'
766|E'Rutubo Games'|E'2020-11-29 22:10:41'
767|E'Gabe Cuzzillo'|E'2020-11-29 22:10:41'
768|E'Yumekobo'|E'2020-11-29 22:10:41'
769|E'Sega, M2'|E'2020-11-29 22:10:41'
770|E'Freebird Games, X.D. Network Inc.'|E'2020-11-29 22:10:41'
771|E'Berzerk Studio'|E'2020-11-29 22:10:41'
772|E'Arika, Nintendo'|E'2020-11-29 22:10:41'
773|E'Silver Dollar Games'|E'2020-11-29 22:10:41'
774|E'Zeboyd Games'|E'2020-11-29 22:10:41'
775|E'Double Damage Games'|E'2020-11-29 22:10:41'
776|E'Landon Podbielski'|E'2020-11-29 22:10:41'
777|E'Rage Software'|E'2020-11-29 22:10:41'
778|E'Foam Sword Games'|E'2020-11-29 22:10:41'
779|E'Square Enix, Acquire'|E'2020-11-29 22:10:41'
780|E'Gambitious'|E'2020-11-29 22:10:41'
781|E'Engine Software, Grasshopper Manufacture'|E'2020-11-29 22:10:41'
782|E'Sonic Team'|E'2020-11-29 22:10:41'
783|E'Askiisoft'|E'2020-11-29 22:10:41'
784|E'Liquid Bit'|E'2020-11-29 22:10:41'
785|E'Studio Largo'|E'2020-11-29 22:10:41'
786|E'Omega Force'|E'2020-11-29 22:10:41'
787|E'Pixelatto'|E'2020-11-29 22:10:41'
788|E'Otomate'|E'2020-11-29 22:10:41'
789|E'Parallel Circles'|E'2020-11-29 22:10:41'
790|E'Aquiris Game Studio'|E'2020-11-29 22:10:41'
791|E'Reikon Games'|E'2020-11-29 22:10:41'
792|E'Ubisoft Milan'|E'2020-11-29 22:10:41'
793|E'Sega AM2, M2'|E'2020-11-29 22:10:41'
794|E'Terri, Dose, Kitty, and JW'|E'2020-11-29 22:10:41'
795|E'Ignition Publishing'|E'2020-11-29 22:10:41'
796|E'Ludopium GmbH'|E'2020-11-29 22:10:41'
797|E'Dennaton'|E'2020-11-29 22:10:41'
798|E'Gearbox Publishing, Turn Me Up Games'|E'2020-11-29 22:10:41'
799|E'Powerhoof'|E'2020-11-29 22:10:41'
800|E'GalaxyTrail'|E'2020-11-29 22:10:41'
801|E'Nigoro'|E'2020-11-29 22:10:41'
802|E'Reptile'|E'2020-11-29 22:10:41'
803|E'Nintendo, Nd Cube'|E'2020-11-29 22:10:41'
804|E'Nintendo EAD Tokyo , Nintendo Software Technology'|E'2020-11-29 22:10:41'
805|E'Greg Lobanov, Dumb and Fat Games'|E'2020-11-29 22:10:41'
806|E'Rayark Inc.'|E'2020-11-29 22:10:41'
807|E'Night School Studio'|E'2020-11-29 22:10:41'
808|E'Rain Games'|E'2020-11-29 22:10:41'
809|E'Mi'pu'mi Games'|E'2020-11-29 22:10:41'
810|E'Kaizen Game Works'|E'2020-11-29 22:10:41'
811|E'Sketchy Logic'|E'2020-11-29 22:10:41'
812|E'Vladimir Fedyushkin'|E'2020-11-29 22:10:41'
813|E'Retroid'|E'2020-11-29 22:10:41'
814|E'Neverland'|E'2020-11-29 22:10:41'
815|E'D'Avekki Studios Limited'|E'2020-11-29 22:10:41'
816|E'Data East, DotEmu'|E'2020-11-29 22:10:41'
817|E'Nintendo Software Technology'|E'2020-11-29 22:10:41'
818|E'Sunhead Games'|E'2020-11-29 22:10:41'
819|E'Spooky Doorway'|E'2020-11-29 22:10:41'
820|E'Sharkbomb Studios'|E'2020-11-29 22:10:41'
821|E'Greenheart Games'|E'2020-11-29 22:10:41'
822|E'HAL Labs'|E'2020-11-29 22:10:41'
823|E'Deconstructeam'|E'2020-11-29 22:10:41'
824|E'Nintendo, SFB Games'|E'2020-11-29 22:10:41'
825|E'NExT Studios'|E'2020-11-29 22:10:41'
826|E'Game Freak'|E'2020-11-29 22:10:41'
827|E'Do My Best Games'|E'2020-11-29 22:10:41'
828|E'Caracal Games'|E'2020-11-29 22:10:41'
829|E'TechnoSoft'|E'2020-11-29 22:10:41'
830|E'Dreadbit'|E'2020-11-29 22:10:41'
831|E'Hollow Ponds and Richard Hogg'|E'2020-11-29 22:10:41'
832|E'Crazy Viking Studios'|E'2020-11-29 22:10:41'
833|E'Spike Chunsoft, Q-Games'|E'2020-11-29 22:10:41'
834|E'NATSUME ATARI Inc.'|E'2020-11-29 22:10:41'
835|E'Applava'|E'2020-11-29 22:10:41'
836|E'Northplay ApS'|E'2020-11-29 22:10:41'
837|E'RocketPunch Games'|E'2020-11-29 22:10:41'
838|E'Flying Oak Games'|E'2020-11-29 22:10:41'
839|E'Infinite State Games'|E'2020-11-29 22:10:41'
840|E'Abrakam SA'|E'2020-11-29 22:10:41'
841|E'Baltoro Games'|E'2020-11-29 22:10:41'
842|E'Castle Pixel, LLC.'|E'2020-11-29 22:10:41'
843|E'Elden Pixels'|E'2020-11-29 22:10:41'
844|E'Le Cartel Studio'|E'2020-11-29 22:10:41'
845|E'Behold Studios'|E'2020-11-29 22:10:41'
846|E'M2, TechnoSoft'|E'2020-11-29 22:10:41'
847|E'Various, D3T Limited'|E'2020-11-29 22:10:41'
848|E'Intelligent Systems'|E'2020-11-29 22:10:41'
849|E'Turnfollow'|E'2020-11-29 22:10:41'
850|E'Marco Mastropaolo'|E'2020-11-29 22:10:41'
851|E'Impact Gameworks'|E'2020-11-29 22:10:41'
852|E'Blue Wizard Digital'|E'2020-11-29 22:10:41'
853|E'Art in Heart'|E'2020-11-29 22:10:41'
854|E'Good-Feel'|E'2020-11-29 22:10:41'
855|E'Ratalaika Games, Redact Games'|E'2020-11-29 22:10:41'
856|E'Tencent, Tencent Games'|E'2020-11-29 22:10:41'
857|E'13AM Games'|E'2020-11-29 22:10:41'
858|E'Rocketcat Games'|E'2020-11-29 22:10:41'
859|E'Aurelien Regard'|E'2020-11-29 22:10:41'
860|E'NG:DEV.TEAM'|E'2020-11-29 22:10:41'
861|E'Secret Base'|E'2020-11-29 22:10:41'
862|E'Cyan Worlds'|E'2020-11-29 22:10:41'
863|E'Bulkypix, Forge Reply'|E'2020-11-29 22:10:41'
864|E'Loveshack Entertainment'|E'2020-11-29 22:10:41'
865|E'melessthanthree'|E'2020-11-29 22:10:41'
866|E'Kwalee Ltd'|E'2020-11-29 22:10:41'
867|E'Ink Kit'|E'2020-11-29 22:10:41'
868|E'LookAtMyGame'|E'2020-11-29 22:10:41'
869|E'Omega Force, Koei Tecmo Games'|E'2020-11-29 22:10:41'
870|E'Interactive Productline IP AB'|E'2020-11-29 22:10:41'
871|E'Midipixel'|E'2020-11-29 22:10:41'
872|E'Codemasters, Feral Interactive'|E'2020-11-29 22:10:41'
873|E'Yak & Co'|E'2020-11-29 22:10:41'
874|E'Polygon Treehouse'|E'2020-11-29 22:10:41'
875|E'Seed Interactive'|E'2020-11-29 22:10:41'
876|E'Horberg Productions'|E'2020-11-29 22:10:41'
877|E'Discord Games'|E'2020-11-29 22:10:41'
878|E'Arc System Works, TOYBOX'|E'2020-11-29 22:10:41'
879|E'SideBar Games'|E'2020-11-29 22:10:41'
880|E'Compile'|E'2020-11-29 22:10:41'
881|E'NekoNyan Ltd., Sprite'|E'2020-11-29 22:10:41'
882|E'Dan Smith Studios'|E'2020-11-29 22:10:41'
883|E'Serenity Forge'|E'2020-11-29 22:10:41'
884|E'Benedict Fritz, aeiowu, Team TumbleSeed'|E'2020-11-29 22:10:41'
885|E'Afterburn'|E'2020-11-29 22:10:41'
886|E'Jump Over The Age'|E'2020-11-29 22:10:41'
887|E'HopFrog'|E'2020-11-29 22:10:41'
888|E'Panic Barn Ltd'|E'2020-11-29 22:10:41'
889|E'Fishing Cactus'|E'2020-11-29 22:10:41'
890|E'Tin Man Games'|E'2020-11-29 22:10:41'
891|E'Snowhound Games'|E'2020-11-29 22:10:41'
892|E'Rainy Frog'|E'2020-11-29 22:10:41'
893|E'DeadToast Entertainment'|E'2020-11-29 22:10:41'
894|E'Infinity Plus 2'|E'2020-11-29 22:10:41'
895|E'Application Systems Heidelberg'|E'2020-11-29 22:10:41'
896|E'Gearbox Software, SONKA'|E'2020-11-29 22:10:41'
897|E'Blue Manchu'|E'2020-11-29 22:10:41'
898|E'DMM GAMES, Onion Games'|E'2020-11-29 22:10:41'
899|E'Nintendo, Paladin Studios'|E'2020-11-29 22:10:41'
900|E'Lightwood Games'|E'2020-11-29 22:10:41'
901|E'KCEJ'|E'2020-11-29 22:10:41'
902|E'Aspect'|E'2020-11-29 22:10:41'
903|E'Clover Studio'|E'2020-11-29 22:10:41'
904|E'Namco'|E'2020-11-29 22:10:41'
905|E'SquareSoft'|E'2020-11-29 22:10:41'
906|E'Free Radical Design'|E'2020-11-29 22:10:41'
907|E'Atlus Co.'|E'2020-11-29 22:10:41'
908|E'Black Box'|E'2020-11-29 22:10:41'
909|E'NuFX'|E'2020-11-29 22:10:41'
910|E'Zipper Interactive'|E'2020-11-29 22:10:41'
911|E'Snowblind Studios'|E'2020-11-29 22:10:41'
912|E'Blue Shift'|E'2020-11-29 22:10:41'
913|E'Rockstar Vancouver'|E'2020-11-29 22:10:41'
914|E'Aki Corp.'|E'2020-11-29 22:10:41'
915|E'3DO'|E'2020-11-29 22:10:41'
916|E'Vanilla Ware'|E'2020-11-29 22:10:41'
917|E'Team Fusion'|E'2020-11-29 22:10:41'
918|E'Koei/Inis'|E'2020-11-29 22:10:41'
919|E'Bullfrog Productions'|E'2020-11-29 22:10:41'
920|E'Rainbow Studios'|E'2020-11-29 22:10:41'
921|E'Stormfront Studios'|E'2020-11-29 22:10:41'
922|E'Pandemic Studios'|E'2020-11-29 22:10:41'
923|E'Midway'|E'2020-11-29 22:10:41'
924|E'Career Soft'|E'2020-11-29 22:10:41'
