userId|gameId|lastUpdate
20|1516|'2020-11-29 22:17:00'
20|1027|'2020-11-29 22:17:00'
21|3597|'2020-11-29 22:17:00'
21|3593|'2020-11-29 22:17:00'
21|892|'2020-11-29 22:17:00'
21|2039|'2020-11-29 22:17:00'
21|84|'2020-11-29 22:17:00'
21|680|'2020-11-29 22:17:00'
21|1013|'2020-11-29 22:17:00'
21|2228|'2020-11-29 22:17:00'
21|1870|'2020-11-29 22:17:00'
21|2986|'2020-11-29 22:17:00'
21|156|'2020-11-29 22:17:00'
21|3850|'2020-11-29 22:17:00'
21|1731|'2020-11-29 22:17:00'
21|3028|'2020-11-29 22:17:00'
21|2914|'2020-11-29 22:17:00'
21|3889|'2020-11-29 22:17:00'
21|1755|'2020-11-29 22:17:00'
21|1387|'2020-11-29 22:17:00'
21|3381|'2020-11-29 22:17:00'
21|983|'2020-11-29 22:17:00'
21|2479|'2020-11-29 22:17:00'
21|3142|'2020-11-29 22:17:00'
21|2519|'2020-11-29 22:17:00'
21|783|'2020-11-29 22:17:00'
21|1867|'2020-11-29 22:17:00'
21|3716|'2020-11-29 22:17:00'
21|1984|'2020-11-29 22:17:00'
21|1680|'2020-11-29 22:17:00'
21|1048|'2020-11-29 22:17:00'
21|2715|'2020-11-29 22:17:00'
21|3895|'2020-11-29 22:17:00'
21|3711|'2020-11-29 22:17:00'
21|89|'2020-11-29 22:17:00'
21|326|'2020-11-29 22:17:00'
21|495|'2020-11-29 22:17:00'
21|3282|'2020-11-29 22:17:00'
21|151|'2020-11-29 22:17:00'
21|431|'2020-11-29 22:17:00'
21|3550|'2020-11-29 22:17:00'
21|2768|'2020-11-29 22:17:00'
21|3458|'2020-11-29 22:17:00'
21|1844|'2020-11-29 22:17:00'
21|2763|'2020-11-29 22:17:00'
21|1798|'2020-11-29 22:17:00'
21|3649|'2020-11-29 22:17:00'
21|1163|'2020-11-29 22:17:00'
21|2677|'2020-11-29 22:17:00'
21|2536|'2020-11-29 22:17:00'
21|3326|'2020-11-29 22:17:00'
22|4006|'2020-11-29 22:17:00'
22|3733|'2020-11-29 22:17:00'
22|290|'2020-11-29 22:17:00'
22|178|'2020-11-29 22:17:00'
22|2056|'2020-11-29 22:17:00'
22|279|'2020-11-29 22:17:00'
22|3344|'2020-11-29 22:17:00'
22|3560|'2020-11-29 22:17:00'
22|844|'2020-11-29 22:17:00'
22|3400|'2020-11-29 22:17:00'
22|3039|'2020-11-29 22:17:00'
22|2113|'2020-11-29 22:17:00'
22|1181|'2020-11-29 22:17:00'
22|2726|'2020-11-29 22:17:00'
22|3258|'2020-11-29 22:17:00'
22|1856|'2020-11-29 22:17:00'
22|1776|'2020-11-29 22:17:00'
22|3219|'2020-11-29 22:17:00'
22|3351|'2020-11-29 22:17:00'
22|3503|'2020-11-29 22:17:00'
22|1801|'2020-11-29 22:17:00'
22|2562|'2020-11-29 22:17:00'
22|332|'2020-11-29 22:17:00'
22|1139|'2020-11-29 22:17:00'
22|3451|'2020-11-29 22:17:00'
22|383|'2020-11-29 22:17:00'
22|1652|'2020-11-29 22:17:00'
22|561|'2020-11-29 22:17:00'
22|1452|'2020-11-29 22:17:00'
22|195|'2020-11-29 22:17:00'
22|1666|'2020-11-29 22:17:00'
22|2565|'2020-11-29 22:17:00'
22|1066|'2020-11-29 22:17:00'
22|3903|'2020-11-29 22:17:00'
23|2613|'2020-11-29 22:17:00'
23|2008|'2020-11-29 22:17:00'
23|2177|'2020-11-29 22:17:00'
23|2576|'2020-11-29 22:17:00'
23|261|'2020-11-29 22:17:00'
23|2819|'2020-11-29 22:17:00'
23|1055|'2020-11-29 22:17:00'
23|3879|'2020-11-29 22:17:00'
23|2872|'2020-11-29 22:17:00'
23|3728|'2020-11-29 22:17:00'
23|796|'2020-11-29 22:17:00'
23|472|'2020-11-29 22:17:00'
23|4001|'2020-11-29 22:17:00'
23|1962|'2020-11-29 22:17:00'
23|2978|'2020-11-29 22:17:00'
23|1068|'2020-11-29 22:17:00'
23|1805|'2020-11-29 22:17:00'
23|2942|'2020-11-29 22:17:00'
23|590|'2020-11-29 22:17:00'
23|1271|'2020-11-29 22:17:00'
23|517|'2020-11-29 22:17:00'
23|462|'2020-11-29 22:17:00'
23|1505|'2020-11-29 22:17:00'
23|3304|'2020-11-29 22:17:00'
23|2101|'2020-11-29 22:17:00'
23|2509|'2020-11-29 22:17:00'
23|859|'2020-11-29 22:17:00'
23|3984|'2020-11-29 22:17:00'
23|399|'2020-11-29 22:17:00'
23|2488|'2020-11-29 22:17:00'
23|3968|'2020-11-29 22:17:00'
23|3170|'2020-11-29 22:17:00'
23|2938|'2020-11-29 22:17:00'
23|3633|'2020-11-29 22:17:00'
23|3186|'2020-11-29 22:17:00'
23|1599|'2020-11-29 22:17:00'
23|978|'2020-11-29 22:17:00'
23|3827|'2020-11-29 22:17:00'
23|2675|'2020-11-29 22:17:00'
23|1322|'2020-11-29 22:17:00'
23|934|'2020-11-29 22:17:00'
23|3741|'2020-11-29 22:17:00'
23|1631|'2020-11-29 22:17:00'
23|1892|'2020-11-29 22:17:00'
23|1041|'2020-11-29 22:17:00'
23|3933|'2020-11-29 22:17:00'
24|3962|'2020-11-29 22:17:00'
24|2179|'2020-11-29 22:17:00'
24|2137|'2020-11-29 22:17:00'
24|3061|'2020-11-29 22:17:00'
24|3456|'2020-11-29 22:17:00'
24|3897|'2020-11-29 22:17:00'
24|2801|'2020-11-29 22:17:00'
24|1419|'2020-11-29 22:17:00'
24|296|'2020-11-29 22:17:00'
24|3304|'2020-11-29 22:17:00'
24|2596|'2020-11-29 22:17:00'
24|1625|'2020-11-29 22:17:00'
24|1998|'2020-11-29 22:17:00'
24|3934|'2020-11-29 22:17:00'
24|1050|'2020-11-29 22:17:00'
24|1162|'2020-11-29 22:17:00'
24|388|'2020-11-29 22:17:00'
24|1973|'2020-11-29 22:17:00'
24|3268|'2020-11-29 22:17:00'
24|2556|'2020-11-29 22:17:00'
24|1290|'2020-11-29 22:17:00'
24|4000|'2020-11-29 22:17:00'
24|1917|'2020-11-29 22:17:00'
24|3090|'2020-11-29 22:17:00'
24|3847|'2020-11-29 22:17:00'
24|2695|'2020-11-29 22:17:00'
24|1972|'2020-11-29 22:17:00'
24|1100|'2020-11-29 22:17:00'
24|1308|'2020-11-29 22:17:00'
24|4027|'2020-11-29 22:17:00'
24|3644|'2020-11-29 22:17:00'
24|3872|'2020-11-29 22:17:00'
24|3247|'2020-11-29 22:17:00'
24|3201|'2020-11-29 22:17:00'
24|1538|'2020-11-29 22:17:00'
24|1799|'2020-11-29 22:17:00'
24|1470|'2020-11-29 22:17:00'
24|104|'2020-11-29 22:17:00'
24|1547|'2020-11-29 22:17:00'
24|1390|'2020-11-29 22:17:00'
24|1121|'2020-11-29 22:17:00'
24|2304|'2020-11-29 22:17:00'
24|3463|'2020-11-29 22:17:00'
24|3505|'2020-11-29 22:17:00'
24|1383|'2020-11-29 22:17:00'
24|906|'2020-11-29 22:17:00'
24|178|'2020-11-29 22:17:00'
24|3692|'2020-11-29 22:17:00'
24|738|'2020-11-29 22:17:00'
24|1167|'2020-11-29 22:17:00'
25|2770|'2020-11-29 22:17:00'
25|1478|'2020-11-29 22:17:00'
25|3343|'2020-11-29 22:17:00'
25|38|'2020-11-29 22:17:00'
25|3734|'2020-11-29 22:17:00'
25|3620|'2020-11-29 22:17:00'
25|4011|'2020-11-29 22:17:00'
25|3586|'2020-11-29 22:17:00'
25|1402|'2020-11-29 22:17:00'
25|1237|'2020-11-29 22:17:00'
25|2217|'2020-11-29 22:17:00'
25|3938|'2020-11-29 22:17:00'
25|2885|'2020-11-29 22:17:00'
25|784|'2020-11-29 22:17:00'
25|912|'2020-11-29 22:17:00'
25|3475|'2020-11-29 22:17:00'
25|1558|'2020-11-29 22:17:00'
25|1277|'2020-11-29 22:17:00'
25|750|'2020-11-29 22:17:00'
25|2218|'2020-11-29 22:17:00'
25|1220|'2020-11-29 22:17:00'
25|2474|'2020-11-29 22:17:00'
25|3402|'2020-11-29 22:17:00'
25|1936|'2020-11-29 22:17:00'
25|1190|'2020-11-29 22:17:00'
25|8|'2020-11-29 22:17:00'
25|2154|'2020-11-29 22:17:00'
25|2724|'2020-11-29 22:17:00'
25|3064|'2020-11-29 22:17:00'
25|1458|'2020-11-29 22:17:00'
25|824|'2020-11-29 22:17:00'
25|3850|'2020-11-29 22:17:00'
25|1511|'2020-11-29 22:17:00'
25|2774|'2020-11-29 22:17:00'
25|317|'2020-11-29 22:17:00'
25|2299|'2020-11-29 22:17:00'
25|1086|'2020-11-29 22:17:00'
25|2723|'2020-11-29 22:17:00'
25|2434|'2020-11-29 22:17:00'
25|1348|'2020-11-29 22:17:00'
26|3041|'2020-11-29 22:17:00'
26|1663|'2020-11-29 22:17:00'
26|692|'2020-11-29 22:17:00'
26|2610|'2020-11-29 22:17:00'
26|1954|'2020-11-29 22:17:00'
26|3293|'2020-11-29 22:17:00'
26|2103|'2020-11-29 22:17:00'
26|1896|'2020-11-29 22:17:00'
26|2557|'2020-11-29 22:17:00'
26|2461|'2020-11-29 22:17:00'
26|2842|'2020-11-29 22:17:00'
26|1866|'2020-11-29 22:17:00'
26|3259|'2020-11-29 22:17:00'
26|1201|'2020-11-29 22:17:00'
26|629|'2020-11-29 22:17:00'
26|1938|'2020-11-29 22:17:00'
26|1768|'2020-11-29 22:17:00'
26|3309|'2020-11-29 22:17:00'
26|3995|'2020-11-29 22:17:00'
26|938|'2020-11-29 22:17:00'
26|1510|'2020-11-29 22:17:00'
26|2894|'2020-11-29 22:17:00'
26|2908|'2020-11-29 22:17:00'
26|301|'2020-11-29 22:17:00'
26|227|'2020-11-29 22:17:00'
26|1917|'2020-11-29 22:17:00'
26|3232|'2020-11-29 22:17:00'
26|2106|'2020-11-29 22:17:00'
26|1074|'2020-11-29 22:17:00'
26|491|'2020-11-29 22:17:00'
26|130|'2020-11-29 22:17:00'
26|2548|'2020-11-29 22:17:00'
26|2681|'2020-11-29 22:17:00'
26|1583|'2020-11-29 22:17:00'
26|1895|'2020-11-29 22:17:00'
26|2080|'2020-11-29 22:17:00'
26|3907|'2020-11-29 22:17:00'
27|1513|'2020-11-29 22:17:00'
27|959|'2020-11-29 22:17:00'
27|3450|'2020-11-29 22:17:00'
27|1788|'2020-11-29 22:17:00'
27|492|'2020-11-29 22:17:00'
27|2979|'2020-11-29 22:17:00'
27|691|'2020-11-29 22:17:00'
27|1472|'2020-11-29 22:17:00'
27|3346|'2020-11-29 22:17:00'
27|1437|'2020-11-29 22:17:00'
27|2094|'2020-11-29 22:17:00'
27|2058|'2020-11-29 22:17:00'
27|3173|'2020-11-29 22:17:00'
27|3607|'2020-11-29 22:17:00'
27|942|'2020-11-29 22:17:00'
27|396|'2020-11-29 22:17:00'
27|1845|'2020-11-29 22:17:00'
27|1804|'2020-11-29 22:17:00'
27|2691|'2020-11-29 22:17:00'
27|2062|'2020-11-29 22:17:00'
27|645|'2020-11-29 22:17:00'
27|3157|'2020-11-29 22:17:00'
27|1397|'2020-11-29 22:17:00'
27|3561|'2020-11-29 22:17:00'
27|984|'2020-11-29 22:17:00'
27|3920|'2020-11-29 22:17:00'
27|2944|'2020-11-29 22:17:00'
27|3860|'2020-11-29 22:17:00'
27|1680|'2020-11-29 22:17:00'
27|1946|'2020-11-29 22:17:00'
27|223|'2020-11-29 22:17:00'
27|487|'2020-11-29 22:17:00'
27|65|'2020-11-29 22:17:00'
27|1277|'2020-11-29 22:17:00'
27|970|'2020-11-29 22:17:00'
27|3928|'2020-11-29 22:17:00'
27|1610|'2020-11-29 22:17:00'
27|2376|'2020-11-29 22:17:00'
27|2300|'2020-11-29 22:17:00'
27|678|'2020-11-29 22:17:00'
27|1048|'2020-11-29 22:17:00'
27|1295|'2020-11-29 22:17:00'
27|3272|'2020-11-29 22:17:00'
27|2773|'2020-11-29 22:17:00'
27|323|'2020-11-29 22:17:00'
28|2899|'2020-11-29 22:17:00'
28|2056|'2020-11-29 22:17:00'
28|3889|'2020-11-29 22:17:00'
28|3411|'2020-11-29 22:17:00'
28|1340|'2020-11-29 22:17:00'
28|862|'2020-11-29 22:17:00'
28|2902|'2020-11-29 22:17:00'
28|2689|'2020-11-29 22:17:00'
28|2289|'2020-11-29 22:17:00'
28|11|'2020-11-29 22:17:00'
28|1522|'2020-11-29 22:17:00'
28|3148|'2020-11-29 22:17:00'
28|1758|'2020-11-29 22:17:00'
28|3505|'2020-11-29 22:17:00'
28|1467|'2020-11-29 22:17:00'
28|1551|'2020-11-29 22:17:00'
28|2528|'2020-11-29 22:17:00'
28|1446|'2020-11-29 22:17:00'
28|783|'2020-11-29 22:17:00'
28|1237|'2020-11-29 22:17:00'
28|89|'2020-11-29 22:17:00'
28|1376|'2020-11-29 22:17:00'
28|3123|'2020-11-29 22:17:00'
28|4009|'2020-11-29 22:17:00'
28|2257|'2020-11-29 22:17:00'
28|2214|'2020-11-29 22:17:00'
28|172|'2020-11-29 22:17:00'
28|178|'2020-11-29 22:17:00'
28|1094|'2020-11-29 22:17:00'
28|1536|'2020-11-29 22:17:00'
28|1122|'2020-11-29 22:17:00'
28|1143|'2020-11-29 22:17:00'
28|733|'2020-11-29 22:17:00'
28|1576|'2020-11-29 22:17:00'
28|341|'2020-11-29 22:17:00'
28|1002|'2020-11-29 22:17:00'
28|3350|'2020-11-29 22:17:00'
28|3645|'2020-11-29 22:17:00'
28|860|'2020-11-29 22:17:00'
28|1118|'2020-11-29 22:17:00'
28|3304|'2020-11-29 22:17:00'
28|2552|'2020-11-29 22:17:00'
28|3868|'2020-11-29 22:17:00'
28|3195|'2020-11-29 22:17:00'
28|1196|'2020-11-29 22:17:00'
28|1343|'2020-11-29 22:17:00'
29|2472|'2020-11-29 22:17:00'
29|1837|'2020-11-29 22:17:00'
29|1142|'2020-11-29 22:17:00'
29|2071|'2020-11-29 22:17:00'
29|2469|'2020-11-29 22:17:00'
29|3239|'2020-11-29 22:17:00'
29|1541|'2020-11-29 22:17:00'
29|1176|'2020-11-29 22:17:00'
29|463|'2020-11-29 22:17:00'
29|2923|'2020-11-29 22:17:00'
29|3729|'2020-11-29 22:17:00'
29|1769|'2020-11-29 22:17:00'
29|1964|'2020-11-29 22:17:00'
29|2447|'2020-11-29 22:17:00'
29|2894|'2020-11-29 22:17:00'
29|3068|'2020-11-29 22:17:00'
29|3974|'2020-11-29 22:17:00'
29|2232|'2020-11-29 22:17:00'
29|1609|'2020-11-29 22:17:00'
29|1815|'2020-11-29 22:17:00'
29|1465|'2020-11-29 22:17:00'
29|946|'2020-11-29 22:17:00'
29|2875|'2020-11-29 22:17:00'
29|2130|'2020-11-29 22:17:00'
29|1615|'2020-11-29 22:17:00'
29|3139|'2020-11-29 22:17:00'
29|1447|'2020-11-29 22:17:00'
29|2140|'2020-11-29 22:17:00'
29|920|'2020-11-29 22:17:00'
29|420|'2020-11-29 22:17:00'
29|1019|'2020-11-29 22:17:00'
29|1475|'2020-11-29 22:17:00'
29|1267|'2020-11-29 22:17:00'
29|2583|'2020-11-29 22:17:00'
29|3102|'2020-11-29 22:17:00'
29|955|'2020-11-29 22:17:00'
29|3127|'2020-11-29 22:17:00'
29|2462|'2020-11-29 22:17:00'
29|2014|'2020-11-29 22:17:00'
29|10|'2020-11-29 22:17:00'
29|1259|'2020-11-29 22:17:00'
29|3087|'2020-11-29 22:17:00'
29|3925|'2020-11-29 22:17:00'
29|3287|'2020-11-29 22:17:00'
30|2586|'2020-11-29 22:17:00'
30|2504|'2020-11-29 22:17:00'
30|3003|'2020-11-29 22:17:00'
30|318|'2020-11-29 22:17:00'
30|2307|'2020-11-29 22:17:00'
30|2711|'2020-11-29 22:17:00'
30|2756|'2020-11-29 22:17:00'
30|2611|'2020-11-29 22:17:00'
30|2556|'2020-11-29 22:17:00'
30|1854|'2020-11-29 22:17:00'
30|360|'2020-11-29 22:17:00'
30|444|'2020-11-29 22:17:00'
30|3873|'2020-11-29 22:17:00'
30|117|'2020-11-29 22:17:00'
30|533|'2020-11-29 22:17:00'
30|1806|'2020-11-29 22:17:00'
30|2743|'2020-11-29 22:17:00'
30|2772|'2020-11-29 22:17:00'
30|3722|'2020-11-29 22:17:00'
30|2071|'2020-11-29 22:17:00'
30|3766|'2020-11-29 22:17:00'
30|2263|'2020-11-29 22:17:00'
30|2926|'2020-11-29 22:17:00'
30|828|'2020-11-29 22:17:00'
30|2786|'2020-11-29 22:17:00'
30|834|'2020-11-29 22:17:00'
30|1835|'2020-11-29 22:17:00'
30|2012|'2020-11-29 22:17:00'
30|1159|'2020-11-29 22:17:00'
30|3008|'2020-11-29 22:17:00'
30|4012|'2020-11-29 22:17:00'
30|3903|'2020-11-29 22:17:00'
30|1631|'2020-11-29 22:17:00'
30|3676|'2020-11-29 22:17:00'
30|1834|'2020-11-29 22:17:00'
30|2129|'2020-11-29 22:17:00'
30|2774|'2020-11-29 22:17:00'
30|3257|'2020-11-29 22:17:00'
30|176|'2020-11-29 22:17:00'
30|3046|'2020-11-29 22:17:00'
30|3457|'2020-11-29 22:17:00'
30|818|'2020-11-29 22:17:00'
30|354|'2020-11-29 22:17:00'
30|913|'2020-11-29 22:17:00'
30|597|'2020-11-29 22:17:00'
30|3183|'2020-11-29 22:17:00'
31|4028|'2020-11-29 22:17:00'
31|2674|'2020-11-29 22:17:00'
31|1524|'2020-11-29 22:17:00'
31|1214|'2020-11-29 22:17:00'
31|1185|'2020-11-29 22:17:00'
31|941|'2020-11-29 22:17:00'
31|3113|'2020-11-29 22:17:00'
31|2153|'2020-11-29 22:17:00'
31|583|'2020-11-29 22:17:00'
31|2920|'2020-11-29 22:17:00'
31|3967|'2020-11-29 22:17:00'
31|915|'2020-11-29 22:17:00'
31|2712|'2020-11-29 22:17:00'
31|1405|'2020-11-29 22:17:00'
31|2773|'2020-11-29 22:17:00'
31|774|'2020-11-29 22:17:00'
31|2952|'2020-11-29 22:17:00'
31|2035|'2020-11-29 22:17:00'
31|3507|'2020-11-29 22:17:00'
31|1622|'2020-11-29 22:17:00'
31|2892|'2020-11-29 22:17:00'
31|534|'2020-11-29 22:17:00'
31|1793|'2020-11-29 22:17:00'
31|3460|'2020-11-29 22:17:00'
31|1778|'2020-11-29 22:17:00'
31|2520|'2020-11-29 22:17:00'
31|2184|'2020-11-29 22:17:00'
31|3374|'2020-11-29 22:17:00'
31|548|'2020-11-29 22:17:00'
31|2698|'2020-11-29 22:17:00'
31|1412|'2020-11-29 22:17:00'
31|1682|'2020-11-29 22:17:00'
31|1949|'2020-11-29 22:17:00'
31|2293|'2020-11-29 22:17:00'
31|2075|'2020-11-29 22:17:00'
32|2486|'2020-11-29 22:17:00'
32|1382|'2020-11-29 22:17:00'
32|2237|'2020-11-29 22:17:00'
32|490|'2020-11-29 22:17:00'
32|1503|'2020-11-29 22:17:00'
32|1738|'2020-11-29 22:17:00'
32|1222|'2020-11-29 22:17:00'
32|2060|'2020-11-29 22:17:00'
32|1782|'2020-11-29 22:17:00'
32|913|'2020-11-29 22:17:00'
32|97|'2020-11-29 22:17:00'
32|2990|'2020-11-29 22:17:00'
32|1642|'2020-11-29 22:17:00'
32|1404|'2020-11-29 22:17:00'
32|3431|'2020-11-29 22:17:00'
32|3342|'2020-11-29 22:17:00'
32|1982|'2020-11-29 22:17:00'
32|2121|'2020-11-29 22:17:00'
32|2437|'2020-11-29 22:17:00'
32|1532|'2020-11-29 22:17:00'
32|4043|'2020-11-29 22:17:00'
32|2133|'2020-11-29 22:17:00'
32|3931|'2020-11-29 22:17:00'
32|1868|'2020-11-29 22:17:00'
32|2803|'2020-11-29 22:17:00'
32|1110|'2020-11-29 22:17:00'
32|72|'2020-11-29 22:17:00'
32|2553|'2020-11-29 22:17:00'
32|2546|'2020-11-29 22:17:00'
32|532|'2020-11-29 22:17:00'
32|2999|'2020-11-29 22:17:00'
32|1491|'2020-11-29 22:17:00'
32|460|'2020-11-29 22:17:00'
33|586|'2020-11-29 22:17:00'
33|2530|'2020-11-29 22:17:00'
33|3299|'2020-11-29 22:17:00'
33|1747|'2020-11-29 22:17:00'
33|3062|'2020-11-29 22:17:00'
33|2744|'2020-11-29 22:17:00'
33|308|'2020-11-29 22:17:00'
33|2404|'2020-11-29 22:17:00'
33|1187|'2020-11-29 22:17:00'
33|2341|'2020-11-29 22:17:00'
33|644|'2020-11-29 22:17:00'
33|1324|'2020-11-29 22:17:00'
33|2812|'2020-11-29 22:17:00'
33|3355|'2020-11-29 22:17:00'
33|3636|'2020-11-29 22:17:00'
33|3187|'2020-11-29 22:17:00'
33|2433|'2020-11-29 22:17:00'
33|220|'2020-11-29 22:17:00'
33|3570|'2020-11-29 22:17:00'
33|3632|'2020-11-29 22:17:00'
33|3160|'2020-11-29 22:17:00'
33|761|'2020-11-29 22:17:00'
33|2383|'2020-11-29 22:17:00'
33|3504|'2020-11-29 22:17:00'
33|2222|'2020-11-29 22:17:00'
33|2127|'2020-11-29 22:17:00'
33|47|'2020-11-29 22:17:00'
33|3774|'2020-11-29 22:17:00'
33|2656|'2020-11-29 22:17:00'
33|3121|'2020-11-29 22:17:00'
33|499|'2020-11-29 22:17:00'
33|1854|'2020-11-29 22:17:00'
33|1796|'2020-11-29 22:17:00'
33|3207|'2020-11-29 22:17:00'
33|3550|'2020-11-29 22:17:00'
33|1144|'2020-11-29 22:17:00'
33|2850|'2020-11-29 22:17:00'
33|15|'2020-11-29 22:17:00'
33|3089|'2020-11-29 22:17:00'
33|2045|'2020-11-29 22:17:00'
33|2112|'2020-11-29 22:17:00'
33|3484|'2020-11-29 22:17:00'
33|1900|'2020-11-29 22:17:00'
33|391|'2020-11-29 22:17:00'
33|1961|'2020-11-29 22:17:00'
33|984|'2020-11-29 22:17:00'
33|1931|'2020-11-29 22:17:00'
34|1274|'2020-11-29 22:17:00'
34|488|'2020-11-29 22:17:00'
34|316|'2020-11-29 22:17:00'
34|303|'2020-11-29 22:17:00'
34|4018|'2020-11-29 22:17:00'
34|2504|'2020-11-29 22:17:00'
34|1738|'2020-11-29 22:17:00'
34|1990|'2020-11-29 22:17:00'
34|841|'2020-11-29 22:17:00'
34|1535|'2020-11-29 22:17:00'
34|1511|'2020-11-29 22:17:00'
34|2694|'2020-11-29 22:17:00'
34|1536|'2020-11-29 22:17:00'
34|2698|'2020-11-29 22:17:00'
34|2924|'2020-11-29 22:17:00'
34|2690|'2020-11-29 22:17:00'
34|3658|'2020-11-29 22:17:00'
34|2911|'2020-11-29 22:17:00'
34|2598|'2020-11-29 22:17:00'
34|3083|'2020-11-29 22:17:00'
34|1663|'2020-11-29 22:17:00'
34|1279|'2020-11-29 22:17:00'
34|3288|'2020-11-29 22:17:00'
34|3534|'2020-11-29 22:17:00'
34|59|'2020-11-29 22:17:00'
34|2045|'2020-11-29 22:17:00'
34|1911|'2020-11-29 22:17:00'
34|2666|'2020-11-29 22:17:00'
34|429|'2020-11-29 22:17:00'
34|224|'2020-11-29 22:17:00'
34|184|'2020-11-29 22:17:00'
34|3094|'2020-11-29 22:17:00'
34|3905|'2020-11-29 22:17:00'
34|1711|'2020-11-29 22:17:00'
34|1215|'2020-11-29 22:17:00'
34|1683|'2020-11-29 22:17:00'
34|1092|'2020-11-29 22:17:00'
34|3645|'2020-11-29 22:17:00'
34|354|'2020-11-29 22:17:00'
34|3112|'2020-11-29 22:17:00'
34|2341|'2020-11-29 22:17:00'
34|228|'2020-11-29 22:17:00'
34|2333|'2020-11-29 22:17:00'
34|1478|'2020-11-29 22:17:00'
34|1233|'2020-11-29 22:17:00'
34|3023|'2020-11-29 22:17:00'
34|2841|'2020-11-29 22:17:00'
34|554|'2020-11-29 22:17:00'
35|3977|'2020-11-29 22:17:00'
35|1198|'2020-11-29 22:17:00'
35|181|'2020-11-29 22:17:00'
35|1214|'2020-11-29 22:17:00'
35|184|'2020-11-29 22:17:00'
35|1148|'2020-11-29 22:17:00'
35|581|'2020-11-29 22:17:00'
35|3791|'2020-11-29 22:17:00'
35|1711|'2020-11-29 22:17:00'
35|2392|'2020-11-29 22:17:00'
35|1842|'2020-11-29 22:17:00'
35|2076|'2020-11-29 22:17:00'
35|2815|'2020-11-29 22:17:00'
35|489|'2020-11-29 22:17:00'
35|3980|'2020-11-29 22:17:00'
35|3379|'2020-11-29 22:17:00'
35|1579|'2020-11-29 22:17:00'
35|2483|'2020-11-29 22:17:00'
35|1959|'2020-11-29 22:17:00'
35|874|'2020-11-29 22:17:00'
35|1938|'2020-11-29 22:17:00'
35|2825|'2020-11-29 22:17:00'
35|1719|'2020-11-29 22:17:00'
35|1820|'2020-11-29 22:17:00'
35|2822|'2020-11-29 22:17:00'
35|2600|'2020-11-29 22:17:00'
35|1593|'2020-11-29 22:17:00'
35|1402|'2020-11-29 22:17:00'
35|2046|'2020-11-29 22:17:00'
35|2745|'2020-11-29 22:17:00'
35|700|'2020-11-29 22:17:00'
35|459|'2020-11-29 22:17:00'
35|1875|'2020-11-29 22:17:00'
35|1449|'2020-11-29 22:17:00'
35|3544|'2020-11-29 22:17:00'
35|769|'2020-11-29 22:17:00'
35|1190|'2020-11-29 22:17:00'
36|1058|'2020-11-29 22:17:00'
36|2365|'2020-11-29 22:17:00'
36|670|'2020-11-29 22:17:00'
36|2058|'2020-11-29 22:17:00'
36|1731|'2020-11-29 22:17:00'
36|2415|'2020-11-29 22:17:00'
36|2872|'2020-11-29 22:17:00'
36|1480|'2020-11-29 22:17:00'
36|3340|'2020-11-29 22:17:00'
36|388|'2020-11-29 22:17:00'
36|3928|'2020-11-29 22:17:00'
36|275|'2020-11-29 22:17:00'
36|3409|'2020-11-29 22:17:00'
36|1586|'2020-11-29 22:17:00'
36|1204|'2020-11-29 22:17:00'
36|1167|'2020-11-29 22:17:00'
36|1383|'2020-11-29 22:17:00'
36|1607|'2020-11-29 22:17:00'
36|778|'2020-11-29 22:17:00'
36|1032|'2020-11-29 22:17:00'
36|2313|'2020-11-29 22:17:00'
36|955|'2020-11-29 22:17:00'
36|118|'2020-11-29 22:17:00'
36|213|'2020-11-29 22:17:00'
36|1156|'2020-11-29 22:17:00'
36|2859|'2020-11-29 22:17:00'
37|1534|'2020-11-29 22:17:00'
37|1382|'2020-11-29 22:17:00'
37|240|'2020-11-29 22:17:00'
37|242|'2020-11-29 22:17:00'
37|2566|'2020-11-29 22:17:00'
37|3120|'2020-11-29 22:17:00'
37|2295|'2020-11-29 22:17:00'
37|3917|'2020-11-29 22:17:00'
37|2890|'2020-11-29 22:17:00'
37|1412|'2020-11-29 22:17:00'
37|2993|'2020-11-29 22:17:00'
37|1697|'2020-11-29 22:17:00'
37|755|'2020-11-29 22:17:00'
37|1966|'2020-11-29 22:17:00'
37|2745|'2020-11-29 22:17:00'
37|2385|'2020-11-29 22:17:00'
37|2326|'2020-11-29 22:17:00'
37|540|'2020-11-29 22:17:00'
37|391|'2020-11-29 22:17:00'
37|69|'2020-11-29 22:17:00'
37|1364|'2020-11-29 22:17:00'
37|2686|'2020-11-29 22:17:00'
37|2869|'2020-11-29 22:17:00'
37|1851|'2020-11-29 22:17:00'
37|3589|'2020-11-29 22:17:00'
37|2515|'2020-11-29 22:17:00'
37|3735|'2020-11-29 22:17:00'
37|40|'2020-11-29 22:17:00'
37|3669|'2020-11-29 22:17:00'
37|3401|'2020-11-29 22:17:00'
37|1889|'2020-11-29 22:17:00'
37|858|'2020-11-29 22:17:00'
37|914|'2020-11-29 22:17:00'
37|2919|'2020-11-29 22:17:00'
37|2398|'2020-11-29 22:17:00'
37|1105|'2020-11-29 22:17:00'
37|274|'2020-11-29 22:17:00'
37|505|'2020-11-29 22:17:00'
37|1863|'2020-11-29 22:17:00'
37|2591|'2020-11-29 22:17:00'
37|3336|'2020-11-29 22:17:00'
