userId|gameId|lastUpdate
20|2251|'2020-11-26 00:24:14'
20|21|'2020-11-26 00:24:14'
20|1764|'2020-11-26 00:24:14'
20|2045|'2020-11-26 00:24:14'
20|4141|'2020-11-26 00:24:14'
20|679|'2020-11-26 00:24:14'
20|1927|'2020-11-26 00:24:14'
20|2958|'2020-11-26 00:24:14'
20|941|'2020-11-26 00:24:14'
20|375|'2020-11-26 00:24:14'
20|258|'2020-11-26 00:24:14'
20|1816|'2020-11-26 00:24:14'
20|3291|'2020-11-26 00:24:14'
20|3832|'2020-11-26 00:24:14'
20|4128|'2020-11-26 00:24:14'
20|1403|'2020-11-26 00:24:14'
20|4103|'2020-11-26 00:24:14'
20|1488|'2020-11-26 00:24:14'
20|2122|'2020-11-26 00:24:14'
20|3517|'2020-11-26 00:24:14'
20|2262|'2020-11-26 00:24:14'
20|1943|'2020-11-26 00:24:14'
20|571|'2020-11-26 00:24:14'
20|2743|'2020-11-26 00:24:14'
20|1256|'2020-11-26 00:24:14'
20|2204|'2020-11-26 00:24:14'
20|2831|'2020-11-26 00:24:14'
21|1894|'2020-11-26 00:24:14'
21|2863|'2020-11-26 00:24:14'
21|1197|'2020-11-26 00:24:14'
21|851|'2020-11-26 00:24:14'
21|1322|'2020-11-26 00:24:14'
21|1165|'2020-11-26 00:24:14'
21|4119|'2020-11-26 00:24:14'
21|3142|'2020-11-26 00:24:14'
21|2407|'2020-11-26 00:24:14'
21|2626|'2020-11-26 00:24:14'
21|43|'2020-11-26 00:24:14'
21|3816|'2020-11-26 00:24:14'
21|3981|'2020-11-26 00:24:14'
21|2355|'2020-11-26 00:24:14'
21|1890|'2020-11-26 00:24:14'
21|2049|'2020-11-26 00:24:14'
21|1398|'2020-11-26 00:24:14'
21|3125|'2020-11-26 00:24:14'
21|553|'2020-11-26 00:24:14'
21|1459|'2020-11-26 00:24:14'
21|1884|'2020-11-26 00:24:14'
21|1093|'2020-11-26 00:24:14'
21|2335|'2020-11-26 00:24:14'
21|3718|'2020-11-26 00:24:14'
21|2688|'2020-11-26 00:24:14'
21|3921|'2020-11-26 00:24:14'
21|3400|'2020-11-26 00:24:14'
21|3785|'2020-11-26 00:24:14'
21|3999|'2020-11-26 00:24:14'
21|1657|'2020-11-26 00:24:14'
21|1413|'2020-11-26 00:24:14'
21|251|'2020-11-26 00:24:14'
21|3835|'2020-11-26 00:24:14'
22|3438|'2020-11-26 00:24:14'
22|4109|'2020-11-26 00:24:14'
22|1790|'2020-11-26 00:24:14'
22|3222|'2020-11-26 00:24:14'
22|1043|'2020-11-26 00:24:14'
22|1623|'2020-11-26 00:24:14'
22|3306|'2020-11-26 00:24:14'
22|613|'2020-11-26 00:24:14'
22|601|'2020-11-26 00:24:14'
22|4132|'2020-11-26 00:24:14'
22|1157|'2020-11-26 00:24:14'
22|1998|'2020-11-26 00:24:14'
22|490|'2020-11-26 00:24:14'
22|531|'2020-11-26 00:24:14'
22|2573|'2020-11-26 00:24:14'
22|1719|'2020-11-26 00:24:14'
22|313|'2020-11-26 00:24:14'
22|979|'2020-11-26 00:24:14'
22|1154|'2020-11-26 00:24:14'
22|2305|'2020-11-26 00:24:14'
22|2549|'2020-11-26 00:24:14'
22|114|'2020-11-26 00:24:14'
22|159|'2020-11-26 00:24:14'
22|1271|'2020-11-26 00:24:14'
22|1638|'2020-11-26 00:24:14'
22|1708|'2020-11-26 00:24:14'
22|3988|'2020-11-26 00:24:14'
22|1887|'2020-11-26 00:24:14'
22|4135|'2020-11-26 00:24:14'
22|1847|'2020-11-26 00:24:14'
22|1727|'2020-11-26 00:24:14'
22|2253|'2020-11-26 00:24:14'
22|3560|'2020-11-26 00:24:14'
22|4005|'2020-11-26 00:24:14'
22|763|'2020-11-26 00:24:14'
22|2768|'2020-11-26 00:24:14'
22|1239|'2020-11-26 00:24:14'
22|2509|'2020-11-26 00:24:14'
22|3261|'2020-11-26 00:24:14'
22|2604|'2020-11-26 00:24:14'
22|2765|'2020-11-26 00:24:14'
22|2125|'2020-11-26 00:24:14'
22|2259|'2020-11-26 00:24:14'
23|2057|'2020-11-26 00:24:14'
23|3694|'2020-11-26 00:24:14'
23|3296|'2020-11-26 00:24:14'
23|1826|'2020-11-26 00:24:14'
23|1830|'2020-11-26 00:24:14'
23|1802|'2020-11-26 00:24:14'
23|25|'2020-11-26 00:24:14'
23|973|'2020-11-26 00:24:14'
23|1952|'2020-11-26 00:24:14'
23|1489|'2020-11-26 00:24:14'
23|508|'2020-11-26 00:24:14'
23|1038|'2020-11-26 00:24:14'
23|292|'2020-11-26 00:24:14'
23|889|'2020-11-26 00:24:14'
23|3924|'2020-11-26 00:24:14'
23|3596|'2020-11-26 00:24:14'
23|1014|'2020-11-26 00:24:14'
23|1142|'2020-11-26 00:24:14'
23|3439|'2020-11-26 00:24:14'
23|688|'2020-11-26 00:24:14'
23|3224|'2020-11-26 00:24:14'
23|3114|'2020-11-26 00:24:14'
23|708|'2020-11-26 00:24:14'
23|2819|'2020-11-26 00:24:14'
23|3476|'2020-11-26 00:24:14'
23|721|'2020-11-26 00:24:14'
23|1577|'2020-11-26 00:24:14'
23|1384|'2020-11-26 00:24:14'
23|2432|'2020-11-26 00:24:14'
23|3344|'2020-11-26 00:24:14'
23|3748|'2020-11-26 00:24:14'
23|3338|'2020-11-26 00:24:14'
23|2722|'2020-11-26 00:24:14'
23|2556|'2020-11-26 00:24:14'
23|2828|'2020-11-26 00:24:14'
23|405|'2020-11-26 00:24:14'
23|1137|'2020-11-26 00:24:14'
23|1226|'2020-11-26 00:24:14'
24|3178|'2020-11-26 00:24:14'
24|1641|'2020-11-26 00:24:14'
24|506|'2020-11-26 00:24:14'
24|4008|'2020-11-26 00:24:14'
24|1425|'2020-11-26 00:24:14'
24|2261|'2020-11-26 00:24:14'
24|1158|'2020-11-26 00:24:14'
24|3658|'2020-11-26 00:24:14'
24|1965|'2020-11-26 00:24:14'
24|2786|'2020-11-26 00:24:14'
24|4061|'2020-11-26 00:24:14'
24|1628|'2020-11-26 00:24:14'
24|330|'2020-11-26 00:24:14'
24|3804|'2020-11-26 00:24:14'
24|4121|'2020-11-26 00:24:14'
24|3943|'2020-11-26 00:24:14'
24|1269|'2020-11-26 00:24:14'
24|2843|'2020-11-26 00:24:14'
24|2845|'2020-11-26 00:24:14'
24|2376|'2020-11-26 00:24:14'
24|2486|'2020-11-26 00:24:14'
24|420|'2020-11-26 00:24:14'
24|3082|'2020-11-26 00:24:14'
24|654|'2020-11-26 00:24:14'
24|2451|'2020-11-26 00:24:14'
25|2947|'2020-11-26 00:24:14'
25|1458|'2020-11-26 00:24:14'
25|1712|'2020-11-26 00:24:14'
25|2547|'2020-11-26 00:24:14'
25|2476|'2020-11-26 00:24:14'
25|4055|'2020-11-26 00:24:14'
25|3455|'2020-11-26 00:24:14'
25|1005|'2020-11-26 00:24:14'
25|1299|'2020-11-26 00:24:14'
25|1423|'2020-11-26 00:24:14'
25|2639|'2020-11-26 00:24:14'
25|887|'2020-11-26 00:24:14'
25|2985|'2020-11-26 00:24:14'
25|1391|'2020-11-26 00:24:14'
25|1592|'2020-11-26 00:24:14'
25|3763|'2020-11-26 00:24:14'
25|2503|'2020-11-26 00:24:14'
25|894|'2020-11-26 00:24:14'
25|3033|'2020-11-26 00:24:14'
25|3960|'2020-11-26 00:24:14'
25|2548|'2020-11-26 00:24:14'
25|1417|'2020-11-26 00:24:14'
25|3601|'2020-11-26 00:24:14'
25|1317|'2020-11-26 00:24:14'
25|3873|'2020-11-26 00:24:14'
25|337|'2020-11-26 00:24:14'
25|1943|'2020-11-26 00:24:14'
25|2151|'2020-11-26 00:24:14'
25|1039|'2020-11-26 00:24:14'
25|3963|'2020-11-26 00:24:14'
25|1688|'2020-11-26 00:24:14'
25|1094|'2020-11-26 00:24:14'
25|1975|'2020-11-26 00:24:14'
25|3356|'2020-11-26 00:24:14'
25|2919|'2020-11-26 00:24:14'
25|871|'2020-11-26 00:24:14'
25|1864|'2020-11-26 00:24:14'
25|146|'2020-11-26 00:24:14'
25|1695|'2020-11-26 00:24:14'
25|1002|'2020-11-26 00:24:14'
25|3582|'2020-11-26 00:24:14'
25|581|'2020-11-26 00:24:14'
25|1633|'2020-11-26 00:24:14'
25|4091|'2020-11-26 00:24:14'
25|1674|'2020-11-26 00:24:14'
25|3333|'2020-11-26 00:24:14'
25|1082|'2020-11-26 00:24:14'
25|3903|'2020-11-26 00:24:14'
26|2664|'2020-11-26 00:24:14'
26|2734|'2020-11-26 00:24:14'
26|4026|'2020-11-26 00:24:14'
26|3701|'2020-11-26 00:24:14'
26|2967|'2020-11-26 00:24:14'
26|3463|'2020-11-26 00:24:14'
26|2261|'2020-11-26 00:24:14'
26|1343|'2020-11-26 00:24:14'
26|3010|'2020-11-26 00:24:14'
26|3424|'2020-11-26 00:24:14'
26|1225|'2020-11-26 00:24:14'
26|2963|'2020-11-26 00:24:14'
26|3451|'2020-11-26 00:24:14'
26|2418|'2020-11-26 00:24:14'
26|1755|'2020-11-26 00:24:14'
26|1782|'2020-11-26 00:24:14'
26|3480|'2020-11-26 00:24:14'
26|2236|'2020-11-26 00:24:14'
26|3077|'2020-11-26 00:24:14'
26|608|'2020-11-26 00:24:14'
26|2540|'2020-11-26 00:24:14'
26|894|'2020-11-26 00:24:14'
26|743|'2020-11-26 00:24:14'
26|1722|'2020-11-26 00:24:14'
26|2640|'2020-11-26 00:24:14'
26|3586|'2020-11-26 00:24:14'
26|3168|'2020-11-26 00:24:14'
26|1307|'2020-11-26 00:24:14'
26|2039|'2020-11-26 00:24:14'
26|1180|'2020-11-26 00:24:14'
26|2290|'2020-11-26 00:24:14'
26|847|'2020-11-26 00:24:14'
26|2309|'2020-11-26 00:24:14'
26|3750|'2020-11-26 00:24:14'
26|4141|'2020-11-26 00:24:14'
26|2255|'2020-11-26 00:24:14'
26|3275|'2020-11-26 00:24:14'
27|894|'2020-11-26 00:24:14'
27|2738|'2020-11-26 00:24:14'
27|2349|'2020-11-26 00:24:14'
27|3612|'2020-11-26 00:24:14'
27|1296|'2020-11-26 00:24:14'
27|350|'2020-11-26 00:24:14'
27|2512|'2020-11-26 00:24:14'
27|1091|'2020-11-26 00:24:14'
27|490|'2020-11-26 00:24:14'
27|3423|'2020-11-26 00:24:14'
27|1907|'2020-11-26 00:24:14'
27|1724|'2020-11-26 00:24:14'
27|2344|'2020-11-26 00:24:14'
27|373|'2020-11-26 00:24:14'
27|2591|'2020-11-26 00:24:14'
27|4108|'2020-11-26 00:24:14'
27|1984|'2020-11-26 00:24:14'
27|2850|'2020-11-26 00:24:14'
27|975|'2020-11-26 00:24:14'
27|2128|'2020-11-26 00:24:14'
27|151|'2020-11-26 00:24:14'
27|902|'2020-11-26 00:24:14'
27|117|'2020-11-26 00:24:14'
27|3637|'2020-11-26 00:24:14'
27|1342|'2020-11-26 00:24:14'
27|1443|'2020-11-26 00:24:14'
27|3491|'2020-11-26 00:24:14'
27|3829|'2020-11-26 00:24:14'
27|3205|'2020-11-26 00:24:14'
27|2674|'2020-11-26 00:24:14'
27|84|'2020-11-26 00:24:14'
27|529|'2020-11-26 00:24:14'
27|2100|'2020-11-26 00:24:14'
27|2976|'2020-11-26 00:24:14'
27|440|'2020-11-26 00:24:14'
27|3281|'2020-11-26 00:24:14'
27|1069|'2020-11-26 00:24:14'
27|3254|'2020-11-26 00:24:14'
27|1192|'2020-11-26 00:24:14'
27|2488|'2020-11-26 00:24:14'
27|2190|'2020-11-26 00:24:14'
27|2713|'2020-11-26 00:24:14'
28|708|'2020-11-26 00:24:14'
28|607|'2020-11-26 00:24:14'
28|1639|'2020-11-26 00:24:14'
28|358|'2020-11-26 00:24:14'
28|1724|'2020-11-26 00:24:14'
28|1969|'2020-11-26 00:24:14'
28|1494|'2020-11-26 00:24:14'
28|1441|'2020-11-26 00:24:14'
28|171|'2020-11-26 00:24:14'
28|2438|'2020-11-26 00:24:14'
28|2184|'2020-11-26 00:24:14'
28|963|'2020-11-26 00:24:14'
28|1819|'2020-11-26 00:24:14'
28|3633|'2020-11-26 00:24:14'
28|3452|'2020-11-26 00:24:14'
28|364|'2020-11-26 00:24:14'
28|3729|'2020-11-26 00:24:14'
28|1284|'2020-11-26 00:24:14'
28|425|'2020-11-26 00:24:14'
28|2248|'2020-11-26 00:24:14'
28|3498|'2020-11-26 00:24:14'
28|931|'2020-11-26 00:24:14'
28|2948|'2020-11-26 00:24:14'
28|523|'2020-11-26 00:24:14'
28|362|'2020-11-26 00:24:14'
28|1515|'2020-11-26 00:24:14'
28|1709|'2020-11-26 00:24:14'
28|1418|'2020-11-26 00:24:14'
28|2073|'2020-11-26 00:24:14'
28|3978|'2020-11-26 00:24:14'
28|1974|'2020-11-26 00:24:14'
28|1610|'2020-11-26 00:24:14'
28|2891|'2020-11-26 00:24:14'
28|2486|'2020-11-26 00:24:14'
28|3364|'2020-11-26 00:24:14'
28|875|'2020-11-26 00:24:14'
28|3503|'2020-11-26 00:24:14'
28|2238|'2020-11-26 00:24:14'
28|3993|'2020-11-26 00:24:14'
28|2084|'2020-11-26 00:24:14'
28|3356|'2020-11-26 00:24:14'
28|1325|'2020-11-26 00:24:14'
28|2735|'2020-11-26 00:24:14'
29|1228|'2020-11-26 00:24:14'
29|3256|'2020-11-26 00:24:14'
29|2688|'2020-11-26 00:24:14'
29|2319|'2020-11-26 00:24:14'
29|31|'2020-11-26 00:24:14'
29|366|'2020-11-26 00:24:14'
29|246|'2020-11-26 00:24:14'
29|3482|'2020-11-26 00:24:14'
29|996|'2020-11-26 00:24:14'
29|3156|'2020-11-26 00:24:14'
29|3703|'2020-11-26 00:24:14'
29|2999|'2020-11-26 00:24:14'
29|15|'2020-11-26 00:24:14'
29|3095|'2020-11-26 00:24:14'
29|322|'2020-11-26 00:24:14'
29|549|'2020-11-26 00:24:14'
29|69|'2020-11-26 00:24:14'
29|4092|'2020-11-26 00:24:14'
29|3616|'2020-11-26 00:24:14'
29|247|'2020-11-26 00:24:14'
29|2499|'2020-11-26 00:24:14'
29|936|'2020-11-26 00:24:14'
29|3996|'2020-11-26 00:24:14'
29|2952|'2020-11-26 00:24:14'
29|3535|'2020-11-26 00:24:14'
29|3274|'2020-11-26 00:24:14'
29|2790|'2020-11-26 00:24:14'
29|3346|'2020-11-26 00:24:14'
29|1775|'2020-11-26 00:24:14'
29|111|'2020-11-26 00:24:14'
29|1950|'2020-11-26 00:24:14'
29|653|'2020-11-26 00:24:14'
29|9|'2020-11-26 00:24:14'
29|3749|'2020-11-26 00:24:14'
29|1390|'2020-11-26 00:24:14'
29|2833|'2020-11-26 00:24:14'
29|130|'2020-11-26 00:24:14'
29|3576|'2020-11-26 00:24:14'
29|2342|'2020-11-26 00:24:14'
30|446|'2020-11-26 00:24:14'
30|3575|'2020-11-26 00:24:14'
30|1438|'2020-11-26 00:24:14'
30|2928|'2020-11-26 00:24:14'
30|480|'2020-11-26 00:24:14'
30|3375|'2020-11-26 00:24:14'
30|2891|'2020-11-26 00:24:14'
30|1980|'2020-11-26 00:24:14'
30|1213|'2020-11-26 00:24:14'
30|3036|'2020-11-26 00:24:14'
30|1542|'2020-11-26 00:24:14'
30|3299|'2020-11-26 00:24:14'
30|2850|'2020-11-26 00:24:14'
30|422|'2020-11-26 00:24:14'
30|2642|'2020-11-26 00:24:14'
30|2022|'2020-11-26 00:24:14'
30|2534|'2020-11-26 00:24:14'
30|1944|'2020-11-26 00:24:14'
30|1614|'2020-11-26 00:24:14'
30|3980|'2020-11-26 00:24:14'
30|1983|'2020-11-26 00:24:14'
30|394|'2020-11-26 00:24:14'
30|3566|'2020-11-26 00:24:14'
30|3162|'2020-11-26 00:24:14'
30|3201|'2020-11-26 00:24:14'
30|1868|'2020-11-26 00:24:14'
30|3360|'2020-11-26 00:24:14'
30|4086|'2020-11-26 00:24:14'
30|3643|'2020-11-26 00:24:14'
30|3780|'2020-11-26 00:24:14'
30|2069|'2020-11-26 00:24:14'
30|3421|'2020-11-26 00:24:14'
30|1331|'2020-11-26 00:24:14'
31|3080|'2020-11-26 00:24:14'
31|1080|'2020-11-26 00:24:14'
31|1475|'2020-11-26 00:24:14'
31|2733|'2020-11-26 00:24:14'
31|759|'2020-11-26 00:24:14'
31|123|'2020-11-26 00:24:14'
31|3804|'2020-11-26 00:24:14'
31|113|'2020-11-26 00:24:14'
31|2233|'2020-11-26 00:24:14'
31|1228|'2020-11-26 00:24:14'
31|3876|'2020-11-26 00:24:14'
31|1788|'2020-11-26 00:24:14'
31|2920|'2020-11-26 00:24:14'
31|49|'2020-11-26 00:24:14'
31|3164|'2020-11-26 00:24:14'
31|2285|'2020-11-26 00:24:14'
31|149|'2020-11-26 00:24:14'
31|3470|'2020-11-26 00:24:14'
31|3388|'2020-11-26 00:24:14'
31|1966|'2020-11-26 00:24:14'
31|2012|'2020-11-26 00:24:14'
31|442|'2020-11-26 00:24:14'
31|1295|'2020-11-26 00:24:14'
31|1368|'2020-11-26 00:24:14'
31|879|'2020-11-26 00:24:14'
31|196|'2020-11-26 00:24:14'
31|2079|'2020-11-26 00:24:14'
31|3173|'2020-11-26 00:24:14'
31|112|'2020-11-26 00:24:14'
31|2035|'2020-11-26 00:24:14'
31|941|'2020-11-26 00:24:14'
32|4039|'2020-11-26 00:24:14'
32|2898|'2020-11-26 00:24:14'
32|3414|'2020-11-26 00:24:14'
32|3324|'2020-11-26 00:24:14'
32|839|'2020-11-26 00:24:14'
32|2783|'2020-11-26 00:24:14'
32|1258|'2020-11-26 00:24:14'
32|2287|'2020-11-26 00:24:14'
32|3636|'2020-11-26 00:24:14'
32|75|'2020-11-26 00:24:14'
32|3825|'2020-11-26 00:24:14'
32|3209|'2020-11-26 00:24:14'
32|2308|'2020-11-26 00:24:14'
32|1326|'2020-11-26 00:24:14'
32|2184|'2020-11-26 00:24:14'
32|1317|'2020-11-26 00:24:14'
32|3488|'2020-11-26 00:24:14'
32|2083|'2020-11-26 00:24:14'
32|3996|'2020-11-26 00:24:14'
32|3824|'2020-11-26 00:24:14'
32|866|'2020-11-26 00:24:14'
32|1671|'2020-11-26 00:24:14'
32|279|'2020-11-26 00:24:14'
32|3077|'2020-11-26 00:24:14'
32|1649|'2020-11-26 00:24:14'
32|1016|'2020-11-26 00:24:14'
32|3858|'2020-11-26 00:24:14'
32|1148|'2020-11-26 00:24:14'
32|3454|'2020-11-26 00:24:14'
32|904|'2020-11-26 00:24:14'
32|757|'2020-11-26 00:24:14'
32|3306|'2020-11-26 00:24:14'
32|42|'2020-11-26 00:24:14'
32|3789|'2020-11-26 00:24:14'
32|3019|'2020-11-26 00:24:14'
32|2388|'2020-11-26 00:24:14'
32|2423|'2020-11-26 00:24:14'
32|1934|'2020-11-26 00:24:14'
32|1663|'2020-11-26 00:24:14'
32|3149|'2020-11-26 00:24:14'
32|788|'2020-11-26 00:24:14'
32|3358|'2020-11-26 00:24:14'
32|1202|'2020-11-26 00:24:14'
32|469|'2020-11-26 00:24:14'
32|2682|'2020-11-26 00:24:14'
32|2819|'2020-11-26 00:24:14'
33|1398|'2020-11-26 00:24:14'
33|3087|'2020-11-26 00:24:14'
33|3725|'2020-11-26 00:24:14'
33|3994|'2020-11-26 00:24:14'
33|1105|'2020-11-26 00:24:14'
33|964|'2020-11-26 00:24:14'
33|1317|'2020-11-26 00:24:14'
33|1436|'2020-11-26 00:24:14'
33|3030|'2020-11-26 00:24:14'
33|297|'2020-11-26 00:24:14'
33|2024|'2020-11-26 00:24:14'
33|2387|'2020-11-26 00:24:14'
33|3270|'2020-11-26 00:24:14'
33|1556|'2020-11-26 00:24:14'
33|3975|'2020-11-26 00:24:14'
33|791|'2020-11-26 00:24:14'
33|169|'2020-11-26 00:24:14'
33|2529|'2020-11-26 00:24:14'
33|593|'2020-11-26 00:24:14'
33|2346|'2020-11-26 00:24:14'
33|1818|'2020-11-26 00:24:14'
33|3468|'2020-11-26 00:24:14'
33|3535|'2020-11-26 00:24:14'
33|3578|'2020-11-26 00:24:14'
33|3752|'2020-11-26 00:24:14'
33|2166|'2020-11-26 00:24:14'
33|1564|'2020-11-26 00:24:14'
33|219|'2020-11-26 00:24:14'
33|2945|'2020-11-26 00:24:14'
33|2494|'2020-11-26 00:24:14'
33|2242|'2020-11-26 00:24:14'
33|2843|'2020-11-26 00:24:14'
33|3475|'2020-11-26 00:24:14'
33|732|'2020-11-26 00:24:14'
33|296|'2020-11-26 00:24:14'
33|3322|'2020-11-26 00:24:14'
33|2760|'2020-11-26 00:24:14'
33|3160|'2020-11-26 00:24:14'
33|3033|'2020-11-26 00:24:14'
33|803|'2020-11-26 00:24:14'
33|2537|'2020-11-26 00:24:14'
33|3440|'2020-11-26 00:24:14'
33|1189|'2020-11-26 00:24:14'
34|3682|'2020-11-26 00:24:14'
34|2851|'2020-11-26 00:24:14'
34|2443|'2020-11-26 00:24:14'
34|3936|'2020-11-26 00:24:14'
34|3754|'2020-11-26 00:24:14'
34|2746|'2020-11-26 00:24:14'
34|589|'2020-11-26 00:24:14'
34|220|'2020-11-26 00:24:14'
34|2023|'2020-11-26 00:24:14'
34|2760|'2020-11-26 00:24:14'
34|3006|'2020-11-26 00:24:14'
34|1287|'2020-11-26 00:24:14'
34|784|'2020-11-26 00:24:14'
34|3187|'2020-11-26 00:24:14'
34|2352|'2020-11-26 00:24:14'
34|974|'2020-11-26 00:24:14'
34|3346|'2020-11-26 00:24:14'
34|3291|'2020-11-26 00:24:14'
34|2453|'2020-11-26 00:24:14'
34|1288|'2020-11-26 00:24:14'
34|2963|'2020-11-26 00:24:14'
34|3175|'2020-11-26 00:24:14'
34|2027|'2020-11-26 00:24:14'
34|829|'2020-11-26 00:24:14'
34|3309|'2020-11-26 00:24:14'
34|2517|'2020-11-26 00:24:14'
34|2215|'2020-11-26 00:24:14'
34|971|'2020-11-26 00:24:14'
34|1578|'2020-11-26 00:24:14'
34|3638|'2020-11-26 00:24:14'
34|2470|'2020-11-26 00:24:14'
34|4093|'2020-11-26 00:24:14'
34|679|'2020-11-26 00:24:14'
34|2127|'2020-11-26 00:24:14'
35|2681|'2020-11-26 00:24:14'
35|767|'2020-11-26 00:24:14'
35|550|'2020-11-26 00:24:14'
35|1758|'2020-11-26 00:24:14'
35|1211|'2020-11-26 00:24:14'
35|2476|'2020-11-26 00:24:14'
35|300|'2020-11-26 00:24:14'
35|3119|'2020-11-26 00:24:14'
35|1911|'2020-11-26 00:24:14'
35|4016|'2020-11-26 00:24:14'
35|3645|'2020-11-26 00:24:14'
35|3757|'2020-11-26 00:24:14'
35|1611|'2020-11-26 00:24:14'
35|2026|'2020-11-26 00:24:14'
35|27|'2020-11-26 00:24:14'
35|2872|'2020-11-26 00:24:14'
35|3248|'2020-11-26 00:24:14'
35|3317|'2020-11-26 00:24:14'
35|1325|'2020-11-26 00:24:14'
35|2314|'2020-11-26 00:24:14'
35|1878|'2020-11-26 00:24:14'
35|2742|'2020-11-26 00:24:14'
35|1145|'2020-11-26 00:24:14'
35|788|'2020-11-26 00:24:14'
35|705|'2020-11-26 00:24:14'
35|3345|'2020-11-26 00:24:14'
35|2893|'2020-11-26 00:24:14'
35|2168|'2020-11-26 00:24:14'
35|572|'2020-11-26 00:24:14'
35|1757|'2020-11-26 00:24:14'
35|713|'2020-11-26 00:24:14'
35|3041|'2020-11-26 00:24:14'
35|1290|'2020-11-26 00:24:14'
36|3446|'2020-11-26 00:24:14'
36|3914|'2020-11-26 00:24:14'
36|1053|'2020-11-26 00:24:14'
36|520|'2020-11-26 00:24:14'
36|1509|'2020-11-26 00:24:14'
36|1714|'2020-11-26 00:24:14'
36|3765|'2020-11-26 00:24:14'
36|3864|'2020-11-26 00:24:14'
36|523|'2020-11-26 00:24:14'
36|1919|'2020-11-26 00:24:14'
36|2746|'2020-11-26 00:24:14'
36|420|'2020-11-26 00:24:14'
36|3692|'2020-11-26 00:24:14'
36|3393|'2020-11-26 00:24:14'
36|547|'2020-11-26 00:24:14'
36|3783|'2020-11-26 00:24:14'
36|2900|'2020-11-26 00:24:14'
36|1282|'2020-11-26 00:24:14'
36|2427|'2020-11-26 00:24:14'
36|3520|'2020-11-26 00:24:14'
36|3190|'2020-11-26 00:24:14'
36|2890|'2020-11-26 00:24:14'
36|2717|'2020-11-26 00:24:14'
36|2922|'2020-11-26 00:24:14'
36|2323|'2020-11-26 00:24:14'
36|172|'2020-11-26 00:24:14'
36|2859|'2020-11-26 00:24:14'
36|2425|'2020-11-26 00:24:14'
36|3798|'2020-11-26 00:24:14'
36|2470|'2020-11-26 00:24:14'
36|3149|'2020-11-26 00:24:14'
36|3213|'2020-11-26 00:24:14'
36|3641|'2020-11-26 00:24:14'
36|4030|'2020-11-26 00:24:14'
36|2988|'2020-11-26 00:24:14'
36|3580|'2020-11-26 00:24:14'
36|2609|'2020-11-26 00:24:14'
36|371|'2020-11-26 00:24:14'
36|1245|'2020-11-26 00:24:14'
36|3702|'2020-11-26 00:24:14'
37|2527|'2020-11-26 00:24:14'
37|2824|'2020-11-26 00:24:14'
37|4131|'2020-11-26 00:24:14'
37|4009|'2020-11-26 00:24:14'
37|1838|'2020-11-26 00:24:14'
37|3990|'2020-11-26 00:24:14'
37|3478|'2020-11-26 00:24:14'
37|34|'2020-11-26 00:24:14'
37|3646|'2020-11-26 00:24:14'
37|3252|'2020-11-26 00:24:14'
37|261|'2020-11-26 00:24:14'
37|618|'2020-11-26 00:24:14'
37|3590|'2020-11-26 00:24:14'
37|2795|'2020-11-26 00:24:14'
37|2020|'2020-11-26 00:24:14'
37|3305|'2020-11-26 00:24:14'
37|4084|'2020-11-26 00:24:14'
37|2666|'2020-11-26 00:24:14'
37|4064|'2020-11-26 00:24:14'
37|3482|'2020-11-26 00:24:14'
37|3284|'2020-11-26 00:24:14'
37|3299|'2020-11-26 00:24:14'
37|1518|'2020-11-26 00:24:14'
37|1478|'2020-11-26 00:24:14'
37|3038|'2020-11-26 00:24:14'
38|3316|'2020-11-26 00:24:14'
38|1654|'2020-11-26 00:24:14'
38|1561|'2020-11-26 00:24:14'
38|1750|'2020-11-26 00:24:14'
38|3844|'2020-11-26 00:24:14'
38|576|'2020-11-26 00:24:14'
38|1352|'2020-11-26 00:24:14'
38|461|'2020-11-26 00:24:14'
38|1374|'2020-11-26 00:24:14'
38|919|'2020-11-26 00:24:14'
38|3200|'2020-11-26 00:24:14'
38|156|'2020-11-26 00:24:14'
38|410|'2020-11-26 00:24:14'
38|1328|'2020-11-26 00:24:14'
38|1257|'2020-11-26 00:24:14'
38|4005|'2020-11-26 00:24:14'
38|3836|'2020-11-26 00:24:14'
38|288|'2020-11-26 00:24:14'
38|636|'2020-11-26 00:24:14'
38|1177|'2020-11-26 00:24:14'
38|1782|'2020-11-26 00:24:14'
38|1423|'2020-11-26 00:24:14'
38|3407|'2020-11-26 00:24:14'
38|555|'2020-11-26 00:24:14'
38|2486|'2020-11-26 00:24:14'
38|2766|'2020-11-26 00:24:14'
38|1575|'2020-11-26 00:24:14'
38|3688|'2020-11-26 00:24:14'
38|2911|'2020-11-26 00:24:14'
38|3145|'2020-11-26 00:24:14'
38|217|'2020-11-26 00:24:14'
38|2582|'2020-11-26 00:24:14'
39|768|'2020-11-26 00:24:14'
39|35|'2020-11-26 00:24:14'
39|2599|'2020-11-26 00:24:14'
39|2745|'2020-11-26 00:24:14'
39|2342|'2020-11-26 00:24:14'
39|1559|'2020-11-26 00:24:14'
39|1801|'2020-11-26 00:24:14'
39|2278|'2020-11-26 00:24:14'
39|2762|'2020-11-26 00:24:14'
39|3645|'2020-11-26 00:24:14'
39|1581|'2020-11-26 00:24:14'
39|763|'2020-11-26 00:24:14'
39|2508|'2020-11-26 00:24:14'
39|2871|'2020-11-26 00:24:14'
