userId|gameId|lastUpdate
17|1893|'2020-11-29 21:11:36'
17|3322|'2020-11-29 21:11:36'
17|636|'2020-11-29 21:11:36'
17|340|'2020-11-29 21:11:36'
17|2453|'2020-11-29 21:11:36'
17|1929|'2020-11-29 21:11:36'
17|2285|'2020-11-29 21:11:36'
18|675|'2020-11-29 21:11:36'
18|1729|'2020-11-29 21:11:36'
18|597|'2020-11-29 21:11:36'
18|2236|'2020-11-29 21:11:36'
18|4048|'2020-11-29 21:11:36'
18|2045|'2020-11-29 21:11:36'
18|1031|'2020-11-29 21:11:36'
18|3812|'2020-11-29 21:11:36'
18|3730|'2020-11-29 21:11:36'
18|1300|'2020-11-29 21:11:36'
18|4008|'2020-11-29 21:11:36'
18|3488|'2020-11-29 21:11:36'
18|1905|'2020-11-29 21:11:36'
18|667|'2020-11-29 21:11:36'
18|222|'2020-11-29 21:11:36'
18|99|'2020-11-29 21:11:36'
18|2955|'2020-11-29 21:11:36'
18|494|'2020-11-29 21:11:36'
18|1083|'2020-11-29 21:11:36'
18|2611|'2020-11-29 21:11:36'
18|2801|'2020-11-29 21:11:36'
18|2813|'2020-11-29 21:11:36'
18|115|'2020-11-29 21:11:36'
18|1924|'2020-11-29 21:11:36'
18|3481|'2020-11-29 21:11:36'
18|2169|'2020-11-29 21:11:36'
18|2891|'2020-11-29 21:11:36'
18|1806|'2020-11-29 21:11:36'
18|836|'2020-11-29 21:11:36'
18|375|'2020-11-29 21:11:36'
18|1500|'2020-11-29 21:11:36'
18|786|'2020-11-29 21:11:36'
18|2114|'2020-11-29 21:11:36'
18|424|'2020-11-29 21:11:36'
18|4028|'2020-11-29 21:11:36'
18|3113|'2020-11-29 21:11:36'
18|354|'2020-11-29 21:11:36'
18|380|'2020-11-29 21:11:36'
19|744|'2020-11-29 21:11:36'
19|2600|'2020-11-29 21:11:36'
19|1836|'2020-11-29 21:11:36'
19|2843|'2020-11-29 21:11:36'
19|3192|'2020-11-29 21:11:36'
19|3818|'2020-11-29 21:11:36'
19|3466|'2020-11-29 21:11:36'
19|1914|'2020-11-29 21:11:36'
19|2653|'2020-11-29 21:11:36'
19|3573|'2020-11-29 21:11:36'
19|1350|'2020-11-29 21:11:36'
19|2910|'2020-11-29 21:11:36'
19|3631|'2020-11-29 21:11:36'
19|1578|'2020-11-29 21:11:36'
19|1940|'2020-11-29 21:11:36'
19|2304|'2020-11-29 21:11:36'
19|1486|'2020-11-29 21:11:36'
19|4125|'2020-11-29 21:11:36'
19|3110|'2020-11-29 21:11:36'
19|524|'2020-11-29 21:11:36'
19|713|'2020-11-29 21:11:36'
19|1868|'2020-11-29 21:11:36'
19|1841|'2020-11-29 21:11:36'
19|1691|'2020-11-29 21:11:36'
19|109|'2020-11-29 21:11:36'
19|2128|'2020-11-29 21:11:36'
19|2161|'2020-11-29 21:11:36'
19|3411|'2020-11-29 21:11:36'
19|3674|'2020-11-29 21:11:36'
19|2398|'2020-11-29 21:11:36'
19|2115|'2020-11-29 21:11:36'
19|2703|'2020-11-29 21:11:36'
19|2838|'2020-11-29 21:11:36'
19|852|'2020-11-29 21:11:36'
19|2374|'2020-11-29 21:11:36'
19|2027|'2020-11-29 21:11:36'
19|2612|'2020-11-29 21:11:36'
19|1992|'2020-11-29 21:11:36'
19|3317|'2020-11-29 21:11:36'
19|2627|'2020-11-29 21:11:36'
19|2959|'2020-11-29 21:11:36'
19|799|'2020-11-29 21:11:36'
19|738|'2020-11-29 21:11:36'
20|2624|'2020-11-29 21:11:36'
20|149|'2020-11-29 21:11:36'
20|3585|'2020-11-29 21:11:36'
20|1631|'2020-11-29 21:11:36'
20|4064|'2020-11-29 21:11:36'
20|2865|'2020-11-29 21:11:36'
20|2327|'2020-11-29 21:11:36'
20|4118|'2020-11-29 21:11:36'
20|2522|'2020-11-29 21:11:36'
20|3743|'2020-11-29 21:11:36'
20|2120|'2020-11-29 21:11:36'
20|2034|'2020-11-29 21:11:36'
20|1169|'2020-11-29 21:11:36'
20|779|'2020-11-29 21:11:36'
20|1842|'2020-11-29 21:11:36'
20|1964|'2020-11-29 21:11:36'
20|106|'2020-11-29 21:11:36'
20|1319|'2020-11-29 21:11:36'
20|1878|'2020-11-29 21:11:36'
20|98|'2020-11-29 21:11:36'
20|3868|'2020-11-29 21:11:36'
20|1968|'2020-11-29 21:11:36'
20|1213|'2020-11-29 21:11:36'
20|510|'2020-11-29 21:11:36'
20|781|'2020-11-29 21:11:36'
20|2992|'2020-11-29 21:11:36'
20|3343|'2020-11-29 21:11:36'
20|1928|'2020-11-29 21:11:36'
20|1436|'2020-11-29 21:11:36'
20|3286|'2020-11-29 21:11:36'
20|1427|'2020-11-29 21:11:36'
20|2658|'2020-11-29 21:11:36'
20|4028|'2020-11-29 21:11:36'
20|331|'2020-11-29 21:11:36'
20|4109|'2020-11-29 21:11:36'
20|3913|'2020-11-29 21:11:36'
20|428|'2020-11-29 21:11:36'
20|1444|'2020-11-29 21:11:36'
20|1865|'2020-11-29 21:11:36'
20|158|'2020-11-29 21:11:36'
20|1308|'2020-11-29 21:11:36'
20|645|'2020-11-29 21:11:36'
20|3196|'2020-11-29 21:11:36'
20|3808|'2020-11-29 21:11:36'
20|3597|'2020-11-29 21:11:36'
20|356|'2020-11-29 21:11:36'
20|104|'2020-11-29 21:11:36'
20|3625|'2020-11-29 21:11:36'
20|4022|'2020-11-29 21:11:36'
21|2541|'2020-11-29 21:11:36'
21|2074|'2020-11-29 21:11:36'
21|2668|'2020-11-29 21:11:36'
21|1507|'2020-11-29 21:11:36'
21|508|'2020-11-29 21:11:36'
21|868|'2020-11-29 21:11:36'
21|233|'2020-11-29 21:11:36'
21|3662|'2020-11-29 21:11:36'
21|2924|'2020-11-29 21:11:36'
21|3261|'2020-11-29 21:11:36'
21|445|'2020-11-29 21:11:36'
21|793|'2020-11-29 21:11:36'
21|1745|'2020-11-29 21:11:36'
21|1048|'2020-11-29 21:11:36'
21|2214|'2020-11-29 21:11:36'
21|672|'2020-11-29 21:11:36'
21|3644|'2020-11-29 21:11:36'
21|3291|'2020-11-29 21:11:36'
21|3528|'2020-11-29 21:11:36'
21|1779|'2020-11-29 21:11:36'
21|1641|'2020-11-29 21:11:36'
21|3536|'2020-11-29 21:11:36'
21|1410|'2020-11-29 21:11:36'
21|4095|'2020-11-29 21:11:36'
21|1353|'2020-11-29 21:11:36'
21|2337|'2020-11-29 21:11:36'
21|356|'2020-11-29 21:11:36'
21|3550|'2020-11-29 21:11:36'
21|3130|'2020-11-29 21:11:36'
21|126|'2020-11-29 21:11:36'
21|801|'2020-11-29 21:11:36'
21|68|'2020-11-29 21:11:36'
21|2321|'2020-11-29 21:11:36'
21|182|'2020-11-29 21:11:36'
21|3399|'2020-11-29 21:11:36'
21|2498|'2020-11-29 21:11:36'
21|560|'2020-11-29 21:11:36'
21|2110|'2020-11-29 21:11:36'
21|3039|'2020-11-29 21:11:36'
21|3119|'2020-11-29 21:11:36'
21|2235|'2020-11-29 21:11:36'
21|110|'2020-11-29 21:11:36'
21|1102|'2020-11-29 21:11:36'
21|2428|'2020-11-29 21:11:36'
21|141|'2020-11-29 21:11:36'
21|964|'2020-11-29 21:11:36'
21|2645|'2020-11-29 21:11:36'
21|3598|'2020-11-29 21:11:36'
22|1079|'2020-11-29 21:11:36'
22|1199|'2020-11-29 21:11:36'
22|870|'2020-11-29 21:11:36'
22|652|'2020-11-29 21:11:36'
22|2978|'2020-11-29 21:11:36'
22|110|'2020-11-29 21:11:36'
22|3353|'2020-11-29 21:11:36'
22|3431|'2020-11-29 21:11:36'
22|2733|'2020-11-29 21:11:36'
22|3806|'2020-11-29 21:11:36'
22|2771|'2020-11-29 21:11:36'
22|1512|'2020-11-29 21:11:36'
22|549|'2020-11-29 21:11:36'
22|2618|'2020-11-29 21:11:36'
22|601|'2020-11-29 21:11:36'
22|2521|'2020-11-29 21:11:36'
22|351|'2020-11-29 21:11:36'
22|2784|'2020-11-29 21:11:36'
22|15|'2020-11-29 21:11:36'
22|268|'2020-11-29 21:11:36'
22|3043|'2020-11-29 21:11:36'
22|3842|'2020-11-29 21:11:36'
22|1704|'2020-11-29 21:11:36'
22|289|'2020-11-29 21:11:36'
22|4088|'2020-11-29 21:11:36'
22|1746|'2020-11-29 21:11:36'
22|967|'2020-11-29 21:11:36'
22|381|'2020-11-29 21:11:36'
22|1908|'2020-11-29 21:11:36'
22|660|'2020-11-29 21:11:36'
22|1711|'2020-11-29 21:11:36'
22|196|'2020-11-29 21:11:36'
22|710|'2020-11-29 21:11:36'
22|1063|'2020-11-29 21:11:36'
22|78|'2020-11-29 21:11:36'
22|621|'2020-11-29 21:11:36'
22|3195|'2020-11-29 21:11:36'
22|4044|'2020-11-29 21:11:36'
22|3710|'2020-11-29 21:11:36'
22|47|'2020-11-29 21:11:36'
22|3854|'2020-11-29 21:11:36'
22|2476|'2020-11-29 21:11:36'
22|533|'2020-11-29 21:11:36'
22|230|'2020-11-29 21:11:36'
22|2396|'2020-11-29 21:11:36'
22|43|'2020-11-29 21:11:36'
22|2872|'2020-11-29 21:11:36'
22|4087|'2020-11-29 21:11:36'
23|3966|'2020-11-29 21:11:36'
23|3938|'2020-11-29 21:11:36'
23|1943|'2020-11-29 21:11:36'
23|4024|'2020-11-29 21:11:36'
23|1272|'2020-11-29 21:11:36'
23|1449|'2020-11-29 21:11:36'
23|3611|'2020-11-29 21:11:36'
23|3463|'2020-11-29 21:11:36'
23|4012|'2020-11-29 21:11:36'
23|2591|'2020-11-29 21:11:36'
23|3074|'2020-11-29 21:11:36'
23|3382|'2020-11-29 21:11:36'
23|1614|'2020-11-29 21:11:36'
23|163|'2020-11-29 21:11:36'
23|3174|'2020-11-29 21:11:36'
23|666|'2020-11-29 21:11:36'
23|828|'2020-11-29 21:11:36'
23|657|'2020-11-29 21:11:36'
23|2111|'2020-11-29 21:11:36'
23|2478|'2020-11-29 21:11:36'
23|67|'2020-11-29 21:11:36'
23|1821|'2020-11-29 21:11:36'
23|3239|'2020-11-29 21:11:36'
23|1576|'2020-11-29 21:11:36'
23|2031|'2020-11-29 21:11:36'
23|177|'2020-11-29 21:11:36'
23|3737|'2020-11-29 21:11:36'
23|1223|'2020-11-29 21:11:36'
23|3423|'2020-11-29 21:11:36'
23|3443|'2020-11-29 21:11:36'
23|141|'2020-11-29 21:11:36'
23|3560|'2020-11-29 21:11:36'
23|279|'2020-11-29 21:11:36'
23|2552|'2020-11-29 21:11:36'
23|627|'2020-11-29 21:11:36'
23|3632|'2020-11-29 21:11:36'
23|2741|'2020-11-29 21:11:36'
24|1307|'2020-11-29 21:11:36'
24|3272|'2020-11-29 21:11:36'
24|1264|'2020-11-29 21:11:36'
24|315|'2020-11-29 21:11:36'
24|3811|'2020-11-29 21:11:36'
24|2660|'2020-11-29 21:11:36'
24|2412|'2020-11-29 21:11:36'
24|3093|'2020-11-29 21:11:36'
24|479|'2020-11-29 21:11:36'
24|771|'2020-11-29 21:11:36'
24|2629|'2020-11-29 21:11:36'
24|51|'2020-11-29 21:11:36'
24|1738|'2020-11-29 21:11:36'
24|463|'2020-11-29 21:11:36'
24|3138|'2020-11-29 21:11:36'
24|1031|'2020-11-29 21:11:36'
24|4058|'2020-11-29 21:11:36'
24|98|'2020-11-29 21:11:36'
24|2201|'2020-11-29 21:11:36'
24|2457|'2020-11-29 21:11:36'
24|3140|'2020-11-29 21:11:36'
24|2167|'2020-11-29 21:11:36'
24|1121|'2020-11-29 21:11:36'
24|1854|'2020-11-29 21:11:36'
24|3965|'2020-11-29 21:11:36'
24|2343|'2020-11-29 21:11:36'
24|1368|'2020-11-29 21:11:36'
24|3125|'2020-11-29 21:11:36'
24|2536|'2020-11-29 21:11:36'
24|2319|'2020-11-29 21:11:36'
24|2116|'2020-11-29 21:11:36'
24|1678|'2020-11-29 21:11:36'
25|2610|'2020-11-29 21:11:36'
25|796|'2020-11-29 21:11:36'
25|632|'2020-11-29 21:11:36'
25|2875|'2020-11-29 21:11:36'
25|692|'2020-11-29 21:11:36'
25|2045|'2020-11-29 21:11:36'
25|2208|'2020-11-29 21:11:36'
25|2693|'2020-11-29 21:11:36'
25|648|'2020-11-29 21:11:36'
25|1189|'2020-11-29 21:11:36'
25|1243|'2020-11-29 21:11:36'
25|2965|'2020-11-29 21:11:36'
25|2697|'2020-11-29 21:11:36'
25|3738|'2020-11-29 21:11:36'
25|1338|'2020-11-29 21:11:36'
25|810|'2020-11-29 21:11:36'
25|3287|'2020-11-29 21:11:36'
25|2838|'2020-11-29 21:11:36'
25|2732|'2020-11-29 21:11:36'
25|3766|'2020-11-29 21:11:36'
25|578|'2020-11-29 21:11:36'
25|4048|'2020-11-29 21:11:36'
25|3800|'2020-11-29 21:11:36'
25|3993|'2020-11-29 21:11:36'
25|4097|'2020-11-29 21:11:36'
25|2212|'2020-11-29 21:11:36'
25|1549|'2020-11-29 21:11:36'
25|871|'2020-11-29 21:11:36'
25|4063|'2020-11-29 21:11:36'
25|1157|'2020-11-29 21:11:36'
25|130|'2020-11-29 21:11:36'
25|593|'2020-11-29 21:11:36'
25|879|'2020-11-29 21:11:36'
25|2588|'2020-11-29 21:11:36'
25|4076|'2020-11-29 21:11:36'
25|2844|'2020-11-29 21:11:36'
25|1776|'2020-11-29 21:11:36'
25|1839|'2020-11-29 21:11:36'
26|3442|'2020-11-29 21:11:36'
26|918|'2020-11-29 21:11:36'
26|3623|'2020-11-29 21:11:36'
26|185|'2020-11-29 21:11:36'
26|578|'2020-11-29 21:11:36'
26|9|'2020-11-29 21:11:36'
26|1981|'2020-11-29 21:11:36'
26|557|'2020-11-29 21:11:36'
26|4086|'2020-11-29 21:11:36'
26|2028|'2020-11-29 21:11:36'
26|1116|'2020-11-29 21:11:36'
26|2290|'2020-11-29 21:11:36'
26|2445|'2020-11-29 21:11:36'
26|4051|'2020-11-29 21:11:36'
26|2961|'2020-11-29 21:11:36'
26|1961|'2020-11-29 21:11:36'
26|2343|'2020-11-29 21:11:36'
26|2601|'2020-11-29 21:11:36'
26|218|'2020-11-29 21:11:36'
26|685|'2020-11-29 21:11:36'
26|2959|'2020-11-29 21:11:36'
26|998|'2020-11-29 21:11:36'
26|882|'2020-11-29 21:11:36'
26|418|'2020-11-29 21:11:36'
26|2766|'2020-11-29 21:11:36'
26|1992|'2020-11-29 21:11:36'
26|1742|'2020-11-29 21:11:36'
26|553|'2020-11-29 21:11:36'
26|1902|'2020-11-29 21:11:36'
27|3864|'2020-11-29 21:11:36'
27|1365|'2020-11-29 21:11:36'
27|3659|'2020-11-29 21:11:36'
27|630|'2020-11-29 21:11:36'
27|879|'2020-11-29 21:11:36'
27|4071|'2020-11-29 21:11:36'
27|1990|'2020-11-29 21:11:36'
27|3670|'2020-11-29 21:11:36'
27|3309|'2020-11-29 21:11:36'
27|3689|'2020-11-29 21:11:36'
27|2408|'2020-11-29 21:11:36'
27|2922|'2020-11-29 21:11:36'
27|1441|'2020-11-29 21:11:36'
27|2173|'2020-11-29 21:11:36'
27|1075|'2020-11-29 21:11:36'
27|2946|'2020-11-29 21:11:36'
27|1515|'2020-11-29 21:11:36'
27|1138|'2020-11-29 21:11:36'
27|1913|'2020-11-29 21:11:36'
27|1601|'2020-11-29 21:11:36'
27|1066|'2020-11-29 21:11:36'
27|3499|'2020-11-29 21:11:36'
27|942|'2020-11-29 21:11:36'
27|1972|'2020-11-29 21:11:36'
27|979|'2020-11-29 21:11:36'
27|294|'2020-11-29 21:11:36'
27|1171|'2020-11-29 21:11:36'
27|2180|'2020-11-29 21:11:36'
27|729|'2020-11-29 21:11:36'
27|3257|'2020-11-29 21:11:36'
27|3868|'2020-11-29 21:11:36'
27|2905|'2020-11-29 21:11:36'
27|464|'2020-11-29 21:11:36'
27|3355|'2020-11-29 21:11:36'
27|3543|'2020-11-29 21:11:36'
27|3296|'2020-11-29 21:11:36'
27|28|'2020-11-29 21:11:36'
27|2811|'2020-11-29 21:11:36'
27|308|'2020-11-29 21:11:36'
27|106|'2020-11-29 21:11:36'
27|1069|'2020-11-29 21:11:36'
27|1363|'2020-11-29 21:11:36'
27|1247|'2020-11-29 21:11:36'
27|912|'2020-11-29 21:11:36'
27|1856|'2020-11-29 21:11:36'
27|1458|'2020-11-29 21:11:36'
27|2235|'2020-11-29 21:11:36'
27|1728|'2020-11-29 21:11:36'
27|3382|'2020-11-29 21:11:36'
27|3972|'2020-11-29 21:11:36'
28|4107|'2020-11-29 21:11:36'
28|3538|'2020-11-29 21:11:36'
28|3978|'2020-11-29 21:11:36'
28|1163|'2020-11-29 21:11:36'
28|2505|'2020-11-29 21:11:36'
28|2957|'2020-11-29 21:11:36'
28|3128|'2020-11-29 21:11:36'
28|2195|'2020-11-29 21:11:36'
28|492|'2020-11-29 21:11:36'
28|3036|'2020-11-29 21:11:36'
28|304|'2020-11-29 21:11:36'
28|2670|'2020-11-29 21:11:36'
28|3927|'2020-11-29 21:11:36'
28|1370|'2020-11-29 21:11:36'
28|3548|'2020-11-29 21:11:36'
28|919|'2020-11-29 21:11:36'
28|3381|'2020-11-29 21:11:36'
28|3629|'2020-11-29 21:11:36'
28|1985|'2020-11-29 21:11:36'
28|540|'2020-11-29 21:11:36'
28|4004|'2020-11-29 21:11:36'
28|729|'2020-11-29 21:11:36'
28|740|'2020-11-29 21:11:36'
28|3731|'2020-11-29 21:11:36'
28|3329|'2020-11-29 21:11:36'
28|1214|'2020-11-29 21:11:36'
28|1366|'2020-11-29 21:11:36'
28|1270|'2020-11-29 21:11:36'
28|2909|'2020-11-29 21:11:36'
28|2618|'2020-11-29 21:11:36'
28|3|'2020-11-29 21:11:36'
28|3205|'2020-11-29 21:11:36'
28|2219|'2020-11-29 21:11:36'
28|204|'2020-11-29 21:11:36'
28|2135|'2020-11-29 21:11:36'
28|3969|'2020-11-29 21:11:36'
28|2335|'2020-11-29 21:11:36'
28|2104|'2020-11-29 21:11:36'
28|3000|'2020-11-29 21:11:36'
28|1040|'2020-11-29 21:11:36'
28|4079|'2020-11-29 21:11:36'
28|2910|'2020-11-29 21:11:36'
28|1689|'2020-11-29 21:11:36'
28|2442|'2020-11-29 21:11:36'
28|1046|'2020-11-29 21:11:36'
28|2010|'2020-11-29 21:11:36'
28|2489|'2020-11-29 21:11:36'
29|495|'2020-11-29 21:11:36'
29|2390|'2020-11-29 21:11:36'
29|3248|'2020-11-29 21:11:36'
29|3711|'2020-11-29 21:11:36'
29|1720|'2020-11-29 21:11:36'
29|997|'2020-11-29 21:11:36'
29|502|'2020-11-29 21:11:36'
29|1925|'2020-11-29 21:11:36'
29|1951|'2020-11-29 21:11:36'
29|1973|'2020-11-29 21:11:36'
29|2211|'2020-11-29 21:11:36'
29|3221|'2020-11-29 21:11:36'
29|3934|'2020-11-29 21:11:36'
29|1288|'2020-11-29 21:11:36'
29|3663|'2020-11-29 21:11:36'
29|400|'2020-11-29 21:11:36'
29|3080|'2020-11-29 21:11:36'
29|3822|'2020-11-29 21:11:36'
29|3031|'2020-11-29 21:11:36'
29|1691|'2020-11-29 21:11:36'
29|1628|'2020-11-29 21:11:36'
29|3128|'2020-11-29 21:11:36'
29|3017|'2020-11-29 21:11:36'
29|3084|'2020-11-29 21:11:36'
29|815|'2020-11-29 21:11:36'
29|853|'2020-11-29 21:11:36'
29|97|'2020-11-29 21:11:36'
29|2914|'2020-11-29 21:11:36'
29|1304|'2020-11-29 21:11:36'
29|1750|'2020-11-29 21:11:36'
29|1848|'2020-11-29 21:11:36'
29|2113|'2020-11-29 21:11:36'
29|698|'2020-11-29 21:11:36'
29|1317|'2020-11-29 21:11:36'
29|3424|'2020-11-29 21:11:36'
29|695|'2020-11-29 21:11:36'
29|3806|'2020-11-29 21:11:36'
29|2130|'2020-11-29 21:11:36'
29|1091|'2020-11-29 21:11:36'
29|308|'2020-11-29 21:11:36'
29|3680|'2020-11-29 21:11:36'
29|58|'2020-11-29 21:11:36'
29|2201|'2020-11-29 21:11:36'
29|447|'2020-11-29 21:11:36'
29|1073|'2020-11-29 21:11:36'
30|3243|'2020-11-29 21:11:36'
30|2111|'2020-11-29 21:11:36'
30|4025|'2020-11-29 21:11:36'
30|4103|'2020-11-29 21:11:36'
30|1477|'2020-11-29 21:11:36'
30|294|'2020-11-29 21:11:36'
30|2676|'2020-11-29 21:11:36'
30|692|'2020-11-29 21:11:36'
30|4089|'2020-11-29 21:11:36'
30|4057|'2020-11-29 21:11:36'
30|484|'2020-11-29 21:11:36'
30|154|'2020-11-29 21:11:36'
30|1955|'2020-11-29 21:11:36'
30|3565|'2020-11-29 21:11:36'
30|1801|'2020-11-29 21:11:36'
30|284|'2020-11-29 21:11:36'
30|2946|'2020-11-29 21:11:36'
30|2324|'2020-11-29 21:11:36'
30|3933|'2020-11-29 21:11:36'
30|211|'2020-11-29 21:11:36'
30|2831|'2020-11-29 21:11:36'
30|2618|'2020-11-29 21:11:36'
30|3888|'2020-11-29 21:11:36'
30|3559|'2020-11-29 21:11:36'
30|3738|'2020-11-29 21:11:36'
30|370|'2020-11-29 21:11:36'
30|640|'2020-11-29 21:11:36'
30|2791|'2020-11-29 21:11:36'
30|1058|'2020-11-29 21:11:36'
30|2196|'2020-11-29 21:11:36'
30|619|'2020-11-29 21:11:36'
30|1708|'2020-11-29 21:11:36'
30|3928|'2020-11-29 21:11:36'
30|3791|'2020-11-29 21:11:36'
30|3176|'2020-11-29 21:11:36'
30|1330|'2020-11-29 21:11:36'
30|1999|'2020-11-29 21:11:36'
30|3161|'2020-11-29 21:11:36'
30|62|'2020-11-29 21:11:36'
30|2368|'2020-11-29 21:11:36'
30|2452|'2020-11-29 21:11:36'
30|1892|'2020-11-29 21:11:36'
30|1995|'2020-11-29 21:11:36'
30|2349|'2020-11-29 21:11:36'
30|3459|'2020-11-29 21:11:36'
30|1763|'2020-11-29 21:11:36'
30|418|'2020-11-29 21:11:36'
30|3372|'2020-11-29 21:11:36'
30|2003|'2020-11-29 21:11:36'
31|2156|'2020-11-29 21:11:36'
31|1055|'2020-11-29 21:11:36'
31|304|'2020-11-29 21:11:36'
31|1180|'2020-11-29 21:11:36'
31|1757|'2020-11-29 21:11:36'
31|2558|'2020-11-29 21:11:36'
31|2782|'2020-11-29 21:11:36'
31|3153|'2020-11-29 21:11:36'
31|1510|'2020-11-29 21:11:36'
31|945|'2020-11-29 21:11:36'
31|1430|'2020-11-29 21:11:36'
31|2097|'2020-11-29 21:11:36'
31|3419|'2020-11-29 21:11:36'
31|1853|'2020-11-29 21:11:36'
31|406|'2020-11-29 21:11:36'
31|2748|'2020-11-29 21:11:36'
31|3281|'2020-11-29 21:11:36'
31|2623|'2020-11-29 21:11:36'
31|2376|'2020-11-29 21:11:36'
31|3674|'2020-11-29 21:11:36'
31|1324|'2020-11-29 21:11:36'
31|591|'2020-11-29 21:11:36'
31|4022|'2020-11-29 21:11:36'
31|3778|'2020-11-29 21:11:36'
31|2661|'2020-11-29 21:11:36'
31|2639|'2020-11-29 21:11:36'
31|3805|'2020-11-29 21:11:36'
31|3133|'2020-11-29 21:11:36'
31|842|'2020-11-29 21:11:36'
31|130|'2020-11-29 21:11:36'
31|1502|'2020-11-29 21:11:36'
31|3290|'2020-11-29 21:11:36'
31|3101|'2020-11-29 21:11:36'
31|2183|'2020-11-29 21:11:36'
31|1738|'2020-11-29 21:11:36'
32|2247|'2020-11-29 21:11:36'
32|3477|'2020-11-29 21:11:36'
32|2848|'2020-11-29 21:11:36'
32|439|'2020-11-29 21:11:36'
32|2257|'2020-11-29 21:11:36'
32|2103|'2020-11-29 21:11:36'
32|477|'2020-11-29 21:11:36'
32|654|'2020-11-29 21:11:36'
32|652|'2020-11-29 21:11:36'
32|1686|'2020-11-29 21:11:36'
32|63|'2020-11-29 21:11:36'
32|3580|'2020-11-29 21:11:36'
32|807|'2020-11-29 21:11:36'
32|2741|'2020-11-29 21:11:36'
32|2197|'2020-11-29 21:11:36'
32|3837|'2020-11-29 21:11:36'
32|1389|'2020-11-29 21:11:36'
32|1382|'2020-11-29 21:11:36'
32|2225|'2020-11-29 21:11:36'
32|2351|'2020-11-29 21:11:36'
32|2003|'2020-11-29 21:11:36'
32|2771|'2020-11-29 21:11:36'
32|30|'2020-11-29 21:11:36'
32|1006|'2020-11-29 21:11:36'
32|2499|'2020-11-29 21:11:36'
32|45|'2020-11-29 21:11:36'
32|2341|'2020-11-29 21:11:36'
32|249|'2020-11-29 21:11:36'
32|134|'2020-11-29 21:11:36'
32|655|'2020-11-29 21:11:36'
32|771|'2020-11-29 21:11:36'
32|955|'2020-11-29 21:11:36'
32|1648|'2020-11-29 21:11:36'
32|2544|'2020-11-29 21:11:36'
32|49|'2020-11-29 21:11:36'
32|3175|'2020-11-29 21:11:36'
32|3599|'2020-11-29 21:11:36'
32|1016|'2020-11-29 21:11:36'
32|3768|'2020-11-29 21:11:36'
32|2452|'2020-11-29 21:11:36'
32|1398|'2020-11-29 21:11:36'
32|2273|'2020-11-29 21:11:36'
32|519|'2020-11-29 21:11:36'
32|2275|'2020-11-29 21:11:36'
32|2086|'2020-11-29 21:11:36'
32|1176|'2020-11-29 21:11:36'
32|3788|'2020-11-29 21:11:36'
33|1314|'2020-11-29 21:11:36'
33|1480|'2020-11-29 21:11:36'
33|3534|'2020-11-29 21:11:36'
33|3979|'2020-11-29 21:11:36'
33|457|'2020-11-29 21:11:36'
33|3037|'2020-11-29 21:11:36'
33|416|'2020-11-29 21:11:36'
33|2496|'2020-11-29 21:11:36'
33|3904|'2020-11-29 21:11:36'
33|1703|'2020-11-29 21:11:36'
33|526|'2020-11-29 21:11:36'
33|3377|'2020-11-29 21:11:36'
33|3853|'2020-11-29 21:11:36'
33|1788|'2020-11-29 21:11:36'
33|462|'2020-11-29 21:11:36'
33|439|'2020-11-29 21:11:36'
33|348|'2020-11-29 21:11:36'
33|3038|'2020-11-29 21:11:36'
33|3508|'2020-11-29 21:11:36'
33|1327|'2020-11-29 21:11:36'
33|215|'2020-11-29 21:11:36'
33|3302|'2020-11-29 21:11:36'
33|3493|'2020-11-29 21:11:36'
33|247|'2020-11-29 21:11:36'
33|3249|'2020-11-29 21:11:36'
33|3428|'2020-11-29 21:11:36'
33|3418|'2020-11-29 21:11:36'
33|3657|'2020-11-29 21:11:36'
33|690|'2020-11-29 21:11:36'
33|835|'2020-11-29 21:11:36'
33|47|'2020-11-29 21:11:36'
33|263|'2020-11-29 21:11:36'
33|1325|'2020-11-29 21:11:36'
33|1391|'2020-11-29 21:11:36'
33|2026|'2020-11-29 21:11:36'
33|2727|'2020-11-29 21:11:36'
34|1399|'2020-11-29 21:11:36'
34|894|'2020-11-29 21:11:36'
34|870|'2020-11-29 21:11:36'
34|1487|'2020-11-29 21:11:36'
34|243|'2020-11-29 21:11:36'
34|3764|'2020-11-29 21:11:36'
34|2601|'2020-11-29 21:11:36'
34|993|'2020-11-29 21:11:36'
34|2397|'2020-11-29 21:11:36'
34|874|'2020-11-29 21:11:36'
34|3151|'2020-11-29 21:11:36'
34|973|'2020-11-29 21:11:36'
34|3276|'2020-11-29 21:11:36'
34|918|'2020-11-29 21:11:36'
34|3126|'2020-11-29 21:11:36'
34|3474|'2020-11-29 21:11:36'
34|2195|'2020-11-29 21:11:36'
34|1195|'2020-11-29 21:11:36'
34|1518|'2020-11-29 21:11:36'
34|988|'2020-11-29 21:11:36'
34|2629|'2020-11-29 21:11:36'
34|965|'2020-11-29 21:11:36'
34|3560|'2020-11-29 21:11:36'
34|2784|'2020-11-29 21:11:36'
34|1467|'2020-11-29 21:11:36'
34|1282|'2020-11-29 21:11:36'
35|1951|'2020-11-29 21:11:36'
35|369|'2020-11-29 21:11:36'
35|1911|'2020-11-29 21:11:36'
35|3653|'2020-11-29 21:11:36'
