gameId|platformId|lastUpdate
699|5|E'2020-11-29 22:10:43'
700|5|E'2020-11-29 22:10:43'
701|5|E'2020-11-29 22:10:43'
702|5|E'2020-11-29 22:10:43'
703|3|E'2020-11-29 22:10:43'
704|6|E'2020-11-29 22:10:43'
705|3|E'2020-11-29 22:10:43'
706|7|E'2020-11-29 22:10:43'
707|5|E'2020-11-29 22:10:43'
708|5|E'2020-11-29 22:10:43'
709|11|E'2020-11-29 22:10:43'
710|4|E'2020-11-29 22:10:43'
711|7|E'2020-11-29 22:10:43'
712|5|E'2020-11-29 22:10:43'
713|5|E'2020-11-29 22:10:43'
714|5|E'2020-11-29 22:10:43'
715|5|E'2020-11-29 22:10:43'
716|7|E'2020-11-29 22:10:43'
717|5|E'2020-11-29 22:10:43'
718|3|E'2020-11-29 22:10:43'
719|5|E'2020-11-29 22:10:43'
720|5|E'2020-11-29 22:10:43'
721|3|E'2020-11-29 22:10:43'
722|7|E'2020-11-29 22:10:43'
723|5|E'2020-11-29 22:10:43'
724|7|E'2020-11-29 22:10:43'
725|3|E'2020-11-29 22:10:43'
726|3|E'2020-11-29 22:10:43'
727|1|E'2020-11-29 22:10:43'
728|4|E'2020-11-29 22:10:43'
729|6|E'2020-11-29 22:10:43'
730|3|E'2020-11-29 22:10:43'
731|1|E'2020-11-29 22:10:43'
732|3|E'2020-11-29 22:10:43'
733|3|E'2020-11-29 22:10:43'
734|5|E'2020-11-29 22:10:43'
735|4|E'2020-11-29 22:10:43'
736|2|E'2020-11-29 22:10:43'
737|5|E'2020-11-29 22:10:43'
738|5|E'2020-11-29 22:10:43'
739|5|E'2020-11-29 22:10:43'
740|3|E'2020-11-29 22:10:43'
741|5|E'2020-11-29 22:10:43'
742|8|E'2020-11-29 22:10:43'
743|5|E'2020-11-29 22:10:43'
744|4|E'2020-11-29 22:10:43'
745|5|E'2020-11-29 22:10:43'
746|3|E'2020-11-29 22:10:43'
747|3|E'2020-11-29 22:10:43'
748|3|E'2020-11-29 22:10:43'
749|3|E'2020-11-29 22:10:43'
750|5|E'2020-11-29 22:10:43'
751|5|E'2020-11-29 22:10:43'
752|3|E'2020-11-29 22:10:43'
753|5|E'2020-11-29 22:10:43'
754|3|E'2020-11-29 22:10:43'
755|5|E'2020-11-29 22:10:43'
756|5|E'2020-11-29 22:10:43'
757|3|E'2020-11-29 22:10:43'
758|3|E'2020-11-29 22:10:43'
759|3|E'2020-11-29 22:10:43'
760|5|E'2020-11-29 22:10:43'
761|4|E'2020-11-29 22:10:43'
762|5|E'2020-11-29 22:10:43'
763|3|E'2020-11-29 22:10:43'
764|3|E'2020-11-29 22:10:43'
765|5|E'2020-11-29 22:10:43'
766|2|E'2020-11-29 22:10:43'
767|6|E'2020-11-29 22:10:43'
768|3|E'2020-11-29 22:10:43'
769|3|E'2020-11-29 22:10:43'
770|5|E'2020-11-29 22:10:43'
771|5|E'2020-11-29 22:10:43'
772|3|E'2020-11-29 22:10:43'
773|3|E'2020-11-29 22:10:43'
774|3|E'2020-11-29 22:10:43'
775|5|E'2020-11-29 22:10:43'
776|7|E'2020-11-29 22:10:43'
777|3|E'2020-11-29 22:10:43'
778|5|E'2020-11-29 22:10:43'
779|5|E'2020-11-29 22:10:43'
780|3|E'2020-11-29 22:10:43'
781|5|E'2020-11-29 22:10:43'
782|5|E'2020-11-29 22:10:43'
783|11|E'2020-11-29 22:10:43'
784|3|E'2020-11-29 22:10:43'
785|5|E'2020-11-29 22:10:43'
786|11|E'2020-11-29 22:10:43'
787|3|E'2020-11-29 22:10:43'
788|5|E'2020-11-29 22:10:43'
789|5|E'2020-11-29 22:10:43'
790|3|E'2020-11-29 22:10:43'
791|10|E'2020-11-29 22:10:43'
792|12|E'2020-11-29 22:10:43'
793|3|E'2020-11-29 22:10:43'
794|5|E'2020-11-29 22:10:43'
795|3|E'2020-11-29 22:10:43'
796|5|E'2020-11-29 22:10:43'
797|7|E'2020-11-29 22:10:43'
798|7|E'2020-11-29 22:10:43'
799|7|E'2020-11-29 22:10:43'
800|3|E'2020-11-29 22:10:43'
801|7|E'2020-11-29 22:10:43'
802|5|E'2020-11-29 22:10:43'
803|5|E'2020-11-29 22:10:43'
804|5|E'2020-11-29 22:10:43'
805|5|E'2020-11-29 22:10:43'
806|5|E'2020-11-29 22:10:43'
807|5|E'2020-11-29 22:10:43'
808|5|E'2020-11-29 22:10:43'
809|3|E'2020-11-29 22:10:43'
810|4|E'2020-11-29 22:10:43'
811|5|E'2020-11-29 22:10:43'
812|12|E'2020-11-29 22:10:43'
813|5|E'2020-11-29 22:10:43'
814|3|E'2020-11-29 22:10:43'
815|3|E'2020-11-29 22:10:43'
816|1|E'2020-11-29 22:10:43'
817|5|E'2020-11-29 22:10:43'
818|5|E'2020-11-29 22:10:43'
819|5|E'2020-11-29 22:10:43'
820|5|E'2020-11-29 22:10:43'
821|3|E'2020-11-29 22:10:43'
822|5|E'2020-11-29 22:10:43'
823|5|E'2020-11-29 22:10:43'
824|3|E'2020-11-29 22:10:43'
825|5|E'2020-11-29 22:10:43'
826|2|E'2020-11-29 22:10:43'
827|7|E'2020-11-29 22:10:43'
828|7|E'2020-11-29 22:10:43'
829|7|E'2020-11-29 22:10:43'
830|3|E'2020-11-29 22:10:43'
831|3|E'2020-11-29 22:10:43'
832|5|E'2020-11-29 22:10:43'
833|5|E'2020-11-29 22:10:43'
834|3|E'2020-11-29 22:10:43'
835|3|E'2020-11-29 22:10:43'
836|3|E'2020-11-29 22:10:43'
837|5|E'2020-11-29 22:10:43'
838|7|E'2020-11-29 22:10:43'
839|7|E'2020-11-29 22:10:43'
840|4|E'2020-11-29 22:10:43'
841|3|E'2020-11-29 22:10:43'
842|7|E'2020-11-29 22:10:43'
843|5|E'2020-11-29 22:10:43'
844|7|E'2020-11-29 22:10:43'
845|4|E'2020-11-29 22:10:43'
846|11|E'2020-11-29 22:10:43'
847|4|E'2020-11-29 22:10:43'
848|4|E'2020-11-29 22:10:43'
849|6|E'2020-11-29 22:10:43'
850|7|E'2020-11-29 22:10:43'
851|12|E'2020-11-29 22:10:43'
852|3|E'2020-11-29 22:10:43'
853|7|E'2020-11-29 22:10:43'
854|5|E'2020-11-29 22:10:43'
855|5|E'2020-11-29 22:10:43'
856|5|E'2020-11-29 22:10:43'
857|7|E'2020-11-29 22:10:43'
858|3|E'2020-11-29 22:10:43'
859|11|E'2020-11-29 22:10:43'
860|3|E'2020-11-29 22:10:43'
861|5|E'2020-11-29 22:10:43'
862|6|E'2020-11-29 22:10:43'
863|3|E'2020-11-29 22:10:43'
864|5|E'2020-11-29 22:10:43'
865|5|E'2020-11-29 22:10:43'
866|4|E'2020-11-29 22:10:43'
867|3|E'2020-11-29 22:10:43'
868|3|E'2020-11-29 22:10:43'
869|1|E'2020-11-29 22:10:43'
870|5|E'2020-11-29 22:10:43'
871|3|E'2020-11-29 22:10:43'
872|7|E'2020-11-29 22:10:43'
873|3|E'2020-11-29 22:10:43'
874|3|E'2020-11-29 22:10:43'
875|7|E'2020-11-29 22:10:43'
876|5|E'2020-11-29 22:10:43'
877|5|E'2020-11-29 22:10:43'
878|11|E'2020-11-29 22:10:43'
879|3|E'2020-11-29 22:10:43'
880|4|E'2020-11-29 22:10:43'
881|3|E'2020-11-29 22:10:43'
882|5|E'2020-11-29 22:10:43'
883|5|E'2020-11-29 22:10:43'
884|7|E'2020-11-29 22:10:43'
885|5|E'2020-11-29 22:10:43'
886|7|E'2020-11-29 22:10:43'
887|7|E'2020-11-29 22:10:43'
888|5|E'2020-11-29 22:10:43'
889|1|E'2020-11-29 22:10:43'
890|11|E'2020-11-29 22:10:43'
891|4|E'2020-11-29 22:10:43'
892|5|E'2020-11-29 22:10:43'
893|4|E'2020-11-29 22:10:43'
894|5|E'2020-11-29 22:10:43'
895|5|E'2020-11-29 22:10:43'
896|3|E'2020-11-29 22:10:43'
897|5|E'2020-11-29 22:10:43'
898|5|E'2020-11-29 22:10:43'
899|5|E'2020-11-29 22:10:43'
900|4|E'2020-11-29 22:10:43'
901|11|E'2020-11-29 22:10:43'
902|7|E'2020-11-29 22:10:43'
903|5|E'2020-11-29 22:10:43'
904|3|E'2020-11-29 22:10:43'
905|5|E'2020-11-29 22:10:43'
906|7|E'2020-11-29 22:10:43'
907|11|E'2020-11-29 22:10:43'
908|3|E'2020-11-29 22:10:43'
909|3|E'2020-11-29 22:10:43'
910|7|E'2020-11-29 22:10:43'
911|3|E'2020-11-29 22:10:43'
912|5|E'2020-11-29 22:10:43'
913|5|E'2020-11-29 22:10:43'
914|3|E'2020-11-29 22:10:43'
915|8|E'2020-11-29 22:10:43'
916|3|E'2020-11-29 22:10:43'
917|3|E'2020-11-29 22:10:43'
918|7|E'2020-11-29 22:10:43'
919|3|E'2020-11-29 22:10:43'
920|3|E'2020-11-29 22:10:43'
921|4|E'2020-11-29 22:10:43'
922|5|E'2020-11-29 22:10:43'
923|5|E'2020-11-29 22:10:43'
924|11|E'2020-11-29 22:10:43'
925|5|E'2020-11-29 22:10:43'
926|7|E'2020-11-29 22:10:43'
927|7|E'2020-11-29 22:10:43'
928|6|E'2020-11-29 22:10:43'
929|3|E'2020-11-29 22:10:43'
930|7|E'2020-11-29 22:10:43'
931|5|E'2020-11-29 22:10:43'
932|7|E'2020-11-29 22:10:43'
933|7|E'2020-11-29 22:10:43'
934|5|E'2020-11-29 22:10:43'
935|3|E'2020-11-29 22:10:43'
936|3|E'2020-11-29 22:10:43'
937|1|E'2020-11-29 22:10:43'
938|3|E'2020-11-29 22:10:43'
939|5|E'2020-11-29 22:10:43'
940|5|E'2020-11-29 22:10:43'
941|4|E'2020-11-29 22:10:43'
942|5|E'2020-11-29 22:10:43'
943|3|E'2020-11-29 22:10:43'
944|5|E'2020-11-29 22:10:43'
945|5|E'2020-11-29 22:10:43'
946|5|E'2020-11-29 22:10:43'
947|11|E'2020-11-29 22:10:43'
948|5|E'2020-11-29 22:10:43'
949|5|E'2020-11-29 22:10:43'
950|5|E'2020-11-29 22:10:43'
951|5|E'2020-11-29 22:10:43'
952|5|E'2020-11-29 22:10:43'
953|3|E'2020-11-29 22:10:43'
954|7|E'2020-11-29 22:10:43'
955|1|E'2020-11-29 22:10:43'
956|3|E'2020-11-29 22:10:43'
957|3|E'2020-11-29 22:10:43'
958|5|E'2020-11-29 22:10:43'
959|5|E'2020-11-29 22:10:43'
960|5|E'2020-11-29 22:10:43'
961|5|E'2020-11-29 22:10:43'
962|3|E'2020-11-29 22:10:43'
963|7|E'2020-11-29 22:10:43'
964|3|E'2020-11-29 22:10:43'
965|7|E'2020-11-29 22:10:43'
966|7|E'2020-11-29 22:10:43'
967|5|E'2020-11-29 22:10:43'
968|5|E'2020-11-29 22:10:43'
969|5|E'2020-11-29 22:10:43'
970|3|E'2020-11-29 22:10:43'
971|5|E'2020-11-29 22:10:43'
972|7|E'2020-11-29 22:10:43'
973|3|E'2020-11-29 22:10:43'
974|7|E'2020-11-29 22:10:43'
975|3|E'2020-11-29 22:10:43'
976|3|E'2020-11-29 22:10:43'
977|6|E'2020-11-29 22:10:43'
978|2|E'2020-11-29 22:10:43'
979|3|E'2020-11-29 22:10:43'
980|3|E'2020-11-29 22:10:43'
981|1|E'2020-11-29 22:10:43'
982|1|E'2020-11-29 22:10:43'
983|1|E'2020-11-29 22:10:43'
984|3|E'2020-11-29 22:10:43'
985|3|E'2020-11-29 22:10:43'
986|1|E'2020-11-29 22:10:43'
987|3|E'2020-11-29 22:10:43'
988|1|E'2020-11-29 22:10:43'
989|3|E'2020-11-29 22:10:43'
990|3|E'2020-11-29 22:10:43'
991|1|E'2020-11-29 22:10:43'
992|1|E'2020-11-29 22:10:43'
993|1|E'2020-11-29 22:10:43'
994|5|E'2020-11-29 22:10:43'
995|3|E'2020-11-29 22:10:43'
996|3|E'2020-11-29 22:10:43'
997|2|E'2020-11-29 22:10:43'
998|1|E'2020-11-29 22:10:43'
999|3|E'2020-11-29 22:10:43'
1000|1|E'2020-11-29 22:10:43'
1001|3|E'2020-11-29 22:10:43'
1002|1|E'2020-11-29 22:10:43'
1003|3|E'2020-11-29 22:10:43'
1004|3|E'2020-11-29 22:10:43'
1005|1|E'2020-11-29 22:10:43'
1006|10|E'2020-11-29 22:10:43'
1007|1|E'2020-11-29 22:10:43'
1008|1|E'2020-11-29 22:10:43'
1009|1|E'2020-11-29 22:10:43'
1010|1|E'2020-11-29 22:10:43'
1011|3|E'2020-11-29 22:10:43'
1012|1|E'2020-11-29 22:10:43'
1013|1|E'2020-11-29 22:10:43'
1014|3|E'2020-11-29 22:10:43'
1015|1|E'2020-11-29 22:10:43'
1016|1|E'2020-11-29 22:10:43'
1017|3|E'2020-11-29 22:10:43'
1018|10|E'2020-11-29 22:10:43'
1019|1|E'2020-11-29 22:10:43'
1020|6|E'2020-11-29 22:10:43'
1021|3|E'2020-11-29 22:10:43'
1022|3|E'2020-11-29 22:10:43'
1023|10|E'2020-11-29 22:10:43'
1024|2|E'2020-11-29 22:10:43'
1025|2|E'2020-11-29 22:10:43'
1026|3|E'2020-11-29 22:10:43'
1027|2|E'2020-11-29 22:10:43'
1028|1|E'2020-11-29 22:10:43'
1029|1|E'2020-11-29 22:10:43'
1030|2|E'2020-11-29 22:10:43'
1031|1|E'2020-11-29 22:10:43'
1032|2|E'2020-11-29 22:10:43'
1033|4|E'2020-11-29 22:10:43'
1034|2|E'2020-11-29 22:10:43'
1035|1|E'2020-11-29 22:10:43'
1036|12|E'2020-11-29 22:10:43'
1037|1|E'2020-11-29 22:10:43'
1038|3|E'2020-11-29 22:10:43'
1039|3|E'2020-11-29 22:10:43'
1040|3|E'2020-11-29 22:10:43'
1041|5|E'2020-11-29 22:10:43'
1042|5|E'2020-11-29 22:10:43'
1043|7|E'2020-11-29 22:10:43'
1044|4|E'2020-11-29 22:10:43'
1045|5|E'2020-11-29 22:10:43'
1046|3|E'2020-11-29 22:10:43'
1047|5|E'2020-11-29 22:10:43'
1048|3|E'2020-11-29 22:10:43'
1049|3|E'2020-11-29 22:10:43'
1050|3|E'2020-11-29 22:10:43'
1051|5|E'2020-11-29 22:10:43'
1052|5|E'2020-11-29 22:10:43'
1053|3|E'2020-11-29 22:10:43'
1054|3|E'2020-11-29 22:10:43'
1055|4|E'2020-11-29 22:10:43'
1056|7|E'2020-11-29 22:10:43'
1057|5|E'2020-11-29 22:10:43'
1058|3|E'2020-11-29 22:10:43'
1059|3|E'2020-11-29 22:10:43'
1060|4|E'2020-11-29 22:10:43'
1061|3|E'2020-11-29 22:10:43'
1062|3|E'2020-11-29 22:10:43'
1063|5|E'2020-11-29 22:10:43'
1064|3|E'2020-11-29 22:10:43'
1065|5|E'2020-11-29 22:10:43'
1066|5|E'2020-11-29 22:10:43'
1067|5|E'2020-11-29 22:10:43'
1068|4|E'2020-11-29 22:10:43'
1069|11|E'2020-11-29 22:10:43'
1070|3|E'2020-11-29 22:10:43'
1071|3|E'2020-11-29 22:10:43'
1072|7|E'2020-11-29 22:10:43'
1073|5|E'2020-11-29 22:10:43'
1074|7|E'2020-11-29 22:10:43'
1075|7|E'2020-11-29 22:10:43'
1076|5|E'2020-11-29 22:10:43'
1077|5|E'2020-11-29 22:10:43'
1078|3|E'2020-11-29 22:10:43'
1079|2|E'2020-11-29 22:10:43'
1080|1|E'2020-11-29 22:10:43'
1081|3|E'2020-11-29 22:10:43'
1082|10|E'2020-11-29 22:10:43'
1083|2|E'2020-11-29 22:10:43'
1084|1|E'2020-11-29 22:10:43'
1085|3|E'2020-11-29 22:10:43'
1086|2|E'2020-11-29 22:10:43'
1087|1|E'2020-11-29 22:10:43'
1088|10|E'2020-11-29 22:10:43'
1089|10|E'2020-11-29 22:10:43'
1090|2|E'2020-11-29 22:10:43'
1091|3|E'2020-11-29 22:10:43'
1092|1|E'2020-11-29 22:10:43'
1093|1|E'2020-11-29 22:10:43'
1094|6|E'2020-11-29 22:10:43'
1095|1|E'2020-11-29 22:10:43'
1096|3|E'2020-11-29 22:10:43'
1097|3|E'2020-11-29 22:10:43'
1098|1|E'2020-11-29 22:10:43'
1099|3|E'2020-11-29 22:10:43'
1100|1|E'2020-11-29 22:10:43'
1101|1|E'2020-11-29 22:10:43'
1102|3|E'2020-11-29 22:10:43'
1103|6|E'2020-11-29 22:10:43'
1104|1|E'2020-11-29 22:10:43'
1105|3|E'2020-11-29 22:10:43'
1106|10|E'2020-11-29 22:10:43'
1107|1|E'2020-11-29 22:10:43'
1108|10|E'2020-11-29 22:10:43'
1109|1|E'2020-11-29 22:10:43'
1110|1|E'2020-11-29 22:10:43'
1111|6|E'2020-11-29 22:10:43'
1112|1|E'2020-11-29 22:10:43'
1113|1|E'2020-11-29 22:10:43'
1114|6|E'2020-11-29 22:10:43'
1115|3|E'2020-11-29 22:10:43'
1116|2|E'2020-11-29 22:10:43'
1117|6|E'2020-11-29 22:10:43'
1118|3|E'2020-11-29 22:10:43'
1119|3|E'2020-11-29 22:10:43'
1120|3|E'2020-11-29 22:10:43'
1121|1|E'2020-11-29 22:10:43'
1122|3|E'2020-11-29 22:10:43'
1123|1|E'2020-11-29 22:10:43'
1124|3|E'2020-11-29 22:10:43'
1125|1|E'2020-11-29 22:10:43'
1126|6|E'2020-11-29 22:10:43'
1127|3|E'2020-11-29 22:10:43'
1128|3|E'2020-11-29 22:10:43'
1129|3|E'2020-11-29 22:10:43'
1130|3|E'2020-11-29 22:10:43'
1131|1|E'2020-11-29 22:10:43'
1132|3|E'2020-11-29 22:10:43'
1133|1|E'2020-11-29 22:10:43'
1134|3|E'2020-11-29 22:10:43'
1135|1|E'2020-11-29 22:10:43'
1136|3|E'2020-11-29 22:10:43'
1137|6|E'2020-11-29 22:10:43'
1138|3|E'2020-11-29 22:10:43'
1139|3|E'2020-11-29 22:10:43'
1140|3|E'2020-11-29 22:10:43'
1141|3|E'2020-11-29 22:10:43'
1142|3|E'2020-11-29 22:10:43'
1143|3|E'2020-11-29 22:10:43'
1144|1|E'2020-11-29 22:10:43'
1145|1|E'2020-11-29 22:10:43'
1146|3|E'2020-11-29 22:10:43'
1147|3|E'2020-11-29 22:10:43'
1148|10|E'2020-11-29 22:10:43'
1149|10|E'2020-11-29 22:10:43'
1150|2|E'2020-11-29 22:10:43'
1151|3|E'2020-11-29 22:10:43'
1152|5|E'2020-11-29 22:10:43'
1153|5|E'2020-11-29 22:10:43'
1154|5|E'2020-11-29 22:10:43'
1155|5|E'2020-11-29 22:10:43'
1156|4|E'2020-11-29 22:10:43'
1157|12|E'2020-11-29 22:10:43'
1158|3|E'2020-11-29 22:10:43'
1159|3|E'2020-11-29 22:10:43'
1160|11|E'2020-11-29 22:10:43'
1161|3|E'2020-11-29 22:10:43'
1162|6|E'2020-11-29 22:10:43'
1163|3|E'2020-11-29 22:10:43'
1164|7|E'2020-11-29 22:10:43'
1165|14|E'2020-11-29 22:10:43'
1166|3|E'2020-11-29 22:10:43'
1167|4|E'2020-11-29 22:10:43'
1168|3|E'2020-11-29 22:10:43'
1169|3|E'2020-11-29 22:10:43'
1170|4|E'2020-11-29 22:10:43'
1171|7|E'2020-11-29 22:10:43'
1172|6|E'2020-11-29 22:10:43'
1173|5|E'2020-11-29 22:10:43'
1174|4|E'2020-11-29 22:10:43'
1175|3|E'2020-11-29 22:10:43'
1176|3|E'2020-11-29 22:10:43'
1177|7|E'2020-11-29 22:10:43'
1178|3|E'2020-11-29 22:10:43'
1179|7|E'2020-11-29 22:10:43'
1180|3|E'2020-11-29 22:10:43'
1181|12|E'2020-11-29 22:10:43'
1182|5|E'2020-11-29 22:10:43'
1183|5|E'2020-11-29 22:10:43'
1184|3|E'2020-11-29 22:10:43'
1185|5|E'2020-11-29 22:10:43'
1186|5|E'2020-11-29 22:10:43'
1187|5|E'2020-11-29 22:10:43'
1188|3|E'2020-11-29 22:10:43'
1189|4|E'2020-11-29 22:10:43'
1190|5|E'2020-11-29 22:10:43'
1191|3|E'2020-11-29 22:10:43'
1192|5|E'2020-11-29 22:10:43'
1193|3|E'2020-11-29 22:10:43'
1194|5|E'2020-11-29 22:10:43'
1195|5|E'2020-11-29 22:10:43'
1196|5|E'2020-11-29 22:10:43'
1197|7|E'2020-11-29 22:10:43'
1198|6|E'2020-11-29 22:10:43'
1199|5|E'2020-11-29 22:10:43'
1200|7|E'2020-11-29 22:10:43'
1201|5|E'2020-11-29 22:10:43'
1202|1|E'2020-11-29 22:10:43'
1203|5|E'2020-11-29 22:10:43'
1204|1|E'2020-11-29 22:10:43'
1205|6|E'2020-11-29 22:10:43'
1206|1|E'2020-11-29 22:10:43'
1207|1|E'2020-11-29 22:10:43'
1208|2|E'2020-11-29 22:10:43'
1209|3|E'2020-11-29 22:10:43'
1210|1|E'2020-11-29 22:10:43'
1211|2|E'2020-11-29 22:10:43'
1212|1|E'2020-11-29 22:10:43'
1213|1|E'2020-11-29 22:10:43'
1214|2|E'2020-11-29 22:10:43'
1215|2|E'2020-11-29 22:10:43'
1216|3|E'2020-11-29 22:10:43'
1217|10|E'2020-11-29 22:10:43'
1218|6|E'2020-11-29 22:10:43'
1219|3|E'2020-11-29 22:10:43'
1220|2|E'2020-11-29 22:10:43'
1221|11|E'2020-11-29 22:10:43'
1222|1|E'2020-11-29 22:10:43'
1223|1|E'2020-11-29 22:10:43'
1224|1|E'2020-11-29 22:10:43'
1225|7|E'2020-11-29 22:10:43'
1226|1|E'2020-11-29 22:10:43'
1227|3|E'2020-11-29 22:10:43'
1228|1|E'2020-11-29 22:10:43'
1229|1|E'2020-11-29 22:10:43'
1230|1|E'2020-11-29 22:10:43'
1231|1|E'2020-11-29 22:10:43'
1232|3|E'2020-11-29 22:10:43'
1233|1|E'2020-11-29 22:10:43'
1234|1|E'2020-11-29 22:10:43'
1235|2|E'2020-11-29 22:10:43'
1236|1|E'2020-11-29 22:10:43'
1237|2|E'2020-11-29 22:10:43'
1238|1|E'2020-11-29 22:10:43'
1239|2|E'2020-11-29 22:10:43'
1240|1|E'2020-11-29 22:10:43'
1241|1|E'2020-11-29 22:10:43'
1242|2|E'2020-11-29 22:10:43'
1243|14|E'2020-11-29 22:10:43'
1244|3|E'2020-11-29 22:10:43'
1245|4|E'2020-11-29 22:10:43'
1246|3|E'2020-11-29 22:10:43'
1247|3|E'2020-11-29 22:10:43'
1248|7|E'2020-11-29 22:10:43'
1249|5|E'2020-11-29 22:10:43'
1250|3|E'2020-11-29 22:10:43'
1251|4|E'2020-11-29 22:10:43'
1252|3|E'2020-11-29 22:10:43'
1253|3|E'2020-11-29 22:10:43'
1254|3|E'2020-11-29 22:10:43'
1255|3|E'2020-11-29 22:10:43'
1256|3|E'2020-11-29 22:10:43'
1257|5|E'2020-11-29 22:10:43'
1258|3|E'2020-11-29 22:10:43'
1259|3|E'2020-11-29 22:10:43'
1260|4|E'2020-11-29 22:10:43'
1261|3|E'2020-11-29 22:10:43'
1262|3|E'2020-11-29 22:10:43'
1263|3|E'2020-11-29 22:10:43'
1264|5|E'2020-11-29 22:10:43'
1265|3|E'2020-11-29 22:10:43'
1266|3|E'2020-11-29 22:10:43'
1267|5|E'2020-11-29 22:10:43'
1268|5|E'2020-11-29 22:10:43'
1269|5|E'2020-11-29 22:10:43'
1270|7|E'2020-11-29 22:10:43'
1271|3|E'2020-11-29 22:10:43'
1272|6|E'2020-11-29 22:10:43'
1273|5|E'2020-11-29 22:10:43'
1274|12|E'2020-11-29 22:10:43'
1275|3|E'2020-11-29 22:10:43'
1276|5|E'2020-11-29 22:10:43'
1277|5|E'2020-11-29 22:10:43'
1278|1|E'2020-11-29 22:10:43'
1279|3|E'2020-11-29 22:10:43'
1280|6|E'2020-11-29 22:10:43'
1281|3|E'2020-11-29 22:10:43'
1282|3|E'2020-11-29 22:10:43'
1283|3|E'2020-11-29 22:10:43'
1284|5|E'2020-11-29 22:10:43'
1285|5|E'2020-11-29 22:10:43'
1286|6|E'2020-11-29 22:10:43'
1287|5|E'2020-11-29 22:10:43'
1288|3|E'2020-11-29 22:10:43'
1289|7|E'2020-11-29 22:10:43'
1290|3|E'2020-11-29 22:10:43'
1291|1|E'2020-11-29 22:10:43'
1292|4|E'2020-11-29 22:10:43'
1293|5|E'2020-11-29 22:10:43'
1294|4|E'2020-11-29 22:10:43'
1295|7|E'2020-11-29 22:10:43'
1296|3|E'2020-11-29 22:10:43'
1297|5|E'2020-11-29 22:10:43'
1298|3|E'2020-11-29 22:10:43'
1299|5|E'2020-11-29 22:10:43'
1300|5|E'2020-11-29 22:10:43'
1301|4|E'2020-11-29 22:10:43'
1302|4|E'2020-11-29 22:10:43'
1303|3|E'2020-11-29 22:10:43'
1304|3|E'2020-11-29 22:10:43'
1305|5|E'2020-11-29 22:10:43'
1306|6|E'2020-11-29 22:10:43'
1307|7|E'2020-11-29 22:10:43'
1308|5|E'2020-11-29 22:10:43'
1309|6|E'2020-11-29 22:10:43'
1310|4|E'2020-11-29 22:10:43'
1311|5|E'2020-11-29 22:10:43'
1312|5|E'2020-11-29 22:10:43'
1313|5|E'2020-11-29 22:10:43'
1314|3|E'2020-11-29 22:10:43'
1315|3|E'2020-11-29 22:10:43'
1316|5|E'2020-11-29 22:10:43'
1317|5|E'2020-11-29 22:10:43'
1318|3|E'2020-11-29 22:10:43'
1319|3|E'2020-11-29 22:10:43'
1320|1|E'2020-11-29 22:10:43'
1321|7|E'2020-11-29 22:10:43'
1322|5|E'2020-11-29 22:10:43'
1323|6|E'2020-11-29 22:10:43'
1324|1|E'2020-11-29 22:10:43'
1325|4|E'2020-11-29 22:10:43'
1326|3|E'2020-11-29 22:10:43'
1327|5|E'2020-11-29 22:10:43'
1328|3|E'2020-11-29 22:10:43'
1329|3|E'2020-11-29 22:10:43'
1330|5|E'2020-11-29 22:10:43'
1331|3|E'2020-11-29 22:10:43'
1332|3|E'2020-11-29 22:10:43'
1333|3|E'2020-11-29 22:10:43'
1334|12|E'2020-11-29 22:10:43'
1335|4|E'2020-11-29 22:10:43'
1336|7|E'2020-11-29 22:10:43'
1337|4|E'2020-11-29 22:10:43'
1338|5|E'2020-11-29 22:10:43'
1339|5|E'2020-11-29 22:10:43'
1340|5|E'2020-11-29 22:10:43'
1341|5|E'2020-11-29 22:10:43'
1342|5|E'2020-11-29 22:10:43'
1343|7|E'2020-11-29 22:10:43'
1344|3|E'2020-11-29 22:10:43'
1345|1|E'2020-11-29 22:10:43'
1346|4|E'2020-11-29 22:10:43'
1347|3|E'2020-11-29 22:10:43'
1348|5|E'2020-11-29 22:10:43'
1349|5|E'2020-11-29 22:10:43'
1350|3|E'2020-11-29 22:10:43'
1351|3|E'2020-11-29 22:10:43'
1352|5|E'2020-11-29 22:10:43'
1353|14|E'2020-11-29 22:10:43'
1354|5|E'2020-11-29 22:10:43'
1355|3|E'2020-11-29 22:10:43'
1356|5|E'2020-11-29 22:10:43'
1357|3|E'2020-11-29 22:10:43'
1358|5|E'2020-11-29 22:10:43'
1359|3|E'2020-11-29 22:10:43'
1360|7|E'2020-11-29 22:10:43'
1361|5|E'2020-11-29 22:10:43'
1362|3|E'2020-11-29 22:10:43'
1363|5|E'2020-11-29 22:10:43'
1364|7|E'2020-11-29 22:10:43'
1365|3|E'2020-11-29 22:10:43'
1366|5|E'2020-11-29 22:10:43'
1367|3|E'2020-11-29 22:10:43'
1368|7|E'2020-11-29 22:10:43'
1369|3|E'2020-11-29 22:10:43'
1370|5|E'2020-11-29 22:10:43'
1371|3|E'2020-11-29 22:10:43'
1372|3|E'2020-11-29 22:10:43'
1373|3|E'2020-11-29 22:10:43'
1374|3|E'2020-11-29 22:10:43'
1375|3|E'2020-11-29 22:10:43'
1376|3|E'2020-11-29 22:10:43'
1377|3|E'2020-11-29 22:10:43'
1378|5|E'2020-11-29 22:10:43'
