gameId|platformId|lastUpdate
590|5|2020-11-23 13:03:31
591|5|2020-11-23 13:03:31
591|4|2020-11-23 13:03:31
591|3|2020-11-23 13:03:31
592|1|2020-11-23 13:03:31
592|2|2020-11-23 13:03:31
592|4|2020-11-23 13:03:31
592|5|2020-11-23 13:03:31
592|6|2020-11-23 13:03:31
592|3|2020-11-23 13:03:31
593|4|2020-11-23 13:03:31
593|7|2020-11-23 13:03:31
593|11|2020-11-23 13:03:31
593|5|2020-11-23 13:03:31
593|3|2020-11-23 13:03:31
594|4|2020-11-23 13:03:31
594|7|2020-11-23 13:03:31
594|11|2020-11-23 13:03:31
594|5|2020-11-23 13:03:31
594|6|2020-11-23 13:03:31
594|3|2020-11-23 13:03:31
595|5|2020-11-23 13:03:31
595|4|2020-11-23 13:03:31
595|3|2020-11-23 13:03:31
596|5|2020-11-23 13:03:31
596|12|2020-11-23 13:03:31
596|3|2020-11-23 13:03:31
596|4|2020-11-23 13:03:31
597|5|2020-11-23 13:03:31
597|7|2020-11-23 13:03:31
597|3|2020-11-23 13:03:31
598|4|2020-11-23 13:03:31
598|7|2020-11-23 13:03:31
598|5|2020-11-23 13:03:31
598|6|2020-11-23 13:03:31
598|3|2020-11-23 13:03:31
599|5|2020-11-23 13:03:31
599|7|2020-11-23 13:03:31
599|3|2020-11-23 13:03:31
600|5|2020-11-23 13:03:31
600|3|2020-11-23 13:03:31
600|1|2020-11-23 13:03:31
601|5|2020-11-23 13:03:31
601|3|2020-11-23 13:03:31
602|5|2020-11-23 13:03:31
602|7|2020-11-23 13:03:31
602|3|2020-11-23 13:03:31
602|4|2020-11-23 13:03:31
603|5|2020-11-23 13:03:31
604|5|2020-11-23 13:03:31
604|4|2020-11-23 13:03:31
604|3|2020-11-23 13:03:31
605|5|2020-11-23 13:03:31
605|7|2020-11-23 13:03:31
605|3|2020-11-23 13:03:31
605|4|2020-11-23 13:03:31
606|5|2020-11-23 13:03:31
606|7|2020-11-23 13:03:31
606|3|2020-11-23 13:03:31
606|4|2020-11-23 13:03:31
607|5|2020-11-23 13:03:31
607|7|2020-11-23 13:03:31
607|3|2020-11-23 13:03:31
607|4|2020-11-23 13:03:31
608|5|2020-11-23 13:03:31
609|5|2020-11-23 13:03:31
609|3|2020-11-23 13:03:31
610|5|2020-11-23 13:03:31
610|4|2020-11-23 13:03:31
610|3|2020-11-23 13:03:31
611|5|2020-11-23 13:03:31
611|3|2020-11-23 13:03:31
611|1|2020-11-23 13:03:31
612|5|2020-11-23 13:03:31
612|3|2020-11-23 13:03:31
613|5|2020-11-23 13:03:31
613|4|2020-11-23 13:03:31
613|2|2020-11-23 13:03:31
613|1|2020-11-23 13:03:31
614|5|2020-11-23 13:03:31
614|3|2020-11-23 13:03:31
614|1|2020-11-23 13:03:31
615|5|2020-11-23 13:03:31
615|4|2020-11-23 13:03:31
615|3|2020-11-23 13:03:31
615|11|2020-11-23 13:03:31
616|5|2020-11-23 13:03:31
617|5|2020-11-23 13:03:31
617|4|2020-11-23 13:03:31
617|3|2020-11-23 13:03:31
618|4|2020-11-23 13:03:31
618|7|2020-11-23 13:03:31
618|11|2020-11-23 13:03:31
618|5|2020-11-23 13:03:31
618|6|2020-11-23 13:03:31
618|3|2020-11-23 13:03:31
619|5|2020-11-23 13:03:31
619|13|2020-11-23 13:03:31
620|5|2020-11-23 13:03:31
620|7|2020-11-23 13:03:31
620|3|2020-11-23 13:03:31
620|4|2020-11-23 13:03:31
621|5|2020-11-23 13:03:31
621|7|2020-11-23 13:03:31
621|3|2020-11-23 13:03:31
621|4|2020-11-23 13:03:31
622|5|2020-11-23 13:03:31
622|4|2020-11-23 13:03:31
622|7|2020-11-23 13:03:31
623|5|2020-11-23 13:03:31
623|4|2020-11-23 13:03:31
624|5|2020-11-23 13:03:31
624|4|2020-11-23 13:03:31
624|6|2020-11-23 13:03:31
624|3|2020-11-23 13:03:31
625|12|2020-11-23 13:03:31
625|4|2020-11-23 13:03:31
625|7|2020-11-23 13:03:31
625|11|2020-11-23 13:03:31
625|9|2020-11-23 13:03:31
625|5|2020-11-23 13:03:31
625|3|2020-11-23 13:03:31
626|5|2020-11-23 13:03:31
627|5|2020-11-23 13:03:31
627|7|2020-11-23 13:03:31
627|3|2020-11-23 13:03:31
627|4|2020-11-23 13:03:31
628|4|2020-11-23 13:03:31
628|7|2020-11-23 13:03:31
628|5|2020-11-23 13:03:31
628|6|2020-11-23 13:03:31
628|3|2020-11-23 13:03:31
629|5|2020-11-23 13:03:31
630|1|2020-11-23 13:03:31
630|2|2020-11-23 13:03:31
630|4|2020-11-23 13:03:31
630|5|2020-11-23 13:03:31
630|6|2020-11-23 13:03:31
630|3|2020-11-23 13:03:31
631|5|2020-11-23 13:03:31
632|5|2020-11-23 13:03:31
632|7|2020-11-23 13:03:31
632|3|2020-11-23 13:03:31
632|11|2020-11-23 13:03:31
633|5|2020-11-23 13:03:31
633|3|2020-11-23 13:03:31
634|5|2020-11-23 13:03:31
634|7|2020-11-23 13:03:31
634|3|2020-11-23 13:03:31
634|4|2020-11-23 13:03:31
635|5|2020-11-23 13:03:31
635|7|2020-11-23 13:03:31
635|3|2020-11-23 13:03:31
635|11|2020-11-23 13:03:31
636|5|2020-11-23 13:03:31
637|5|2020-11-23 13:03:31
637|4|2020-11-23 13:03:31
638|5|2020-11-23 13:03:31
638|4|2020-11-23 13:03:31
638|3|2020-11-23 13:03:31
639|14|2020-11-23 13:03:31
639|4|2020-11-23 13:03:31
639|5|2020-11-23 13:03:31
639|13|2020-11-23 13:03:31
639|3|2020-11-23 13:03:31
640|5|2020-11-23 13:03:31
641|5|2020-11-23 13:03:31
641|4|2020-11-23 13:03:31
641|3|2020-11-23 13:03:31
641|1|2020-11-23 13:03:31
642|5|2020-11-23 13:03:31
642|4|2020-11-23 13:03:31
642|3|2020-11-23 13:03:31
643|5|2020-11-23 13:03:31
643|7|2020-11-23 13:03:31
643|3|2020-11-23 13:03:31
643|4|2020-11-23 13:03:31
644|1|2020-11-23 13:03:31
644|4|2020-11-23 13:03:31
644|7|2020-11-23 13:03:31
644|11|2020-11-23 13:03:31
644|5|2020-11-23 13:03:31
644|6|2020-11-23 13:03:31
644|3|2020-11-23 13:03:31
645|5|2020-11-23 13:03:31
645|4|2020-11-23 13:03:31
645|3|2020-11-23 13:03:31
646|5|2020-11-23 13:03:31
647|5|2020-11-23 13:03:31
647|4|2020-11-23 13:03:31
647|3|2020-11-23 13:03:31
648|5|2020-11-23 13:03:31
649|1|2020-11-23 13:03:31
649|2|2020-11-23 13:03:31
649|4|2020-11-23 13:03:31
649|5|2020-11-23 13:03:31
649|6|2020-11-23 13:03:31
649|3|2020-11-23 13:03:31
650|5|2020-11-23 13:03:31
650|1|2020-11-23 13:03:31
651|5|2020-11-23 13:03:31
651|7|2020-11-23 13:03:31
651|3|2020-11-23 13:03:31
651|4|2020-11-23 13:03:31
652|5|2020-11-23 13:03:31
652|4|2020-11-23 13:03:31
653|5|2020-11-23 13:03:31
653|3|2020-11-23 13:03:31
654|1|2020-11-23 13:03:31
654|2|2020-11-23 13:03:31
654|4|2020-11-23 13:03:31
654|5|2020-11-23 13:03:31
654|3|2020-11-23 13:03:31
655|5|2020-11-23 13:03:31
655|12|2020-11-23 13:03:31
655|4|2020-11-23 13:03:31
656|5|2020-11-23 13:03:31
656|4|2020-11-23 13:03:31
656|3|2020-11-23 13:03:31
657|2|2020-11-23 13:03:31
657|7|2020-11-23 13:03:31
657|11|2020-11-23 13:03:31
657|5|2020-11-23 13:03:31
657|3|2020-11-23 13:03:31
657|8|2020-11-23 13:03:31
658|1|2020-11-23 13:03:31
658|2|2020-11-23 13:03:31
658|4|2020-11-23 13:03:31
658|5|2020-11-23 13:03:31
658|3|2020-11-23 13:03:31
659|5|2020-11-23 13:03:31
659|3|2020-11-23 13:03:31
660|5|2020-11-23 13:03:31
660|4|2020-11-23 13:03:31
660|3|2020-11-23 13:03:31
661|4|2020-11-23 13:03:31
661|7|2020-11-23 13:03:31
661|5|2020-11-23 13:03:31
661|6|2020-11-23 13:03:31
661|3|2020-11-23 13:03:31
662|5|2020-11-23 13:03:31
662|3|2020-11-23 13:03:31
663|5|2020-11-23 13:03:31
664|5|2020-11-23 13:03:31
664|3|2020-11-23 13:03:31
665|5|2020-11-23 13:03:31
665|4|2020-11-23 13:03:31
665|3|2020-11-23 13:03:31
666|5|2020-11-23 13:03:31
667|5|2020-11-23 13:03:31
667|3|2020-11-23 13:03:31
668|5|2020-11-23 13:03:31
668|4|2020-11-23 13:03:31
669|5|2020-11-23 13:03:31
669|3|2020-11-23 13:03:31
669|1|2020-11-23 13:03:31
670|1|2020-11-23 13:03:31
670|2|2020-11-23 13:03:31
670|4|2020-11-23 13:03:31
670|5|2020-11-23 13:03:31
670|3|2020-11-23 13:03:31
671|5|2020-11-23 13:03:31
671|7|2020-11-23 13:03:31
671|3|2020-11-23 13:03:31
671|1|2020-11-23 13:03:31
672|5|2020-11-23 13:03:31
672|4|2020-11-23 13:03:31
673|4|2020-11-23 13:03:31
673|7|2020-11-23 13:03:31
673|11|2020-11-23 13:03:31
673|5|2020-11-23 13:03:31
673|3|2020-11-23 13:03:31
674|5|2020-11-23 13:03:31
674|7|2020-11-23 13:03:31
674|3|2020-11-23 13:03:31
674|4|2020-11-23 13:03:31
675|4|2020-11-23 13:03:31
675|11|2020-11-23 13:03:31
675|5|2020-11-23 13:03:31
675|6|2020-11-23 13:03:31
675|3|2020-11-23 13:03:31
676|5|2020-11-23 13:03:31
676|11|2020-11-23 13:03:31
676|1|2020-11-23 13:03:31
677|5|2020-11-23 13:03:31
677|4|2020-11-23 13:03:31
677|3|2020-11-23 13:03:31
678|5|2020-11-23 13:03:31
678|4|2020-11-23 13:03:31
678|3|2020-11-23 13:03:31
679|12|2020-11-23 13:03:31
679|4|2020-11-23 13:03:31
679|7|2020-11-23 13:03:31
679|5|2020-11-23 13:03:31
679|3|2020-11-23 13:03:31
680|4|2020-11-23 13:03:31
680|7|2020-11-23 13:03:31
680|11|2020-11-23 13:03:31
680|5|2020-11-23 13:03:31
680|3|2020-11-23 13:03:31
680|8|2020-11-23 13:03:31
681|4|2020-11-23 13:03:31
681|7|2020-11-23 13:03:31
681|5|2020-11-23 13:03:31
681|6|2020-11-23 13:03:31
681|3|2020-11-23 13:03:31
682|5|2020-11-23 13:03:31
682|3|2020-11-23 13:03:31
683|14|2020-11-23 13:03:31
683|4|2020-11-23 13:03:31
683|5|2020-11-23 13:03:31
683|13|2020-11-23 13:03:31
683|3|2020-11-23 13:03:31
684|5|2020-11-23 13:03:31
685|5|2020-11-23 13:03:31
685|7|2020-11-23 13:03:31
685|3|2020-11-23 13:03:31
685|4|2020-11-23 13:03:31
686|5|2020-11-23 13:03:31
686|4|2020-11-23 13:03:31
686|3|2020-11-23 13:03:31
687|5|2020-11-23 13:03:31
688|5|2020-11-23 13:03:31
688|6|2020-11-23 13:03:31
688|11|2020-11-23 13:03:31
688|1|2020-11-23 13:03:31
689|5|2020-11-23 13:03:31
689|11|2020-11-23 13:03:31
689|1|2020-11-23 13:03:31
690|5|2020-11-23 13:03:31
691|5|2020-11-23 13:03:31
691|6|2020-11-23 13:03:31
691|3|2020-11-23 13:03:31
691|11|2020-11-23 13:03:31
692|5|2020-11-23 13:03:31
692|4|2020-11-23 13:03:31
692|3|2020-11-23 13:03:31
693|5|2020-11-23 13:03:31
693|4|2020-11-23 13:03:31
693|3|2020-11-23 13:03:31
694|5|2020-11-23 13:03:31
694|7|2020-11-23 13:03:31
694|3|2020-11-23 13:03:31
694|4|2020-11-23 13:03:31
695|5|2020-11-23 13:03:31
695|12|2020-11-23 13:03:31
695|3|2020-11-23 13:03:31
695|4|2020-11-23 13:03:31
696|1|2020-11-23 13:03:31
696|4|2020-11-23 13:03:31
696|7|2020-11-23 13:03:31
696|11|2020-11-23 13:03:31
696|5|2020-11-23 13:03:31
696|6|2020-11-23 13:03:31
696|3|2020-11-23 13:03:31
696|8|2020-11-23 13:03:31
697|1|2020-11-23 13:03:31
697|2|2020-11-23 13:03:31
697|4|2020-11-23 13:03:31
697|7|2020-11-23 13:03:31
697|5|2020-11-23 13:03:31
697|3|2020-11-23 13:03:31
698|5|2020-11-23 13:03:31
698|7|2020-11-23 13:03:31
698|3|2020-11-23 13:03:31
699|5|2020-11-23 13:03:31
699|4|2020-11-23 13:03:31
700|5|2020-11-23 13:03:31
700|4|2020-11-23 13:03:31
700|3|2020-11-23 13:03:31
701|5|2020-11-23 13:03:31
701|6|2020-11-23 13:03:31
701|7|2020-11-23 13:03:31
702|1|2020-11-23 13:03:31
702|2|2020-11-23 13:03:31
702|4|2020-11-23 13:03:31
702|5|2020-11-23 13:03:31
702|3|2020-11-23 13:03:31
703|5|2020-11-23 13:03:31
704|5|2020-11-23 13:03:31
704|4|2020-11-23 13:03:31
704|3|2020-11-23 13:03:31
705|4|2020-11-23 13:03:31
705|7|2020-11-23 13:03:31
705|5|2020-11-23 13:03:31
705|6|2020-11-23 13:03:31
705|3|2020-11-23 13:03:31
706|5|2020-11-23 13:03:31
706|7|2020-11-23 13:03:31
706|3|2020-11-23 13:03:31
706|4|2020-11-23 13:03:31
707|4|2020-11-23 13:03:31
707|7|2020-11-23 13:03:31
707|5|2020-11-23 13:03:31
707|6|2020-11-23 13:03:31
707|3|2020-11-23 13:03:31
708|5|2020-11-23 13:03:31
708|4|2020-11-23 13:03:31
708|7|2020-11-23 13:03:31
709|5|2020-11-23 13:03:31
709|4|2020-11-23 13:03:31
710|5|2020-11-23 13:03:31
710|4|2020-11-23 13:03:31
710|3|2020-11-23 13:03:31
711|4|2020-11-23 13:03:31
711|7|2020-11-23 13:03:31
711|11|2020-11-23 13:03:31
711|5|2020-11-23 13:03:31
711|6|2020-11-23 13:03:31
711|3|2020-11-23 13:03:31
712|1|2020-11-23 13:03:31
712|2|2020-11-23 13:03:31
712|4|2020-11-23 13:03:31
712|7|2020-11-23 13:03:31
712|5|2020-11-23 13:03:31
712|3|2020-11-23 13:03:31
713|5|2020-11-23 13:03:31
713|7|2020-11-23 13:03:31
713|3|2020-11-23 13:03:31
713|4|2020-11-23 13:03:31
714|5|2020-11-23 13:03:31
714|4|2020-11-23 13:03:31
714|3|2020-11-23 13:03:31
715|5|2020-11-23 13:03:31
716|5|2020-11-23 13:03:31
716|11|2020-11-23 13:03:31
716|1|2020-11-23 13:03:31
717|5|2020-11-23 13:03:31
717|7|2020-11-23 13:03:31
717|6|2020-11-23 13:03:31
717|3|2020-11-23 13:03:31
718|5|2020-11-23 13:03:31
718|7|2020-11-23 13:03:31
718|11|2020-11-23 13:03:31
719|5|2020-11-23 13:03:31
720|5|2020-11-23 13:03:31
720|7|2020-11-23 13:03:31
720|3|2020-11-23 13:03:31
720|4|2020-11-23 13:03:31
721|5|2020-11-23 13:03:31
722|5|2020-11-23 13:03:31
722|7|2020-11-23 13:03:31
722|3|2020-11-23 13:03:31
723|5|2020-11-23 13:03:31
723|7|2020-11-23 13:03:31
723|3|2020-11-23 13:03:31
723|11|2020-11-23 13:03:31
724|5|2020-11-23 13:03:31
724|7|2020-11-23 13:03:31
724|3|2020-11-23 13:03:31
725|5|2020-11-23 13:03:31
725|7|2020-11-23 13:03:31
725|3|2020-11-23 13:03:31
725|4|2020-11-23 13:03:31
726|1|2020-11-23 13:03:31
726|4|2020-11-23 13:03:31
726|11|2020-11-23 13:03:31
726|5|2020-11-23 13:03:31
726|3|2020-11-23 13:03:31
726|8|2020-11-23 13:03:31
727|5|2020-11-23 13:03:31
727|4|2020-11-23 13:03:31
727|3|2020-11-23 13:03:31
728|4|2020-11-23 13:03:31
728|7|2020-11-23 13:03:31
728|5|2020-11-23 13:03:31
728|6|2020-11-23 13:03:31
728|3|2020-11-23 13:03:31
729|1|2020-11-23 13:03:31
729|2|2020-11-23 13:03:31
729|4|2020-11-23 13:03:31
729|5|2020-11-23 13:03:31
729|3|2020-11-23 13:03:31
730|1|2020-11-23 13:03:31
730|2|2020-11-23 13:03:31
730|4|2020-11-23 13:03:31
730|5|2020-11-23 13:03:31
730|3|2020-11-23 13:03:31
731|4|2020-11-23 13:03:31
731|7|2020-11-23 13:03:31
731|5|2020-11-23 13:03:31
731|6|2020-11-23 13:03:31
731|3|2020-11-23 13:03:31
732|5|2020-11-23 13:03:31
732|4|2020-11-23 13:03:31
732|3|2020-11-23 13:03:31
733|1|2020-11-23 13:03:31
733|2|2020-11-23 13:03:31
733|4|2020-11-23 13:03:31
733|7|2020-11-23 13:03:31
733|5|2020-11-23 13:03:31
733|3|2020-11-23 13:03:31
734|5|2020-11-23 13:03:31
734|4|2020-11-23 13:03:31
734|3|2020-11-23 13:03:31
735|1|2020-11-23 13:03:31
735|2|2020-11-23 13:03:31
735|4|2020-11-23 13:03:31
735|5|2020-11-23 13:03:31
735|6|2020-11-23 13:03:31
735|3|2020-11-23 13:03:31
736|5|2020-11-23 13:03:31
737|5|2020-11-23 13:03:31
737|4|2020-11-23 13:03:31
737|2|2020-11-23 13:03:31
737|1|2020-11-23 13:03:31
738|1|2020-11-23 13:03:31
738|2|2020-11-23 13:03:31
738|4|2020-11-23 13:03:31
738|11|2020-11-23 13:03:31
738|5|2020-11-23 13:03:31
738|3|2020-11-23 13:03:31
739|5|2020-11-23 13:03:31
740|12|2020-11-23 13:03:31
740|4|2020-11-23 13:03:31
740|7|2020-11-23 13:03:31
740|5|2020-11-23 13:03:31
740|3|2020-11-23 13:03:31
741|12|2020-11-23 13:03:31
741|7|2020-11-23 13:03:31
741|11|2020-11-23 13:03:31
741|9|2020-11-23 13:03:31
741|5|2020-11-23 13:03:31
741|6|2020-11-23 13:03:31
741|3|2020-11-23 13:03:31
741|8|2020-11-23 13:03:31
742|5|2020-11-23 13:03:31
742|7|2020-11-23 13:03:31
742|6|2020-11-23 13:03:31
742|3|2020-11-23 13:03:31
743|5|2020-11-23 13:03:31
743|7|2020-11-23 13:03:31
743|3|2020-11-23 13:03:31
743|4|2020-11-23 13:03:31
744|4|2020-11-23 13:03:31
744|7|2020-11-23 13:03:31
744|11|2020-11-23 13:03:31
744|5|2020-11-23 13:03:31
744|3|2020-11-23 13:03:31
745|5|2020-11-23 13:03:31
745|4|2020-11-23 13:03:31
746|1|2020-11-23 13:03:31
746|2|2020-11-23 13:03:31
746|4|2020-11-23 13:03:31
746|5|2020-11-23 13:03:31
746|6|2020-11-23 13:03:31
746|3|2020-11-23 13:03:31
747|5|2020-11-23 13:03:31
747|12|2020-11-23 13:03:31
747|3|2020-11-23 13:03:31
747|4|2020-11-23 13:03:31
748|5|2020-11-23 13:03:31
748|7|2020-11-23 13:03:31
748|3|2020-11-23 13:03:31
748|4|2020-11-23 13:03:31
749|1|2020-11-23 13:03:31
749|11|2020-11-23 13:03:31
749|5|2020-11-23 13:03:31
749|3|2020-11-23 13:03:31
749|8|2020-11-23 13:03:31
750|5|2020-11-23 13:03:31
750|7|2020-11-23 13:03:31
750|3|2020-11-23 13:03:31
751|5|2020-11-23 13:03:31
751|6|2020-11-23 13:03:31
751|3|2020-11-23 13:03:31
752|5|2020-11-23 13:03:31
752|13|2020-11-23 13:03:31
753|5|2020-11-23 13:03:31
753|4|2020-11-23 13:03:31
753|3|2020-11-23 13:03:31
754|5|2020-11-23 13:03:31
754|7|2020-11-23 13:03:31
754|3|2020-11-23 13:03:31
754|4|2020-11-23 13:03:31
755|5|2020-11-23 13:03:31
755|7|2020-11-23 13:03:31
755|3|2020-11-23 13:03:31
755|4|2020-11-23 13:03:31
756|1|2020-11-23 13:03:31
756|2|2020-11-23 13:03:31
756|4|2020-11-23 13:03:31
756|5|2020-11-23 13:03:31
756|6|2020-11-23 13:03:31
756|3|2020-11-23 13:03:31
757|5|2020-11-23 13:03:31
757|4|2020-11-23 13:03:31
757|3|2020-11-23 13:03:31
758|5|2020-11-23 13:03:31
758|7|2020-11-23 13:03:31
758|3|2020-11-23 13:03:31
758|11|2020-11-23 13:03:31
759|5|2020-11-23 13:03:31
759|3|2020-11-23 13:03:31
760|5|2020-11-23 13:03:31
760|4|2020-11-23 13:03:31
760|3|2020-11-23 13:03:31
761|5|2020-11-23 13:03:31
761|4|2020-11-23 13:03:31
761|3|2020-11-23 13:03:31
762|5|2020-11-23 13:03:31
762|4|2020-11-23 13:03:31
762|3|2020-11-23 13:03:31
763|1|2020-11-23 13:03:31
763|2|2020-11-23 13:03:31
763|4|2020-11-23 13:03:31
763|7|2020-11-23 13:03:31
763|11|2020-11-23 13:03:31
763|5|2020-11-23 13:03:31
763|6|2020-11-23 13:03:31
763|3|2020-11-23 13:03:31
763|8|2020-11-23 13:03:31
764|5|2020-11-23 13:03:31
765|5|2020-11-23 13:03:31
765|7|2020-11-23 13:03:31
765|3|2020-11-23 13:03:31
765|4|2020-11-23 13:03:31
766|5|2020-11-23 13:03:31
766|12|2020-11-23 13:03:31
766|3|2020-11-23 13:03:31
766|4|2020-11-23 13:03:31
767|5|2020-11-23 13:03:31
767|4|2020-11-23 13:03:31
768|5|2020-11-23 13:03:31
768|4|2020-11-23 13:03:31
768|2|2020-11-23 13:03:31
768|1|2020-11-23 13:03:31
769|5|2020-11-23 13:03:31
769|4|2020-11-23 13:03:31
769|6|2020-11-23 13:03:31
769|3|2020-11-23 13:03:31
770|5|2020-11-23 13:03:31
770|4|2020-11-23 13:03:31
770|3|2020-11-23 13:03:31
771|5|2020-11-23 13:03:31
771|7|2020-11-23 13:03:31
771|3|2020-11-23 13:03:31
771|4|2020-11-23 13:03:31
772|1|2020-11-23 13:03:31
772|2|2020-11-23 13:03:31
772|4|2020-11-23 13:03:31
772|5|2020-11-23 13:03:31
772|6|2020-11-23 13:03:31
772|3|2020-11-23 13:03:31
773|5|2020-11-23 13:03:31
773|4|2020-11-23 13:03:31
773|3|2020-11-23 13:03:31
774|1|2020-11-23 13:03:31
774|2|2020-11-23 13:03:31
774|4|2020-11-23 13:03:31
774|5|2020-11-23 13:03:31
774|3|2020-11-23 13:03:31
775|5|2020-11-23 13:03:31
775|4|2020-11-23 13:03:31
775|3|2020-11-23 13:03:31
776|5|2020-11-23 13:03:31
776|7|2020-11-23 13:03:31
776|3|2020-11-23 13:03:31
776|4|2020-11-23 13:03:31
777|5|2020-11-23 13:03:31
777|4|2020-11-23 13:03:31
777|3|2020-11-23 13:03:31
778|5|2020-11-23 13:03:31
778|7|2020-11-23 13:03:31
778|3|2020-11-23 13:03:31
779|5|2020-11-23 13:03:31
779|7|2020-11-23 13:03:31
779|3|2020-11-23 13:03:31
779|4|2020-11-23 13:03:31
780|5|2020-11-23 13:03:31
780|3|2020-11-23 13:03:31
781|5|2020-11-23 13:03:31
781|3|2020-11-23 13:03:31
782|2|2020-11-23 13:03:31
782|4|2020-11-23 13:03:31
782|11|2020-11-23 13:03:31
782|5|2020-11-23 13:03:31
782|3|2020-11-23 13:03:31
783|5|2020-11-23 13:03:31
783|3|2020-11-23 13:03:31
784|5|2020-11-23 13:03:31
784|7|2020-11-23 13:03:31
784|3|2020-11-23 13:03:31
784|4|2020-11-23 13:03:31
785|5|2020-11-23 13:03:31
785|11|2020-11-23 13:03:31
785|1|2020-11-23 13:03:31
786|5|2020-11-23 13:03:31
786|7|2020-11-23 13:03:31
786|3|2020-11-23 13:03:31
786|4|2020-11-23 13:03:31
787|4|2020-11-23 13:03:31
787|7|2020-11-23 13:03:31
787|11|2020-11-23 13:03:31
787|9|2020-11-23 13:03:31
787|5|2020-11-23 13:03:31
787|3|2020-11-23 13:03:31
788|5|2020-11-23 13:03:31
788|4|2020-11-23 13:03:31
788|11|2020-11-23 13:03:31
789|5|2020-11-23 13:03:31
789|12|2020-11-23 13:03:31
789|3|2020-11-23 13:03:31
789|4|2020-11-23 13:03:31
790|5|2020-11-23 13:03:31
790|3|2020-11-23 13:03:31
791|5|2020-11-23 13:03:31
791|7|2020-11-23 13:03:31
791|6|2020-11-23 13:03:31
791|3|2020-11-23 13:03:31
792|5|2020-11-23 13:03:31
792|7|2020-11-23 13:03:31
792|3|2020-11-23 13:03:31
792|11|2020-11-23 13:03:31
793|5|2020-11-23 13:03:31
793|7|2020-11-23 13:03:31
793|3|2020-11-23 13:03:31
793|4|2020-11-23 13:03:31
794|5|2020-11-23 13:03:31
794|4|2020-11-23 13:03:31
794|3|2020-11-23 13:03:31
795|5|2020-11-23 13:03:31
795|7|2020-11-23 13:03:31
795|3|2020-11-23 13:03:31
795|4|2020-11-23 13:03:31
796|1|2020-11-23 13:03:31
796|2|2020-11-23 13:03:31
796|4|2020-11-23 13:03:31
796|10|2020-11-23 13:03:31
796|7|2020-11-23 13:03:31
796|5|2020-11-23 13:03:31
796|3|2020-11-23 13:03:31
797|12|2020-11-23 13:03:31
797|4|2020-11-23 13:03:31
797|7|2020-11-23 13:03:31
797|5|2020-11-23 13:03:31
797|3|2020-11-23 13:03:31
798|5|2020-11-23 13:03:31
798|4|2020-11-23 13:03:31
798|3|2020-11-23 13:03:31
799|5|2020-11-23 13:03:31
799|4|2020-11-23 13:03:31
799|3|2020-11-23 13:03:31
800|5|2020-11-23 13:03:31
800|7|2020-11-23 13:03:31
800|3|2020-11-23 13:03:31
800|4|2020-11-23 13:03:31
801|5|2020-11-23 13:03:31
801|7|2020-11-23 13:03:31
801|3|2020-11-23 13:03:31
801|4|2020-11-23 13:03:31
802|5|2020-11-23 13:03:31
802|7|2020-11-23 13:03:31
802|6|2020-11-23 13:03:31
802|3|2020-11-23 13:03:31
803|5|2020-11-23 13:03:31
803|7|2020-11-23 13:03:31
803|3|2020-11-23 13:03:31
803|4|2020-11-23 13:03:31
804|5|2020-11-23 13:03:31
805|5|2020-11-23 13:03:31
805|3|2020-11-23 13:03:31
806|5|2020-11-23 13:03:31
806|4|2020-11-23 13:03:31
807|5|2020-11-23 13:03:31
807|4|2020-11-23 13:03:31
808|5|2020-11-23 13:03:31
808|7|2020-11-23 13:03:31
808|3|2020-11-23 13:03:31
809|5|2020-11-23 13:03:31
809|4|2020-11-23 13:03:31
809|3|2020-11-23 13:03:31
810|5|2020-11-23 13:03:31
811|5|2020-11-23 13:03:31
811|7|2020-11-23 13:03:31
811|3|2020-11-23 13:03:31
811|4|2020-11-23 13:03:31
812|4|2020-11-23 13:03:31
812|7|2020-11-23 13:03:31
812|5|2020-11-23 13:03:31
812|6|2020-11-23 13:03:31
812|3|2020-11-23 13:03:31
813|5|2020-11-23 13:03:31
813|4|2020-11-23 13:03:31
813|3|2020-11-23 13:03:31
814|12|2020-11-23 13:03:31
814|4|2020-11-23 13:03:31
814|7|2020-11-23 13:03:31
814|11|2020-11-23 13:03:31
814|9|2020-11-23 13:03:31
814|5|2020-11-23 13:03:31
814|3|2020-11-23 13:03:31
814|8|2020-11-23 13:03:31
815|5|2020-11-23 13:03:31
815|4|2020-11-23 13:03:31
815|3|2020-11-23 13:03:31
816|5|2020-11-23 13:03:31
816|7|2020-11-23 13:03:31
816|3|2020-11-23 13:03:31
816|4|2020-11-23 13:03:31
817|5|2020-11-23 13:03:31
817|4|2020-11-23 13:03:31
817|3|2020-11-23 13:03:31
818|5|2020-11-23 13:03:31
818|3|2020-11-23 13:03:31
818|11|2020-11-23 13:03:31
819|1|2020-11-23 13:03:31
819|2|2020-11-23 13:03:31
819|4|2020-11-23 13:03:31
819|11|2020-11-23 13:03:31
819|9|2020-11-23 13:03:31
819|5|2020-11-23 13:03:31
819|3|2020-11-23 13:03:31
820|5|2020-11-23 13:03:31
821|5|2020-11-23 13:03:31
821|7|2020-11-23 13:03:31
821|3|2020-11-23 13:03:31
821|4|2020-11-23 13:03:31
822|5|2020-11-23 13:03:31
822|3|2020-11-23 13:03:31
823|5|2020-11-23 13:03:31
823|3|2020-11-23 13:03:31
