gameId|platformId|lastUpdate
726|-1|E'2020-11-26 00:15:40'
726|-1|E'2020-11-26 00:15:40'
727|-1|E'2020-11-26 00:15:40'
727|-1|E'2020-11-26 00:15:40'
727|-1|E'2020-11-26 00:15:40'
728|-1|E'2020-11-26 00:15:40'
728|-1|E'2020-11-26 00:15:40'
728|-1|E'2020-11-26 00:15:40'
728|-1|E'2020-11-26 00:15:40'
728|-1|E'2020-11-26 00:15:40'
729|-1|E'2020-11-26 00:15:40'
729|-1|E'2020-11-26 00:15:40'
729|-1|E'2020-11-26 00:15:40'
729|-1|E'2020-11-26 00:15:40'
729|-1|E'2020-11-26 00:15:40'
730|-1|E'2020-11-26 00:15:40'
730|-1|E'2020-11-26 00:15:40'
730|-1|E'2020-11-26 00:15:40'
730|-1|E'2020-11-26 00:15:40'
730|-1|E'2020-11-26 00:15:40'
731|-1|E'2020-11-26 00:15:40'
731|-1|E'2020-11-26 00:15:40'
731|-1|E'2020-11-26 00:15:40'
731|-1|E'2020-11-26 00:15:40'
731|-1|E'2020-11-26 00:15:40'
732|-1|E'2020-11-26 00:15:40'
732|-1|E'2020-11-26 00:15:40'
732|-1|E'2020-11-26 00:15:40'
733|-1|E'2020-11-26 00:15:40'
733|-1|E'2020-11-26 00:15:40'
733|-1|E'2020-11-26 00:15:40'
733|-1|E'2020-11-26 00:15:40'
733|-1|E'2020-11-26 00:15:40'
733|-1|E'2020-11-26 00:15:40'
734|-1|E'2020-11-26 00:15:40'
734|-1|E'2020-11-26 00:15:40'
734|-1|E'2020-11-26 00:15:40'
735|-1|E'2020-11-26 00:15:40'
735|-1|E'2020-11-26 00:15:40'
735|-1|E'2020-11-26 00:15:40'
735|-1|E'2020-11-26 00:15:40'
735|-1|E'2020-11-26 00:15:40'
735|-1|E'2020-11-26 00:15:40'
736|-1|E'2020-11-26 00:15:40'
737|-1|E'2020-11-26 00:15:40'
737|-1|E'2020-11-26 00:15:40'
737|-1|E'2020-11-26 00:15:40'
737|-1|E'2020-11-26 00:15:40'
737|-1|E'2020-11-26 00:15:40'
737|-1|E'2020-11-26 00:15:40'
738|-1|E'2020-11-26 00:15:40'
738|-1|E'2020-11-26 00:15:40'
738|-1|E'2020-11-26 00:15:40'
738|-1|E'2020-11-26 00:15:40'
739|-1|E'2020-11-26 00:15:40'
740|-1|E'2020-11-26 00:15:40'
740|-1|E'2020-11-26 00:15:40'
740|-1|E'2020-11-26 00:15:40'
740|-1|E'2020-11-26 00:15:40'
740|-1|E'2020-11-26 00:15:40'
741|-1|E'2020-11-26 00:15:40'
741|-1|E'2020-11-26 00:15:40'
741|-1|E'2020-11-26 00:15:40'
741|-1|E'2020-11-26 00:15:40'
742|-1|E'2020-11-26 00:15:40'
742|-1|E'2020-11-26 00:15:40'
742|-1|E'2020-11-26 00:15:40'
742|-1|E'2020-11-26 00:15:40'
743|-1|E'2020-11-26 00:15:40'
743|-1|E'2020-11-26 00:15:40'
743|-1|E'2020-11-26 00:15:40'
743|-1|E'2020-11-26 00:15:40'
744|-1|E'2020-11-26 00:15:40'
744|-1|E'2020-11-26 00:15:40'
744|-1|E'2020-11-26 00:15:40'
744|-1|E'2020-11-26 00:15:40'
744|-1|E'2020-11-26 00:15:40'
744|-1|E'2020-11-26 00:15:40'
744|-1|E'2020-11-26 00:15:40'
744|-1|E'2020-11-26 00:15:40'
745|-1|E'2020-11-26 00:15:40'
745|-1|E'2020-11-26 00:15:40'
745|-1|E'2020-11-26 00:15:40'
745|-1|E'2020-11-26 00:15:40'
745|-1|E'2020-11-26 00:15:40'
746|-1|E'2020-11-26 00:15:40'
746|-1|E'2020-11-26 00:15:40'
746|-1|E'2020-11-26 00:15:40'
746|-1|E'2020-11-26 00:15:40'
747|-1|E'2020-11-26 00:15:40'
747|-1|E'2020-11-26 00:15:40'
747|-1|E'2020-11-26 00:15:40'
747|-1|E'2020-11-26 00:15:40'
747|-1|E'2020-11-26 00:15:40'
748|-1|E'2020-11-26 00:15:40'
748|-1|E'2020-11-26 00:15:40'
748|-1|E'2020-11-26 00:15:40'
749|-1|E'2020-11-26 00:15:40'
749|-1|E'2020-11-26 00:15:40'
749|-1|E'2020-11-26 00:15:40'
750|-1|E'2020-11-26 00:15:40'
750|-1|E'2020-11-26 00:15:40'
751|-1|E'2020-11-26 00:15:40'
751|-1|E'2020-11-26 00:15:40'
751|-1|E'2020-11-26 00:15:40'
751|-1|E'2020-11-26 00:15:40'
751|-1|E'2020-11-26 00:15:40'
751|-1|E'2020-11-26 00:15:40'
752|-1|E'2020-11-26 00:15:40'
752|-1|E'2020-11-26 00:15:40'
752|-1|E'2020-11-26 00:15:40'
752|-1|E'2020-11-26 00:15:40'
753|-1|E'2020-11-26 00:15:40'
753|-1|E'2020-11-26 00:15:40'
754|-1|E'2020-11-26 00:15:40'
754|-1|E'2020-11-26 00:15:40'
754|-1|E'2020-11-26 00:15:40'
754|-1|E'2020-11-26 00:15:40'
754|-1|E'2020-11-26 00:15:40'
754|-1|E'2020-11-26 00:15:40'
755|-1|E'2020-11-26 00:15:40'
755|-1|E'2020-11-26 00:15:40'
756|-1|E'2020-11-26 00:15:40'
756|-1|E'2020-11-26 00:15:40'
756|-1|E'2020-11-26 00:15:40'
757|-1|E'2020-11-26 00:15:40'
757|-1|E'2020-11-26 00:15:40'
757|-1|E'2020-11-26 00:15:40'
758|-1|E'2020-11-26 00:15:40'
758|-1|E'2020-11-26 00:15:40'
758|-1|E'2020-11-26 00:15:40'
759|-1|E'2020-11-26 00:15:40'
759|-1|E'2020-11-26 00:15:40'
759|-1|E'2020-11-26 00:15:40'
759|-1|E'2020-11-26 00:15:40'
760|-1|E'2020-11-26 00:15:40'
760|-1|E'2020-11-26 00:15:40'
760|-1|E'2020-11-26 00:15:40'
760|-1|E'2020-11-26 00:15:40'
761|-1|E'2020-11-26 00:15:40'
761|-1|E'2020-11-26 00:15:40'
761|-1|E'2020-11-26 00:15:40'
761|-1|E'2020-11-26 00:15:40'
761|-1|E'2020-11-26 00:15:40'
761|-1|E'2020-11-26 00:15:40'
761|-1|E'2020-11-26 00:15:40'
761|-1|E'2020-11-26 00:15:40'
761|-1|E'2020-11-26 00:15:40'
762|-1|E'2020-11-26 00:15:40'
762|-1|E'2020-11-26 00:15:40'
762|-1|E'2020-11-26 00:15:40'
763|-1|E'2020-11-26 00:15:40'
764|-1|E'2020-11-26 00:15:40'
764|-1|E'2020-11-26 00:15:40'
764|-1|E'2020-11-26 00:15:40'
764|-1|E'2020-11-26 00:15:40'
765|-1|E'2020-11-26 00:15:40'
765|-1|E'2020-11-26 00:15:40'
765|-1|E'2020-11-26 00:15:40'
766|-1|E'2020-11-26 00:15:40'
766|-1|E'2020-11-26 00:15:40'
766|-1|E'2020-11-26 00:15:40'
766|-1|E'2020-11-26 00:15:40'
767|-1|E'2020-11-26 00:15:40'
767|-1|E'2020-11-26 00:15:40'
768|-1|E'2020-11-26 00:15:40'
768|-1|E'2020-11-26 00:15:40'
768|-1|E'2020-11-26 00:15:40'
768|-1|E'2020-11-26 00:15:40'
769|-1|E'2020-11-26 00:15:40'
769|-1|E'2020-11-26 00:15:40'
769|-1|E'2020-11-26 00:15:40'
769|-1|E'2020-11-26 00:15:40'
770|-1|E'2020-11-26 00:15:40'
770|-1|E'2020-11-26 00:15:40'
770|-1|E'2020-11-26 00:15:40'
770|-1|E'2020-11-26 00:15:40'
770|-1|E'2020-11-26 00:15:40'
770|-1|E'2020-11-26 00:15:40'
771|-1|E'2020-11-26 00:15:40'
771|-1|E'2020-11-26 00:15:40'
771|-1|E'2020-11-26 00:15:40'
772|-1|E'2020-11-26 00:15:40'
772|-1|E'2020-11-26 00:15:40'
772|-1|E'2020-11-26 00:15:40'
772|-1|E'2020-11-26 00:15:40'
773|-1|E'2020-11-26 00:15:40'
773|-1|E'2020-11-26 00:15:40'
773|-1|E'2020-11-26 00:15:40'
774|-1|E'2020-11-26 00:15:40'
774|-1|E'2020-11-26 00:15:40'
774|-1|E'2020-11-26 00:15:40'
774|-1|E'2020-11-26 00:15:40'
774|-1|E'2020-11-26 00:15:40'
775|-1|E'2020-11-26 00:15:40'
775|-1|E'2020-11-26 00:15:40'
775|-1|E'2020-11-26 00:15:40'
776|-1|E'2020-11-26 00:15:40'
776|-1|E'2020-11-26 00:15:40'
776|-1|E'2020-11-26 00:15:40'
776|-1|E'2020-11-26 00:15:40'
777|-1|E'2020-11-26 00:15:40'
777|-1|E'2020-11-26 00:15:40'
777|-1|E'2020-11-26 00:15:40'
778|-1|E'2020-11-26 00:15:40'
778|-1|E'2020-11-26 00:15:40'
778|-1|E'2020-11-26 00:15:40'
779|-1|E'2020-11-26 00:15:40'
779|-1|E'2020-11-26 00:15:40'
779|-1|E'2020-11-26 00:15:40'
779|-1|E'2020-11-26 00:15:40'
780|-1|E'2020-11-26 00:15:40'
780|-1|E'2020-11-26 00:15:40'
781|-1|E'2020-11-26 00:15:40'
781|-1|E'2020-11-26 00:15:40'
782|-1|E'2020-11-26 00:15:40'
782|-1|E'2020-11-26 00:15:40'
782|-1|E'2020-11-26 00:15:40'
782|-1|E'2020-11-26 00:15:40'
783|-1|E'2020-11-26 00:15:40'
783|-1|E'2020-11-26 00:15:40'
784|-1|E'2020-11-26 00:15:40'
784|-1|E'2020-11-26 00:15:40'
784|-1|E'2020-11-26 00:15:40'
784|-1|E'2020-11-26 00:15:40'
784|-1|E'2020-11-26 00:15:40'
785|-1|E'2020-11-26 00:15:40'
785|-1|E'2020-11-26 00:15:40'
785|-1|E'2020-11-26 00:15:40'
786|-1|E'2020-11-26 00:15:40'
786|-1|E'2020-11-26 00:15:40'
786|-1|E'2020-11-26 00:15:40'
786|-1|E'2020-11-26 00:15:40'
787|-1|E'2020-11-26 00:15:40'
787|-1|E'2020-11-26 00:15:40'
787|-1|E'2020-11-26 00:15:40'
788|-1|E'2020-11-26 00:15:40'
788|-1|E'2020-11-26 00:15:40'
788|-1|E'2020-11-26 00:15:40'
788|-1|E'2020-11-26 00:15:40'
789|-1|E'2020-11-26 00:15:40'
789|-1|E'2020-11-26 00:15:40'
789|-1|E'2020-11-26 00:15:40'
789|-1|E'2020-11-26 00:15:40'
789|-1|E'2020-11-26 00:15:40'
789|-1|E'2020-11-26 00:15:40'
790|-1|E'2020-11-26 00:15:40'
790|-1|E'2020-11-26 00:15:40'
791|-1|E'2020-11-26 00:15:40'
791|-1|E'2020-11-26 00:15:40'
791|-1|E'2020-11-26 00:15:40'
792|-1|E'2020-11-26 00:15:40'
792|-1|E'2020-11-26 00:15:40'
792|-1|E'2020-11-26 00:15:40'
792|-1|E'2020-11-26 00:15:40'
793|-1|E'2020-11-26 00:15:40'
793|-1|E'2020-11-26 00:15:40'
793|-1|E'2020-11-26 00:15:40'
793|-1|E'2020-11-26 00:15:40'
793|-1|E'2020-11-26 00:15:40'
794|-1|E'2020-11-26 00:15:40'
794|-1|E'2020-11-26 00:15:40'
794|-1|E'2020-11-26 00:15:40'
794|-1|E'2020-11-26 00:15:40'
795|-1|E'2020-11-26 00:15:40'
795|-1|E'2020-11-26 00:15:40'
795|-1|E'2020-11-26 00:15:40'
796|-1|E'2020-11-26 00:15:40'
796|-1|E'2020-11-26 00:15:40'
796|-1|E'2020-11-26 00:15:40'
796|-1|E'2020-11-26 00:15:40'
796|-1|E'2020-11-26 00:15:40'
796|-1|E'2020-11-26 00:15:40'
796|-1|E'2020-11-26 00:15:40'
797|-1|E'2020-11-26 00:15:40'
797|-1|E'2020-11-26 00:15:40'
797|-1|E'2020-11-26 00:15:40'
798|-1|E'2020-11-26 00:15:40'
798|-1|E'2020-11-26 00:15:40'
798|-1|E'2020-11-26 00:15:40'
798|-1|E'2020-11-26 00:15:40'
799|-1|E'2020-11-26 00:15:40'
799|-1|E'2020-11-26 00:15:40'
799|-1|E'2020-11-26 00:15:40'
799|-1|E'2020-11-26 00:15:40'
800|-1|E'2020-11-26 00:15:40'
800|-1|E'2020-11-26 00:15:40'
800|-1|E'2020-11-26 00:15:40'
800|-1|E'2020-11-26 00:15:40'
801|-1|E'2020-11-26 00:15:40'
801|-1|E'2020-11-26 00:15:40'
801|-1|E'2020-11-26 00:15:40'
801|-1|E'2020-11-26 00:15:40'
802|-1|E'2020-11-26 00:15:40'
802|-1|E'2020-11-26 00:15:40'
802|-1|E'2020-11-26 00:15:40'
802|-1|E'2020-11-26 00:15:40'
803|-1|E'2020-11-26 00:15:40'
803|-1|E'2020-11-26 00:15:40'
803|-1|E'2020-11-26 00:15:40'
803|-1|E'2020-11-26 00:15:40'
804|-1|E'2020-11-26 00:15:40'
804|-1|E'2020-11-26 00:15:40'
805|-1|E'2020-11-26 00:15:40'
806|-1|E'2020-11-26 00:15:40'
806|-1|E'2020-11-26 00:15:40'
807|-1|E'2020-11-26 00:15:40'
807|-1|E'2020-11-26 00:15:40'
808|-1|E'2020-11-26 00:15:40'
808|-1|E'2020-11-26 00:15:40'
808|-1|E'2020-11-26 00:15:40'
809|-1|E'2020-11-26 00:15:40'
809|-1|E'2020-11-26 00:15:40'
809|-1|E'2020-11-26 00:15:40'
810|-1|E'2020-11-26 00:15:40'
811|-1|E'2020-11-26 00:15:40'
811|-1|E'2020-11-26 00:15:40'
811|-1|E'2020-11-26 00:15:40'
811|-1|E'2020-11-26 00:15:40'
812|-1|E'2020-11-26 00:15:40'
812|-1|E'2020-11-26 00:15:40'
812|-1|E'2020-11-26 00:15:40'
812|-1|E'2020-11-26 00:15:40'
812|-1|E'2020-11-26 00:15:40'
813|-1|E'2020-11-26 00:15:40'
813|-1|E'2020-11-26 00:15:40'
813|-1|E'2020-11-26 00:15:40'
814|-1|E'2020-11-26 00:15:40'
814|-1|E'2020-11-26 00:15:40'
814|-1|E'2020-11-26 00:15:40'
814|-1|E'2020-11-26 00:15:40'
814|-1|E'2020-11-26 00:15:40'
814|-1|E'2020-11-26 00:15:40'
814|-1|E'2020-11-26 00:15:40'
814|-1|E'2020-11-26 00:15:40'
815|-1|E'2020-11-26 00:15:40'
815|-1|E'2020-11-26 00:15:40'
815|-1|E'2020-11-26 00:15:40'
815|-1|E'2020-11-26 00:15:40'
816|-1|E'2020-11-26 00:15:40'
816|-1|E'2020-11-26 00:15:40'
816|-1|E'2020-11-26 00:15:40'
817|-1|E'2020-11-26 00:15:40'
817|-1|E'2020-11-26 00:15:40'
817|-1|E'2020-11-26 00:15:40'
818|-1|E'2020-11-26 00:15:40'
818|-1|E'2020-11-26 00:15:40'
818|-1|E'2020-11-26 00:15:40'
819|-1|E'2020-11-26 00:15:40'
819|-1|E'2020-11-26 00:15:40'
819|-1|E'2020-11-26 00:15:40'
819|-1|E'2020-11-26 00:15:40'
819|-1|E'2020-11-26 00:15:40'
819|-1|E'2020-11-26 00:15:40'
819|-1|E'2020-11-26 00:15:40'
820|-1|E'2020-11-26 00:15:40'
821|-1|E'2020-11-26 00:15:40'
821|-1|E'2020-11-26 00:15:40'
821|-1|E'2020-11-26 00:15:40'
821|-1|E'2020-11-26 00:15:40'
822|-1|E'2020-11-26 00:15:40'
822|-1|E'2020-11-26 00:15:40'
823|-1|E'2020-11-26 00:15:40'
823|-1|E'2020-11-26 00:15:40'
824|-1|E'2020-11-26 00:15:40'
824|-1|E'2020-11-26 00:15:40'
824|-1|E'2020-11-26 00:15:40'
825|-1|E'2020-11-26 00:15:40'
825|-1|E'2020-11-26 00:15:40'
825|-1|E'2020-11-26 00:15:40'
825|-1|E'2020-11-26 00:15:40'
826|-1|E'2020-11-26 00:15:40'
826|-1|E'2020-11-26 00:15:40'
826|-1|E'2020-11-26 00:15:40'
826|-1|E'2020-11-26 00:15:40'
826|-1|E'2020-11-26 00:15:40'
826|-1|E'2020-11-26 00:15:40'
827|-1|E'2020-11-26 00:15:40'
827|-1|E'2020-11-26 00:15:40'
827|-1|E'2020-11-26 00:15:40'
828|-1|E'2020-11-26 00:15:40'
828|-1|E'2020-11-26 00:15:40'
828|-1|E'2020-11-26 00:15:40'
829|-1|E'2020-11-26 00:15:40'
829|-1|E'2020-11-26 00:15:40'
829|-1|E'2020-11-26 00:15:40'
829|-1|E'2020-11-26 00:15:40'
830|-1|E'2020-11-26 00:15:40'
830|-1|E'2020-11-26 00:15:40'
830|-1|E'2020-11-26 00:15:40'
831|-1|E'2020-11-26 00:15:40'
831|-1|E'2020-11-26 00:15:40'
831|-1|E'2020-11-26 00:15:40'
832|-1|E'2020-11-26 00:15:40'
832|-1|E'2020-11-26 00:15:40'
832|-1|E'2020-11-26 00:15:40'
833|-1|E'2020-11-26 00:15:40'
833|-1|E'2020-11-26 00:15:40'
833|-1|E'2020-11-26 00:15:40'
833|-1|E'2020-11-26 00:15:40'
834|-1|E'2020-11-26 00:15:40'
834|-1|E'2020-11-26 00:15:40'
834|-1|E'2020-11-26 00:15:40'
835|-1|E'2020-11-26 00:15:40'
835|-1|E'2020-11-26 00:15:40'
835|-1|E'2020-11-26 00:15:40'
836|-1|E'2020-11-26 00:15:40'
837|-1|E'2020-11-26 00:15:40'
837|-1|E'2020-11-26 00:15:40'
837|-1|E'2020-11-26 00:15:40'
838|-1|E'2020-11-26 00:15:40'
838|-1|E'2020-11-26 00:15:40'
838|-1|E'2020-11-26 00:15:40'
839|-1|E'2020-11-26 00:15:40'
839|-1|E'2020-11-26 00:15:40'
839|-1|E'2020-11-26 00:15:40'
840|-1|E'2020-11-26 00:15:40'
840|-1|E'2020-11-26 00:15:40'
840|-1|E'2020-11-26 00:15:40'
840|-1|E'2020-11-26 00:15:40'
840|-1|E'2020-11-26 00:15:40'
840|-1|E'2020-11-26 00:15:40'
841|-1|E'2020-11-26 00:15:40'
841|-1|E'2020-11-26 00:15:40'
841|-1|E'2020-11-26 00:15:40'
842|-1|E'2020-11-26 00:15:40'
842|-1|E'2020-11-26 00:15:40'
842|-1|E'2020-11-26 00:15:40'
842|-1|E'2020-11-26 00:15:40'
843|-1|E'2020-11-26 00:15:40'
843|-1|E'2020-11-26 00:15:40'
843|-1|E'2020-11-26 00:15:40'
843|-1|E'2020-11-26 00:15:40'
844|-1|E'2020-11-26 00:15:40'
844|-1|E'2020-11-26 00:15:40'
844|-1|E'2020-11-26 00:15:40'
844|-1|E'2020-11-26 00:15:40'
844|-1|E'2020-11-26 00:15:40'
845|-1|E'2020-11-26 00:15:40'
845|-1|E'2020-11-26 00:15:40'
845|-1|E'2020-11-26 00:15:40'
845|-1|E'2020-11-26 00:15:40'
846|-1|E'2020-11-26 00:15:40'
846|-1|E'2020-11-26 00:15:40'
846|-1|E'2020-11-26 00:15:40'
846|-1|E'2020-11-26 00:15:40'
846|-1|E'2020-11-26 00:15:40'
846|-1|E'2020-11-26 00:15:40'
847|-1|E'2020-11-26 00:15:40'
847|-1|E'2020-11-26 00:15:40'
847|-1|E'2020-11-26 00:15:40'
847|-1|E'2020-11-26 00:15:40'
847|-1|E'2020-11-26 00:15:40'
847|-1|E'2020-11-26 00:15:40'
848|-1|E'2020-11-26 00:15:40'
848|-1|E'2020-11-26 00:15:40'
848|-1|E'2020-11-26 00:15:40'
848|-1|E'2020-11-26 00:15:40'
849|-1|E'2020-11-26 00:15:40'
849|-1|E'2020-11-26 00:15:40'
849|-1|E'2020-11-26 00:15:40'
849|-1|E'2020-11-26 00:15:40'
850|-1|E'2020-11-26 00:15:40'
850|-1|E'2020-11-26 00:15:40'
850|-1|E'2020-11-26 00:15:40'
850|-1|E'2020-11-26 00:15:40'
850|-1|E'2020-11-26 00:15:40'
851|-1|E'2020-11-26 00:15:40'
851|-1|E'2020-11-26 00:15:40'
851|-1|E'2020-11-26 00:15:40'
851|-1|E'2020-11-26 00:15:40'
851|-1|E'2020-11-26 00:15:40'
851|-1|E'2020-11-26 00:15:40'
852|-1|E'2020-11-26 00:15:40'
852|-1|E'2020-11-26 00:15:40'
852|-1|E'2020-11-26 00:15:40'
852|-1|E'2020-11-26 00:15:40'
852|-1|E'2020-11-26 00:15:40'
853|-1|E'2020-11-26 00:15:40'
853|-1|E'2020-11-26 00:15:40'
853|-1|E'2020-11-26 00:15:40'
853|-1|E'2020-11-26 00:15:40'
853|-1|E'2020-11-26 00:15:40'
853|-1|E'2020-11-26 00:15:40'
854|-1|E'2020-11-26 00:15:40'
854|-1|E'2020-11-26 00:15:40'
854|-1|E'2020-11-26 00:15:40'
854|-1|E'2020-11-26 00:15:40'
855|-1|E'2020-11-26 00:15:40'
855|-1|E'2020-11-26 00:15:40'
855|-1|E'2020-11-26 00:15:40'
856|-1|E'2020-11-26 00:15:40'
856|-1|E'2020-11-26 00:15:40'
856|-1|E'2020-11-26 00:15:40'
857|-1|E'2020-11-26 00:15:40'
858|-1|E'2020-11-26 00:15:40'
858|-1|E'2020-11-26 00:15:40'
859|-1|E'2020-11-26 00:15:40'
859|-1|E'2020-11-26 00:15:40'
859|-1|E'2020-11-26 00:15:40'
860|-1|E'2020-11-26 00:15:40'
860|-1|E'2020-11-26 00:15:40'
860|-1|E'2020-11-26 00:15:40'
860|-1|E'2020-11-26 00:15:40'
860|-1|E'2020-11-26 00:15:40'
861|-1|E'2020-11-26 00:15:40'
861|-1|E'2020-11-26 00:15:40'
861|-1|E'2020-11-26 00:15:40'
862|-1|E'2020-11-26 00:15:40'
862|-1|E'2020-11-26 00:15:40'
863|-1|E'2020-11-26 00:15:40'
863|-1|E'2020-11-26 00:15:40'
863|-1|E'2020-11-26 00:15:40'
863|-1|E'2020-11-26 00:15:40'
864|-1|E'2020-11-26 00:15:40'
864|-1|E'2020-11-26 00:15:40'
864|-1|E'2020-11-26 00:15:40'
865|-1|E'2020-11-26 00:15:40'
865|-1|E'2020-11-26 00:15:40'
865|-1|E'2020-11-26 00:15:40'
865|-1|E'2020-11-26 00:15:40'
865|-1|E'2020-11-26 00:15:40'
865|-1|E'2020-11-26 00:15:40'
865|-1|E'2020-11-26 00:15:40'
865|-1|E'2020-11-26 00:15:40'
866|-1|E'2020-11-26 00:15:40'
866|-1|E'2020-11-26 00:15:40'
866|-1|E'2020-11-26 00:15:40'
866|-1|E'2020-11-26 00:15:40'
866|-1|E'2020-11-26 00:15:40'
867|-1|E'2020-11-26 00:15:40'
867|-1|E'2020-11-26 00:15:40'
867|-1|E'2020-11-26 00:15:40'
867|-1|E'2020-11-26 00:15:40'
867|-1|E'2020-11-26 00:15:40'
868|-1|E'2020-11-26 00:15:40'
868|-1|E'2020-11-26 00:15:40'
869|-1|E'2020-11-26 00:15:40'
869|-1|E'2020-11-26 00:15:40'
869|-1|E'2020-11-26 00:15:40'
869|-1|E'2020-11-26 00:15:40'
869|-1|E'2020-11-26 00:15:40'
869|-1|E'2020-11-26 00:15:40'
870|-1|E'2020-11-26 00:15:40'
870|-1|E'2020-11-26 00:15:40'
870|-1|E'2020-11-26 00:15:40'
870|-1|E'2020-11-26 00:15:40'
870|-1|E'2020-11-26 00:15:40'
870|-1|E'2020-11-26 00:15:40'
870|-1|E'2020-11-26 00:15:40'
871|-1|E'2020-11-26 00:15:40'
871|-1|E'2020-11-26 00:15:40'
871|-1|E'2020-11-26 00:15:40'
871|-1|E'2020-11-26 00:15:40'
871|-1|E'2020-11-26 00:15:40'
872|-1|E'2020-11-26 00:15:40'
872|-1|E'2020-11-26 00:15:40'
872|-1|E'2020-11-26 00:15:40'
873|-1|E'2020-11-26 00:15:40'
873|-1|E'2020-11-26 00:15:40'
873|-1|E'2020-11-26 00:15:40'
873|-1|E'2020-11-26 00:15:40'
874|-1|E'2020-11-26 00:15:40'
874|-1|E'2020-11-26 00:15:40'
874|-1|E'2020-11-26 00:15:40'
874|-1|E'2020-11-26 00:15:40'
875|-1|E'2020-11-26 00:15:40'
875|-1|E'2020-11-26 00:15:40'
875|-1|E'2020-11-26 00:15:40'
875|-1|E'2020-11-26 00:15:40'
876|-1|E'2020-11-26 00:15:40'
876|-1|E'2020-11-26 00:15:40'
876|-1|E'2020-11-26 00:15:40'
877|-1|E'2020-11-26 00:15:40'
877|-1|E'2020-11-26 00:15:40'
877|-1|E'2020-11-26 00:15:40'
877|-1|E'2020-11-26 00:15:40'
878|-1|E'2020-11-26 00:15:40'
878|-1|E'2020-11-26 00:15:40'
878|-1|E'2020-11-26 00:15:40'
878|-1|E'2020-11-26 00:15:40'
879|-1|E'2020-11-26 00:15:40'
879|-1|E'2020-11-26 00:15:40'
879|-1|E'2020-11-26 00:15:40'
880|-1|E'2020-11-26 00:15:40'
880|-1|E'2020-11-26 00:15:40'
880|-1|E'2020-11-26 00:15:40'
880|-1|E'2020-11-26 00:15:40'
881|-1|E'2020-11-26 00:15:40'
881|-1|E'2020-11-26 00:15:40'
881|-1|E'2020-11-26 00:15:40'
881|-1|E'2020-11-26 00:15:40'
882|-1|E'2020-11-26 00:15:40'
882|-1|E'2020-11-26 00:15:40'
882|-1|E'2020-11-26 00:15:40'
882|-1|E'2020-11-26 00:15:40'
882|-1|E'2020-11-26 00:15:40'
883|-1|E'2020-11-26 00:15:40'
883|-1|E'2020-11-26 00:15:40'
883|-1|E'2020-11-26 00:15:40'
883|-1|E'2020-11-26 00:15:40'
883|-1|E'2020-11-26 00:15:40'
883|-1|E'2020-11-26 00:15:40'
884|-1|E'2020-11-26 00:15:40'
885|-1|E'2020-11-26 00:15:40'
885|-1|E'2020-11-26 00:15:40'
886|-1|E'2020-11-26 00:15:40'
886|-1|E'2020-11-26 00:15:40'
887|-1|E'2020-11-26 00:15:40'
887|-1|E'2020-11-26 00:15:40'
887|-1|E'2020-11-26 00:15:40'
887|-1|E'2020-11-26 00:15:40'
887|-1|E'2020-11-26 00:15:40'
887|-1|E'2020-11-26 00:15:40'
888|-1|E'2020-11-26 00:15:40'
888|-1|E'2020-11-26 00:15:40'
888|-1|E'2020-11-26 00:15:40'
888|-1|E'2020-11-26 00:15:40'
888|-1|E'2020-11-26 00:15:40'
889|-1|E'2020-11-26 00:15:40'
889|-1|E'2020-11-26 00:15:40'
889|-1|E'2020-11-26 00:15:40'
890|-1|E'2020-11-26 00:15:40'
890|-1|E'2020-11-26 00:15:40'
890|-1|E'2020-11-26 00:15:40'
890|-1|E'2020-11-26 00:15:40'
891|-1|E'2020-11-26 00:15:40'
891|-1|E'2020-11-26 00:15:40'
891|-1|E'2020-11-26 00:15:40'
892|-1|E'2020-11-26 00:15:40'
892|-1|E'2020-11-26 00:15:40'
892|-1|E'2020-11-26 00:15:40'
892|-1|E'2020-11-26 00:15:40'
892|-1|E'2020-11-26 00:15:40'
892|-1|E'2020-11-26 00:15:40'
893|-1|E'2020-11-26 00:15:40'
893|-1|E'2020-11-26 00:15:40'
893|-1|E'2020-11-26 00:15:40'
893|-1|E'2020-11-26 00:15:40'
893|-1|E'2020-11-26 00:15:40'
894|-1|E'2020-11-26 00:15:40'
894|-1|E'2020-11-26 00:15:40'
894|-1|E'2020-11-26 00:15:40'
895|-1|E'2020-11-26 00:15:40'
895|-1|E'2020-11-26 00:15:40'
895|-1|E'2020-11-26 00:15:40'
895|-1|E'2020-11-26 00:15:40'
895|-1|E'2020-11-26 00:15:40'
895|-1|E'2020-11-26 00:15:40'
895|-1|E'2020-11-26 00:15:40'
896|-1|E'2020-11-26 00:15:40'
896|-1|E'2020-11-26 00:15:40'
896|-1|E'2020-11-26 00:15:40'
897|-1|E'2020-11-26 00:15:40'
897|-1|E'2020-11-26 00:15:40'
897|-1|E'2020-11-26 00:15:40'
897|-1|E'2020-11-26 00:15:40'
897|-1|E'2020-11-26 00:15:40'
898|-1|E'2020-11-26 00:15:40'
898|-1|E'2020-11-26 00:15:40'
898|-1|E'2020-11-26 00:15:40'
899|-1|E'2020-11-26 00:15:40'
899|-1|E'2020-11-26 00:15:40'
899|-1|E'2020-11-26 00:15:40'
899|-1|E'2020-11-26 00:15:40'
