gameId|genreId|lastUpdate
817|17|E'2020-11-29 19:18:58'
817|14|E'2020-11-29 19:18:58'
817|7|E'2020-11-29 19:18:58'
818|8|E'2020-11-29 19:18:58'
818|12|E'2020-11-29 19:18:58'
818|9|E'2020-11-29 19:18:58'
818|73|E'2020-11-29 19:18:58'
818|74|E'2020-11-29 19:18:58'
818|17|E'2020-11-29 19:18:58'
818|10|E'2020-11-29 19:18:58'
819|22|E'2020-11-29 19:18:58'
819|14|E'2020-11-29 19:18:58'
819|17|E'2020-11-29 19:18:58'
819|7|E'2020-11-29 19:18:58'
820|3|E'2020-11-29 19:18:58'
820|6|E'2020-11-29 19:18:58'
821|10|E'2020-11-29 19:18:58'
821|15|E'2020-11-29 19:18:58'
821|20|E'2020-11-29 19:18:58'
822|10|E'2020-11-29 19:18:58'
822|13|E'2020-11-29 19:18:58'
822|15|E'2020-11-29 19:18:58'
823|6|E'2020-11-29 19:18:58'
823|7|E'2020-11-29 19:18:58'
824|35|E'2020-11-29 19:18:58'
824|19|E'2020-11-29 19:18:58'
825|8|E'2020-11-29 19:18:58'
825|9|E'2020-11-29 19:18:58'
825|10|E'2020-11-29 19:18:58'
825|11|E'2020-11-29 19:18:58'
826|46|E'2020-11-29 19:18:58'
826|47|E'2020-11-29 19:18:58'
826|27|E'2020-11-29 19:18:58'
826|48|E'2020-11-29 19:18:58'
827|3|E'2020-11-29 19:18:58'
827|6|E'2020-11-29 19:18:58'
828|3|E'2020-11-29 19:18:58'
828|53|E'2020-11-29 19:18:58'
829|9|E'2020-11-29 19:18:58'
829|42|E'2020-11-29 19:18:58'
829|36|E'2020-11-29 19:18:58'
830|10|E'2020-11-29 19:18:58'
830|13|E'2020-11-29 19:18:58'
830|15|E'2020-11-29 19:18:58'
831|18|E'2020-11-29 19:18:58'
831|19|E'2020-11-29 19:18:58'
832|18|E'2020-11-29 19:18:58'
832|19|E'2020-11-29 19:18:58'
833|4|E'2020-11-29 19:18:58'
833|3|E'2020-11-29 19:18:58'
834|10|E'2020-11-29 19:18:58'
834|6|E'2020-11-29 19:18:58'
834|22|E'2020-11-29 19:18:58'
834|7|E'2020-11-29 19:18:58'
835|11|E'2020-11-29 19:18:58'
835|14|E'2020-11-29 19:18:58'
835|7|E'2020-11-29 19:18:58'
836|6|E'2020-11-29 19:18:58'
836|7|E'2020-11-29 19:18:58'
837|6|E'2020-11-29 19:18:58'
837|7|E'2020-11-29 19:18:58'
838|10|E'2020-11-29 19:18:58'
838|13|E'2020-11-29 19:18:58'
838|15|E'2020-11-29 19:18:58'
839|10|E'2020-11-29 19:18:58'
839|76|E'2020-11-29 19:18:58'
840|8|E'2020-11-29 19:18:58'
840|10|E'2020-11-29 19:18:58'
840|74|E'2020-11-29 19:18:58'
840|88|E'2020-11-29 19:18:58'
841|8|E'2020-11-29 19:18:58'
841|9|E'2020-11-29 19:18:58'
841|10|E'2020-11-29 19:18:58'
841|11|E'2020-11-29 19:18:58'
842|18|E'2020-11-29 19:18:58'
842|19|E'2020-11-29 19:18:58'
843|39|E'2020-11-29 19:18:58'
843|6|E'2020-11-29 19:18:58'
844|18|E'2020-11-29 19:18:58'
844|19|E'2020-11-29 19:18:58'
845|21|E'2020-11-29 19:18:58'
845|23|E'2020-11-29 19:18:58'
846|87|E'2020-11-29 19:18:58'
846|7|E'2020-11-29 19:18:58'
847|8|E'2020-11-29 19:18:58'
847|9|E'2020-11-29 19:18:58'
847|10|E'2020-11-29 19:18:58'
847|11|E'2020-11-29 19:18:58'
848|4|E'2020-11-29 19:18:58'
848|3|E'2020-11-29 19:18:58'
849|10|E'2020-11-29 19:18:58'
849|76|E'2020-11-29 19:18:58'
850|3|E'2020-11-29 19:18:58'
850|6|E'2020-11-29 19:18:58'
851|9|E'2020-11-29 19:18:58'
851|36|E'2020-11-29 19:18:58'
851|38|E'2020-11-29 19:18:58'
852|1|E'2020-11-29 19:18:58'
852|3|E'2020-11-29 19:18:58'
853|11|E'2020-11-29 19:18:58'
853|14|E'2020-11-29 19:18:58'
853|7|E'2020-11-29 19:18:58'
854|21|E'2020-11-29 19:18:58'
854|59|E'2020-11-29 19:18:58'
855|42|E'2020-11-29 19:18:58'
855|36|E'2020-11-29 19:18:58'
855|50|E'2020-11-29 19:18:58'
856|7|E'2020-11-29 19:18:58'
856|21|E'2020-11-29 19:18:58'
856|14|E'2020-11-29 19:18:58'
856|6|E'2020-11-29 19:18:58'
856|11|E'2020-11-29 19:18:58'
857|4|E'2020-11-29 19:18:58'
857|3|E'2020-11-29 19:18:58'
858|35|E'2020-11-29 19:18:58'
858|19|E'2020-11-29 19:18:58'
859|39|E'2020-11-29 19:18:58'
859|41|E'2020-11-29 19:18:58'
859|40|E'2020-11-29 19:18:58'
859|5|E'2020-11-29 19:18:58'
860|4|E'2020-11-29 19:18:58'
860|2|E'2020-11-29 19:18:58'
860|3|E'2020-11-29 19:18:58'
860|6|E'2020-11-29 19:18:58'
861|42|E'2020-11-29 19:18:58'
861|36|E'2020-11-29 19:18:58'
861|50|E'2020-11-29 19:18:58'
862|18|E'2020-11-29 19:18:58'
862|19|E'2020-11-29 19:18:58'
863|9|E'2020-11-29 19:18:58'
863|27|E'2020-11-29 19:18:58'
863|28|E'2020-11-29 19:18:58'
863|34|E'2020-11-29 19:18:58'
863|31|E'2020-11-29 19:18:58'
864|3|E'2020-11-29 19:18:58'
864|53|E'2020-11-29 19:18:58'
865|11|E'2020-11-29 19:18:58'
865|14|E'2020-11-29 19:18:58'
865|7|E'2020-11-29 19:18:58'
866|10|E'2020-11-29 19:18:58'
866|13|E'2020-11-29 19:18:58'
866|15|E'2020-11-29 19:18:58'
867|9|E'2020-11-29 19:18:58'
867|10|E'2020-11-29 19:18:58'
867|6|E'2020-11-29 19:18:58'
868|8|E'2020-11-29 19:18:58'
868|10|E'2020-11-29 19:18:58'
868|9|E'2020-11-29 19:18:58'
868|17|E'2020-11-29 19:18:58'
869|6|E'2020-11-29 19:18:58'
869|7|E'2020-11-29 19:18:58'
870|3|E'2020-11-29 19:18:58'
870|6|E'2020-11-29 19:18:58'
871|10|E'2020-11-29 19:18:58'
871|15|E'2020-11-29 19:18:58'
871|20|E'2020-11-29 19:18:58'
872|4|E'2020-11-29 19:18:58'
872|3|E'2020-11-29 19:18:58'
873|10|E'2020-11-29 19:18:58'
873|15|E'2020-11-29 19:18:58'
873|20|E'2020-11-29 19:18:58'
874|8|E'2020-11-29 19:18:58'
874|93|E'2020-11-29 19:18:58'
874|10|E'2020-11-29 19:18:58'
875|3|E'2020-11-29 19:18:58'
875|6|E'2020-11-29 19:18:58'
876|8|E'2020-11-29 19:18:58'
876|10|E'2020-11-29 19:18:58'
876|74|E'2020-11-29 19:18:58'
876|88|E'2020-11-29 19:18:58'
877|18|E'2020-11-29 19:18:58'
877|19|E'2020-11-29 19:18:58'
878|10|E'2020-11-29 19:18:58'
878|15|E'2020-11-29 19:18:58'
878|20|E'2020-11-29 19:18:58'
879|10|E'2020-11-29 19:18:58'
879|13|E'2020-11-29 19:18:58'
879|15|E'2020-11-29 19:18:58'
880|9|E'2020-11-29 19:18:58'
880|33|E'2020-11-29 19:18:58'
880|27|E'2020-11-29 19:18:58'
880|28|E'2020-11-29 19:18:58'
881|8|E'2020-11-29 19:18:58'
881|9|E'2020-11-29 19:18:58'
881|10|E'2020-11-29 19:18:58'
881|11|E'2020-11-29 19:18:58'
882|6|E'2020-11-29 19:18:58'
882|7|E'2020-11-29 19:18:58'
883|3|E'2020-11-29 19:18:58'
883|6|E'2020-11-29 19:18:58'
884|21|E'2020-11-29 19:18:58'
884|23|E'2020-11-29 19:18:58'
885|19|E'2020-11-29 19:18:58'
885|39|E'2020-11-29 19:18:58'
885|18|E'2020-11-29 19:18:58'
885|41|E'2020-11-29 19:18:58'
885|77|E'2020-11-29 19:18:58'
886|3|E'2020-11-29 19:18:58'
886|6|E'2020-11-29 19:18:58'
887|21|E'2020-11-29 19:18:58'
887|23|E'2020-11-29 19:18:58'
888|8|E'2020-11-29 19:18:58'
888|9|E'2020-11-29 19:18:58'
888|10|E'2020-11-29 19:18:58'
888|11|E'2020-11-29 19:18:58'
889|46|E'2020-11-29 19:18:58'
889|64|E'2020-11-29 19:18:58'
889|50|E'2020-11-29 19:18:58'
890|10|E'2020-11-29 19:18:58'
890|13|E'2020-11-29 19:18:58'
890|15|E'2020-11-29 19:18:58'
891|10|E'2020-11-29 19:18:58'
891|7|E'2020-11-29 19:18:58'
891|22|E'2020-11-29 19:18:58'
891|6|E'2020-11-29 19:18:58'
892|39|E'2020-11-29 19:18:58'
892|103|E'2020-11-29 19:18:58'
892|104|E'2020-11-29 19:18:58'
892|6|E'2020-11-29 19:18:58'
893|3|E'2020-11-29 19:18:58'
893|6|E'2020-11-29 19:18:58'
894|27|E'2020-11-29 19:18:58'
894|28|E'2020-11-29 19:18:58'
894|33|E'2020-11-29 19:18:58'
894|30|E'2020-11-29 19:18:58'
894|31|E'2020-11-29 19:18:58'
895|10|E'2020-11-29 19:18:58'
895|13|E'2020-11-29 19:18:58'
895|15|E'2020-11-29 19:18:58'
896|21|E'2020-11-29 19:18:58'
896|23|E'2020-11-29 19:18:58'
897|7|E'2020-11-29 19:18:58'
897|17|E'2020-11-29 19:18:58'
897|14|E'2020-11-29 19:18:58'
897|6|E'2020-11-29 19:18:58'
897|10|E'2020-11-29 19:18:58'
898|8|E'2020-11-29 19:18:58'
898|93|E'2020-11-29 19:18:58'
898|10|E'2020-11-29 19:18:58'
899|10|E'2020-11-29 19:18:58'
899|13|E'2020-11-29 19:18:58'
899|15|E'2020-11-29 19:18:58'
900|10|E'2020-11-29 19:18:58'
900|13|E'2020-11-29 19:18:58'
900|15|E'2020-11-29 19:18:58'
901|5|E'2020-11-29 19:18:58'
901|39|E'2020-11-29 19:18:58'
901|40|E'2020-11-29 19:18:58'
901|6|E'2020-11-29 19:18:58'
901|41|E'2020-11-29 19:18:58'
902|3|E'2020-11-29 19:18:58'
902|6|E'2020-11-29 19:18:58'
903|21|E'2020-11-29 19:18:58'
903|59|E'2020-11-29 19:18:58'
904|18|E'2020-11-29 19:18:58'
904|19|E'2020-11-29 19:18:58'
905|21|E'2020-11-29 19:18:58'
905|23|E'2020-11-29 19:18:58'
906|11|E'2020-11-29 19:18:58'
906|14|E'2020-11-29 19:18:58'
906|7|E'2020-11-29 19:18:58'
907|21|E'2020-11-29 19:18:58'
907|7|E'2020-11-29 19:18:58'
907|6|E'2020-11-29 19:18:58'
908|18|E'2020-11-29 19:18:58'
908|19|E'2020-11-29 19:18:58'
909|3|E'2020-11-29 19:18:58'
909|13|E'2020-11-29 19:18:58'
909|4|E'2020-11-29 19:18:58'
909|14|E'2020-11-29 19:18:58'
909|10|E'2020-11-29 19:18:58'
910|27|E'2020-11-29 19:18:58'
910|28|E'2020-11-29 19:18:58'
910|31|E'2020-11-29 19:18:58'
910|43|E'2020-11-29 19:18:58'
911|19|E'2020-11-29 19:18:58'
911|24|E'2020-11-29 19:18:58'
912|5|E'2020-11-29 19:18:58'
912|7|E'2020-11-29 19:18:58'
912|17|E'2020-11-29 19:18:58'
912|14|E'2020-11-29 19:18:58'
912|6|E'2020-11-29 19:18:58'
913|27|E'2020-11-29 19:18:58'
913|28|E'2020-11-29 19:18:58'
913|31|E'2020-11-29 19:18:58'
913|63|E'2020-11-29 19:18:58'
914|21|E'2020-11-29 19:18:58'
914|23|E'2020-11-29 19:18:58'
915|21|E'2020-11-29 19:18:58'
915|10|E'2020-11-29 19:18:58'
915|76|E'2020-11-29 19:18:58'
915|61|E'2020-11-29 19:18:58'
916|18|E'2020-11-29 19:18:58'
916|19|E'2020-11-29 19:18:58'
917|4|E'2020-11-29 19:18:58'
917|12|E'2020-11-29 19:18:58'
917|3|E'2020-11-29 19:18:58'
918|50|E'2020-11-29 19:18:58'
918|6|E'2020-11-29 19:18:58'
919|19|E'2020-11-29 19:18:58'
919|18|E'2020-11-29 19:18:58'
919|15|E'2020-11-29 19:18:58'
919|84|E'2020-11-29 19:18:58'
919|10|E'2020-11-29 19:18:58'
920|11|E'2020-11-29 19:18:58'
920|14|E'2020-11-29 19:18:58'
920|7|E'2020-11-29 19:18:58'
921|106|E'2020-11-29 19:18:58'
921|27|E'2020-11-29 19:18:58'
921|48|E'2020-11-29 19:18:58'
922|10|E'2020-11-29 19:18:58'
922|25|E'2020-11-29 19:18:58'
922|26|E'2020-11-29 19:18:58'
923|10|E'2020-11-29 19:18:58'
923|6|E'2020-11-29 19:18:58'
924|3|E'2020-11-29 19:18:58'
924|6|E'2020-11-29 19:18:58'
925|3|E'2020-11-29 19:18:58'
925|53|E'2020-11-29 19:18:58'
926|8|E'2020-11-29 19:18:58'
926|9|E'2020-11-29 19:18:58'
926|2|E'2020-11-29 19:18:58'
926|17|E'2020-11-29 19:18:58'
926|10|E'2020-11-29 19:18:58'
926|44|E'2020-11-29 19:18:58'
927|32|E'2020-11-29 19:18:58'
927|75|E'2020-11-29 19:18:58'
928|10|E'2020-11-29 19:18:58'
928|6|E'2020-11-29 19:18:58'
929|10|E'2020-11-29 19:18:58'
929|13|E'2020-11-29 19:18:58'
929|15|E'2020-11-29 19:18:58'
930|10|E'2020-11-29 19:18:58'
930|6|E'2020-11-29 19:18:58'
930|22|E'2020-11-29 19:18:58'
930|7|E'2020-11-29 19:18:58'
931|3|E'2020-11-29 19:18:58'
931|13|E'2020-11-29 19:18:58'
931|4|E'2020-11-29 19:18:58'
931|14|E'2020-11-29 19:18:58'
931|10|E'2020-11-29 19:18:58'
932|39|E'2020-11-29 19:18:58'
932|41|E'2020-11-29 19:18:58'
932|6|E'2020-11-29 19:18:58'
933|10|E'2020-11-29 19:18:58'
933|25|E'2020-11-29 19:18:58'
933|26|E'2020-11-29 19:18:58'
934|3|E'2020-11-29 19:18:58'
934|53|E'2020-11-29 19:18:58'
935|3|E'2020-11-29 19:18:58'
935|6|E'2020-11-29 19:18:58'
935|7|E'2020-11-29 19:18:58'
936|10|E'2020-11-29 19:18:58'
936|25|E'2020-11-29 19:18:58'
936|26|E'2020-11-29 19:18:58'
937|39|E'2020-11-29 19:18:58'
937|41|E'2020-11-29 19:18:58'
937|40|E'2020-11-29 19:18:58'
938|8|E'2020-11-29 19:18:58'
938|107|E'2020-11-29 19:18:58'
938|46|E'2020-11-29 19:18:58'
938|17|E'2020-11-29 19:18:58'
938|10|E'2020-11-29 19:18:58'
938|44|E'2020-11-29 19:18:58'
938|50|E'2020-11-29 19:18:58'
939|8|E'2020-11-29 19:18:58'
939|9|E'2020-11-29 19:18:58'
939|10|E'2020-11-29 19:18:58'
939|11|E'2020-11-29 19:18:58'
940|87|E'2020-11-29 19:18:58'
940|7|E'2020-11-29 19:18:58'
941|18|E'2020-11-29 19:18:58'
941|6|E'2020-11-29 19:18:58'
941|19|E'2020-11-29 19:18:58'
941|7|E'2020-11-29 19:18:58'
942|8|E'2020-11-29 19:18:58'
942|12|E'2020-11-29 19:18:58'
942|9|E'2020-11-29 19:18:58'
942|10|E'2020-11-29 19:18:58'
942|11|E'2020-11-29 19:18:58'
943|4|E'2020-11-29 19:18:58'
943|3|E'2020-11-29 19:18:58'
944|8|E'2020-11-29 19:18:58'
944|79|E'2020-11-29 19:18:58'
944|74|E'2020-11-29 19:18:58'
944|10|E'2020-11-29 19:18:58'
944|89|E'2020-11-29 19:18:58'
945|18|E'2020-11-29 19:18:58'
945|19|E'2020-11-29 19:18:58'
946|21|E'2020-11-29 19:18:58'
946|10|E'2020-11-29 19:18:58'
946|76|E'2020-11-29 19:18:58'
946|61|E'2020-11-29 19:18:58'
947|21|E'2020-11-29 19:18:58'
947|32|E'2020-11-29 19:18:58'
947|75|E'2020-11-29 19:18:58'
948|11|E'2020-11-29 19:18:58'
948|19|E'2020-11-29 19:18:58'
948|24|E'2020-11-29 19:18:58'
949|8|E'2020-11-29 19:18:58'
949|12|E'2020-11-29 19:18:58'
949|9|E'2020-11-29 19:18:58'
949|10|E'2020-11-29 19:18:58'
949|11|E'2020-11-29 19:18:58'
950|21|E'2020-11-29 19:18:58'
950|10|E'2020-11-29 19:18:58'
950|76|E'2020-11-29 19:18:58'
950|61|E'2020-11-29 19:18:58'
951|36|E'2020-11-29 19:18:58'
951|42|E'2020-11-29 19:18:58'
951|37|E'2020-11-29 19:18:58'
951|108|E'2020-11-29 19:18:58'
951|109|E'2020-11-29 19:18:58'
951|50|E'2020-11-29 19:18:58'
952|8|E'2020-11-29 19:18:58'
952|79|E'2020-11-29 19:18:58'
952|74|E'2020-11-29 19:18:58'
952|10|E'2020-11-29 19:18:58'
952|89|E'2020-11-29 19:18:58'
953|98|E'2020-11-29 19:18:58'
953|21|E'2020-11-29 19:18:58'
953|10|E'2020-11-29 19:18:58'
953|26|E'2020-11-29 19:18:58'
954|8|E'2020-11-29 19:18:58'
954|73|E'2020-11-29 19:18:58'
954|74|E'2020-11-29 19:18:58'
954|10|E'2020-11-29 19:18:58'
954|80|E'2020-11-29 19:18:58'
955|11|E'2020-11-29 19:18:58'
955|19|E'2020-11-29 19:18:58'
955|24|E'2020-11-29 19:18:58'
956|26|E'2020-11-29 19:18:58'
956|21|E'2020-11-29 19:18:58'
956|10|E'2020-11-29 19:18:58'
956|98|E'2020-11-29 19:18:58'
957|2|E'2020-11-29 19:18:58'
957|3|E'2020-11-29 19:18:58'
957|6|E'2020-11-29 19:18:58'
958|36|E'2020-11-29 19:18:58'
958|42|E'2020-11-29 19:18:58'
958|37|E'2020-11-29 19:18:58'
958|49|E'2020-11-29 19:18:58'
958|50|E'2020-11-29 19:18:58'
959|27|E'2020-11-29 19:18:58'
959|28|E'2020-11-29 19:18:58'
959|43|E'2020-11-29 19:18:58'
959|30|E'2020-11-29 19:18:58'
959|31|E'2020-11-29 19:18:58'
960|2|E'2020-11-29 19:18:58'
960|3|E'2020-11-29 19:18:58'
960|6|E'2020-11-29 19:18:58'
961|8|E'2020-11-29 19:18:58'
961|9|E'2020-11-29 19:18:58'
961|2|E'2020-11-29 19:18:58'
961|10|E'2020-11-29 19:18:58'
961|11|E'2020-11-29 19:18:58'
962|36|E'2020-11-29 19:18:58'
962|42|E'2020-11-29 19:18:58'
962|37|E'2020-11-29 19:18:58'
962|108|E'2020-11-29 19:18:58'
962|109|E'2020-11-29 19:18:58'
962|50|E'2020-11-29 19:18:58'
963|10|E'2020-11-29 19:18:58'
963|14|E'2020-11-29 19:18:58'
963|20|E'2020-11-29 19:18:58'
964|36|E'2020-11-29 19:18:58'
964|42|E'2020-11-29 19:18:58'
964|37|E'2020-11-29 19:18:58'
964|49|E'2020-11-29 19:18:58'
964|50|E'2020-11-29 19:18:58'
965|4|E'2020-11-29 19:18:58'
965|3|E'2020-11-29 19:18:58'
965|54|E'2020-11-29 19:18:58'
966|21|E'2020-11-29 19:18:58'
966|10|E'2020-11-29 19:18:58'
966|76|E'2020-11-29 19:18:58'
966|61|E'2020-11-29 19:18:58'
967|10|E'2020-11-29 19:18:58'
967|13|E'2020-11-29 19:18:58'
967|15|E'2020-11-29 19:18:58'
968|3|E'2020-11-29 19:18:58'
968|5|E'2020-11-29 19:18:58'
968|7|E'2020-11-29 19:18:58'
968|22|E'2020-11-29 19:18:58'
968|6|E'2020-11-29 19:18:58'
969|8|E'2020-11-29 19:18:58'
969|12|E'2020-11-29 19:18:58'
969|9|E'2020-11-29 19:18:58'
969|17|E'2020-11-29 19:18:58'
969|10|E'2020-11-29 19:18:58'
970|8|E'2020-11-29 19:18:58'
970|9|E'2020-11-29 19:18:58'
970|2|E'2020-11-29 19:18:58'
970|10|E'2020-11-29 19:18:58'
970|11|E'2020-11-29 19:18:58'
971|21|E'2020-11-29 19:18:58'
971|32|E'2020-11-29 19:18:58'
971|6|E'2020-11-29 19:18:58'
971|10|E'2020-11-29 19:18:58'
972|21|E'2020-11-29 19:18:58'
972|50|E'2020-11-29 19:18:58'
972|94|E'2020-11-29 19:18:58'
972|95|E'2020-11-29 19:18:58'
973|10|E'2020-11-29 19:18:58'
973|13|E'2020-11-29 19:18:58'
973|15|E'2020-11-29 19:18:58'
973|6|E'2020-11-29 19:18:58'
974|8|E'2020-11-29 19:18:58'
974|12|E'2020-11-29 19:18:58'
974|9|E'2020-11-29 19:18:58'
974|17|E'2020-11-29 19:18:58'
974|10|E'2020-11-29 19:18:58'
975|8|E'2020-11-29 19:18:58'
975|12|E'2020-11-29 19:18:58'
975|9|E'2020-11-29 19:18:58'
975|10|E'2020-11-29 19:18:58'
975|11|E'2020-11-29 19:18:58'
976|8|E'2020-11-29 19:18:58'
976|12|E'2020-11-29 19:18:58'
976|9|E'2020-11-29 19:18:58'
976|17|E'2020-11-29 19:18:58'
976|10|E'2020-11-29 19:18:58'
977|21|E'2020-11-29 19:18:58'
977|10|E'2020-11-29 19:18:58'
977|25|E'2020-11-29 19:18:58'
977|26|E'2020-11-29 19:18:58'
978|36|E'2020-11-29 19:18:58'
978|42|E'2020-11-29 19:18:58'
978|37|E'2020-11-29 19:18:58'
978|49|E'2020-11-29 19:18:58'
978|50|E'2020-11-29 19:18:58'
979|8|E'2020-11-29 19:18:58'
979|12|E'2020-11-29 19:18:58'
979|9|E'2020-11-29 19:18:58'
979|10|E'2020-11-29 19:18:58'
979|11|E'2020-11-29 19:18:58'
980|8|E'2020-11-29 19:18:58'
980|12|E'2020-11-29 19:18:58'
980|9|E'2020-11-29 19:18:58'
980|17|E'2020-11-29 19:18:58'
980|10|E'2020-11-29 19:18:58'
981|36|E'2020-11-29 19:18:58'
981|42|E'2020-11-29 19:18:58'
981|37|E'2020-11-29 19:18:58'
981|49|E'2020-11-29 19:18:58'
981|50|E'2020-11-29 19:18:58'
982|8|E'2020-11-29 19:18:58'
982|2|E'2020-11-29 19:18:58'
982|10|E'2020-11-29 19:18:58'
982|11|E'2020-11-29 19:18:58'
982|44|E'2020-11-29 19:18:58'
983|36|E'2020-11-29 19:18:58'
983|42|E'2020-11-29 19:18:58'
983|37|E'2020-11-29 19:18:58'
983|108|E'2020-11-29 19:18:58'
983|109|E'2020-11-29 19:18:58'
983|50|E'2020-11-29 19:18:58'
984|8|E'2020-11-29 19:18:58'
984|12|E'2020-11-29 19:18:58'
984|9|E'2020-11-29 19:18:58'
984|10|E'2020-11-29 19:18:58'
984|11|E'2020-11-29 19:18:58'
985|13|E'2020-11-29 19:18:58'
985|7|E'2020-11-29 19:18:58'
985|15|E'2020-11-29 19:18:58'
985|10|E'2020-11-29 19:18:58'
985|110|E'2020-11-29 19:18:58'
986|8|E'2020-11-29 19:18:58'
986|73|E'2020-11-29 19:18:58'
986|74|E'2020-11-29 19:18:58'
986|10|E'2020-11-29 19:18:58'
986|80|E'2020-11-29 19:18:58'
987|36|E'2020-11-29 19:18:58'
987|42|E'2020-11-29 19:18:58'
987|37|E'2020-11-29 19:18:58'
987|49|E'2020-11-29 19:18:58'
987|50|E'2020-11-29 19:18:58'
988|8|E'2020-11-29 19:18:58'
988|10|E'2020-11-29 19:18:58'
988|67|E'2020-11-29 19:18:58'
989|8|E'2020-11-29 19:18:58'
989|9|E'2020-11-29 19:18:58'
989|16|E'2020-11-29 19:18:58'
989|10|E'2020-11-29 19:18:58'
989|11|E'2020-11-29 19:18:58'
990|13|E'2020-11-29 19:18:58'
990|19|E'2020-11-29 19:18:58'
990|18|E'2020-11-29 19:18:58'
990|15|E'2020-11-29 19:18:58'
990|10|E'2020-11-29 19:18:58'
991|18|E'2020-11-29 19:18:58'
991|19|E'2020-11-29 19:18:58'
992|8|E'2020-11-29 19:18:58'
992|12|E'2020-11-29 19:18:58'
992|10|E'2020-11-29 19:18:58'
992|11|E'2020-11-29 19:18:58'
992|44|E'2020-11-29 19:18:58'
993|8|E'2020-11-29 19:18:58'
993|12|E'2020-11-29 19:18:58'
993|9|E'2020-11-29 19:18:58'
993|10|E'2020-11-29 19:18:58'
993|11|E'2020-11-29 19:18:58'
994|9|E'2020-11-29 19:18:58'
994|42|E'2020-11-29 19:18:58'
994|36|E'2020-11-29 19:18:58'
994|37|E'2020-11-29 19:18:58'
995|18|E'2020-11-29 19:18:58'
995|19|E'2020-11-29 19:18:58'
996|21|E'2020-11-29 19:18:58'
996|32|E'2020-11-29 19:18:58'
996|10|E'2020-11-29 19:18:58'
997|21|E'2020-11-29 19:18:58'
997|10|E'2020-11-29 19:18:58'
997|76|E'2020-11-29 19:18:58'
997|61|E'2020-11-29 19:18:58'
998|8|E'2020-11-29 19:18:58'
998|12|E'2020-11-29 19:18:58'
998|9|E'2020-11-29 19:18:58'
998|17|E'2020-11-29 19:18:58'
998|10|E'2020-11-29 19:18:58'
999|10|E'2020-11-29 19:18:58'
999|14|E'2020-11-29 19:18:58'
999|20|E'2020-11-29 19:18:58'
1000|21|E'2020-11-29 19:18:58'
1000|10|E'2020-11-29 19:18:58'
1000|76|E'2020-11-29 19:18:58'
1000|61|E'2020-11-29 19:18:58'
1001|36|E'2020-11-29 19:18:58'
1001|42|E'2020-11-29 19:18:58'
1001|37|E'2020-11-29 19:18:58'
1001|49|E'2020-11-29 19:18:58'
1001|50|E'2020-11-29 19:18:58'
1002|21|E'2020-11-29 19:18:58'
1002|10|E'2020-11-29 19:18:58'
1002|76|E'2020-11-29 19:18:58'
1002|61|E'2020-11-29 19:18:58'
1003|20|E'2020-11-29 19:18:58'
1003|23|E'2020-11-29 19:18:58'
1003|15|E'2020-11-29 19:18:58'
1003|21|E'2020-11-29 19:18:58'
1003|10|E'2020-11-29 19:18:58'
1004|21|E'2020-11-29 19:18:58'
1004|10|E'2020-11-29 19:18:58'
1004|76|E'2020-11-29 19:18:58'
1004|61|E'2020-11-29 19:18:58'
1005|18|E'2020-11-29 19:18:58'
1005|19|E'2020-11-29 19:18:58'
1006|9|E'2020-11-29 19:18:58'
1006|42|E'2020-11-29 19:18:58'
1006|36|E'2020-11-29 19:18:58'
1006|37|E'2020-11-29 19:18:58'
1007|1|E'2020-11-29 19:18:58'
1007|3|E'2020-11-29 19:18:58'
1007|5|E'2020-11-29 19:18:58'
1007|6|E'2020-11-29 19:18:58'
1008|36|E'2020-11-29 19:18:58'
1008|42|E'2020-11-29 19:18:58'
1008|37|E'2020-11-29 19:18:58'
1008|49|E'2020-11-29 19:18:58'
1008|50|E'2020-11-29 19:18:58'
1009|11|E'2020-11-29 19:18:58'
1009|14|E'2020-11-29 19:18:58'
1009|7|E'2020-11-29 19:18:58'
1010|3|E'2020-11-29 19:18:58'
1010|53|E'2020-11-29 19:18:58'
1011|42|E'2020-11-29 19:18:58'
1011|36|E'2020-11-29 19:18:58'
1011|50|E'2020-11-29 19:18:58'
1012|8|E'2020-11-29 19:18:58'
1012|10|E'2020-11-29 19:18:58'
1012|74|E'2020-11-29 19:18:58'
1012|73|E'2020-11-29 19:18:58'
1013|27|E'2020-11-29 19:18:58'
1013|28|E'2020-11-29 19:18:58'
1013|31|E'2020-11-29 19:18:58'
1013|43|E'2020-11-29 19:18:58'
1014|11|E'2020-11-29 19:18:58'
1014|14|E'2020-11-29 19:18:58'
1014|7|E'2020-11-29 19:18:58'
1015|10|E'2020-11-29 19:18:58'
1015|15|E'2020-11-29 19:18:58'
1015|20|E'2020-11-29 19:18:58'
1016|22|E'2020-11-29 19:18:58'
1016|7|E'2020-11-29 19:18:58'
1017|8|E'2020-11-29 19:18:58'
1017|12|E'2020-11-29 19:18:58'
1017|9|E'2020-11-29 19:18:58'
1017|23|E'2020-11-29 19:18:58'
1017|21|E'2020-11-29 19:18:58'
1017|10|E'2020-11-29 19:18:58'
1017|11|E'2020-11-29 19:18:58'
1018|39|E'2020-11-29 19:18:58'
1018|41|E'2020-11-29 19:18:58'
1018|6|E'2020-11-29 19:18:58'
1019|42|E'2020-11-29 19:18:58'
