gameId|genreId|lastUpdate
908|73|2020-11-23 13:03:33
909|18|2020-11-23 13:03:33
909|19|2020-11-23 13:03:33
910|1|2020-11-23 13:03:33
910|2|2020-11-23 13:03:33
910|23|2020-11-23 13:03:33
911|27|2020-11-23 13:03:33
911|33|2020-11-23 13:03:33
911|15|2020-11-23 13:03:33
911|28|2020-11-23 13:03:33
912|1|2020-11-23 13:03:33
912|2|2020-11-23 13:03:33
912|4|2020-11-23 13:03:33
913|10|2020-11-23 13:03:33
913|12|2020-11-23 13:03:33
914|2|2020-11-23 13:03:33
914|5|2020-11-23 13:03:33
914|15|2020-11-23 13:03:33
914|16|2020-11-23 13:03:33
915|9|2020-11-23 13:03:33
915|12|2020-11-23 13:03:33
916|20|2020-11-23 13:03:33
916|21|2020-11-23 13:03:33
917|9|2020-11-23 13:03:33
917|12|2020-11-23 13:03:33
918|18|2020-11-23 13:03:33
918|19|2020-11-23 13:03:33
918|40|2020-11-23 13:03:33
918|41|2020-11-23 13:03:33
918|77|2020-11-23 13:03:33
919|20|2020-11-23 13:03:33
919|21|2020-11-23 13:03:33
920|1|2020-11-23 13:03:33
920|2|2020-11-23 13:03:33
920|4|2020-11-23 13:03:33
921|10|2020-11-23 13:03:33
921|2|2020-11-23 13:03:33
921|12|2020-11-23 13:03:33
921|22|2020-11-23 13:03:33
922|2|2020-11-23 13:03:33
922|16|2020-11-23 13:03:33
922|15|2020-11-23 13:03:33
922|5|2020-11-23 13:03:33
923|41|2020-11-23 13:03:33
923|12|2020-11-23 13:03:33
923|103|2020-11-23 13:03:33
923|105|2020-11-23 13:03:33
924|63|2020-11-23 13:03:33
924|48|2020-11-23 13:03:33
924|47|2020-11-23 13:03:33
925|9|2020-11-23 13:03:33
925|12|2020-11-23 13:03:33
926|27|2020-11-23 13:03:33
926|28|2020-11-23 13:03:33
926|29|2020-11-23 13:03:33
926|30|2020-11-23 13:03:33
926|33|2020-11-23 13:03:33
927|12|2020-11-23 13:03:33
927|10|2020-11-23 13:03:33
927|3|2020-11-23 13:03:33
927|8|2020-11-23 13:03:33
927|2|2020-11-23 13:03:33
928|1|2020-11-23 13:03:33
928|2|2020-11-23 13:03:33
928|4|2020-11-23 13:03:33
929|20|2020-11-23 13:03:33
929|21|2020-11-23 13:03:33
930|12|2020-11-23 13:03:33
930|39|2020-11-23 13:03:33
930|40|2020-11-23 13:03:33
930|41|2020-11-23 13:03:33
930|17|2020-11-23 13:03:33
931|1|2020-11-23 13:03:33
931|2|2020-11-23 13:03:33
931|4|2020-11-23 13:03:33
932|1|2020-11-23 13:03:33
932|2|2020-11-23 13:03:33
932|4|2020-11-23 13:03:33
933|2|2020-11-23 13:03:33
933|5|2020-11-23 13:03:33
933|93|2020-11-23 13:03:33
934|21|2020-11-23 13:03:33
934|61|2020-11-23 13:03:33
935|9|2020-11-23 13:03:33
935|12|2020-11-23 13:03:33
936|20|2020-11-23 13:03:33
936|21|2020-11-23 13:03:33
937|18|2020-11-23 13:03:33
937|19|2020-11-23 13:03:33
938|10|2020-11-23 13:03:33
938|16|2020-11-23 13:03:33
938|3|2020-11-23 13:03:33
939|18|2020-11-23 13:03:33
939|19|2020-11-23 13:03:33
940|10|2020-11-23 13:03:33
940|12|2020-11-23 13:03:33
940|21|2020-11-23 13:03:33
941|27|2020-11-23 13:03:33
941|29|2020-11-23 13:03:33
941|28|2020-11-23 13:03:33
941|43|2020-11-23 13:03:33
942|7|2020-11-23 13:03:33
942|3|2020-11-23 13:03:33
942|9|2020-11-23 13:03:33
942|2|2020-11-23 13:03:33
942|4|2020-11-23 13:03:33
943|2|2020-11-23 13:03:33
943|5|2020-11-23 13:03:33
943|72|2020-11-23 13:03:33
943|73|2020-11-23 13:03:33
944|27|2020-11-23 13:03:33
944|65|2020-11-23 13:03:33
944|29|2020-11-23 13:03:33
944|28|2020-11-23 13:03:33
945|20|2020-11-23 13:03:33
945|21|2020-11-23 13:03:33
946|53|2020-11-23 13:03:33
946|2|2020-11-23 13:03:33
946|76|2020-11-23 13:03:33
946|21|2020-11-23 13:03:33
947|12|2020-11-23 13:03:33
947|10|2020-11-23 13:03:33
947|3|2020-11-23 13:03:33
947|8|2020-11-23 13:03:33
947|17|2020-11-23 13:03:33
948|18|2020-11-23 13:03:33
948|19|2020-11-23 13:03:33
949|24|2020-11-23 13:03:33
949|19|2020-11-23 13:03:33
950|48|2020-11-23 13:03:33
950|12|2020-11-23 13:03:33
951|18|2020-11-23 13:03:33
951|19|2020-11-23 13:03:33
951|84|2020-11-23 13:03:33
951|1|2020-11-23 13:03:33
951|2|2020-11-23 13:03:33
952|10|2020-11-23 13:03:33
952|16|2020-11-23 13:03:33
952|3|2020-11-23 13:03:33
953|44|2020-11-23 13:03:33
953|27|2020-11-23 13:03:33
953|107|2020-11-23 13:03:33
954|9|2020-11-23 13:03:33
954|7|2020-11-23 13:03:33
954|14|2020-11-23 13:03:33
955|2|2020-11-23 13:03:33
955|12|2020-11-23 13:03:33
956|9|2020-11-23 13:03:33
956|12|2020-11-23 13:03:33
957|2|2020-11-23 13:03:33
957|25|2020-11-23 13:03:33
957|26|2020-11-23 13:03:33
958|9|2020-11-23 13:03:33
958|55|2020-11-23 13:03:33
959|5|2020-11-23 13:03:33
959|15|2020-11-23 13:03:33
959|8|2020-11-23 13:03:33
959|11|2020-11-23 13:03:33
959|54|2020-11-23 13:03:33
959|2|2020-11-23 13:03:33
960|32|2020-11-23 13:03:33
960|75|2020-11-23 13:03:33
961|2|2020-11-23 13:03:33
961|12|2020-11-23 13:03:33
962|1|2020-11-23 13:03:33
962|2|2020-11-23 13:03:33
962|4|2020-11-23 13:03:33
963|10|2020-11-23 13:03:33
963|2|2020-11-23 13:03:33
963|12|2020-11-23 13:03:33
963|22|2020-11-23 13:03:33
964|7|2020-11-23 13:03:33
964|3|2020-11-23 13:03:33
964|9|2020-11-23 13:03:33
964|2|2020-11-23 13:03:33
964|4|2020-11-23 13:03:33
965|41|2020-11-23 13:03:33
965|12|2020-11-23 13:03:33
965|40|2020-11-23 13:03:33
966|9|2020-11-23 13:03:33
966|55|2020-11-23 13:03:33
967|2|2020-11-23 13:03:33
967|25|2020-11-23 13:03:33
967|26|2020-11-23 13:03:33
968|9|2020-11-23 13:03:33
968|12|2020-11-23 13:03:33
968|10|2020-11-23 13:03:33
969|41|2020-11-23 13:03:33
969|39|2020-11-23 13:03:33
969|40|2020-11-23 13:03:33
970|2|2020-11-23 13:03:33
970|25|2020-11-23 13:03:33
970|26|2020-11-23 13:03:33
971|48|2020-11-23 13:03:33
971|5|2020-11-23 13:03:33
971|108|2020-11-23 13:03:33
971|8|2020-11-23 13:03:33
971|2|2020-11-23 13:03:33
971|54|2020-11-23 13:03:33
971|47|2020-11-23 13:03:33
972|2|2020-11-23 13:03:33
972|5|2020-11-23 13:03:33
972|15|2020-11-23 13:03:33
972|16|2020-11-23 13:03:33
973|9|2020-11-23 13:03:33
973|7|2020-11-23 13:03:33
974|10|2020-11-23 13:03:33
974|87|2020-11-23 13:03:33
975|10|2020-11-23 13:03:33
975|18|2020-11-23 13:03:33
975|12|2020-11-23 13:03:33
975|19|2020-11-23 13:03:33
976|5|2020-11-23 13:03:33
976|14|2020-11-23 13:03:33
976|15|2020-11-23 13:03:33
976|2|2020-11-23 13:03:33
976|16|2020-11-23 13:03:33
977|88|2020-11-23 13:03:33
977|5|2020-11-23 13:03:33
977|2|2020-11-23 13:03:33
977|80|2020-11-23 13:03:33
977|73|2020-11-23 13:03:33
978|18|2020-11-23 13:03:33
978|19|2020-11-23 13:03:33
979|32|2020-11-23 13:03:33
979|75|2020-11-23 13:03:33
979|21|2020-11-23 13:03:33
980|24|2020-11-23 13:03:33
980|16|2020-11-23 13:03:33
980|19|2020-11-23 13:03:33
981|5|2020-11-23 13:03:33
981|14|2020-11-23 13:03:33
981|15|2020-11-23 13:03:33
981|2|2020-11-23 13:03:33
981|16|2020-11-23 13:03:33
982|48|2020-11-23 13:03:33
982|37|2020-11-23 13:03:33
982|42|2020-11-23 13:03:33
982|109|2020-11-23 13:03:33
982|110|2020-11-23 13:03:33
982|36|2020-11-23 13:03:33
983|88|2020-11-23 13:03:33
983|5|2020-11-23 13:03:33
983|2|2020-11-23 13:03:33
983|80|2020-11-23 13:03:33
983|73|2020-11-23 13:03:33
984|2|2020-11-23 13:03:33
984|99|2020-11-23 13:03:33
984|25|2020-11-23 13:03:33
984|21|2020-11-23 13:03:33
985|79|2020-11-23 13:03:33
985|5|2020-11-23 13:03:33
985|72|2020-11-23 13:03:33
985|2|2020-11-23 13:03:33
985|73|2020-11-23 13:03:33
986|2|2020-11-23 13:03:33
986|25|2020-11-23 13:03:33
986|21|2020-11-23 13:03:33
986|99|2020-11-23 13:03:33
987|24|2020-11-23 13:03:33
987|16|2020-11-23 13:03:33
987|19|2020-11-23 13:03:33
988|48|2020-11-23 13:03:33
988|37|2020-11-23 13:03:33
988|42|2020-11-23 13:03:33
988|49|2020-11-23 13:03:33
988|36|2020-11-23 13:03:33
989|5|2020-11-23 13:03:33
989|15|2020-11-23 13:03:33
989|2|2020-11-23 13:03:33
989|11|2020-11-23 13:03:33
989|16|2020-11-23 13:03:33
990|9|2020-11-23 13:03:33
990|11|2020-11-23 13:03:33
990|12|2020-11-23 13:03:33
991|48|2020-11-23 13:03:33
991|37|2020-11-23 13:03:33
991|42|2020-11-23 13:03:33
991|109|2020-11-23 13:03:33
991|110|2020-11-23 13:03:33
991|36|2020-11-23 13:03:33
992|9|2020-11-23 13:03:33
992|11|2020-11-23 13:03:33
992|12|2020-11-23 13:03:33
993|2|2020-11-23 13:03:33
993|3|2020-11-23 13:03:33
993|23|2020-11-23 13:03:33
994|48|2020-11-23 13:03:33
994|37|2020-11-23 13:03:33
994|42|2020-11-23 13:03:33
994|49|2020-11-23 13:03:33
994|36|2020-11-23 13:03:33
995|9|2020-11-23 13:03:33
995|7|2020-11-23 13:03:33
995|56|2020-11-23 13:03:33
996|1|2020-11-23 13:03:33
996|2|2020-11-23 13:03:33
996|4|2020-11-23 13:03:33
997|5|2020-11-23 13:03:33
997|14|2020-11-23 13:03:33
997|15|2020-11-23 13:03:33
997|8|2020-11-23 13:03:33
997|2|2020-11-23 13:03:33
998|5|2020-11-23 13:03:33
998|15|2020-11-23 13:03:33
998|2|2020-11-23 13:03:33
998|11|2020-11-23 13:03:33
998|16|2020-11-23 13:03:33
999|32|2020-11-23 13:03:33
999|2|2020-11-23 13:03:33
999|12|2020-11-23 13:03:33
999|21|2020-11-23 13:03:33
1000|94|2020-11-23 13:03:33
1000|48|2020-11-23 13:03:33
1000|95|2020-11-23 13:03:33
1000|21|2020-11-23 13:03:33
1001|1|2020-11-23 13:03:33
1001|2|2020-11-23 13:03:33
1001|12|2020-11-23 13:03:33
1001|4|2020-11-23 13:03:33
1002|5|2020-11-23 13:03:33
1002|14|2020-11-23 13:03:33
1002|15|2020-11-23 13:03:33
1002|8|2020-11-23 13:03:33
1002|2|2020-11-23 13:03:33
1003|5|2020-11-23 13:03:33
1003|14|2020-11-23 13:03:33
1003|15|2020-11-23 13:03:33
1003|2|2020-11-23 13:03:33
1003|16|2020-11-23 13:03:33
1004|5|2020-11-23 13:03:33
1004|14|2020-11-23 13:03:33
1004|15|2020-11-23 13:03:33
1004|8|2020-11-23 13:03:33
1004|2|2020-11-23 13:03:33
1005|2|2020-11-23 13:03:33
1005|25|2020-11-23 13:03:33
1005|21|2020-11-23 13:03:33
1005|26|2020-11-23 13:03:33
1006|48|2020-11-23 13:03:33
1006|37|2020-11-23 13:03:33
1006|42|2020-11-23 13:03:33
1006|49|2020-11-23 13:03:33
1006|36|2020-11-23 13:03:33
1007|5|2020-11-23 13:03:33
1007|14|2020-11-23 13:03:33
1007|15|2020-11-23 13:03:33
1007|2|2020-11-23 13:03:33
1007|16|2020-11-23 13:03:33
1008|48|2020-11-23 13:03:33
1008|37|2020-11-23 13:03:33
1008|42|2020-11-23 13:03:33
1008|49|2020-11-23 13:03:33
1008|36|2020-11-23 13:03:33
1009|5|2020-11-23 13:03:33
1009|54|2020-11-23 13:03:33
1009|2|2020-11-23 13:03:33
1009|11|2020-11-23 13:03:33
1009|16|2020-11-23 13:03:33
1010|5|2020-11-23 13:03:33
1010|14|2020-11-23 13:03:33
1010|15|2020-11-23 13:03:33
1010|8|2020-11-23 13:03:33
1010|2|2020-11-23 13:03:33
1011|48|2020-11-23 13:03:33
1011|37|2020-11-23 13:03:33
1011|42|2020-11-23 13:03:33
1011|109|2020-11-23 13:03:33
1011|110|2020-11-23 13:03:33
1011|36|2020-11-23 13:03:33
1012|5|2020-11-23 13:03:33
1012|14|2020-11-23 13:03:33
1012|15|2020-11-23 13:03:33
1012|2|2020-11-23 13:03:33
1012|16|2020-11-23 13:03:33
1013|10|2020-11-23 13:03:33
1013|1|2020-11-23 13:03:33
1013|2|2020-11-23 13:03:33
1013|111|2020-11-23 13:03:33
1013|4|2020-11-23 13:03:33
1014|48|2020-11-23 13:03:33
1014|37|2020-11-23 13:03:33
1014|42|2020-11-23 13:03:33
1014|49|2020-11-23 13:03:33
1014|36|2020-11-23 13:03:33
1015|79|2020-11-23 13:03:33
1015|5|2020-11-23 13:03:33
1015|72|2020-11-23 13:03:33
1015|2|2020-11-23 13:03:33
1015|73|2020-11-23 13:03:33
1016|5|2020-11-23 13:03:33
1016|6|2020-11-23 13:03:33
1016|15|2020-11-23 13:03:33
1016|2|2020-11-23 13:03:33
1016|16|2020-11-23 13:03:33
1017|2|2020-11-23 13:03:33
1017|5|2020-11-23 13:03:33
1017|67|2020-11-23 13:03:33
1018|18|2020-11-23 13:03:33
1018|19|2020-11-23 13:03:33
1018|1|2020-11-23 13:03:33
1018|2|2020-11-23 13:03:33
1018|4|2020-11-23 13:03:33
1019|18|2020-11-23 13:03:33
1019|19|2020-11-23 13:03:33
1020|5|2020-11-23 13:03:33
1020|14|2020-11-23 13:03:33
1020|54|2020-11-23 13:03:33
1020|2|2020-11-23 13:03:33
1020|16|2020-11-23 13:03:33
1021|5|2020-11-23 13:03:33
1021|14|2020-11-23 13:03:33
1021|15|2020-11-23 13:03:33
1021|2|2020-11-23 13:03:33
1021|16|2020-11-23 13:03:33
1022|36|2020-11-23 13:03:33
1022|37|2020-11-23 13:03:33
1022|15|2020-11-23 13:03:33
1022|42|2020-11-23 13:03:33
1023|18|2020-11-23 13:03:33
1023|19|2020-11-23 13:03:33
1024|32|2020-11-23 13:03:33
1024|2|2020-11-23 13:03:33
1024|21|2020-11-23 13:03:33
1025|5|2020-11-23 13:03:33
1025|14|2020-11-23 13:03:33
1025|15|2020-11-23 13:03:33
1025|8|2020-11-23 13:03:33
1025|2|2020-11-23 13:03:33
1026|53|2020-11-23 13:03:33
1026|2|2020-11-23 13:03:33
1026|76|2020-11-23 13:03:33
1026|21|2020-11-23 13:03:33
1027|48|2020-11-23 13:03:33
1027|37|2020-11-23 13:03:33
1027|42|2020-11-23 13:03:33
1027|49|2020-11-23 13:03:33
1027|36|2020-11-23 13:03:33
1028|21|2020-11-23 13:03:33
1028|1|2020-11-23 13:03:33
1028|2|2020-11-23 13:03:33
1028|20|2020-11-23 13:03:33
1028|23|2020-11-23 13:03:33
1029|53|2020-11-23 13:03:33
1029|2|2020-11-23 13:03:33
1029|76|2020-11-23 13:03:33
1029|21|2020-11-23 13:03:33
1030|18|2020-11-23 13:03:33
1030|19|2020-11-23 13:03:33
1031|36|2020-11-23 13:03:33
1031|37|2020-11-23 13:03:33
1031|15|2020-11-23 13:03:33
1031|42|2020-11-23 13:03:33
1032|9|2020-11-23 13:03:33
1032|12|2020-11-23 13:03:33
1032|17|2020-11-23 13:03:33
1032|13|2020-11-23 13:03:33
1033|48|2020-11-23 13:03:33
1033|37|2020-11-23 13:03:33
1033|42|2020-11-23 13:03:33
1033|49|2020-11-23 13:03:33
1033|36|2020-11-23 13:03:33
1034|10|2020-11-23 13:03:33
1034|16|2020-11-23 13:03:33
1034|3|2020-11-23 13:03:33
1035|9|2020-11-23 13:03:33
1035|55|2020-11-23 13:03:33
1036|48|2020-11-23 13:03:33
1036|37|2020-11-23 13:03:33
1036|42|2020-11-23 13:03:33
1037|2|2020-11-23 13:03:33
1037|5|2020-11-23 13:03:33
1037|72|2020-11-23 13:03:33
1037|73|2020-11-23 13:03:33
1038|27|2020-11-23 13:03:33
1038|29|2020-11-23 13:03:33
1038|28|2020-11-23 13:03:33
1038|43|2020-11-23 13:03:33
1039|10|2020-11-23 13:03:33
1039|16|2020-11-23 13:03:33
1039|3|2020-11-23 13:03:33
1040|1|2020-11-23 13:03:33
1040|2|2020-11-23 13:03:33
1040|23|2020-11-23 13:03:33
1041|10|2020-11-23 13:03:33
1041|22|2020-11-23 13:03:33
1042|5|2020-11-23 13:03:33
1042|21|2020-11-23 13:03:33
1042|14|2020-11-23 13:03:33
1042|15|2020-11-23 13:03:33
1042|2|2020-11-23 13:03:33
1042|20|2020-11-23 13:03:33
1042|16|2020-11-23 13:03:33
1043|41|2020-11-23 13:03:33
1043|12|2020-11-23 13:03:33
1043|40|2020-11-23 13:03:33
1044|2|2020-11-23 13:03:33
1044|76|2020-11-23 13:03:33
1045|54|2020-11-23 13:03:33
1045|2|2020-11-23 13:03:33
1045|5|2020-11-23 13:03:33
1045|16|2020-11-23 13:03:33
1046|48|2020-11-23 13:03:33
1046|37|2020-11-23 13:03:33
1046|42|2020-11-23 13:03:33
1047|8|2020-11-23 13:03:33
1047|2|2020-11-23 13:03:33
1047|5|2020-11-23 13:03:33
1047|54|2020-11-23 13:03:33
1048|37|2020-11-23 13:03:33
1048|15|2020-11-23 13:03:33
1048|42|2020-11-23 13:03:33
1049|5|2020-11-23 13:03:33
1049|12|2020-11-23 13:03:33
1049|72|2020-11-23 13:03:33
1049|2|2020-11-23 13:03:33
1049|73|2020-11-23 13:03:33
1050|9|2020-11-23 13:03:33
1050|12|2020-11-23 13:03:33
1051|20|2020-11-23 13:03:33
1051|21|2020-11-23 13:03:33
1052|24|2020-11-23 13:03:33
1052|19|2020-11-23 13:03:33
1053|12|2020-11-23 13:03:33
1053|19|2020-11-23 13:03:33
1054|5|2020-11-23 13:03:33
1054|12|2020-11-23 13:03:33
1054|15|2020-11-23 13:03:33
1054|2|2020-11-23 13:03:33
1054|16|2020-11-23 13:03:33
1055|8|2020-11-23 13:03:33
1055|2|2020-11-23 13:03:33
1055|5|2020-11-23 13:03:33
1055|15|2020-11-23 13:03:33
1056|5|2020-11-23 13:03:33
1056|14|2020-11-23 13:03:33
1056|15|2020-11-23 13:03:33
1056|8|2020-11-23 13:03:33
1056|2|2020-11-23 13:03:33
1057|5|2020-11-23 13:03:33
1057|14|2020-11-23 13:03:33
1057|15|2020-11-23 13:03:33
1057|2|2020-11-23 13:03:33
1057|16|2020-11-23 13:03:33
1058|18|2020-11-23 13:03:33
1058|35|2020-11-23 13:03:33
1058|19|2020-11-23 13:03:33
1059|2|2020-11-23 13:03:33
1059|12|2020-11-23 13:03:33
1060|41|2020-11-23 13:03:33
1060|39|2020-11-23 13:03:33
1060|40|2020-11-23 13:03:33
1061|48|2020-11-23 13:03:33
1061|12|2020-11-23 13:03:33
1061|7|2020-11-23 13:03:33
1061|9|2020-11-23 13:03:33
1061|2|2020-11-23 13:03:33
1061|112|2020-11-23 13:03:33
1061|47|2020-11-23 13:03:33
1062|21|2020-11-23 13:03:33
1062|61|2020-11-23 13:03:33
1063|2|2020-11-23 13:03:33
1063|12|2020-11-23 13:03:33
1064|32|2020-11-23 13:03:33
1064|2|2020-11-23 13:03:33
1064|21|2020-11-23 13:03:33
1065|2|2020-11-23 13:03:33
1065|15|2020-11-23 13:03:33
1066|10|2020-11-23 13:03:33
1066|12|2020-11-23 13:03:33
1067|10|2020-11-23 13:03:33
1067|111|2020-11-23 13:03:33
1068|18|2020-11-23 13:03:33
1068|19|2020-11-23 13:03:33
1069|9|2020-11-23 13:03:33
1069|55|2020-11-23 13:03:33
1070|37|2020-11-23 13:03:33
1070|15|2020-11-23 13:03:33
1070|42|2020-11-23 13:03:33
1071|10|2020-11-23 13:03:33
1071|12|2020-11-23 13:03:33
1072|10|2020-11-23 13:03:33
1072|12|2020-11-23 13:03:33
1073|41|2020-11-23 13:03:33
1073|12|2020-11-23 13:03:33
1073|86|2020-11-23 13:03:33
1074|41|2020-11-23 13:03:33
1074|12|2020-11-23 13:03:33
1074|14|2020-11-23 13:03:33
1074|86|2020-11-23 13:03:33
1075|1|2020-11-23 13:03:33
1075|2|2020-11-23 13:03:33
1075|4|2020-11-23 13:03:33
1076|41|2020-11-23 13:03:33
1076|12|2020-11-23 13:03:33
1076|14|2020-11-23 13:03:33
1076|86|2020-11-23 13:03:33
1077|9|2020-11-23 13:03:33
1077|55|2020-11-23 13:03:33
1077|56|2020-11-23 13:03:33
1078|27|2020-11-23 13:03:33
1078|44|2020-11-23 13:03:33
1078|59|2020-11-23 13:03:33
1078|81|2020-11-23 13:03:33
1078|82|2020-11-23 13:03:33
1079|9|2020-11-23 13:03:33
1079|11|2020-11-23 13:03:33
1079|7|2020-11-23 13:03:33
1080|48|2020-11-23 13:03:33
1080|37|2020-11-23 13:03:33
1080|42|2020-11-23 13:03:33
1080|109|2020-11-23 13:03:33
1080|110|2020-11-23 13:03:33
1080|36|2020-11-23 13:03:33
1081|18|2020-11-23 13:03:33
1081|19|2020-11-23 13:03:33
1082|18|2020-11-23 13:03:33
1082|19|2020-11-23 13:03:33
1083|9|2020-11-23 13:03:33
1083|12|2020-11-23 13:03:33
1083|14|2020-11-23 13:03:33
1084|27|2020-11-23 13:03:33
1084|28|2020-11-23 13:03:33
1084|29|2020-11-23 13:03:33
1084|30|2020-11-23 13:03:33
1084|31|2020-11-23 13:03:33
1085|9|2020-11-23 13:03:33
1085|11|2020-11-23 13:03:33
1085|7|2020-11-23 13:03:33
1086|9|2020-11-23 13:03:33
1086|11|2020-11-23 13:03:33
1086|12|2020-11-23 13:03:33
1087|32|2020-11-23 13:03:33
1087|2|2020-11-23 13:03:33
1087|12|2020-11-23 13:03:33
1087|21|2020-11-23 13:03:33
1088|113|2020-11-23 13:03:33
1088|21|2020-11-23 13:03:33
1088|102|2020-11-23 13:03:33
1089|41|2020-11-23 13:03:33
1089|114|2020-11-23 13:03:33
1089|12|2020-11-23 13:03:33
1089|86|2020-11-23 13:03:33
1090|27|2020-11-23 13:03:33
1090|65|2020-11-23 13:03:33
1090|28|2020-11-23 13:03:33
1090|29|2020-11-23 13:03:33
1090|30|2020-11-23 13:03:33
1091|88|2020-11-23 13:03:33
1091|5|2020-11-23 13:03:33
1091|1|2020-11-23 13:03:33
1091|2|2020-11-23 13:03:33
1091|80|2020-11-23 13:03:33
1091|4|2020-11-23 13:03:33
1091|73|2020-11-23 13:03:33
1092|18|2020-11-23 13:03:33
1092|12|2020-11-23 13:03:33
1092|19|2020-11-23 13:03:33
1093|41|2020-11-23 13:03:33
1093|114|2020-11-23 13:03:33
1093|12|2020-11-23 13:03:33
1093|86|2020-11-23 13:03:33
1094|90|2020-11-23 13:03:33
1094|27|2020-11-23 13:03:33
1094|78|2020-11-23 13:03:33
1094|44|2020-11-23 13:03:33
1094|30|2020-11-23 13:03:33
1095|1|2020-11-23 13:03:33
1095|2|2020-11-23 13:03:33
1095|84|2020-11-23 13:03:33
1096|12|2020-11-23 13:03:33
1096|39|2020-11-23 13:03:33
1096|40|2020-11-23 13:03:33
1096|41|2020-11-23 13:03:33
1096|17|2020-11-23 13:03:33
1097|32|2020-11-23 13:03:33
1097|12|2020-11-23 13:03:33
1097|21|2020-11-23 13:03:33
1098|10|2020-11-23 13:03:33
1098|12|2020-11-23 13:03:33
1099|5|2020-11-23 13:03:33
1099|14|2020-11-23 13:03:33
1099|15|2020-11-23 13:03:33
1099|2|2020-11-23 13:03:33
1099|16|2020-11-23 13:03:33
1100|18|2020-11-23 13:03:33
1100|19|2020-11-23 13:03:33
1101|9|2020-11-23 13:03:33
1101|12|2020-11-23 13:03:33
1101|17|2020-11-23 13:03:33
1102|5|2020-11-23 13:03:33
1102|14|2020-11-23 13:03:33
1102|15|2020-11-23 13:03:33
1102|2|2020-11-23 13:03:33
1102|16|2020-11-23 13:03:33
1103|27|2020-11-23 13:03:33
1103|23|2020-11-23 13:03:33
1103|44|2020-11-23 13:03:33
1103|2|2020-11-23 13:03:33
1103|47|2020-11-23 13:03:33
1103|68|2020-11-23 13:03:33
1104|21|2020-11-23 13:03:33
1104|61|2020-11-23 13:03:33
1104|62|2020-11-23 13:03:33
1105|32|2020-11-23 13:03:33
1105|2|2020-11-23 13:03:33
1105|21|2020-11-23 13:03:33
1106|27|2020-11-23 13:03:33
1106|28|2020-11-23 13:03:33
1106|34|2020-11-23 13:03:33
1106|29|2020-11-23 13:03:33
1106|30|2020-11-23 13:03:33
1107|113|2020-11-23 13:03:33
1107|21|2020-11-23 13:03:33
1107|102|2020-11-23 13:03:33
1108|27|2020-11-23 13:03:33
1108|65|2020-11-23 13:03:33
1108|28|2020-11-23 13:03:33
1108|15|2020-11-23 13:03:33
1108|29|2020-11-23 13:03:33
1108|30|2020-11-23 13:03:33
1109|48|2020-11-23 13:03:33
1109|2|2020-11-23 13:03:33
1109|63|2020-11-23 13:03:33
1109|47|2020-11-23 13:03:33
1110|9|2020-11-23 13:03:33
1110|11|2020-11-23 13:03:33
1110|7|2020-11-23 13:03:33
1111|2|2020-11-23 13:03:33
1111|12|2020-11-23 13:03:33
1112|27|2020-11-23 13:03:33
1112|65|2020-11-23 13:03:33
1112|28|2020-11-23 13:03:33
1112|29|2020-11-23 13:03:33
1112|30|2020-11-23 13:03:33
1113|79|2020-11-23 13:03:33
1113|5|2020-11-23 13:03:33
1113|2|2020-11-23 13:03:33
1113|80|2020-11-23 13:03:33
1113|73|2020-11-23 13:03:33
1114|5|2020-11-23 13:03:33
1114|14|2020-11-23 13:03:33
1114|15|2020-11-23 13:03:33
1114|2|2020-11-23 13:03:33
1114|16|2020-11-23 13:03:33
1115|41|2020-11-23 13:03:33
1115|12|2020-11-23 13:03:33
1115|14|2020-11-23 13:03:33
1115|86|2020-11-23 13:03:33
1116|9|2020-11-23 13:03:33
1116|11|2020-11-23 13:03:33
1116|13|2020-11-23 13:03:33
1117|9|2020-11-23 13:03:33
1117|11|2020-11-23 13:03:33
1117|12|2020-11-23 13:03:33
1118|48|2020-11-23 13:03:33
1118|37|2020-11-23 13:03:33
1118|42|2020-11-23 13:03:33
1118|109|2020-11-23 13:03:33
1118|110|2020-11-23 13:03:33
1118|36|2020-11-23 13:03:33
1119|71|2020-11-23 13:03:33
1119|18|2020-11-23 13:03:33
1119|35|2020-11-23 13:03:33
1119|19|2020-11-23 13:03:33
1120|2|2020-11-23 13:03:33
1120|25|2020-11-23 13:03:33
1120|21|2020-11-23 13:03:33
1120|26|2020-11-23 13:03:33
1121|1|2020-11-23 13:03:33
1121|2|2020-11-23 13:03:33
1121|4|2020-11-23 13:03:33
1122|20|2020-11-23 13:03:33
1122|21|2020-11-23 13:03:33
1123|40|2020-11-23 13:03:33
1123|41|2020-11-23 13:03:33
1123|114|2020-11-23 13:03:33
1123|17|2020-11-23 13:03:33
1123|115|2020-11-23 13:03:33
1124|53|2020-11-23 13:03:33
1124|2|2020-11-23 13:03:33
1124|76|2020-11-23 13:03:33
1124|21|2020-11-23 13:03:33
1125|53|2020-11-23 13:03:33
1125|2|2020-11-23 13:03:33
1125|76|2020-11-23 13:03:33
1125|21|2020-11-23 13:03:33
1126|1|2020-11-23 13:03:33
1126|2|2020-11-23 13:03:33
1126|4|2020-11-23 13:03:33
1127|24|2020-11-23 13:03:33
1127|16|2020-11-23 13:03:33
1127|12|2020-11-23 13:03:33
1127|19|2020-11-23 13:03:33
