gameId|genreId|lastUpdate
699|39|E'2020-11-29 22:10:44'
700|27|E'2020-11-29 22:10:44'
701|44|E'2020-11-29 22:10:44'
702|3|E'2020-11-29 22:10:44'
703|10|E'2020-11-29 22:10:44'
704|11|E'2020-11-29 22:10:44'
705|11|E'2020-11-29 22:10:44'
706|15|E'2020-11-29 22:10:44'
707|3|E'2020-11-29 22:10:44'
708|14|E'2020-11-29 22:10:44'
709|18|E'2020-11-29 22:10:44'
710|3|E'2020-11-29 22:10:44'
711|32|E'2020-11-29 22:10:44'
712|14|E'2020-11-29 22:10:44'
713|27|E'2020-11-29 22:10:44'
714|76|E'2020-11-29 22:10:44'
715|18|E'2020-11-29 22:10:44'
716|3|E'2020-11-29 22:10:44'
717|22|E'2020-11-29 22:10:44'
718|7|E'2020-11-29 22:10:44'
719|2|E'2020-11-29 22:10:44'
720|8|E'2020-11-29 22:10:44'
721|87|E'2020-11-29 22:10:44'
722|84|E'2020-11-29 22:10:44'
723|7|E'2020-11-29 22:10:44'
724|8|E'2020-11-29 22:10:44'
725|3|E'2020-11-29 22:10:44'
726|16|E'2020-11-29 22:10:44'
727|7|E'2020-11-29 22:10:44'
728|97|E'2020-11-29 22:10:44'
729|7|E'2020-11-29 22:10:44'
730|37|E'2020-11-29 22:10:44'
731|30|E'2020-11-29 22:10:44'
732|7|E'2020-11-29 22:10:44'
733|31|E'2020-11-29 22:10:44'
734|22|E'2020-11-29 22:10:44'
735|4|E'2020-11-29 22:10:44'
736|28|E'2020-11-29 22:10:44'
737|18|E'2020-11-29 22:10:44'
738|14|E'2020-11-29 22:10:44'
739|17|E'2020-11-29 22:10:44'
740|84|E'2020-11-29 22:10:44'
741|22|E'2020-11-29 22:10:44'
742|41|E'2020-11-29 22:10:44'
743|101|E'2020-11-29 22:10:44'
744|16|E'2020-11-29 22:10:44'
745|7|E'2020-11-29 22:10:44'
746|30|E'2020-11-29 22:10:44'
747|3|E'2020-11-29 22:10:44'
748|7|E'2020-11-29 22:10:44'
749|7|E'2020-11-29 22:10:44'
750|40|E'2020-11-29 22:10:44'
751|7|E'2020-11-29 22:10:44'
752|3|E'2020-11-29 22:10:44'
753|7|E'2020-11-29 22:10:44'
754|2|E'2020-11-29 22:10:44'
755|22|E'2020-11-29 22:10:44'
756|30|E'2020-11-29 22:10:44'
757|8|E'2020-11-29 22:10:44'
758|42|E'2020-11-29 22:10:44'
759|3|E'2020-11-29 22:10:44'
760|49|E'2020-11-29 22:10:44'
761|76|E'2020-11-29 22:10:44'
762|3|E'2020-11-29 22:10:44'
763|23|E'2020-11-29 22:10:44'
764|44|E'2020-11-29 22:10:44'
765|66|E'2020-11-29 22:10:44'
766|28|E'2020-11-29 22:10:44'
767|42|E'2020-11-29 22:10:44'
768|8|E'2020-11-29 22:10:44'
769|9|E'2020-11-29 22:10:44'
770|10|E'2020-11-29 22:10:44'
771|11|E'2020-11-29 22:10:44'
772|31|E'2020-11-29 22:10:44'
773|39|E'2020-11-29 22:10:44'
774|3|E'2020-11-29 22:10:44'
775|18|E'2020-11-29 22:10:44'
776|7|E'2020-11-29 22:10:44'
777|3|E'2020-11-29 22:10:44'
778|14|E'2020-11-29 22:10:44'
779|8|E'2020-11-29 22:10:44'
780|7|E'2020-11-29 22:10:44'
781|88|E'2020-11-29 22:10:44'
782|11|E'2020-11-29 22:10:44'
783|7|E'2020-11-29 22:10:44'
784|7|E'2020-11-29 22:10:44'
785|17|E'2020-11-29 22:10:44'
786|2|E'2020-11-29 22:10:44'
787|3|E'2020-11-29 22:10:44'
788|17|E'2020-11-29 22:10:44'
789|7|E'2020-11-29 22:10:44'
790|17|E'2020-11-29 22:10:44'
791|56|E'2020-11-29 22:10:44'
792|7|E'2020-11-29 22:10:44'
793|23|E'2020-11-29 22:10:44'
794|17|E'2020-11-29 22:10:44'
795|27|E'2020-11-29 22:10:44'
796|17|E'2020-11-29 22:10:44'
797|84|E'2020-11-29 22:10:44'
798|94|E'2020-11-29 22:10:44'
799|8|E'2020-11-29 22:10:44'
800|11|E'2020-11-29 22:10:44'
801|74|E'2020-11-29 22:10:44'
802|3|E'2020-11-29 22:10:44'
803|15|E'2020-11-29 22:10:44'
804|64|E'2020-11-29 22:10:44'
805|42|E'2020-11-29 22:10:44'
806|18|E'2020-11-29 22:10:44'
807|23|E'2020-11-29 22:10:44'
808|27|E'2020-11-29 22:10:44'
809|11|E'2020-11-29 22:10:44'
810|28|E'2020-11-29 22:10:44'
811|105|E'2020-11-29 22:10:44'
812|17|E'2020-11-29 22:10:44'
813|7|E'2020-11-29 22:10:44'
814|17|E'2020-11-29 22:10:44'
815|8|E'2020-11-29 22:10:44'
816|27|E'2020-11-29 22:10:44'
817|18|E'2020-11-29 22:10:44'
818|9|E'2020-11-29 22:10:44'
819|15|E'2020-11-29 22:10:44'
820|41|E'2020-11-29 22:10:44'
821|17|E'2020-11-29 22:10:44'
822|24|E'2020-11-29 22:10:44'
823|60|E'2020-11-29 22:10:44'
824|17|E'2020-11-29 22:10:44'
825|7|E'2020-11-29 22:10:44'
826|66|E'2020-11-29 22:10:44'
827|3|E'2020-11-29 22:10:44'
828|22|E'2020-11-29 22:10:44'
829|3|E'2020-11-29 22:10:44'
830|5|E'2020-11-29 22:10:44'
831|7|E'2020-11-29 22:10:44'
832|11|E'2020-11-29 22:10:44'
833|16|E'2020-11-29 22:10:44'
834|17|E'2020-11-29 22:10:44'
835|37|E'2020-11-29 22:10:44'
836|17|E'2020-11-29 22:10:44'
837|44|E'2020-11-29 22:10:44'
838|10|E'2020-11-29 22:10:44'
839|41|E'2020-11-29 22:10:44'
840|16|E'2020-11-29 22:10:44'
841|17|E'2020-11-29 22:10:44'
842|7|E'2020-11-29 22:10:44'
843|47|E'2020-11-29 22:10:44'
844|84|E'2020-11-29 22:10:44'
845|11|E'2020-11-29 22:10:44'
846|7|E'2020-11-29 22:10:44'
847|3|E'2020-11-29 22:10:44'
848|9|E'2020-11-29 22:10:44'
849|17|E'2020-11-29 22:10:44'
850|7|E'2020-11-29 22:10:44'
851|10|E'2020-11-29 22:10:44'
852|16|E'2020-11-29 22:10:44'
853|35|E'2020-11-29 22:10:44'
854|8|E'2020-11-29 22:10:44'
855|45|E'2020-11-29 22:10:44'
856|17|E'2020-11-29 22:10:44'
857|3|E'2020-11-29 22:10:44'
858|37|E'2020-11-29 22:10:44'
859|10|E'2020-11-29 22:10:44'
860|18|E'2020-11-29 22:10:44'
861|18|E'2020-11-29 22:10:44'
862|16|E'2020-11-29 22:10:44'
863|2|E'2020-11-29 22:10:44'
864|16|E'2020-11-29 22:10:44'
865|7|E'2020-11-29 22:10:44'
866|16|E'2020-11-29 22:10:44'
867|17|E'2020-11-29 22:10:44'
868|18|E'2020-11-29 22:10:44'
869|76|E'2020-11-29 22:10:44'
870|14|E'2020-11-29 22:10:44'
871|17|E'2020-11-29 22:10:44'
872|17|E'2020-11-29 22:10:44'
873|89|E'2020-11-29 22:10:44'
874|18|E'2020-11-29 22:10:44'
875|87|E'2020-11-29 22:10:44'
876|22|E'2020-11-29 22:10:44'
877|17|E'2020-11-29 22:10:44'
878|7|E'2020-11-29 22:10:44'
879|37|E'2020-11-29 22:10:44'
880|15|E'2020-11-29 22:10:44'
881|3|E'2020-11-29 22:10:44'
882|16|E'2020-11-29 22:10:44'
883|22|E'2020-11-29 22:10:44'
884|42|E'2020-11-29 22:10:44'
885|3|E'2020-11-29 22:10:44'
886|18|E'2020-11-29 22:10:44'
887|3|E'2020-11-29 22:10:44'
888|40|E'2020-11-29 22:10:44'
889|1|E'2020-11-29 22:10:44'
890|22|E'2020-11-29 22:10:44'
891|42|E'2020-11-29 22:10:44'
892|19|E'2020-11-29 22:10:44'
893|3|E'2020-11-29 22:10:44'
894|8|E'2020-11-29 22:10:44'
895|11|E'2020-11-29 22:10:44'
896|28|E'2020-11-29 22:10:44'
897|16|E'2020-11-29 22:10:44'
898|17|E'2020-11-29 22:10:44'
899|16|E'2020-11-29 22:10:44'
900|17|E'2020-11-29 22:10:44'
901|10|E'2020-11-29 22:10:44'
902|7|E'2020-11-29 22:10:44'
903|93|E'2020-11-29 22:10:44'
904|2|E'2020-11-29 22:10:44'
905|89|E'2020-11-29 22:10:44'
906|19|E'2020-11-29 22:10:44'
907|10|E'2020-11-29 22:10:44'
908|10|E'2020-11-29 22:10:44'
909|7|E'2020-11-29 22:10:44'
910|15|E'2020-11-29 22:10:44'
911|17|E'2020-11-29 22:10:44'
912|16|E'2020-11-29 22:10:44'
913|3|E'2020-11-29 22:10:44'
914|22|E'2020-11-29 22:10:44'
915|3|E'2020-11-29 22:10:44'
916|40|E'2020-11-29 22:10:44'
917|23|E'2020-11-29 22:10:44'
918|7|E'2020-11-29 22:10:44'
919|21|E'2020-11-29 22:10:44'
920|15|E'2020-11-29 22:10:44'
921|17|E'2020-11-29 22:10:44'
922|17|E'2020-11-29 22:10:44'
923|46|E'2020-11-29 22:10:44'
924|30|E'2020-11-29 22:10:44'
925|5|E'2020-11-29 22:10:44'
926|11|E'2020-11-29 22:10:44'
927|23|E'2020-11-29 22:10:44'
928|40|E'2020-11-29 22:10:44'
929|10|E'2020-11-29 22:10:44'
930|11|E'2020-11-29 22:10:44'
931|7|E'2020-11-29 22:10:44'
932|17|E'2020-11-29 22:10:44'
933|22|E'2020-11-29 22:10:44'
934|22|E'2020-11-29 22:10:44'
935|18|E'2020-11-29 22:10:44'
936|14|E'2020-11-29 22:10:44'
937|17|E'2020-11-29 22:10:44'
938|19|E'2020-11-29 22:10:44'
939|9|E'2020-11-29 22:10:44'
940|27|E'2020-11-29 22:10:44'
941|9|E'2020-11-29 22:10:44'
942|66|E'2020-11-29 22:10:44'
943|22|E'2020-11-29 22:10:44'
944|19|E'2020-11-29 22:10:44'
945|18|E'2020-11-29 22:10:44'
946|49|E'2020-11-29 22:10:44'
947|7|E'2020-11-29 22:10:44'
948|28|E'2020-11-29 22:10:44'
949|7|E'2020-11-29 22:10:44'
950|3|E'2020-11-29 22:10:44'
951|7|E'2020-11-29 22:10:44'
952|16|E'2020-11-29 22:10:44'
953|52|E'2020-11-29 22:10:44'
954|17|E'2020-11-29 22:10:44'
955|56|E'2020-11-29 22:10:44'
956|44|E'2020-11-29 22:10:44'
957|75|E'2020-11-29 22:10:44'
958|17|E'2020-11-29 22:10:44'
959|11|E'2020-11-29 22:10:44'
960|17|E'2020-11-29 22:10:44'
961|9|E'2020-11-29 22:10:44'
962|41|E'2020-11-29 22:10:44'
963|26|E'2020-11-29 22:10:44'
964|56|E'2020-11-29 22:10:44'
965|16|E'2020-11-29 22:10:44'
966|40|E'2020-11-29 22:10:44'
967|26|E'2020-11-29 22:10:44'
968|15|E'2020-11-29 22:10:44'
969|5|E'2020-11-29 22:10:44'
970|2|E'2020-11-29 22:10:44'
971|16|E'2020-11-29 22:10:44'
972|19|E'2020-11-29 22:10:44'
973|15|E'2020-11-29 22:10:44'
974|88|E'2020-11-29 22:10:44'
975|18|E'2020-11-29 22:10:44'
976|52|E'2020-11-29 22:10:44'
977|32|E'2020-11-29 22:10:44'
978|18|E'2020-11-29 22:10:44'
979|14|E'2020-11-29 22:10:44'
980|52|E'2020-11-29 22:10:44'
981|42|E'2020-11-29 22:10:44'
982|79|E'2020-11-29 22:10:44'
983|7|E'2020-11-29 22:10:44'
984|80|E'2020-11-29 22:10:44'
985|18|E'2020-11-29 22:10:44'
986|22|E'2020-11-29 22:10:44'
987|1|E'2020-11-29 22:10:44'
988|50|E'2020-11-29 22:10:44'
989|1|E'2020-11-29 22:10:44'
990|15|E'2020-11-29 22:10:44'
991|110|E'2020-11-29 22:10:44'
992|7|E'2020-11-29 22:10:44'
993|36|E'2020-11-29 22:10:44'
994|2|E'2020-11-29 22:10:44'
995|22|E'2020-11-29 22:10:44'
996|10|E'2020-11-29 22:10:44'
997|16|E'2020-11-29 22:10:44'
998|8|E'2020-11-29 22:10:44'
999|1|E'2020-11-29 22:10:44'
1000|17|E'2020-11-29 22:10:44'
1001|95|E'2020-11-29 22:10:44'
1002|7|E'2020-11-29 22:10:44'
1003|8|E'2020-11-29 22:10:44'
1004|14|E'2020-11-29 22:10:44'
1005|8|E'2020-11-29 22:10:44'
1006|22|E'2020-11-29 22:10:44'
1007|37|E'2020-11-29 22:10:44'
1008|8|E'2020-11-29 22:10:44'
1009|50|E'2020-11-29 22:10:44'
1010|15|E'2020-11-29 22:10:44'
1011|44|E'2020-11-29 22:10:44'
1012|109|E'2020-11-29 22:10:44'
1013|13|E'2020-11-29 22:10:44'
1014|111|E'2020-11-29 22:10:44'
1015|8|E'2020-11-29 22:10:44'
1016|42|E'2020-11-29 22:10:44'
1017|8|E'2020-11-29 22:10:44'
1018|8|E'2020-11-29 22:10:44'
1019|19|E'2020-11-29 22:10:44'
1020|11|E'2020-11-29 22:10:44'
1021|13|E'2020-11-29 22:10:44'
1022|8|E'2020-11-29 22:10:44'
1023|42|E'2020-11-29 22:10:44'
1024|32|E'2020-11-29 22:10:44'
1025|18|E'2020-11-29 22:10:44'
1026|22|E'2020-11-29 22:10:44'
1027|7|E'2020-11-29 22:10:44'
1028|15|E'2020-11-29 22:10:44'
1029|22|E'2020-11-29 22:10:44'
1030|52|E'2020-11-29 22:10:44'
1031|49|E'2020-11-29 22:10:44'
1032|23|E'2020-11-29 22:10:44'
1033|7|E'2020-11-29 22:10:44'
1034|19|E'2020-11-29 22:10:44'
1035|15|E'2020-11-29 22:10:44'
1036|4|E'2020-11-29 22:10:44'
1037|49|E'2020-11-29 22:10:44'
1038|16|E'2020-11-29 22:10:44'
1039|56|E'2020-11-29 22:10:44'
1040|37|E'2020-11-29 22:10:44'
1041|8|E'2020-11-29 22:10:44'
1042|30|E'2020-11-29 22:10:44'
1043|16|E'2020-11-29 22:10:44'
1044|20|E'2020-11-29 22:10:44'
1045|16|E'2020-11-29 22:10:44'
1046|7|E'2020-11-29 22:10:44'
1047|17|E'2020-11-29 22:10:44'
1048|7|E'2020-11-29 22:10:44'
1049|42|E'2020-11-29 22:10:44'
1050|14|E'2020-11-29 22:10:44'
1051|44|E'2020-11-29 22:10:44'
1052|15|E'2020-11-29 22:10:44'
1053|74|E'2020-11-29 22:10:44'
1054|17|E'2020-11-29 22:10:44'
1055|22|E'2020-11-29 22:10:44'
1056|17|E'2020-11-29 22:10:44'
1057|24|E'2020-11-29 22:10:44'
1058|14|E'2020-11-29 22:10:44'
1059|7|E'2020-11-29 22:10:44'
1060|15|E'2020-11-29 22:10:44'
1061|13|E'2020-11-29 22:10:44'
1062|18|E'2020-11-29 22:10:44'
1063|7|E'2020-11-29 22:10:44'
1064|41|E'2020-11-29 22:10:44'
1065|3|E'2020-11-29 22:10:44'
1066|60|E'2020-11-29 22:10:44'
1067|7|E'2020-11-29 22:10:44'
1068|32|E'2020-11-29 22:10:44'
1069|7|E'2020-11-29 22:10:44'
1070|16|E'2020-11-29 22:10:44'
1071|111|E'2020-11-29 22:10:44'
1072|19|E'2020-11-29 22:10:44'
1073|56|E'2020-11-29 22:10:44'
1074|15|E'2020-11-29 22:10:44'
1075|17|E'2020-11-29 22:10:44'
1076|16|E'2020-11-29 22:10:44'
1077|41|E'2020-11-29 22:10:44'
1078|13|E'2020-11-29 22:10:44'
1079|11|E'2020-11-29 22:10:44'
1080|13|E'2020-11-29 22:10:44'
1081|55|E'2020-11-29 22:10:44'
1082|28|E'2020-11-29 22:10:44'
1083|1|E'2020-11-29 22:10:44'
1084|109|E'2020-11-29 22:10:44'
1085|18|E'2020-11-29 22:10:44'
1086|19|E'2020-11-29 22:10:44'
1087|3|E'2020-11-29 22:10:44'
1088|13|E'2020-11-29 22:10:44'
1089|30|E'2020-11-29 22:10:44'
1090|19|E'2020-11-29 22:10:44'
1091|1|E'2020-11-29 22:10:44'
1092|30|E'2020-11-29 22:10:44'
1093|113|E'2020-11-29 22:10:44'
1094|22|E'2020-11-29 22:10:44'
1095|32|E'2020-11-29 22:10:44'
1096|41|E'2020-11-29 22:10:44'
1097|7|E'2020-11-29 22:10:44'
1098|28|E'2020-11-29 22:10:44'
1099|84|E'2020-11-29 22:10:44'
1100|41|E'2020-11-29 22:10:44'
1101|17|E'2020-11-29 22:10:44'
1102|17|E'2020-11-29 22:10:44'
1103|114|E'2020-11-29 22:10:44'
1104|7|E'2020-11-29 22:10:44'
1105|19|E'2020-11-29 22:10:44'
1106|34|E'2020-11-29 22:10:44'
1107|15|E'2020-11-29 22:10:44'
1108|47|E'2020-11-29 22:10:44'
1109|17|E'2020-11-29 22:10:44'
1110|61|E'2020-11-29 22:10:44'
1111|22|E'2020-11-29 22:10:44'
1112|15|E'2020-11-29 22:10:44'
1113|49|E'2020-11-29 22:10:44'
1114|3|E'2020-11-29 22:10:44'
1115|7|E'2020-11-29 22:10:44'
1116|31|E'2020-11-29 22:10:44'
1117|15|E'2020-11-29 22:10:44'
1118|85|E'2020-11-29 22:10:44'
1119|12|E'2020-11-29 22:10:44'
1120|3|E'2020-11-29 22:10:44'
1121|42|E'2020-11-29 22:10:44'
1122|18|E'2020-11-29 22:10:44'
1123|25|E'2020-11-29 22:10:44'
1124|10|E'2020-11-29 22:10:44'
1125|23|E'2020-11-29 22:10:44'
1126|115|E'2020-11-29 22:10:44'
1127|76|E'2020-11-29 22:10:44'
1128|22|E'2020-11-29 22:10:44'
1129|7|E'2020-11-29 22:10:44'
1130|17|E'2020-11-29 22:10:44'
1131|8|E'2020-11-29 22:10:44'
1132|42|E'2020-11-29 22:10:44'
1133|18|E'2020-11-29 22:10:44'
1134|32|E'2020-11-29 22:10:44'
1135|7|E'2020-11-29 22:10:44'
1136|17|E'2020-11-29 22:10:44'
1137|17|E'2020-11-29 22:10:44'
1138|7|E'2020-11-29 22:10:44'
1139|10|E'2020-11-29 22:10:44'
1140|1|E'2020-11-29 22:10:44'
1141|18|E'2020-11-29 22:10:44'
1142|19|E'2020-11-29 22:10:44'
1143|86|E'2020-11-29 22:10:44'
1144|49|E'2020-11-29 22:10:44'
1145|99|E'2020-11-29 22:10:44'
1146|3|E'2020-11-29 22:10:44'
1147|41|E'2020-11-29 22:10:44'
1148|37|E'2020-11-29 22:10:44'
1149|3|E'2020-11-29 22:10:44'
1150|17|E'2020-11-29 22:10:44'
1151|14|E'2020-11-29 22:10:44'
1152|44|E'2020-11-29 22:10:44'
1153|47|E'2020-11-29 22:10:44'
1154|16|E'2020-11-29 22:10:44'
1155|10|E'2020-11-29 22:10:44'
1156|89|E'2020-11-29 22:10:44'
1157|12|E'2020-11-29 22:10:44'
1158|19|E'2020-11-29 22:10:44'
1159|15|E'2020-11-29 22:10:44'
1160|28|E'2020-11-29 22:10:44'
1161|22|E'2020-11-29 22:10:44'
1162|16|E'2020-11-29 22:10:44'
1163|118|E'2020-11-29 22:10:44'
1164|22|E'2020-11-29 22:10:44'
1165|41|E'2020-11-29 22:10:44'
1166|3|E'2020-11-29 22:10:44'
1167|7|E'2020-11-29 22:10:44'
1168|7|E'2020-11-29 22:10:44'
1169|89|E'2020-11-29 22:10:44'
1170|10|E'2020-11-29 22:10:44'
1171|17|E'2020-11-29 22:10:44'
1172|16|E'2020-11-29 22:10:44'
1173|17|E'2020-11-29 22:10:44'
1174|37|E'2020-11-29 22:10:44'
1175|44|E'2020-11-29 22:10:44'
1176|18|E'2020-11-29 22:10:44'
1177|11|E'2020-11-29 22:10:44'
1178|7|E'2020-11-29 22:10:44'
1179|2|E'2020-11-29 22:10:44'
1180|7|E'2020-11-29 22:10:44'
1181|60|E'2020-11-29 22:10:44'
1182|23|E'2020-11-29 22:10:44'
1183|8|E'2020-11-29 22:10:44'
1184|3|E'2020-11-29 22:10:44'
1185|30|E'2020-11-29 22:10:44'
1186|18|E'2020-11-29 22:10:44'
1187|28|E'2020-11-29 22:10:44'
1188|18|E'2020-11-29 22:10:44'
1189|37|E'2020-11-29 22:10:44'
1190|26|E'2020-11-29 22:10:44'
1191|44|E'2020-11-29 22:10:44'
1192|43|E'2020-11-29 22:10:44'
1193|3|E'2020-11-29 22:10:44'
1194|32|E'2020-11-29 22:10:44'
1195|18|E'2020-11-29 22:10:44'
1196|15|E'2020-11-29 22:10:44'
1197|10|E'2020-11-29 22:10:44'
1198|7|E'2020-11-29 22:10:44'
1199|18|E'2020-11-29 22:10:44'
1200|16|E'2020-11-29 22:10:44'
1201|41|E'2020-11-29 22:10:44'
1202|22|E'2020-11-29 22:10:44'
1203|15|E'2020-11-29 22:10:44'
1204|63|E'2020-11-29 22:10:44'
1205|22|E'2020-11-29 22:10:44'
1206|3|E'2020-11-29 22:10:44'
1207|4|E'2020-11-29 22:10:44'
1208|1|E'2020-11-29 22:10:44'
1209|37|E'2020-11-29 22:10:44'
1210|17|E'2020-11-29 22:10:44'
1211|7|E'2020-11-29 22:10:44'
1212|9|E'2020-11-29 22:10:44'
1213|8|E'2020-11-29 22:10:44'
1214|13|E'2020-11-29 22:10:44'
1215|3|E'2020-11-29 22:10:44'
1216|25|E'2020-11-29 22:10:44'
1217|28|E'2020-11-29 22:10:44'
1218|20|E'2020-11-29 22:10:44'
1219|8|E'2020-11-29 22:10:44'
1220|17|E'2020-11-29 22:10:44'
1221|7|E'2020-11-29 22:10:44'
1222|11|E'2020-11-29 22:10:44'
1223|28|E'2020-11-29 22:10:44'
1224|17|E'2020-11-29 22:10:44'
1225|41|E'2020-11-29 22:10:44'
1226|73|E'2020-11-29 22:10:44'
1227|18|E'2020-11-29 22:10:44'
1228|102|E'2020-11-29 22:10:44'
1229|71|E'2020-11-29 22:10:44'
1230|5|E'2020-11-29 22:10:44'
1231|13|E'2020-11-29 22:10:44'
1232|114|E'2020-11-29 22:10:44'
1233|37|E'2020-11-29 22:10:44'
1234|7|E'2020-11-29 22:10:44'
1235|69|E'2020-11-29 22:10:44'
1236|71|E'2020-11-29 22:10:44'
1237|7|E'2020-11-29 22:10:44'
1238|71|E'2020-11-29 22:10:44'
1239|46|E'2020-11-29 22:10:44'
1240|22|E'2020-11-29 22:10:44'
1241|17|E'2020-11-29 22:10:44'
1242|32|E'2020-11-29 22:10:44'
1243|49|E'2020-11-29 22:10:44'
1244|42|E'2020-11-29 22:10:44'
1245|19|E'2020-11-29 22:10:44'
1246|7|E'2020-11-29 22:10:44'
1247|11|E'2020-11-29 22:10:44'
1248|3|E'2020-11-29 22:10:44'
1249|7|E'2020-11-29 22:10:44'
1250|11|E'2020-11-29 22:10:44'
1251|9|E'2020-11-29 22:10:44'
1252|10|E'2020-11-29 22:10:44'
1253|17|E'2020-11-29 22:10:44'
1254|3|E'2020-11-29 22:10:44'
1255|49|E'2020-11-29 22:10:44'
1256|37|E'2020-11-29 22:10:44'
1257|39|E'2020-11-29 22:10:44'
1258|37|E'2020-11-29 22:10:44'
1259|120|E'2020-11-29 22:10:44'
1260|10|E'2020-11-29 22:10:44'
1261|73|E'2020-11-29 22:10:44'
1262|20|E'2020-11-29 22:10:44'
1263|35|E'2020-11-29 22:10:44'
1264|17|E'2020-11-29 22:10:44'
1265|17|E'2020-11-29 22:10:44'
1266|11|E'2020-11-29 22:10:44'
1267|7|E'2020-11-29 22:10:44'
1268|7|E'2020-11-29 22:10:44'
1269|3|E'2020-11-29 22:10:44'
1270|18|E'2020-11-29 22:10:44'
1271|5|E'2020-11-29 22:10:44'
1272|16|E'2020-11-29 22:10:44'
1273|15|E'2020-11-29 22:10:44'
1274|17|E'2020-11-29 22:10:44'
1275|14|E'2020-11-29 22:10:44'
1276|23|E'2020-11-29 22:10:44'
1277|32|E'2020-11-29 22:10:44'
1278|122|E'2020-11-29 22:10:44'
1279|76|E'2020-11-29 22:10:44'
1280|23|E'2020-11-29 22:10:44'
1281|11|E'2020-11-29 22:10:44'
1282|10|E'2020-11-29 22:10:44'
1283|7|E'2020-11-29 22:10:44'
1284|105|E'2020-11-29 22:10:44'
1285|18|E'2020-11-29 22:10:44'
1286|123|E'2020-11-29 22:10:44'
1287|8|E'2020-11-29 22:10:44'
1288|85|E'2020-11-29 22:10:44'
1289|14|E'2020-11-29 22:10:44'
1290|17|E'2020-11-29 22:10:44'
1291|17|E'2020-11-29 22:10:44'
1292|17|E'2020-11-29 22:10:44'
1293|84|E'2020-11-29 22:10:44'
1294|73|E'2020-11-29 22:10:44'
1295|94|E'2020-11-29 22:10:44'
1296|10|E'2020-11-29 22:10:44'
1297|37|E'2020-11-29 22:10:44'
1298|7|E'2020-11-29 22:10:44'
1299|9|E'2020-11-29 22:10:44'
1300|3|E'2020-11-29 22:10:44'
1301|7|E'2020-11-29 22:10:44'
1302|17|E'2020-11-29 22:10:44'
1303|9|E'2020-11-29 22:10:44'
1304|37|E'2020-11-29 22:10:44'
1305|41|E'2020-11-29 22:10:44'
1306|17|E'2020-11-29 22:10:44'
1307|21|E'2020-11-29 22:10:44'
1308|23|E'2020-11-29 22:10:44'
1309|16|E'2020-11-29 22:10:44'
1310|22|E'2020-11-29 22:10:44'
1311|18|E'2020-11-29 22:10:44'
1312|29|E'2020-11-29 22:10:44'
1313|27|E'2020-11-29 22:10:44'
1314|55|E'2020-11-29 22:10:44'
1315|7|E'2020-11-29 22:10:44'
1316|7|E'2020-11-29 22:10:44'
1317|11|E'2020-11-29 22:10:44'
1318|15|E'2020-11-29 22:10:44'
1319|10|E'2020-11-29 22:10:44'
1320|22|E'2020-11-29 22:10:44'
1321|41|E'2020-11-29 22:10:44'
1322|47|E'2020-11-29 22:10:44'
1323|102|E'2020-11-29 22:10:44'
1324|17|E'2020-11-29 22:10:44'
1325|17|E'2020-11-29 22:10:44'
1326|49|E'2020-11-29 22:10:44'
1327|60|E'2020-11-29 22:10:44'
1328|32|E'2020-11-29 22:10:44'
1329|41|E'2020-11-29 22:10:44'
1330|15|E'2020-11-29 22:10:44'
1331|41|E'2020-11-29 22:10:44'
1332|7|E'2020-11-29 22:10:44'
1333|46|E'2020-11-29 22:10:44'
1334|30|E'2020-11-29 22:10:44'
1335|74|E'2020-11-29 22:10:44'
1336|11|E'2020-11-29 22:10:44'
1337|42|E'2020-11-29 22:10:44'
1338|17|E'2020-11-29 22:10:44'
1339|7|E'2020-11-29 22:10:44'
1340|37|E'2020-11-29 22:10:44'
1341|25|E'2020-11-29 22:10:44'
1342|23|E'2020-11-29 22:10:44'
1343|7|E'2020-11-29 22:10:44'
1344|73|E'2020-11-29 22:10:44'
1345|55|E'2020-11-29 22:10:44'
1346|11|E'2020-11-29 22:10:44'
1347|40|E'2020-11-29 22:10:44'
1348|17|E'2020-11-29 22:10:44'
1349|7|E'2020-11-29 22:10:44'
1350|17|E'2020-11-29 22:10:44'
1351|22|E'2020-11-29 22:10:44'
1352|7|E'2020-11-29 22:10:44'
1353|3|E'2020-11-29 22:10:44'
1354|11|E'2020-11-29 22:10:44'
1355|20|E'2020-11-29 22:10:44'
1356|14|E'2020-11-29 22:10:44'
1357|17|E'2020-11-29 22:10:44'
1358|17|E'2020-11-29 22:10:44'
1359|76|E'2020-11-29 22:10:44'
1360|7|E'2020-11-29 22:10:44'
1361|7|E'2020-11-29 22:10:44'
1362|18|E'2020-11-29 22:10:44'
1363|56|E'2020-11-29 22:10:44'
1364|28|E'2020-11-29 22:10:44'
1365|7|E'2020-11-29 22:10:44'
1366|19|E'2020-11-29 22:10:44'
1367|17|E'2020-11-29 22:10:44'
1368|10|E'2020-11-29 22:10:44'
1369|39|E'2020-11-29 22:10:44'
1370|17|E'2020-11-29 22:10:44'
1371|3|E'2020-11-29 22:10:44'
1372|41|E'2020-11-29 22:10:44'
1373|19|E'2020-11-29 22:10:44'
1374|17|E'2020-11-29 22:10:44'
1375|85|E'2020-11-29 22:10:44'
1376|30|E'2020-11-29 22:10:44'
1377|18|E'2020-11-29 22:10:44'
1378|18|E'2020-11-29 22:10:44'
