gameId|genreId|lastUpdate
699|6|E'2020-11-29 20:59:46'
700|14|E'2020-11-29 20:59:46'
701|11|E'2020-11-29 20:59:46'
702|9|E'2020-11-29 20:59:46'
703|4|E'2020-11-29 20:59:46'
704|36|E'2020-11-29 20:59:46'
705|22|E'2020-11-29 20:59:46'
706|7|E'2020-11-29 20:59:46'
707|23|E'2020-11-29 20:59:46'
708|56|E'2020-11-29 20:59:46'
709|71|E'2020-11-29 20:59:46'
710|4|E'2020-11-29 20:59:46'
711|33|E'2020-11-29 20:59:46'
712|76|E'2020-11-29 20:59:46'
713|2|E'2020-11-29 20:59:46'
714|22|E'2020-11-29 20:59:46'
715|20|E'2020-11-29 20:59:46'
716|4|E'2020-11-29 20:59:46'
717|88|E'2020-11-29 20:59:46'
718|12|E'2020-11-29 20:59:46'
719|13|E'2020-11-29 20:59:46'
720|4|E'2020-11-29 20:59:46'
721|9|E'2020-11-29 20:59:46'
722|6|E'2020-11-29 20:59:46'
723|12|E'2020-11-29 20:59:46'
724|13|E'2020-11-29 20:59:46'
725|6|E'2020-11-29 20:59:46'
726|23|E'2020-11-29 20:59:46'
727|26|E'2020-11-29 20:59:46'
728|38|E'2020-11-29 20:59:46'
729|9|E'2020-11-29 20:59:46'
730|29|E'2020-11-29 20:59:46'
731|19|E'2020-11-29 20:59:46'
732|29|E'2020-11-29 20:59:46'
733|14|E'2020-11-29 20:59:46'
734|63|E'2020-11-29 20:59:46'
735|22|E'2020-11-29 20:59:46'
736|6|E'2020-11-29 20:59:46'
737|13|E'2020-11-29 20:59:46'
738|9|E'2020-11-29 20:59:46'
739|19|E'2020-11-29 20:59:46'
740|39|E'2020-11-29 20:59:46'
741|101|E'2020-11-29 20:59:46'
742|2|E'2020-11-29 20:59:46'
743|12|E'2020-11-29 20:59:46'
744|20|E'2020-11-29 20:59:46'
745|4|E'2020-11-29 20:59:46'
746|41|E'2020-11-29 20:59:46'
747|10|E'2020-11-29 20:59:46'
748|8|E'2020-11-29 20:59:46'
749|37|E'2020-11-29 20:59:46'
750|9|E'2020-11-29 20:59:46'
751|20|E'2020-11-29 20:59:46'
752|12|E'2020-11-29 20:59:46'
753|8|E'2020-11-29 20:59:46'
754|29|E'2020-11-29 20:59:46'
755|12|E'2020-11-29 20:59:46'
756|42|E'2020-11-29 20:59:46'
757|36|E'2020-11-29 20:59:46'
758|4|E'2020-11-29 20:59:46'
759|12|E'2020-11-29 20:59:46'
760|19|E'2020-11-29 20:59:46'
761|8|E'2020-11-29 20:59:46'
762|29|E'2020-11-29 20:59:46'
763|30|E'2020-11-29 20:59:46'
764|36|E'2020-11-29 20:59:46'
765|6|E'2020-11-29 20:59:46'
766|10|E'2020-11-29 20:59:46'
767|11|E'2020-11-29 20:59:46'
768|9|E'2020-11-29 20:59:46'
769|30|E'2020-11-29 20:59:46'
770|86|E'2020-11-29 20:59:46'
771|14|E'2020-11-29 20:59:46'
772|23|E'2020-11-29 20:59:46'
773|60|E'2020-11-29 20:59:46'
774|89|E'2020-11-29 20:59:46'
775|93|E'2020-11-29 20:59:46'
776|6|E'2020-11-29 20:59:46'
777|4|E'2020-11-29 20:59:46'
778|14|E'2020-11-29 20:59:46'
779|74|E'2020-11-29 20:59:46'
780|13|E'2020-11-29 20:59:46'
781|4|E'2020-11-29 20:59:46'
782|14|E'2020-11-29 20:59:46'
783|4|E'2020-11-29 20:59:46'
784|2|E'2020-11-29 20:59:46'
785|2|E'2020-11-29 20:59:46'
786|4|E'2020-11-29 20:59:46'
787|9|E'2020-11-29 20:59:46'
788|14|E'2020-11-29 20:59:46'
789|2|E'2020-11-29 20:59:46'
790|4|E'2020-11-29 20:59:46'
791|2|E'2020-11-29 20:59:46'
792|20|E'2020-11-29 20:59:46'
793|30|E'2020-11-29 20:59:46'
794|2|E'2020-11-29 20:59:46'
795|103|E'2020-11-29 20:59:46'
796|4|E'2020-11-29 20:59:46'
797|11|E'2020-11-29 20:59:46'
798|8|E'2020-11-29 20:59:46'
799|1|E'2020-11-29 20:59:46'
800|8|E'2020-11-29 20:59:46'
801|7|E'2020-11-29 20:59:46'
802|60|E'2020-11-29 20:59:46'
803|36|E'2020-11-29 20:59:46'
804|35|E'2020-11-29 20:59:46'
805|20|E'2020-11-29 20:59:46'
806|4|E'2020-11-29 20:59:46'
807|30|E'2020-11-29 20:59:46'
808|40|E'2020-11-29 20:59:46'
809|32|E'2020-11-29 20:59:46'
810|14|E'2020-11-29 20:59:46'
811|10|E'2020-11-29 20:59:46'
812|14|E'2020-11-29 20:59:46'
813|4|E'2020-11-29 20:59:46'
814|30|E'2020-11-29 20:59:46'
815|8|E'2020-11-29 20:59:46'
816|35|E'2020-11-29 20:59:46'
817|85|E'2020-11-29 20:59:46'
818|7|E'2020-11-29 20:59:46'
819|20|E'2020-11-29 20:59:46'
820|14|E'2020-11-29 20:59:46'
821|24|E'2020-11-29 20:59:46'
822|2|E'2020-11-29 20:59:46'
823|4|E'2020-11-29 20:59:46'
824|20|E'2020-11-29 20:59:46'
825|30|E'2020-11-29 20:59:46'
826|2|E'2020-11-29 20:59:46'
827|44|E'2020-11-29 20:59:46'
828|14|E'2020-11-29 20:59:46'
829|4|E'2020-11-29 20:59:46'
830|11|E'2020-11-29 20:59:46'
831|14|E'2020-11-29 20:59:46'
832|2|E'2020-11-29 20:59:46'
833|36|E'2020-11-29 20:59:46'
834|14|E'2020-11-29 20:59:46'
835|16|E'2020-11-29 20:59:46'
836|11|E'2020-11-29 20:59:46'
837|16|E'2020-11-29 20:59:46'
838|14|E'2020-11-29 20:59:46'
839|105|E'2020-11-29 20:59:46'
840|30|E'2020-11-29 20:59:46'
841|7|E'2020-11-29 20:59:46'
842|11|E'2020-11-29 20:59:46'
843|4|E'2020-11-29 20:59:46'
844|2|E'2020-11-29 20:59:46'
845|73|E'2020-11-29 20:59:46'
846|18|E'2020-11-29 20:59:46'
847|14|E'2020-11-29 20:59:46'
848|9|E'2020-11-29 20:59:46'
849|9|E'2020-11-29 20:59:46'
850|35|E'2020-11-29 20:59:46'
851|7|E'2020-11-29 20:59:46'
852|13|E'2020-11-29 20:59:46'
853|45|E'2020-11-29 20:59:46'
854|2|E'2020-11-29 20:59:46'
855|14|E'2020-11-29 20:59:46'
856|4|E'2020-11-29 20:59:46'
857|7|E'2020-11-29 20:59:46'
858|23|E'2020-11-29 20:59:46'
859|23|E'2020-11-29 20:59:46'
860|2|E'2020-11-29 20:59:46'
861|4|E'2020-11-29 20:59:46'
862|9|E'2020-11-29 20:59:46'
863|14|E'2020-11-29 20:59:46'
864|10|E'2020-11-29 20:59:46'
865|4|E'2020-11-29 20:59:46'
866|13|E'2020-11-29 20:59:46'
867|22|E'2020-11-29 20:59:46'
868|6|E'2020-11-29 20:59:46'
869|14|E'2020-11-29 20:59:46'
870|40|E'2020-11-29 20:59:46'
871|4|E'2020-11-29 20:59:46'
872|23|E'2020-11-29 20:59:46'
873|20|E'2020-11-29 20:59:46'
874|87|E'2020-11-29 20:59:46'
875|4|E'2020-11-29 20:59:46'
876|36|E'2020-11-29 20:59:46'
877|2|E'2020-11-29 20:59:46'
878|4|E'2020-11-29 20:59:46'
879|2|E'2020-11-29 20:59:46'
880|61|E'2020-11-29 20:59:46'
881|10|E'2020-11-29 20:59:46'
882|1|E'2020-11-29 20:59:46'
883|36|E'2020-11-29 20:59:46'
884|2|E'2020-11-29 20:59:46'
885|23|E'2020-11-29 20:59:46'
886|2|E'2020-11-29 20:59:46'
887|39|E'2020-11-29 20:59:46'
888|36|E'2020-11-29 20:59:46'
889|22|E'2020-11-29 20:59:46'
890|7|E'2020-11-29 20:59:46'
891|2|E'2020-11-29 20:59:46'
892|16|E'2020-11-29 20:59:46'
893|4|E'2020-11-29 20:59:46'
894|13|E'2020-11-29 20:59:46'
895|14|E'2020-11-29 20:59:46'
896|9|E'2020-11-29 20:59:46'
897|4|E'2020-11-29 20:59:46'
898|6|E'2020-11-29 20:59:46'
899|2|E'2020-11-29 20:59:46'
900|9|E'2020-11-29 20:59:46'
901|93|E'2020-11-29 20:59:46'
902|2|E'2020-11-29 20:59:46'
903|74|E'2020-11-29 20:59:46'
904|22|E'2020-11-29 20:59:46'
905|21|E'2020-11-29 20:59:46'
906|7|E'2020-11-29 20:59:46'
907|2|E'2020-11-29 20:59:46'
908|11|E'2020-11-29 20:59:46'
909|8|E'2020-11-29 20:59:46'
910|13|E'2020-11-29 20:59:46'
911|40|E'2020-11-29 20:59:46'
912|19|E'2020-11-29 20:59:46'
913|2|E'2020-11-29 20:59:46'
914|20|E'2020-11-29 20:59:46'
915|9|E'2020-11-29 20:59:46'
916|14|E'2020-11-29 20:59:46'
917|40|E'2020-11-29 20:59:46'
918|4|E'2020-11-29 20:59:46'
919|2|E'2020-11-29 20:59:46'
920|20|E'2020-11-29 20:59:46'
921|65|E'2020-11-29 20:59:46'
922|10|E'2020-11-29 20:59:46'
923|30|E'2020-11-29 20:59:46'
924|11|E'2020-11-29 20:59:46'
925|20|E'2020-11-29 20:59:46'
926|17|E'2020-11-29 20:59:46'
927|4|E'2020-11-29 20:59:46'
928|4|E'2020-11-29 20:59:46'
929|4|E'2020-11-29 20:59:46'
930|14|E'2020-11-29 20:59:46'
931|61|E'2020-11-29 20:59:46'
932|19|E'2020-11-29 20:59:46'
933|6|E'2020-11-29 20:59:46'
934|23|E'2020-11-29 20:59:46'
935|20|E'2020-11-29 20:59:46'
936|22|E'2020-11-29 20:59:46'
937|11|E'2020-11-29 20:59:46'
938|30|E'2020-11-29 20:59:46'
939|16|E'2020-11-29 20:59:46'
940|32|E'2020-11-29 20:59:46'
941|19|E'2020-11-29 20:59:46'
942|53|E'2020-11-29 20:59:46'
943|22|E'2020-11-29 20:59:46'
944|50|E'2020-11-29 20:59:46'
945|24|E'2020-11-29 20:59:46'
946|4|E'2020-11-29 20:59:46'
947|10|E'2020-11-29 20:59:46'
948|107|E'2020-11-29 20:59:46'
949|14|E'2020-11-29 20:59:46'
950|26|E'2020-11-29 20:59:46'
951|2|E'2020-11-29 20:59:46'
952|2|E'2020-11-29 20:59:46'
953|2|E'2020-11-29 20:59:46'
954|4|E'2020-11-29 20:59:46'
955|27|E'2020-11-29 20:59:46'
956|4|E'2020-11-29 20:59:46'
957|40|E'2020-11-29 20:59:46'
958|2|E'2020-11-29 20:59:46'
959|9|E'2020-11-29 20:59:46'
960|11|E'2020-11-29 20:59:46'
961|18|E'2020-11-29 20:59:46'
962|26|E'2020-11-29 20:59:46'
963|2|E'2020-11-29 20:59:46'
964|41|E'2020-11-29 20:59:46'
965|4|E'2020-11-29 20:59:46'
966|44|E'2020-11-29 20:59:46'
967|12|E'2020-11-29 20:59:46'
968|4|E'2020-11-29 20:59:46'
969|13|E'2020-11-29 20:59:46'
970|23|E'2020-11-29 20:59:46'
971|8|E'2020-11-29 20:59:46'
972|74|E'2020-11-29 20:59:46'
973|22|E'2020-11-29 20:59:46'
974|76|E'2020-11-29 20:59:46'
975|20|E'2020-11-29 20:59:46'
976|23|E'2020-11-29 20:59:46'
977|4|E'2020-11-29 20:59:46'
978|53|E'2020-11-29 20:59:46'
979|110|E'2020-11-29 20:59:46'
980|88|E'2020-11-29 20:59:46'
981|99|E'2020-11-29 20:59:46'
982|79|E'2020-11-29 20:59:46'
983|99|E'2020-11-29 20:59:46'
984|3|E'2020-11-29 20:59:46'
985|42|E'2020-11-29 20:59:46'
986|6|E'2020-11-29 20:59:46'
987|109|E'2020-11-29 20:59:46'
988|3|E'2020-11-29 20:59:46'
989|6|E'2020-11-29 20:59:46'
990|21|E'2020-11-29 20:59:46'
991|49|E'2020-11-29 20:59:46'
992|2|E'2020-11-29 20:59:46'
993|4|E'2020-11-29 20:59:46'
994|4|E'2020-11-29 20:59:46'
995|7|E'2020-11-29 20:59:46'
996|2|E'2020-11-29 20:59:46'
997|8|E'2020-11-29 20:59:46'
998|20|E'2020-11-29 20:59:46'
999|20|E'2020-11-29 20:59:46'
1000|14|E'2020-11-29 20:59:46'
1001|5|E'2020-11-29 20:59:46'
1002|6|E'2020-11-29 20:59:46'
1003|16|E'2020-11-29 20:59:46'
1004|26|E'2020-11-29 20:59:46'
1005|42|E'2020-11-29 20:59:46'
1006|5|E'2020-11-29 20:59:46'
1007|49|E'2020-11-29 20:59:46'
1008|5|E'2020-11-29 20:59:46'
1009|44|E'2020-11-29 20:59:46'
1010|50|E'2020-11-29 20:59:46'
1011|4|E'2020-11-29 20:59:46'
1012|111|E'2020-11-29 20:59:46'
1013|74|E'2020-11-29 20:59:46'
1014|50|E'2020-11-29 20:59:46'
1015|4|E'2020-11-29 20:59:46'
1016|67|E'2020-11-29 20:59:46'
1017|23|E'2020-11-29 20:59:46'
1018|23|E'2020-11-29 20:59:46'
1019|8|E'2020-11-29 20:59:46'
1020|6|E'2020-11-29 20:59:46'
1021|42|E'2020-11-29 20:59:46'
1022|22|E'2020-11-29 20:59:46'
1023|4|E'2020-11-29 20:59:46'
1024|53|E'2020-11-29 20:59:46'
1025|16|E'2020-11-29 20:59:46'
1026|21|E'2020-11-29 20:59:46'
1027|20|E'2020-11-29 20:59:46'
1028|20|E'2020-11-29 20:59:46'
1029|21|E'2020-11-29 20:59:46'
1030|42|E'2020-11-29 20:59:46'
1031|20|E'2020-11-29 20:59:46'
1032|22|E'2020-11-29 20:59:46'
1033|42|E'2020-11-29 20:59:46'
1034|49|E'2020-11-29 20:59:46'
1035|17|E'2020-11-29 20:59:46'
1036|6|E'2020-11-29 20:59:46'
1037|56|E'2020-11-29 20:59:46'
1038|50|E'2020-11-29 20:59:46'
1039|73|E'2020-11-29 20:59:46'
1040|43|E'2020-11-29 20:59:46'
1041|6|E'2020-11-29 20:59:46'
1042|21|E'2020-11-29 20:59:46'
1043|18|E'2020-11-29 20:59:46'
1044|6|E'2020-11-29 20:59:46'
1045|40|E'2020-11-29 20:59:46'
1046|4|E'2020-11-29 20:59:46'
1047|36|E'2020-11-29 20:59:46'
1048|4|E'2020-11-29 20:59:46'
1049|16|E'2020-11-29 20:59:46'
1050|7|E'2020-11-29 20:59:46'
1051|14|E'2020-11-29 20:59:46'
1052|20|E'2020-11-29 20:59:46'
1053|14|E'2020-11-29 20:59:46'
1054|2|E'2020-11-29 20:59:46'
1055|23|E'2020-11-29 20:59:46'
1056|4|E'2020-11-29 20:59:46'
1057|4|E'2020-11-29 20:59:46'
1058|7|E'2020-11-29 20:59:46'
1059|7|E'2020-11-29 20:59:46'
1060|23|E'2020-11-29 20:59:46'
1061|14|E'2020-11-29 20:59:46'
1062|40|E'2020-11-29 20:59:46'
1063|112|E'2020-11-29 20:59:46'
1064|20|E'2020-11-29 20:59:46'
1065|4|E'2020-11-29 20:59:46'
1066|4|E'2020-11-29 20:59:46'
1067|7|E'2020-11-29 20:59:46'
1068|13|E'2020-11-29 20:59:46'
1069|13|E'2020-11-29 20:59:46'
1070|23|E'2020-11-29 20:59:46'
1071|2|E'2020-11-29 20:59:46'
1072|36|E'2020-11-29 20:59:46'
1073|13|E'2020-11-29 20:59:46'
1074|14|E'2020-11-29 20:59:46'
1075|86|E'2020-11-29 20:59:46'
1076|40|E'2020-11-29 20:59:46'
1077|14|E'2020-11-29 20:59:46'
1078|4|E'2020-11-29 20:59:46'
1079|81|E'2020-11-29 20:59:46'
1080|55|E'2020-11-29 20:59:46'
1081|12|E'2020-11-29 20:59:46'
1082|36|E'2020-11-29 20:59:46'
1083|22|E'2020-11-29 20:59:46'
1084|23|E'2020-11-29 20:59:46'
1085|2|E'2020-11-29 20:59:46'
1086|2|E'2020-11-29 20:59:46'
1087|31|E'2020-11-29 20:59:46'
1088|14|E'2020-11-29 20:59:46'
1089|2|E'2020-11-29 20:59:46'
1090|32|E'2020-11-29 20:59:46'
1091|113|E'2020-11-29 20:59:46'
1092|27|E'2020-11-29 20:59:46'
1093|20|E'2020-11-29 20:59:46'
1094|9|E'2020-11-29 20:59:46'
1095|86|E'2020-11-29 20:59:46'
1096|91|E'2020-11-29 20:59:46'
1097|84|E'2020-11-29 20:59:46'
1098|17|E'2020-11-29 20:59:46'
1099|20|E'2020-11-29 20:59:46'
1100|14|E'2020-11-29 20:59:46'
1101|4|E'2020-11-29 20:59:46'
1102|20|E'2020-11-29 20:59:46'
1103|22|E'2020-11-29 20:59:46'
1104|30|E'2020-11-29 20:59:46'
1105|7|E'2020-11-29 20:59:46'
1106|30|E'2020-11-29 20:59:46'
1107|14|E'2020-11-29 20:59:46'
1108|27|E'2020-11-29 20:59:46'
1109|20|E'2020-11-29 20:59:46'
1110|30|E'2020-11-29 20:59:46'
1111|50|E'2020-11-29 20:59:46'
1112|2|E'2020-11-29 20:59:46'
1113|4|E'2020-11-29 20:59:46'
1114|32|E'2020-11-29 20:59:46'
1115|5|E'2020-11-29 20:59:46'
1116|5|E'2020-11-29 20:59:46'
1117|1|E'2020-11-29 20:59:46'
1118|3|E'2020-11-29 20:59:46'
1119|109|E'2020-11-29 20:59:46'
1120|22|E'2020-11-29 20:59:46'
1121|26|E'2020-11-29 20:59:46'
1122|11|E'2020-11-29 20:59:46'
1123|20|E'2020-11-29 20:59:46'
1124|39|E'2020-11-29 20:59:46'
1125|4|E'2020-11-29 20:59:46'
1126|53|E'2020-11-29 20:59:46'
1127|9|E'2020-11-29 20:59:46'
1128|14|E'2020-11-29 20:59:46'
1129|4|E'2020-11-29 20:59:46'
1130|42|E'2020-11-29 20:59:46'
1131|23|E'2020-11-29 20:59:46'
1132|5|E'2020-11-29 20:59:46'
1133|20|E'2020-11-29 20:59:46'
1134|20|E'2020-11-29 20:59:46'
1135|7|E'2020-11-29 20:59:46'
1136|8|E'2020-11-29 20:59:46'
1137|56|E'2020-11-29 20:59:46'
1138|14|E'2020-11-29 20:59:46'
1139|22|E'2020-11-29 20:59:46'
1140|22|E'2020-11-29 20:59:46'
1141|5|E'2020-11-29 20:59:46'
1142|13|E'2020-11-29 20:59:46'
1143|20|E'2020-11-29 20:59:46'
1144|86|E'2020-11-29 20:59:46'
1145|20|E'2020-11-29 20:59:46'
1146|49|E'2020-11-29 20:59:46'
1147|3|E'2020-11-29 20:59:46'
1148|11|E'2020-11-29 20:59:46'
1149|5|E'2020-11-29 20:59:46'
1150|44|E'2020-11-29 20:59:46'
1151|13|E'2020-11-29 20:59:46'
1152|117|E'2020-11-29 20:59:46'
1153|9|E'2020-11-29 20:59:46'
1154|74|E'2020-11-29 20:59:46'
1155|22|E'2020-11-29 20:59:46'
1156|1|E'2020-11-29 20:59:46'
1157|8|E'2020-11-29 20:59:46'
1158|81|E'2020-11-29 20:59:46'
1159|13|E'2020-11-29 20:59:46'
1160|70|E'2020-11-29 20:59:46'
1161|32|E'2020-11-29 20:59:46'
1162|102|E'2020-11-29 20:59:46'
1163|105|E'2020-11-29 20:59:46'
1164|4|E'2020-11-29 20:59:46'
1165|2|E'2020-11-29 20:59:46'
1166|89|E'2020-11-29 20:59:46'
1167|4|E'2020-11-29 20:59:46'
1168|9|E'2020-11-29 20:59:46'
1169|13|E'2020-11-29 20:59:46'
1170|18|E'2020-11-29 20:59:46'
1171|14|E'2020-11-29 20:59:46'
1172|38|E'2020-11-29 20:59:46'
1173|44|E'2020-11-29 20:59:46'
1174|23|E'2020-11-29 20:59:46'
1175|11|E'2020-11-29 20:59:46'
1176|6|E'2020-11-29 20:59:46'
1177|12|E'2020-11-29 20:59:46'
1178|4|E'2020-11-29 20:59:46'
1179|19|E'2020-11-29 20:59:46'
1180|61|E'2020-11-29 20:59:46'
1181|6|E'2020-11-29 20:59:46'
1182|30|E'2020-11-29 20:59:46'
1183|56|E'2020-11-29 20:59:46'
1184|47|E'2020-11-29 20:59:46'
1185|22|E'2020-11-29 20:59:46'
1186|50|E'2020-11-29 20:59:46'
1187|23|E'2020-11-29 20:59:46'
1188|25|E'2020-11-29 20:59:46'
1189|16|E'2020-11-29 20:59:46'
1190|30|E'2020-11-29 20:59:46'
1191|27|E'2020-11-29 20:59:46'
1192|22|E'2020-11-29 20:59:46'
1193|6|E'2020-11-29 20:59:46'
1194|14|E'2020-11-29 20:59:46'
1195|4|E'2020-11-29 20:59:46'
1196|4|E'2020-11-29 20:59:46'
1197|14|E'2020-11-29 20:59:46'
1198|23|E'2020-11-29 20:59:46'
1199|87|E'2020-11-29 20:59:46'
1200|30|E'2020-11-29 20:59:46'
1201|20|E'2020-11-29 20:59:46'
1202|65|E'2020-11-29 20:59:46'
1203|20|E'2020-11-29 20:59:46'
1204|56|E'2020-11-29 20:59:46'
1205|119|E'2020-11-29 20:59:46'
1206|2|E'2020-11-29 20:59:46'
1207|14|E'2020-11-29 20:59:46'
1208|2|E'2020-11-29 20:59:46'
1209|4|E'2020-11-29 20:59:46'
1210|11|E'2020-11-29 20:59:46'
1211|5|E'2020-11-29 20:59:46'
1212|16|E'2020-11-29 20:59:46'
1213|14|E'2020-11-29 20:59:46'
1214|26|E'2020-11-29 20:59:46'
1215|30|E'2020-11-29 20:59:46'
1216|9|E'2020-11-29 20:59:46'
1217|4|E'2020-11-29 20:59:46'
1218|4|E'2020-11-29 20:59:46'
1219|4|E'2020-11-29 20:59:46'
1220|21|E'2020-11-29 20:59:46'
1221|9|E'2020-11-29 20:59:46'
1222|32|E'2020-11-29 20:59:46'
1223|20|E'2020-11-29 20:59:46'
1224|40|E'2020-11-29 20:59:46'
1225|22|E'2020-11-29 20:59:46'
1226|80|E'2020-11-29 20:59:46'
1227|114|E'2020-11-29 20:59:46'
1228|72|E'2020-11-29 20:59:46'
1229|20|E'2020-11-29 20:59:46'
1230|6|E'2020-11-29 20:59:46'
1231|16|E'2020-11-29 20:59:46'
1232|7|E'2020-11-29 20:59:46'
1233|11|E'2020-11-29 20:59:46'
1234|50|E'2020-11-29 20:59:46'
1235|35|E'2020-11-29 20:59:46'
1236|4|E'2020-11-29 20:59:46'
1237|23|E'2020-11-29 20:59:46'
1238|4|E'2020-11-29 20:59:46'
1239|27|E'2020-11-29 20:59:46'
1240|4|E'2020-11-29 20:59:46'
1241|75|E'2020-11-29 20:59:46'
1242|42|E'2020-11-29 20:59:46'
1243|42|E'2020-11-29 20:59:46'
1244|23|E'2020-11-29 20:59:46'
1245|4|E'2020-11-29 20:59:46'
1246|4|E'2020-11-29 20:59:46'
1247|12|E'2020-11-29 20:59:46'
1248|76|E'2020-11-29 20:59:46'
1249|11|E'2020-11-29 20:59:46'
1250|2|E'2020-11-29 20:59:46'
1251|11|E'2020-11-29 20:59:46'
1252|40|E'2020-11-29 20:59:46'
1253|14|E'2020-11-29 20:59:46'
1254|36|E'2020-11-29 20:59:46'
1255|50|E'2020-11-29 20:59:46'
1256|40|E'2020-11-29 20:59:46'
1257|120|E'2020-11-29 20:59:46'
1258|42|E'2020-11-29 20:59:46'
1259|4|E'2020-11-29 20:59:46'
1260|80|E'2020-11-29 20:59:46'
1261|4|E'2020-11-29 20:59:46'
1262|23|E'2020-11-29 20:59:46'
1263|14|E'2020-11-29 20:59:46'
1264|9|E'2020-11-29 20:59:46'
1265|13|E'2020-11-29 20:59:46'
1266|9|E'2020-11-29 20:59:46'
1267|4|E'2020-11-29 20:59:46'
1268|2|E'2020-11-29 20:59:46'
1269|23|E'2020-11-29 20:59:46'
1270|16|E'2020-11-29 20:59:46'
1271|18|E'2020-11-29 20:59:46'
1272|13|E'2020-11-29 20:59:46'
1273|19|E'2020-11-29 20:59:46'
1274|7|E'2020-11-29 20:59:46'
1275|13|E'2020-11-29 20:59:46'
1276|14|E'2020-11-29 20:59:46'
1277|86|E'2020-11-29 20:59:46'
1278|4|E'2020-11-29 20:59:46'
1279|20|E'2020-11-29 20:59:46'
1280|11|E'2020-11-29 20:59:46'
1281|7|E'2020-11-29 20:59:46'
1282|4|E'2020-11-29 20:59:46'
1283|23|E'2020-11-29 20:59:46'
1284|40|E'2020-11-29 20:59:46'
1285|27|E'2020-11-29 20:59:46'
1286|67|E'2020-11-29 20:59:46'
1287|4|E'2020-11-29 20:59:46'
1288|86|E'2020-11-29 20:59:46'
1289|4|E'2020-11-29 20:59:46'
1290|9|E'2020-11-29 20:59:46'
1291|18|E'2020-11-29 20:59:46'
1292|8|E'2020-11-29 20:59:46'
1293|9|E'2020-11-29 20:59:46'
1294|7|E'2020-11-29 20:59:46'
1295|13|E'2020-11-29 20:59:46'
1296|6|E'2020-11-29 20:59:46'
1297|27|E'2020-11-29 20:59:46'
1298|110|E'2020-11-29 20:59:46'
1299|18|E'2020-11-29 20:59:46'
1300|10|E'2020-11-29 20:59:46'
1301|14|E'2020-11-29 20:59:46'
1302|4|E'2020-11-29 20:59:46'
1303|50|E'2020-11-29 20:59:46'
1304|40|E'2020-11-29 20:59:46'
1305|27|E'2020-11-29 20:59:46'
1306|18|E'2020-11-29 20:59:46'
1307|19|E'2020-11-29 20:59:46'
1308|14|E'2020-11-29 20:59:46'
1309|20|E'2020-11-29 20:59:46'
1310|30|E'2020-11-29 20:59:46'
1311|20|E'2020-11-29 20:59:46'
1312|29|E'2020-11-29 20:59:46'
1313|55|E'2020-11-29 20:59:46'
1314|4|E'2020-11-29 20:59:46'
1315|4|E'2020-11-29 20:59:46'
1316|11|E'2020-11-29 20:59:46'
1317|7|E'2020-11-29 20:59:46'
1318|11|E'2020-11-29 20:59:46'
1319|20|E'2020-11-29 20:59:46'
1320|14|E'2020-11-29 20:59:46'
1321|30|E'2020-11-29 20:59:46'
1322|102|E'2020-11-29 20:59:46'
1323|13|E'2020-11-29 20:59:46'
1324|112|E'2020-11-29 20:59:46'
1325|61|E'2020-11-29 20:59:46'
1326|4|E'2020-11-29 20:59:46'
1327|7|E'2020-11-29 20:59:46'
1328|122|E'2020-11-29 20:59:46'
1329|40|E'2020-11-29 20:59:46'
1330|108|E'2020-11-29 20:59:46'
1331|29|E'2020-11-29 20:59:46'
1332|10|E'2020-11-29 20:59:46'
1333|74|E'2020-11-29 20:59:46'
1334|38|E'2020-11-29 20:59:46'
1335|4|E'2020-11-29 20:59:46'
1336|11|E'2020-11-29 20:59:46'
1337|14|E'2020-11-29 20:59:46'
1338|42|E'2020-11-29 20:59:46'
1339|25|E'2020-11-29 20:59:46'
1340|19|E'2020-11-29 20:59:46'
1341|14|E'2020-11-29 20:59:46'
1342|8|E'2020-11-29 20:59:46'
1343|56|E'2020-11-29 20:59:46'
1344|11|E'2020-11-29 20:59:46'
1345|40|E'2020-11-29 20:59:46'
1346|14|E'2020-11-29 20:59:46'
1347|76|E'2020-11-29 20:59:46'
1348|14|E'2020-11-29 20:59:46'
1349|6|E'2020-11-29 20:59:46'
1350|9|E'2020-11-29 20:59:46'
1351|2|E'2020-11-29 20:59:46'
1352|21|E'2020-11-29 20:59:46'
1353|20|E'2020-11-29 20:59:46'
1354|14|E'2020-11-29 20:59:46'
1355|4|E'2020-11-29 20:59:46'
1356|76|E'2020-11-29 20:59:46'
1357|2|E'2020-11-29 20:59:46'
1358|10|E'2020-11-29 20:59:46'
1359|8|E'2020-11-29 20:59:46'
1360|23|E'2020-11-29 20:59:46'
1361|2|E'2020-11-29 20:59:46'
1362|32|E'2020-11-29 20:59:46'
1363|7|E'2020-11-29 20:59:46'
1364|4|E'2020-11-29 20:59:46'
1365|23|E'2020-11-29 20:59:46'
1366|4|E'2020-11-29 20:59:46'
1367|4|E'2020-11-29 20:59:46'
1368|14|E'2020-11-29 20:59:46'
1369|23|E'2020-11-29 20:59:46'
1370|125|E'2020-11-29 20:59:46'
1371|12|E'2020-11-29 20:59:46'
1372|22|E'2020-11-29 20:59:46'
1373|86|E'2020-11-29 20:59:46'
1374|13|E'2020-11-29 20:59:46'
1375|30|E'2020-11-29 20:59:46'
1376|22|E'2020-11-29 20:59:46'
1377|22|E'2020-11-29 20:59:46'
1378|2|E'2020-11-29 20:59:46'
