gameId|pubId|lastUpdate
699|10|E'2020-11-29 20:59:44'
700|500|E'2020-11-29 20:59:44'
701|129|E'2020-11-29 20:59:44'
702|702|E'2020-11-29 20:59:44'
703|124|E'2020-11-29 20:59:44'
704|10|E'2020-11-29 20:59:44'
705|61|E'2020-11-29 20:59:44'
706|18|E'2020-11-29 20:59:44'
707|707|E'2020-11-29 20:59:44'
708|14|E'2020-11-29 20:59:44'
709|162|E'2020-11-29 20:59:44'
710|10|E'2020-11-29 20:59:44'
711|532|E'2020-11-29 20:59:44'
712|181|E'2020-11-29 20:59:44'
713|61|E'2020-11-29 20:59:44'
714|536|E'2020-11-29 20:59:44'
715|162|E'2020-11-29 20:59:44'
716|716|E'2020-11-29 20:59:44'
717|717|E'2020-11-29 20:59:44'
718|162|E'2020-11-29 20:59:44'
719|92|E'2020-11-29 20:59:44'
720|720|E'2020-11-29 20:59:44'
721|197|E'2020-11-29 20:59:44'
722|722|E'2020-11-29 20:59:44'
723|333|E'2020-11-29 20:59:44'
724|724|E'2020-11-29 20:59:44'
725|10|E'2020-11-29 20:59:44'
726|726|E'2020-11-29 20:59:44'
727|559|E'2020-11-29 20:59:44'
728|259|E'2020-11-29 20:59:44'
729|9|E'2020-11-29 20:59:44'
730|15|E'2020-11-29 20:59:44'
731|159|E'2020-11-29 20:59:44'
732|43|E'2020-11-29 20:59:44'
733|11|E'2020-11-29 20:59:44'
734|74|E'2020-11-29 20:59:44'
735|500|E'2020-11-29 20:59:44'
736|736|E'2020-11-29 20:59:44'
737|737|E'2020-11-29 20:59:44'
738|738|E'2020-11-29 20:59:44'
739|14|E'2020-11-29 20:59:44'
740|622|E'2020-11-29 20:59:44'
741|741|E'2020-11-29 20:59:44'
742|742|E'2020-11-29 20:59:44'
743|31|E'2020-11-29 20:59:44'
744|181|E'2020-11-29 20:59:44'
745|745|E'2020-11-29 20:59:44'
746|159|E'2020-11-29 20:59:44'
747|617|E'2020-11-29 20:59:44'
748|748|E'2020-11-29 20:59:44'
749|124|E'2020-11-29 20:59:44'
750|14|E'2020-11-29 20:59:44'
751|751|E'2020-11-29 20:59:44'
752|31|E'2020-11-29 20:59:44'
753|753|E'2020-11-29 20:59:44'
754|74|E'2020-11-29 20:59:44'
755|559|E'2020-11-29 20:59:44'
756|756|E'2020-11-29 20:59:44'
757|259|E'2020-11-29 20:59:44'
758|758|E'2020-11-29 20:59:44'
759|162|E'2020-11-29 20:59:44'
760|2|E'2020-11-29 20:59:44'
761|31|E'2020-11-29 20:59:44'
762|15|E'2020-11-29 20:59:44'
763|74|E'2020-11-29 20:59:44'
764|90|E'2020-11-29 20:59:44'
765|10|E'2020-11-29 20:59:44'
766|11|E'2020-11-29 20:59:44'
767|767|E'2020-11-29 20:59:44'
768|768|E'2020-11-29 20:59:44'
769|12|E'2020-11-29 20:59:44'
770|756|E'2020-11-29 20:59:44'
771|771|E'2020-11-29 20:59:44'
772|259|E'2020-11-29 20:59:44'
773|773|E'2020-11-29 20:59:44'
774|774|E'2020-11-29 20:59:44'
775|775|E'2020-11-29 20:59:44'
776|630|E'2020-11-29 20:59:44'
777|777|E'2020-11-29 20:59:44'
778|778|E'2020-11-29 20:59:44'
779|97|E'2020-11-29 20:59:44'
780|11|E'2020-11-29 20:59:44'
781|181|E'2020-11-29 20:59:44'
782|782|E'2020-11-29 20:59:44'
783|783|E'2020-11-29 20:59:44'
784|784|E'2020-11-29 20:59:44'
785|9|E'2020-11-29 20:59:44'
786|786|E'2020-11-29 20:59:44'
787|277|E'2020-11-29 20:59:44'
788|788|E'2020-11-29 20:59:44'
789|14|E'2020-11-29 20:59:44'
790|9|E'2020-11-29 20:59:44'
791|124|E'2020-11-29 20:59:44'
792|10|E'2020-11-29 20:59:44'
793|12|E'2020-11-29 20:59:44'
794|18|E'2020-11-29 20:59:44'
795|162|E'2020-11-29 20:59:44'
796|796|E'2020-11-29 20:59:44'
797|165|E'2020-11-29 20:59:44'
798|798|E'2020-11-29 20:59:44'
799|1|E'2020-11-29 20:59:44'
800|165|E'2020-11-29 20:59:44'
801|801|E'2020-11-29 20:59:44'
802|788|E'2020-11-29 20:59:44'
803|124|E'2020-11-29 20:59:44'
804|159|E'2020-11-29 20:59:44'
805|805|E'2020-11-29 20:59:44'
806|806|E'2020-11-29 20:59:44'
807|500|E'2020-11-29 20:59:44'
808|808|E'2020-11-29 20:59:44'
809|2|E'2020-11-29 20:59:44'
810|622|E'2020-11-29 20:59:44'
811|259|E'2020-11-29 20:59:44'
812|61|E'2020-11-29 20:59:44'
813|14|E'2020-11-29 20:59:44'
814|15|E'2020-11-29 20:59:44'
815|815|E'2020-11-29 20:59:44'
816|159|E'2020-11-29 20:59:44'
817|817|E'2020-11-29 20:59:44'
818|15|E'2020-11-29 20:59:44'
819|819|E'2020-11-29 20:59:44'
820|550|E'2020-11-29 20:59:44'
821|18|E'2020-11-29 20:59:44'
822|822|E'2020-11-29 20:59:44'
823|823|E'2020-11-29 20:59:44'
824|560|E'2020-11-29 20:59:44'
825|15|E'2020-11-29 20:59:44'
826|826|E'2020-11-29 20:59:44'
827|32|E'2020-11-29 20:59:44'
828|828|E'2020-11-29 20:59:44'
829|159|E'2020-11-29 20:59:44'
830|643|E'2020-11-29 20:59:44'
831|61|E'2020-11-29 20:59:44'
832|1|E'2020-11-29 20:59:44'
833|31|E'2020-11-29 20:59:44'
834|61|E'2020-11-29 20:59:44'
835|835|E'2020-11-29 20:59:44'
836|836|E'2020-11-29 20:59:44'
837|837|E'2020-11-29 20:59:44'
838|61|E'2020-11-29 20:59:44'
839|612|E'2020-11-29 20:59:44'
840|840|E'2020-11-29 20:59:44'
841|767|E'2020-11-29 20:59:44'
842|10|E'2020-11-29 20:59:44'
843|843|E'2020-11-29 20:59:44'
844|61|E'2020-11-29 20:59:44'
845|1|E'2020-11-29 20:59:44'
846|671|E'2020-11-29 20:59:44'
847|61|E'2020-11-29 20:59:44'
848|848|E'2020-11-29 20:59:44'
849|48|E'2020-11-29 20:59:44'
850|850|E'2020-11-29 20:59:44'
851|851|E'2020-11-29 20:59:44'
852|852|E'2020-11-29 20:59:44'
853|853|E'2020-11-29 20:59:44'
854|56|E'2020-11-29 20:59:44'
855|61|E'2020-11-29 20:59:44'
856|592|E'2020-11-29 20:59:44'
857|550|E'2020-11-29 20:59:44'
858|858|E'2020-11-29 20:59:44'
859|61|E'2020-11-29 20:59:44'
860|31|E'2020-11-29 20:59:44'
861|11|E'2020-11-29 20:59:44'
862|862|E'2020-11-29 20:59:44'
863|165|E'2020-11-29 20:59:44'
864|864|E'2020-11-29 20:59:44'
865|181|E'2020-11-29 20:59:44'
866|11|E'2020-11-29 20:59:44'
867|515|E'2020-11-29 20:59:44'
868|31|E'2020-11-29 20:59:44'
869|869|E'2020-11-29 20:59:44'
870|136|E'2020-11-29 20:59:44'
871|871|E'2020-11-29 20:59:44'
872|259|E'2020-11-29 20:59:44'
873|805|E'2020-11-29 20:59:44'
874|643|E'2020-11-29 20:59:44'
875|181|E'2020-11-29 20:59:44'
876|124|E'2020-11-29 20:59:44'
877|877|E'2020-11-29 20:59:44'
878|10|E'2020-11-29 20:59:44'
879|31|E'2020-11-29 20:59:44'
880|165|E'2020-11-29 20:59:44'
881|4|E'2020-11-29 20:59:44'
882|1|E'2020-11-29 20:59:44'
883|883|E'2020-11-29 20:59:44'
884|871|E'2020-11-29 20:59:44'
885|61|E'2020-11-29 20:59:44'
886|31|E'2020-11-29 20:59:44'
887|159|E'2020-11-29 20:59:44'
888|90|E'2020-11-29 20:59:44'
889|889|E'2020-11-29 20:59:44'
890|2|E'2020-11-29 20:59:44'
891|891|E'2020-11-29 20:59:44'
892|892|E'2020-11-29 20:59:44'
893|893|E'2020-11-29 20:59:44'
894|894|E'2020-11-29 20:59:44'
895|202|E'2020-11-29 20:59:44'
896|92|E'2020-11-29 20:59:44'
897|897|E'2020-11-29 20:59:44'
898|898|E'2020-11-29 20:59:44'
899|162|E'2020-11-29 20:59:44'
900|92|E'2020-11-29 20:59:44'
901|500|E'2020-11-29 20:59:44'
902|767|E'2020-11-29 20:59:44'
903|903|E'2020-11-29 20:59:44'
904|904|E'2020-11-29 20:59:44'
905|9|E'2020-11-29 20:59:44'
906|642|E'2020-11-29 20:59:44'
907|61|E'2020-11-29 20:59:44'
908|908|E'2020-11-29 20:59:44'
909|10|E'2020-11-29 20:59:44'
910|910|E'2020-11-29 20:59:44'
911|911|E'2020-11-29 20:59:44'
912|14|E'2020-11-29 20:59:44'
913|9|E'2020-11-29 20:59:44'
914|14|E'2020-11-29 20:59:44'
915|915|E'2020-11-29 20:59:44'
916|11|E'2020-11-29 20:59:44'
917|815|E'2020-11-29 20:59:44'
918|722|E'2020-11-29 20:59:44'
919|18|E'2020-11-29 20:59:44'
920|920|E'2020-11-29 20:59:44'
921|259|E'2020-11-29 20:59:44'
922|922|E'2020-11-29 20:59:44'
923|1|E'2020-11-29 20:59:44'
924|924|E'2020-11-29 20:59:44'
925|10|E'2020-11-29 20:59:44'
926|777|E'2020-11-29 20:59:44'
927|61|E'2020-11-29 20:59:44'
928|928|E'2020-11-29 20:59:44'
929|929|E'2020-11-29 20:59:44'
930|930|E'2020-11-29 20:59:44'
931|631|E'2020-11-29 20:59:44'
932|932|E'2020-11-29 20:59:44'
933|933|E'2020-11-29 20:59:44'
934|934|E'2020-11-29 20:59:44'
935|11|E'2020-11-29 20:59:44'
936|936|E'2020-11-29 20:59:44'
937|1|E'2020-11-29 20:59:44'
938|15|E'2020-11-29 20:59:44'
939|671|E'2020-11-29 20:59:44'
940|15|E'2020-11-29 20:59:44'
941|14|E'2020-11-29 20:59:44'
942|181|E'2020-11-29 20:59:44'
943|48|E'2020-11-29 20:59:44'
944|944|E'2020-11-29 20:59:44'
945|722|E'2020-11-29 20:59:44'
946|56|E'2020-11-29 20:59:44'
947|947|E'2020-11-29 20:59:44'
948|622|E'2020-11-29 20:59:44'
949|949|E'2020-11-29 20:59:44'
950|10|E'2020-11-29 20:59:44'
951|18|E'2020-11-29 20:59:44'
952|1|E'2020-11-29 20:59:44'
953|595|E'2020-11-29 20:59:44'
954|31|E'2020-11-29 20:59:44'
955|528|E'2020-11-29 20:59:44'
956|165|E'2020-11-29 20:59:44'
957|560|E'2020-11-29 20:59:44'
958|958|E'2020-11-29 20:59:44'
959|959|E'2020-11-29 20:59:44'
960|1|E'2020-11-29 20:59:44'
961|11|E'2020-11-29 20:59:44'
962|962|E'2020-11-29 20:59:44'
963|963|E'2020-11-29 20:59:44'
964|964|E'2020-11-29 20:59:44'
965|965|E'2020-11-29 20:59:44'
966|741|E'2020-11-29 20:59:44'
967|9|E'2020-11-29 20:59:44'
968|968|E'2020-11-29 20:59:44'
969|92|E'2020-11-29 20:59:44'
970|970|E'2020-11-29 20:59:44'
971|971|E'2020-11-29 20:59:44'
972|971|E'2020-11-29 20:59:44'
973|15|E'2020-11-29 20:59:44'
974|971|E'2020-11-29 20:59:44'
975|975|E'2020-11-29 20:59:44'
976|18|E'2020-11-29 20:59:44'
977|2|E'2020-11-29 20:59:44'
978|181|E'2020-11-29 20:59:44'
979|971|E'2020-11-29 20:59:44'
980|971|E'2020-11-29 20:59:44'
981|971|E'2020-11-29 20:59:44'
982|982|E'2020-11-29 20:59:44'
983|971|E'2020-11-29 20:59:44'
984|31|E'2020-11-29 20:59:44'
985|971|E'2020-11-29 20:59:44'
986|18|E'2020-11-29 20:59:44'
987|971|E'2020-11-29 20:59:44'
988|31|E'2020-11-29 20:59:44'
989|10|E'2020-11-29 20:59:44'
990|81|E'2020-11-29 20:59:44'
991|971|E'2020-11-29 20:59:44'
992|14|E'2020-11-29 20:59:44'
993|181|E'2020-11-29 20:59:44'
994|971|E'2020-11-29 20:59:44'
995|971|E'2020-11-29 20:59:44'
996|11|E'2020-11-29 20:59:44'
997|997|E'2020-11-29 20:59:44'
998|109|E'2020-11-29 20:59:44'
999|971|E'2020-11-29 20:59:44'
1000|1000|E'2020-11-29 20:59:44'
1001|971|E'2020-11-29 20:59:44'
1002|971|E'2020-11-29 20:59:44'
1003|971|E'2020-11-29 20:59:44'
1004|1004|E'2020-11-29 20:59:44'
1005|971|E'2020-11-29 20:59:44'
1006|971|E'2020-11-29 20:59:44'
1007|971|E'2020-11-29 20:59:44'
1008|971|E'2020-11-29 20:59:44'
1009|31|E'2020-11-29 20:59:44'
1010|971|E'2020-11-29 20:59:44'
1011|971|E'2020-11-29 20:59:44'
1012|971|E'2020-11-29 20:59:44'
1013|982|E'2020-11-29 20:59:44'
1014|971|E'2020-11-29 20:59:44'
1015|10|E'2020-11-29 20:59:44'
1016|971|E'2020-11-29 20:59:44'
1017|12|E'2020-11-29 20:59:44'
1018|971|E'2020-11-29 20:59:44'
1019|15|E'2020-11-29 20:59:44'
1020|15|E'2020-11-29 20:59:44'
1021|15|E'2020-11-29 20:59:44'
1022|28|E'2020-11-29 20:59:44'
1023|32|E'2020-11-29 20:59:44'
1024|181|E'2020-11-29 20:59:44'
1025|971|E'2020-11-29 20:59:44'
1026|162|E'2020-11-29 20:59:44'
1027|181|E'2020-11-29 20:59:44'
1028|181|E'2020-11-29 20:59:44'
1029|9|E'2020-11-29 20:59:44'
1030|971|E'2020-11-29 20:59:44'
1031|971|E'2020-11-29 20:59:44'
1032|9|E'2020-11-29 20:59:44'
1033|971|E'2020-11-29 20:59:44'
1034|971|E'2020-11-29 20:59:44'
1035|61|E'2020-11-29 20:59:44'
1036|1036|E'2020-11-29 20:59:44'
1037|9|E'2020-11-29 20:59:44'
1038|971|E'2020-11-29 20:59:44'
1039|1039|E'2020-11-29 20:59:44'
1040|15|E'2020-11-29 20:59:44'
1041|1041|E'2020-11-29 20:59:44'
1042|971|E'2020-11-29 20:59:44'
1043|11|E'2020-11-29 20:59:44'
1044|971|E'2020-11-29 20:59:44'
1045|612|E'2020-11-29 20:59:44'
1046|181|E'2020-11-29 20:59:44'
1047|971|E'2020-11-29 20:59:44'
1048|971|E'2020-11-29 20:59:44'
1049|892|E'2020-11-29 20:59:44'
1050|31|E'2020-11-29 20:59:44'
1051|165|E'2020-11-29 20:59:44'
1052|971|E'2020-11-29 20:59:44'
1053|31|E'2020-11-29 20:59:44'
1054|1054|E'2020-11-29 20:59:44'
1055|1055|E'2020-11-29 20:59:44'
1056|18|E'2020-11-29 20:59:44'
1057|971|E'2020-11-29 20:59:44'
1058|971|E'2020-11-29 20:59:44'
1059|971|E'2020-11-29 20:59:44'
1060|871|E'2020-11-29 20:59:44'
1061|613|E'2020-11-29 20:59:44'
1062|964|E'2020-11-29 20:59:44'
1063|1063|E'2020-11-29 20:59:44'
1064|631|E'2020-11-29 20:59:44'
1065|1065|E'2020-11-29 20:59:44'
1066|1066|E'2020-11-29 20:59:44'
1067|1067|E'2020-11-29 20:59:44'
1068|1068|E'2020-11-29 20:59:44'
1069|165|E'2020-11-29 20:59:44'
1070|1070|E'2020-11-29 20:59:44'
1071|14|E'2020-11-29 20:59:44'
1072|643|E'2020-11-29 20:59:44'
1073|1073|E'2020-11-29 20:59:44'
1074|61|E'2020-11-29 20:59:44'
1075|808|E'2020-11-29 20:59:44'
1076|67|E'2020-11-29 20:59:44'
1077|971|E'2020-11-29 20:59:44'
1078|162|E'2020-11-29 20:59:44'
1079|10|E'2020-11-29 20:59:44'
1080|162|E'2020-11-29 20:59:44'
1081|722|E'2020-11-29 20:59:44'
1082|971|E'2020-11-29 20:59:44'
1083|15|E'2020-11-29 20:59:44'
1084|971|E'2020-11-29 20:59:44'
1085|101|E'2020-11-29 20:59:44'
1086|93|E'2020-11-29 20:59:44'
1087|74|E'2020-11-29 20:59:44'
1088|61|E'2020-11-29 20:59:44'
1089|18|E'2020-11-29 20:59:44'
1090|90|E'2020-11-29 20:59:44'
1091|971|E'2020-11-29 20:59:44'
1092|971|E'2020-11-29 20:59:44'
1093|971|E'2020-11-29 20:59:44'
1094|1094|E'2020-11-29 20:59:44'
1095|971|E'2020-11-29 20:59:44'
1096|4|E'2020-11-29 20:59:44'
1097|971|E'2020-11-29 20:59:44'
1098|971|E'2020-11-29 20:59:44'
1099|1099|E'2020-11-29 20:59:44'
1100|1100|E'2020-11-29 20:59:44'
1101|971|E'2020-11-29 20:59:44'
1102|971|E'2020-11-29 20:59:44'
1103|67|E'2020-11-29 20:59:44'
1104|43|E'2020-11-29 20:59:44'
1105|971|E'2020-11-29 20:59:44'
1106|101|E'2020-11-29 20:59:44'
1107|81|E'2020-11-29 20:59:44'
1108|1108|E'2020-11-29 20:59:44'
1109|971|E'2020-11-29 20:59:44'
1110|15|E'2020-11-29 20:59:44'
1111|102|E'2020-11-29 20:59:44'
1112|4|E'2020-11-29 20:59:44'
1113|101|E'2020-11-29 20:59:44'
1114|74|E'2020-11-29 20:59:44'
1115|1115|E'2020-11-29 20:59:44'
1116|1116|E'2020-11-29 20:59:44'
1117|44|E'2020-11-29 20:59:44'
1118|31|E'2020-11-29 20:59:44'
1119|101|E'2020-11-29 20:59:44'
1120|971|E'2020-11-29 20:59:44'
1121|613|E'2020-11-29 20:59:44'
1122|1122|E'2020-11-29 20:59:44'
1123|162|E'2020-11-29 20:59:44'
1124|767|E'2020-11-29 20:59:44'
1125|181|E'2020-11-29 20:59:44'
1126|181|E'2020-11-29 20:59:44'
1127|971|E'2020-11-29 20:59:44'
1128|18|E'2020-11-29 20:59:44'
1129|971|E'2020-11-29 20:59:44'
1130|15|E'2020-11-29 20:59:44'
1131|162|E'2020-11-29 20:59:44'
1132|971|E'2020-11-29 20:59:44'
1133|1133|E'2020-11-29 20:59:44'
1134|15|E'2020-11-29 20:59:44'
1135|28|E'2020-11-29 20:59:44'
1136|18|E'2020-11-29 20:59:44'
1137|971|E'2020-11-29 20:59:44'
1138|1000|E'2020-11-29 20:59:44'
1139|971|E'2020-11-29 20:59:44'
1140|101|E'2020-11-29 20:59:44'
1141|1141|E'2020-11-29 20:59:44'
1142|971|E'2020-11-29 20:59:44'
1143|29|E'2020-11-29 20:59:44'
1144|971|E'2020-11-29 20:59:44'
1145|971|E'2020-11-29 20:59:44'
1146|153|E'2020-11-29 20:59:44'
1147|44|E'2020-11-29 20:59:44'
1148|31|E'2020-11-29 20:59:44'
1149|971|E'2020-11-29 20:59:44'
1150|15|E'2020-11-29 20:59:44'
1151|124|E'2020-11-29 20:59:44'
1152|756|E'2020-11-29 20:59:44'
1153|353|E'2020-11-29 20:59:44'
1154|1154|E'2020-11-29 20:59:44'
1155|1155|E'2020-11-29 20:59:44'
1156|259|E'2020-11-29 20:59:44'
1157|1157|E'2020-11-29 20:59:44'
1158|767|E'2020-11-29 20:59:44'
1159|11|E'2020-11-29 20:59:44'
1160|631|E'2020-11-29 20:59:44'
1161|1161|E'2020-11-29 20:59:44'
1162|412|E'2020-11-29 20:59:44'
1163|1163|E'2020-11-29 20:59:44'
1164|333|E'2020-11-29 20:59:44'
1165|1165|E'2020-11-29 20:59:44'
1166|1166|E'2020-11-29 20:59:44'
1167|971|E'2020-11-29 20:59:44'
1168|1168|E'2020-11-29 20:59:44'
1169|922|E'2020-11-29 20:59:44'
1170|1170|E'2020-11-29 20:59:44'
1171|61|E'2020-11-29 20:59:44'
1172|971|E'2020-11-29 20:59:44'
1173|736|E'2020-11-29 20:59:44'
1174|181|E'2020-11-29 20:59:44'
1175|1175|E'2020-11-29 20:59:44'
1176|2|E'2020-11-29 20:59:44'
1177|767|E'2020-11-29 20:59:44'
1178|1168|E'2020-11-29 20:59:44'
1179|1179|E'2020-11-29 20:59:44'
1180|1180|E'2020-11-29 20:59:44'
1181|1181|E'2020-11-29 20:59:44'
1182|12|E'2020-11-29 20:59:44'
1183|18|E'2020-11-29 20:59:44'
1184|15|E'2020-11-29 20:59:44'
1185|61|E'2020-11-29 20:59:44'
1186|722|E'2020-11-29 20:59:44'
1187|124|E'2020-11-29 20:59:44'
1188|1188|E'2020-11-29 20:59:44'
1189|1189|E'2020-11-29 20:59:44'
1190|15|E'2020-11-29 20:59:44'
1191|1191|E'2020-11-29 20:59:44'
1192|1192|E'2020-11-29 20:59:44'
1193|892|E'2020-11-29 20:59:44'
1194|61|E'2020-11-29 20:59:44'
1195|1195|E'2020-11-29 20:59:44'
1196|1196|E'2020-11-29 20:59:44'
1197|1197|E'2020-11-29 20:59:44'
1198|18|E'2020-11-29 20:59:44'
1199|1199|E'2020-11-29 20:59:44'
1200|642|E'2020-11-29 20:59:44'
1201|971|E'2020-11-29 20:59:44'
1202|971|E'2020-11-29 20:59:44'
1203|971|E'2020-11-29 20:59:44'
1204|971|E'2020-11-29 20:59:44'
1205|1205|E'2020-11-29 20:59:44'
1206|31|E'2020-11-29 20:59:44'
1207|61|E'2020-11-29 20:59:44'
1208|971|E'2020-11-29 20:59:44'
1209|56|E'2020-11-29 20:59:44'
1210|971|E'2020-11-29 20:59:44'
1211|971|E'2020-11-29 20:59:44'
1212|14|E'2020-11-29 20:59:44'
1213|18|E'2020-11-29 20:59:44'
1214|1214|E'2020-11-29 20:59:44'
1215|74|E'2020-11-29 20:59:44'
1216|14|E'2020-11-29 20:59:44'
1217|28|E'2020-11-29 20:59:44'
1218|971|E'2020-11-29 20:59:44'
1219|10|E'2020-11-29 20:59:44'
1220|92|E'2020-11-29 20:59:44'
1221|162|E'2020-11-29 20:59:44'
1222|12|E'2020-11-29 20:59:44'
1223|971|E'2020-11-29 20:59:44'
1224|971|E'2020-11-29 20:59:44'
1225|15|E'2020-11-29 20:59:44'
1226|353|E'2020-11-29 20:59:44'
1227|15|E'2020-11-29 20:59:44'
1228|102|E'2020-11-29 20:59:44'
1229|1229|E'2020-11-29 20:59:44'
1230|971|E'2020-11-29 20:59:44'
1231|971|E'2020-11-29 20:59:44'
1232|162|E'2020-11-29 20:59:44'
1233|1233|E'2020-11-29 20:59:44'
1234|90|E'2020-11-29 20:59:44'
1235|971|E'2020-11-29 20:59:44'
1236|10|E'2020-11-29 20:59:44'
1237|971|E'2020-11-29 20:59:44'
1238|101|E'2020-11-29 20:59:44'
1239|450|E'2020-11-29 20:59:44'
1240|31|E'2020-11-29 20:59:44'
1241|32|E'2020-11-29 20:59:44'
1242|971|E'2020-11-29 20:59:44'
1243|971|E'2020-11-29 20:59:44'
1244|61|E'2020-11-29 20:59:44'
1245|181|E'2020-11-29 20:59:44'
1246|971|E'2020-11-29 20:59:44'
1247|1247|E'2020-11-29 20:59:44'
1248|181|E'2020-11-29 20:59:44'
1249|971|E'2020-11-29 20:59:44'
1250|971|E'2020-11-29 20:59:44'
1251|971|E'2020-11-29 20:59:44'
1252|1252|E'2020-11-29 20:59:44'
1253|559|E'2020-11-29 20:59:44'
1254|971|E'2020-11-29 20:59:44'
1255|971|E'2020-11-29 20:59:44'
1256|1256|E'2020-11-29 20:59:44'
1257|1257|E'2020-11-29 20:59:44'
1258|971|E'2020-11-29 20:59:44'
1259|971|E'2020-11-29 20:59:44'
1260|1260|E'2020-11-29 20:59:44'
1261|971|E'2020-11-29 20:59:44'
1262|61|E'2020-11-29 20:59:44'
1263|15|E'2020-11-29 20:59:44'
1264|15|E'2020-11-29 20:59:44'
1265|1265|E'2020-11-29 20:59:44'
1266|1266|E'2020-11-29 20:59:44'
1267|722|E'2020-11-29 20:59:44'
1268|61|E'2020-11-29 20:59:44'
1269|643|E'2020-11-29 20:59:44'
1270|971|E'2020-11-29 20:59:44'
1271|11|E'2020-11-29 20:59:44'
1272|1272|E'2020-11-29 20:59:44'
1273|805|E'2020-11-29 20:59:44'
1274|1274|E'2020-11-29 20:59:44'
1275|1266|E'2020-11-29 20:59:44'
1276|1276|E'2020-11-29 20:59:44'
1277|136|E'2020-11-29 20:59:44'
1278|181|E'2020-11-29 20:59:44'
1279|1279|E'2020-11-29 20:59:44'
1280|31|E'2020-11-29 20:59:44'
1281|904|E'2020-11-29 20:59:44'
1282|1166|E'2020-11-29 20:59:44'
1283|796|E'2020-11-29 20:59:44'
1284|612|E'2020-11-29 20:59:44'
1285|1265|E'2020-11-29 20:59:44'
1286|1286|E'2020-11-29 20:59:44'
1287|1274|E'2020-11-29 20:59:44'
1288|971|E'2020-11-29 20:59:44'
1289|259|E'2020-11-29 20:59:44'
1290|1290|E'2020-11-29 20:59:44'
1291|11|E'2020-11-29 20:59:44'
1292|783|E'2020-11-29 20:59:44'
1293|613|E'2020-11-29 20:59:44'
1294|767|E'2020-11-29 20:59:44'
1295|645|E'2020-11-29 20:59:44'
1296|124|E'2020-11-29 20:59:44'
1297|1297|E'2020-11-29 20:59:44'
1298|31|E'2020-11-29 20:59:44'
1299|11|E'2020-11-29 20:59:44'
1300|259|E'2020-11-29 20:59:44'
1301|796|E'2020-11-29 20:59:44'
1302|11|E'2020-11-29 20:59:44'
1303|259|E'2020-11-29 20:59:44'
1304|1304|E'2020-11-29 20:59:44'
1305|559|E'2020-11-29 20:59:44'
1306|11|E'2020-11-29 20:59:44'
1307|12|E'2020-11-29 20:59:44'
1308|559|E'2020-11-29 20:59:44'
1309|14|E'2020-11-29 20:59:44'
1310|642|E'2020-11-29 20:59:44'
1311|751|E'2020-11-29 20:59:44'
1312|15|E'2020-11-29 20:59:44'
1313|1313|E'2020-11-29 20:59:44'
1314|1314|E'2020-11-29 20:59:44'
1315|1315|E'2020-11-29 20:59:44'
1316|1316|E'2020-11-29 20:59:44'
1317|61|E'2020-11-29 20:59:44'
1318|1318|E'2020-11-29 20:59:44'
1319|1181|E'2020-11-29 20:59:44'
1320|1320|E'2020-11-29 20:59:44'
1321|2|E'2020-11-29 20:59:44'
1322|1322|E'2020-11-29 20:59:44'
1323|645|E'2020-11-29 20:59:44'
1324|1163|E'2020-11-29 20:59:44'
1325|631|E'2020-11-29 20:59:44'
1326|1326|E'2020-11-29 20:59:44'
1327|10|E'2020-11-29 20:59:44'
1328|1328|E'2020-11-29 20:59:44'
1329|1329|E'2020-11-29 20:59:44'
1330|1330|E'2020-11-29 20:59:44'
1331|2|E'2020-11-29 20:59:44'
1332|643|E'2020-11-29 20:59:44'
1333|1333|E'2020-11-29 20:59:44'
1334|971|E'2020-11-29 20:59:44'
1335|1266|E'2020-11-29 20:59:44'
1336|1336|E'2020-11-29 20:59:44'
1337|15|E'2020-11-29 20:59:44'
1338|1338|E'2020-11-29 20:59:44'
1339|445|E'2020-11-29 20:59:44'
1340|1165|E'2020-11-29 20:59:44'
1341|808|E'2020-11-29 20:59:44'
1342|783|E'2020-11-29 20:59:44'
1343|18|E'2020-11-29 20:59:44'
1344|1344|E'2020-11-29 20:59:44'
1345|12|E'2020-11-29 20:59:44'
1346|910|E'2020-11-29 20:59:44'
1347|181|E'2020-11-29 20:59:44'
1348|550|E'2020-11-29 20:59:44'
1349|958|E'2020-11-29 20:59:44'
1350|1350|E'2020-11-29 20:59:44'
1351|31|E'2020-11-29 20:59:44'
1352|9|E'2020-11-29 20:59:44'
1353|1353|E'2020-11-29 20:59:44'
1354|61|E'2020-11-29 20:59:44'
1355|1355|E'2020-11-29 20:59:44'
1356|181|E'2020-11-29 20:59:44'
1357|61|E'2020-11-29 20:59:44'
1358|826|E'2020-11-29 20:59:44'
1359|10|E'2020-11-29 20:59:44'
1360|1360|E'2020-11-29 20:59:44'
1361|1361|E'2020-11-29 20:59:44'
1362|15|E'2020-11-29 20:59:44'
1363|18|E'2020-11-29 20:59:44'
1364|11|E'2020-11-29 20:59:44'
1365|543|E'2020-11-29 20:59:44'
1366|1366|E'2020-11-29 20:59:44'
1367|353|E'2020-11-29 20:59:44'
1368|15|E'2020-11-29 20:59:44'
1369|949|E'2020-11-29 20:59:44'
1370|554|E'2020-11-29 20:59:44'
1371|1344|E'2020-11-29 20:59:44'
1372|549|E'2020-11-29 20:59:44'
1373|971|E'2020-11-29 20:59:44'
