gameId|pubId|lastUpdate
699|32|E'2020-11-26 00:15:39'
700|10|E'2020-11-26 00:15:39'
701|161|E'2020-11-26 00:15:39'
702|13|E'2020-11-26 00:15:39'
703|9|E'2020-11-26 00:15:39'
704|510|E'2020-11-26 00:15:39'
705|132|E'2020-11-26 00:15:39'
706|706|E'2020-11-26 00:15:39'
707|124|E'2020-11-26 00:15:39'
708|9|E'2020-11-26 00:15:39'
709|60|E'2020-11-26 00:15:39'
710|17|E'2020-11-26 00:15:39'
711|711|E'2020-11-26 00:15:39'
712|10|E'2020-11-26 00:15:39'
713|162|E'2020-11-26 00:15:39'
714|538|E'2020-11-26 00:15:39'
715|9|E'2020-11-26 00:15:39'
716|183|E'2020-11-26 00:15:39'
717|60|E'2020-11-26 00:15:39'
718|537|E'2020-11-26 00:15:39'
719|162|E'2020-11-26 00:15:39'
720|720|E'2020-11-26 00:15:39'
721|162|E'2020-11-26 00:15:39'
722|722|E'2020-11-26 00:15:39'
723|92|E'2020-11-26 00:15:39'
724|724|E'2020-11-26 00:15:39'
725|725|E'2020-11-26 00:15:39'
726|195|E'2020-11-26 00:15:39'
727|333|E'2020-11-26 00:15:39'
728|440|E'2020-11-26 00:15:39'
729|9|E'2020-11-26 00:15:39'
730|730|E'2020-11-26 00:15:39'
731|563|E'2020-11-26 00:15:39'
732|256|E'2020-11-26 00:15:39'
733|12|E'2020-11-26 00:15:39'
734|1|E'2020-11-26 00:15:39'
735|46|E'2020-11-26 00:15:39'
736|161|E'2020-11-26 00:15:39'
737|14|E'2020-11-26 00:15:39'
738|75|E'2020-11-26 00:15:39'
739|510|E'2020-11-26 00:15:39'
740|740|E'2020-11-26 00:15:39'
741|741|E'2020-11-26 00:15:39'
742|742|E'2020-11-26 00:15:39'
743|10|E'2020-11-26 00:15:39'
744|625|E'2020-11-26 00:15:39'
745|745|E'2020-11-26 00:15:39'
746|32|E'2020-11-26 00:15:39'
747|183|E'2020-11-26 00:15:39'
748|748|E'2020-11-26 00:15:39'
749|161|E'2020-11-26 00:15:39'
750|750|E'2020-11-26 00:15:39'
751|14|E'2020-11-26 00:15:39'
752|752|E'2020-11-26 00:15:39'
753|10|E'2020-11-26 00:15:39'
754|75|E'2020-11-26 00:15:39'
755|620|E'2020-11-26 00:15:39'
756|756|E'2020-11-26 00:15:39'
757|124|E'2020-11-26 00:15:39'
758|32|E'2020-11-26 00:15:39'
759|759|E'2020-11-26 00:15:39'
760|760|E'2020-11-26 00:15:39'
761|761|E'2020-11-26 00:15:39'
762|256|E'2020-11-26 00:15:39'
763|162|E'2020-11-26 00:15:39'
764|8|E'2020-11-26 00:15:39'
765|563|E'2020-11-26 00:15:39'
766|32|E'2020-11-26 00:15:39'
767|12|E'2020-11-26 00:15:39'
768|89|E'2020-11-26 00:15:39'
769|75|E'2020-11-26 00:15:39'
770|14|E'2020-11-26 00:15:39'
771|9|E'2020-11-26 00:15:39'
772|772|E'2020-11-26 00:15:39'
773|773|E'2020-11-26 00:15:39'
774|13|E'2020-11-26 00:15:39'
775|756|E'2020-11-26 00:15:39'
776|776|E'2020-11-26 00:15:39'
777|256|E'2020-11-26 00:15:39'
778|778|E'2020-11-26 00:15:39'
779|779|E'2020-11-26 00:15:39'
780|633|E'2020-11-26 00:15:39'
781|781|E'2020-11-26 00:15:39'
782|782|E'2020-11-26 00:15:39'
783|783|E'2020-11-26 00:15:39'
784|96|E'2020-11-26 00:15:39'
785|183|E'2020-11-26 00:15:39'
786|786|E'2020-11-26 00:15:39'
787|787|E'2020-11-26 00:15:39'
788|1|E'2020-11-26 00:15:39'
789|789|E'2020-11-26 00:15:39'
790|790|E'2020-11-26 00:15:39'
791|124|E'2020-11-26 00:15:39'
792|792|E'2020-11-26 00:15:39'
793|1|E'2020-11-26 00:15:39'
794|9|E'2020-11-26 00:15:39'
795|13|E'2020-11-26 00:15:39'
796|10|E'2020-11-26 00:15:39'
797|17|E'2020-11-26 00:15:39'
798|798|E'2020-11-26 00:15:39'
799|162|E'2020-11-26 00:15:39'
800|800|E'2020-11-26 00:15:39'
801|164|E'2020-11-26 00:15:39'
802|277|E'2020-11-26 00:15:39'
803|164|E'2020-11-26 00:15:39'
804|804|E'2020-11-26 00:15:39'
805|2|E'2020-11-26 00:15:39'
806|792|E'2020-11-26 00:15:39'
807|124|E'2020-11-26 00:15:39'
808|161|E'2020-11-26 00:15:39'
809|809|E'2020-11-26 00:15:39'
810|510|E'2020-11-26 00:15:39'
811|811|E'2020-11-26 00:15:39'
812|8|E'2020-11-26 00:15:39'
813|813|E'2020-11-26 00:15:39'
814|625|E'2020-11-26 00:15:39'
815|10|E'2020-11-26 00:15:39'
816|256|E'2020-11-26 00:15:39'
817|60|E'2020-11-26 00:15:39'
818|818|E'2020-11-26 00:15:39'
819|12|E'2020-11-26 00:15:39'
820|161|E'2020-11-26 00:15:39'
821|12|E'2020-11-26 00:15:39'
822|822|E'2020-11-26 00:15:39'
823|823|E'2020-11-26 00:15:39'
824|552|E'2020-11-26 00:15:39'
825|17|E'2020-11-26 00:15:39'
826|826|E'2020-11-26 00:15:39'
827|827|E'2020-11-26 00:15:39'
828|562|E'2020-11-26 00:15:39'
829|12|E'2020-11-26 00:15:39'
830|830|E'2020-11-26 00:15:39'
831|34|E'2020-11-26 00:15:39'
832|161|E'2020-11-26 00:15:39'
833|833|E'2020-11-26 00:15:39'
834|644|E'2020-11-26 00:15:39'
835|60|E'2020-11-26 00:15:39'
836|2|E'2020-11-26 00:15:39'
837|32|E'2020-11-26 00:15:39'
838|60|E'2020-11-26 00:15:39'
839|839|E'2020-11-26 00:15:39'
840|60|E'2020-11-26 00:15:39'
841|841|E'2020-11-26 00:15:39'
842|619|E'2020-11-26 00:15:39'
843|843|E'2020-11-26 00:15:39'
844|844|E'2020-11-26 00:15:39'
845|772|E'2020-11-26 00:15:39'
846|9|E'2020-11-26 00:15:39'
847|60|E'2020-11-26 00:15:39'
848|848|E'2020-11-26 00:15:39'
849|2|E'2020-11-26 00:15:39'
850|675|E'2020-11-26 00:15:39'
851|60|E'2020-11-26 00:15:39'
852|852|E'2020-11-26 00:15:39'
853|42|E'2020-11-26 00:15:39'
854|854|E'2020-11-26 00:15:39'
855|855|E'2020-11-26 00:15:39'
856|856|E'2020-11-26 00:15:39'
857|857|E'2020-11-26 00:15:39'
858|56|E'2020-11-26 00:15:39'
859|60|E'2020-11-26 00:15:39'
860|594|E'2020-11-26 00:15:39'
861|552|E'2020-11-26 00:15:39'
862|60|E'2020-11-26 00:15:39'
863|863|E'2020-11-26 00:15:39'
864|32|E'2020-11-26 00:15:39'
865|14|E'2020-11-26 00:15:39'
866|866|E'2020-11-26 00:15:39'
867|164|E'2020-11-26 00:15:39'
868|868|E'2020-11-26 00:15:39'
869|14|E'2020-11-26 00:15:39'
870|183|E'2020-11-26 00:15:39'
871|476|E'2020-11-26 00:15:39'
872|32|E'2020-11-26 00:15:39'
873|133|E'2020-11-26 00:15:39'
874|874|E'2020-11-26 00:15:39'
875|875|E'2020-11-26 00:15:39'
876|809|E'2020-11-26 00:15:39'
877|256|E'2020-11-26 00:15:39'
878|644|E'2020-11-26 00:15:39'
879|183|E'2020-11-26 00:15:39'
880|880|E'2020-11-26 00:15:39'
881|124|E'2020-11-26 00:15:39'
882|9|E'2020-11-26 00:15:39'
883|32|E'2020-11-26 00:15:39'
884|2|E'2020-11-26 00:15:39'
885|5|E'2020-11-26 00:15:39'
886|164|E'2020-11-26 00:15:39'
887|887|E'2020-11-26 00:15:39'
888|874|E'2020-11-26 00:15:39'
889|161|E'2020-11-26 00:15:39'
890|60|E'2020-11-26 00:15:39'
891|891|E'2020-11-26 00:15:39'
892|32|E'2020-11-26 00:15:39'
893|89|E'2020-11-26 00:15:39'
894|894|E'2020-11-26 00:15:39'
895|8|E'2020-11-26 00:15:39'
896|896|E'2020-11-26 00:15:39'
897|897|E'2020-11-26 00:15:39'
898|898|E'2020-11-26 00:15:39'
899|899|E'2020-11-26 00:15:39'
900|92|E'2020-11-26 00:15:39'
901|202|E'2020-11-26 00:15:39'
902|902|E'2020-11-26 00:15:39'
903|903|E'2020-11-26 00:15:39'
904|162|E'2020-11-26 00:15:39'
905|92|E'2020-11-26 00:15:39'
906|510|E'2020-11-26 00:15:39'
907|772|E'2020-11-26 00:15:39'
908|908|E'2020-11-26 00:15:39'
909|909|E'2020-11-26 00:15:39'
910|1|E'2020-11-26 00:15:39'
911|911|E'2020-11-26 00:15:39'
912|642|E'2020-11-26 00:15:39'
913|9|E'2020-11-26 00:15:39'
914|914|E'2020-11-26 00:15:39'
915|60|E'2020-11-26 00:15:39'
916|10|E'2020-11-26 00:15:39'
917|1|E'2020-11-26 00:15:39'
918|918|E'2020-11-26 00:15:39'
919|10|E'2020-11-26 00:15:39'
920|920|E'2020-11-26 00:15:39'
921|921|E'2020-11-26 00:15:39'
922|818|E'2020-11-26 00:15:39'
923|724|E'2020-11-26 00:15:39'
924|17|E'2020-11-26 00:15:39'
925|2|E'2020-11-26 00:15:39'
926|14|E'2020-11-26 00:15:39'
927|256|E'2020-11-26 00:15:39'
928|928|E'2020-11-26 00:15:39'
929|9|E'2020-11-26 00:15:39'
930|783|E'2020-11-26 00:15:39'
931|60|E'2020-11-26 00:15:39'
932|932|E'2020-11-26 00:15:39'
933|933|E'2020-11-26 00:15:39'
934|934|E'2020-11-26 00:15:39'
935|634|E'2020-11-26 00:15:39'
936|936|E'2020-11-26 00:15:39'
937|937|E'2020-11-26 00:15:39'
938|938|E'2020-11-26 00:15:39'
939|14|E'2020-11-26 00:15:39'
940|940|E'2020-11-26 00:15:39'
941|2|E'2020-11-26 00:15:39'
942|12|E'2020-11-26 00:15:39'
943|943|E'2020-11-26 00:15:39'
944|675|E'2020-11-26 00:15:39'
945|12|E'2020-11-26 00:15:39'
946|10|E'2020-11-26 00:15:39'
947|183|E'2020-11-26 00:15:39'
948|42|E'2020-11-26 00:15:39'
949|724|E'2020-11-26 00:15:39'
950|950|E'2020-11-26 00:15:39'
951|56|E'2020-11-26 00:15:39'
952|952|E'2020-11-26 00:15:39'
953|625|E'2020-11-26 00:15:39'
954|954|E'2020-11-26 00:15:39'
955|2|E'2020-11-26 00:15:39'
956|9|E'2020-11-26 00:15:39'
957|598|E'2020-11-26 00:15:39'
958|32|E'2020-11-26 00:15:39'
959|17|E'2020-11-26 00:15:39'
960|532|E'2020-11-26 00:15:39'
961|164|E'2020-11-26 00:15:39'
962|962|E'2020-11-26 00:15:39'
963|14|E'2020-11-26 00:15:39'
964|562|E'2020-11-26 00:15:39'
965|2|E'2020-11-26 00:15:39'
966|966|E'2020-11-26 00:15:39'
967|967|E'2020-11-26 00:15:39'
968|968|E'2020-11-26 00:15:39'
969|969|E'2020-11-26 00:15:39'
970|970|E'2020-11-26 00:15:39'
971|750|E'2020-11-26 00:15:39'
972|972|E'2020-11-26 00:15:39'
973|92|E'2020-11-26 00:15:39'
974|1|E'2020-11-26 00:15:39'
975|975|E'2020-11-26 00:15:39'
976|976|E'2020-11-26 00:15:39'
977|976|E'2020-11-26 00:15:39'
978|12|E'2020-11-26 00:15:39'
979|976|E'2020-11-26 00:15:39'
980|980|E'2020-11-26 00:15:39'
981|17|E'2020-11-26 00:15:39'
982|8|E'2020-11-26 00:15:39'
983|183|E'2020-11-26 00:15:39'
984|976|E'2020-11-26 00:15:39'
985|976|E'2020-11-26 00:15:39'
986|986|E'2020-11-26 00:15:39'
987|976|E'2020-11-26 00:15:39'
988|17|E'2020-11-26 00:15:39'
989|976|E'2020-11-26 00:15:39'
990|32|E'2020-11-26 00:15:39'
991|976|E'2020-11-26 00:15:39'
992|32|E'2020-11-26 00:15:39'
993|9|E'2020-11-26 00:15:39'
994|976|E'2020-11-26 00:15:39'
995|81|E'2020-11-26 00:15:39'
996|976|E'2020-11-26 00:15:39'
997|183|E'2020-11-26 00:15:39'
998|10|E'2020-11-26 00:15:39'
999|976|E'2020-11-26 00:15:39'
1000|14|E'2020-11-26 00:15:39'
1001|976|E'2020-11-26 00:15:39'
1002|1002|E'2020-11-26 00:15:39'
1003|109|E'2020-11-26 00:15:39'
1004|976|E'2020-11-26 00:15:39'
1005|1005|E'2020-11-26 00:15:39'
1006|976|E'2020-11-26 00:15:39'
1007|976|E'2020-11-26 00:15:39'
1008|976|E'2020-11-26 00:15:39'
1009|1009|E'2020-11-26 00:15:39'
1010|976|E'2020-11-26 00:15:39'
1011|976|E'2020-11-26 00:15:39'
1012|976|E'2020-11-26 00:15:39'
1013|976|E'2020-11-26 00:15:39'
1014|32|E'2020-11-26 00:15:39'
1015|976|E'2020-11-26 00:15:39'
1016|976|E'2020-11-26 00:15:39'
1017|976|E'2020-11-26 00:15:39'
1018|986|E'2020-11-26 00:15:39'
1019|976|E'2020-11-26 00:15:39'
1020|9|E'2020-11-26 00:15:39'
1021|976|E'2020-11-26 00:15:39'
1022|976|E'2020-11-26 00:15:39'
1023|13|E'2020-11-26 00:15:39'
1024|12|E'2020-11-26 00:15:39'
1025|12|E'2020-11-26 00:15:39'
1026|12|E'2020-11-26 00:15:39'
1027|27|E'2020-11-26 00:15:39'
1028|34|E'2020-11-26 00:15:39'
1029|183|E'2020-11-26 00:15:39'
1030|162|E'2020-11-26 00:15:39'
1031|976|E'2020-11-26 00:15:39'
1032|183|E'2020-11-26 00:15:39'
1033|1|E'2020-11-26 00:15:39'
1034|183|E'2020-11-26 00:15:39'
1035|976|E'2020-11-26 00:15:39'
1036|1|E'2020-11-26 00:15:39'
1037|976|E'2020-11-26 00:15:39'
1038|976|E'2020-11-26 00:15:39'
1039|976|E'2020-11-26 00:15:39'
1040|1040|E'2020-11-26 00:15:39'
1041|60|E'2020-11-26 00:15:39'
1042|1|E'2020-11-26 00:15:39'
1043|976|E'2020-11-26 00:15:39'
1044|1044|E'2020-11-26 00:15:39'
1045|12|E'2020-11-26 00:15:39'
1046|1046|E'2020-11-26 00:15:39'
1047|976|E'2020-11-26 00:15:39'
1048|14|E'2020-11-26 00:15:39'
1049|976|E'2020-11-26 00:15:39'
1050|619|E'2020-11-26 00:15:39'
1051|183|E'2020-11-26 00:15:39'
1052|976|E'2020-11-26 00:15:39'
1053|976|E'2020-11-26 00:15:39'
1054|896|E'2020-11-26 00:15:39'
1055|32|E'2020-11-26 00:15:39'
1056|164|E'2020-11-26 00:15:39'
1057|976|E'2020-11-26 00:15:39'
1058|1058|E'2020-11-26 00:15:39'
1059|32|E'2020-11-26 00:15:39'
1060|1060|E'2020-11-26 00:15:39'
1061|17|E'2020-11-26 00:15:39'
1062|976|E'2020-11-26 00:15:39'
1063|976|E'2020-11-26 00:15:39'
1064|976|E'2020-11-26 00:15:39'
1065|874|E'2020-11-26 00:15:39'
1066|614|E'2020-11-26 00:15:39'
1067|969|E'2020-11-26 00:15:39'
1068|1068|E'2020-11-26 00:15:39'
1069|634|E'2020-11-26 00:15:39'
1070|1070|E'2020-11-26 00:15:39'
1071|1071|E'2020-11-26 00:15:39'
1072|1072|E'2020-11-26 00:15:39'
1073|1073|E'2020-11-26 00:15:39'
1074|164|E'2020-11-26 00:15:39'
1075|1075|E'2020-11-26 00:15:39'
1076|10|E'2020-11-26 00:15:39'
1077|644|E'2020-11-26 00:15:39'
1078|1078|E'2020-11-26 00:15:39'
1079|60|E'2020-11-26 00:15:39'
1080|813|E'2020-11-26 00:15:39'
1081|67|E'2020-11-26 00:15:39'
1082|162|E'2020-11-26 00:15:39'
1083|976|E'2020-11-26 00:15:39'
1084|162|E'2020-11-26 00:15:39'
1085|9|E'2020-11-26 00:15:39'
1086|724|E'2020-11-26 00:15:39'
1087|976|E'2020-11-26 00:15:39'
1088|75|E'2020-11-26 00:15:39'
1089|976|E'2020-11-26 00:15:39'
1090|101|E'2020-11-26 00:15:39'
1091|93|E'2020-11-26 00:15:39'
1092|60|E'2020-11-26 00:15:39'
1093|12|E'2020-11-26 00:15:39'
1094|17|E'2020-11-26 00:15:39'
1095|89|E'2020-11-26 00:15:39'
1096|976|E'2020-11-26 00:15:39'
1097|976|E'2020-11-26 00:15:39'
1098|976|E'2020-11-26 00:15:39'
1099|1099|E'2020-11-26 00:15:39'
1100|976|E'2020-11-26 00:15:39'
1101|5|E'2020-11-26 00:15:39'
1102|976|E'2020-11-26 00:15:39'
1103|976|E'2020-11-26 00:15:39'
1104|1104|E'2020-11-26 00:15:39'
1105|1105|E'2020-11-26 00:15:39'
1106|976|E'2020-11-26 00:15:39'
1107|976|E'2020-11-26 00:15:39'
1108|67|E'2020-11-26 00:15:39'
1109|46|E'2020-11-26 00:15:39'
1110|976|E'2020-11-26 00:15:39'
1111|12|E'2020-11-26 00:15:39'
1112|101|E'2020-11-26 00:15:39'
1113|81|E'2020-11-26 00:15:39'
1114|976|E'2020-11-26 00:15:39'
1115|1115|E'2020-11-26 00:15:39'
1116|102|E'2020-11-26 00:15:39'
1117|5|E'2020-11-26 00:15:39'
1118|101|E'2020-11-26 00:15:39'
1119|75|E'2020-11-26 00:15:39'
1120|1120|E'2020-11-26 00:15:39'
1121|1121|E'2020-11-26 00:15:39'
1122|1122|E'2020-11-26 00:15:39'
1123|32|E'2020-11-26 00:15:39'
1124|38|E'2020-11-26 00:15:39'
1125|101|E'2020-11-26 00:15:39'
1126|976|E'2020-11-26 00:15:39'
1127|614|E'2020-11-26 00:15:39'
1128|1128|E'2020-11-26 00:15:39'
1129|162|E'2020-11-26 00:15:39'
1130|772|E'2020-11-26 00:15:39'
1131|183|E'2020-11-26 00:15:39'
1132|183|E'2020-11-26 00:15:39'
1133|976|E'2020-11-26 00:15:39'
1134|17|E'2020-11-26 00:15:39'
1135|976|E'2020-11-26 00:15:39'
1136|12|E'2020-11-26 00:15:39'
1137|162|E'2020-11-26 00:15:39'
1138|976|E'2020-11-26 00:15:39'
1139|1139|E'2020-11-26 00:15:39'
1140|12|E'2020-11-26 00:15:39'
1141|27|E'2020-11-26 00:15:39'
1142|17|E'2020-11-26 00:15:39'
1143|1005|E'2020-11-26 00:15:39'
1144|976|E'2020-11-26 00:15:39'
1145|976|E'2020-11-26 00:15:39'
1146|1146|E'2020-11-26 00:15:39'
1147|101|E'2020-11-26 00:15:39'
1148|28|E'2020-11-26 00:15:39'
1149|976|E'2020-11-26 00:15:39'
1150|976|E'2020-11-26 00:15:39'
1151|976|E'2020-11-26 00:15:39'
1152|154|E'2020-11-26 00:15:39'
1153|38|E'2020-11-26 00:15:39'
1154|32|E'2020-11-26 00:15:39'
1155|976|E'2020-11-26 00:15:39'
1156|756|E'2020-11-26 00:15:39'
1157|12|E'2020-11-26 00:15:39'
1158|124|E'2020-11-26 00:15:39'
1159|353|E'2020-11-26 00:15:39'
1160|1160|E'2020-11-26 00:15:39'
1161|1161|E'2020-11-26 00:15:39'
1162|256|E'2020-11-26 00:15:39'
1163|1163|E'2020-11-26 00:15:39'
1164|772|E'2020-11-26 00:15:39'
1165|634|E'2020-11-26 00:15:39'
1166|14|E'2020-11-26 00:15:39'
1167|1167|E'2020-11-26 00:15:39'
1168|412|E'2020-11-26 00:15:39'
1169|333|E'2020-11-26 00:15:39'
1170|1170|E'2020-11-26 00:15:39'
1171|1171|E'2020-11-26 00:15:39'
1172|976|E'2020-11-26 00:15:39'
1173|1173|E'2020-11-26 00:15:39'
1174|1174|E'2020-11-26 00:15:39'
1175|928|E'2020-11-26 00:15:39'
1176|1176|E'2020-11-26 00:15:39'
1177|60|E'2020-11-26 00:15:39'
1178|976|E'2020-11-26 00:15:39'
1179|740|E'2020-11-26 00:15:39'
1180|183|E'2020-11-26 00:15:39'
1181|1181|E'2020-11-26 00:15:39'
1182|772|E'2020-11-26 00:15:39'
1183|1174|E'2020-11-26 00:15:39'
1184|8|E'2020-11-26 00:15:39'
1185|1185|E'2020-11-26 00:15:39'
1186|1186|E'2020-11-26 00:15:39'
1187|1187|E'2020-11-26 00:15:39'
1188|17|E'2020-11-26 00:15:39'
1189|13|E'2020-11-26 00:15:39'
1190|12|E'2020-11-26 00:15:39'
1191|60|E'2020-11-26 00:15:39'
1192|724|E'2020-11-26 00:15:39'
1193|124|E'2020-11-26 00:15:39'
1194|1194|E'2020-11-26 00:15:39'
1195|1195|E'2020-11-26 00:15:39'
1196|12|E'2020-11-26 00:15:39'
1197|1197|E'2020-11-26 00:15:39'
1198|60|E'2020-11-26 00:15:39'
1199|1199|E'2020-11-26 00:15:39'
1200|896|E'2020-11-26 00:15:39'
1201|1201|E'2020-11-26 00:15:39'
1202|1202|E'2020-11-26 00:15:39'
1203|17|E'2020-11-26 00:15:39'
1204|1204|E'2020-11-26 00:15:39'
1205|1205|E'2020-11-26 00:15:39'
1206|642|E'2020-11-26 00:15:39'
1207|976|E'2020-11-26 00:15:39'
1208|976|E'2020-11-26 00:15:39'
1209|976|E'2020-11-26 00:15:39'
1210|976|E'2020-11-26 00:15:39'
1211|1211|E'2020-11-26 00:15:39'
1212|32|E'2020-11-26 00:15:39'
1213|1213|E'2020-11-26 00:15:39'
1214|60|E'2020-11-26 00:15:39'
1215|976|E'2020-11-26 00:15:39'
1216|56|E'2020-11-26 00:15:39'
1217|1|E'2020-11-26 00:15:39'
1218|976|E'2020-11-26 00:15:39'
1219|976|E'2020-11-26 00:15:39'
1220|75|E'2020-11-26 00:15:39'
1221|10|E'2020-11-26 00:15:39'
1222|17|E'2020-11-26 00:15:39'
1223|75|E'2020-11-26 00:15:39'
1224|27|E'2020-11-26 00:15:39'
1225|162|E'2020-11-26 00:15:39'
1226|1226|E'2020-11-26 00:15:39'
1227|9|E'2020-11-26 00:15:39'
1228|92|E'2020-11-26 00:15:39'
1229|976|E'2020-11-26 00:15:39'
1230|823|E'2020-11-26 00:15:39'
1231|162|E'2020-11-26 00:15:39'
1232|10|E'2020-11-26 00:15:39'
1233|67|E'2020-11-26 00:15:39'
1234|976|E'2020-11-26 00:15:39'
1235|976|E'2020-11-26 00:15:39'
1236|12|E'2020-11-26 00:15:39'
1237|353|E'2020-11-26 00:15:39'
1238|12|E'2020-11-26 00:15:39'
1239|102|E'2020-11-26 00:15:39'
1240|1240|E'2020-11-26 00:15:39'
1241|9|E'2020-11-26 00:15:39'
1242|183|E'2020-11-26 00:15:39'
1243|976|E'2020-11-26 00:15:39'
1244|976|E'2020-11-26 00:15:39'
1245|162|E'2020-11-26 00:15:39'
1246|46|E'2020-11-26 00:15:39'
1247|89|E'2020-11-26 00:15:39'
1248|976|E'2020-11-26 00:15:39'
1249|1249|E'2020-11-26 00:15:39'
1250|12|E'2020-11-26 00:15:39'
1251|9|E'2020-11-26 00:15:39'
1252|976|E'2020-11-26 00:15:39'
1253|101|E'2020-11-26 00:15:39'
1254|450|E'2020-11-26 00:15:39'
1255|32|E'2020-11-26 00:15:39'
1256|34|E'2020-11-26 00:15:39'
1257|976|E'2020-11-26 00:15:39'
1258|976|E'2020-11-26 00:15:39'
1259|60|E'2020-11-26 00:15:39'
1260|183|E'2020-11-26 00:15:39'
1261|976|E'2020-11-26 00:15:39'
1262|1262|E'2020-11-26 00:15:39'
1263|183|E'2020-11-26 00:15:39'
1264|976|E'2020-11-26 00:15:39'
1265|976|E'2020-11-26 00:15:39'
1266|976|E'2020-11-26 00:15:39'
1267|1267|E'2020-11-26 00:15:39'
1268|563|E'2020-11-26 00:15:39'
1269|976|E'2020-11-26 00:15:39'
1270|976|E'2020-11-26 00:15:39'
1271|976|E'2020-11-26 00:15:39'
1272|1272|E'2020-11-26 00:15:39'
1273|1273|E'2020-11-26 00:15:39'
1274|976|E'2020-11-26 00:15:39'
1275|1275|E'2020-11-26 00:15:39'
1276|976|E'2020-11-26 00:15:39'
1277|60|E'2020-11-26 00:15:39'
1278|12|E'2020-11-26 00:15:39'
1279|12|E'2020-11-26 00:15:39'
1280|1280|E'2020-11-26 00:15:39'
1281|1281|E'2020-11-26 00:15:39'
1282|724|E'2020-11-26 00:15:39'
1283|60|E'2020-11-26 00:15:39'
1284|1284|E'2020-11-26 00:15:39'
1285|644|E'2020-11-26 00:15:39'
1286|976|E'2020-11-26 00:15:39'
1287|1287|E'2020-11-26 00:15:39'
1288|14|E'2020-11-26 00:15:39'
1289|1281|E'2020-11-26 00:15:39'
1290|809|E'2020-11-26 00:15:39'
1291|1291|E'2020-11-26 00:15:39'
1292|133|E'2020-11-26 00:15:39'
1293|183|E'2020-11-26 00:15:39'
1294|1294|E'2020-11-26 00:15:39'
1295|32|E'2020-11-26 00:15:39'
1296|1173|E'2020-11-26 00:15:39'
1297|909|E'2020-11-26 00:15:39'
1298|619|E'2020-11-26 00:15:39'
1299|798|E'2020-11-26 00:15:39'
1300|1280|E'2020-11-26 00:15:39'
1301|1301|E'2020-11-26 00:15:39'
1302|1284|E'2020-11-26 00:15:39'
1303|976|E'2020-11-26 00:15:39'
1304|256|E'2020-11-26 00:15:39'
1305|648|E'2020-11-26 00:15:39'
1306|14|E'2020-11-26 00:15:39'
1307|614|E'2020-11-26 00:15:39'
1308|786|E'2020-11-26 00:15:39'
1309|772|E'2020-11-26 00:15:39'
1310|1310|E'2020-11-26 00:15:39'
1311|124|E'2020-11-26 00:15:39'
1312|1312|E'2020-11-26 00:15:39'
1313|32|E'2020-11-26 00:15:39'
1314|14|E'2020-11-26 00:15:39'
1315|256|E'2020-11-26 00:15:39'
1316|798|E'2020-11-26 00:15:39'
1317|14|E'2020-11-26 00:15:39'
1318|256|E'2020-11-26 00:15:39'
1319|1319|E'2020-11-26 00:15:39'
1320|563|E'2020-11-26 00:15:39'
1321|14|E'2020-11-26 00:15:39'
1322|13|E'2020-11-26 00:15:39'
1323|563|E'2020-11-26 00:15:39'
1324|642|E'2020-11-26 00:15:39'
1325|759|E'2020-11-26 00:15:39'
1326|1326|E'2020-11-26 00:15:39'
1327|10|E'2020-11-26 00:15:39'
1328|12|E'2020-11-26 00:15:39'
1329|1329|E'2020-11-26 00:15:39'
1330|1330|E'2020-11-26 00:15:39'
1331|1331|E'2020-11-26 00:15:39'
1332|60|E'2020-11-26 00:15:39'
1333|1333|E'2020-11-26 00:15:39'
1334|1187|E'2020-11-26 00:15:39'
1335|1335|E'2020-11-26 00:15:39'
1336|8|E'2020-11-26 00:15:39'
1337|1337|E'2020-11-26 00:15:39'
1338|648|E'2020-11-26 00:15:39'
1339|14|E'2020-11-26 00:15:39'
1340|1170|E'2020-11-26 00:15:39'
1341|634|E'2020-11-26 00:15:39'
1342|1342|E'2020-11-26 00:15:39'
1343|1343|E'2020-11-26 00:15:39'
1344|9|E'2020-11-26 00:15:39'
1345|1345|E'2020-11-26 00:15:39'
1346|1281|E'2020-11-26 00:15:39'
1347|1347|E'2020-11-26 00:15:39'
1348|8|E'2020-11-26 00:15:39'
1349|1349|E'2020-11-26 00:15:39'
1350|644|E'2020-11-26 00:15:39'
1351|976|E'2020-11-26 00:15:39'
1352|1352|E'2020-11-26 00:15:39'
1353|12|E'2020-11-26 00:15:39'
1354|1354|E'2020-11-26 00:15:39'
1355|444|E'2020-11-26 00:15:39'
1356|813|E'2020-11-26 00:15:39'
1357|1171|E'2020-11-26 00:15:39'
1358|17|E'2020-11-26 00:15:39'
1359|786|E'2020-11-26 00:15:39'
1360|1360|E'2020-11-26 00:15:39'
1361|13|E'2020-11-26 00:15:39'
1362|914|E'2020-11-26 00:15:39'
1363|183|E'2020-11-26 00:15:39'
1364|552|E'2020-11-26 00:15:39'
1365|967|E'2020-11-26 00:15:39'
1366|1366|E'2020-11-26 00:15:39'
1367|1367|E'2020-11-26 00:15:39'
1368|32|E'2020-11-26 00:15:39'
1369|1|E'2020-11-26 00:15:39'
1370|60|E'2020-11-26 00:15:39'
1371|1371|E'2020-11-26 00:15:39'
1372|183|E'2020-11-26 00:15:39'
1373|60|E'2020-11-26 00:15:39'
